name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORP,67066G104,91564397340,526796590,,NVDA
APPLE INC,037833100,81852564204,323493099,,AAPL
MICROSOFT CORP,594918104,61129440694,165605989,,MSFT
AMAZON.COM INC,023135106,42082994393,202824008,,
ALPHABET INC-CL A,02079K305,38302068236,133646615,,
BROADCOM INC,11135F101,30752566329,99646111,,AVGO
ALPHABET INC-CL C,02079K107,27682061103,96986033,,
META PLATFORMS INC-CLASS A,30303M102,26979494818,47347632,,
TESLA INC,88160R101,21936768360,59286964,,
BERKSHIRE HATHAWAY INC-CL B,084670702,16851190232,35248284,,
ELI LILLY & CO,532457108,16229517816,17715467,,LLY
JPMORGAN CHASE & CO,46625H100,15789010252,53874620,,JPM-PM
EXXON MOBIL CORP,30231G102,13838835121,81973922,,
JOHNSON & JOHNSON,478160104,12522271949,51389067,,JNJ
VISA INC-CLASS A SHARES,92826C839,11954740811,39630322,,
WALMART INC,931142103,11353802480,91802103,,WMT
MASTERCARD INC - A,57636Q104,9230459968,18533809,,
COSTCO WHOLESALE CORP,22160K105,9195351856,9273425,,
ABBVIE INC,00287Y109,8940623227,41211450,,ABBV
NETFLIX INC,64110L106,8650704167,90349148,,NFLX
PROCTER & GAMBLE CO/THE,742718109,8210672178,56890596,,
MICRON TECHNOLOGY INC,595112103,8017923590,23818316,,MU
CHEVRON CORP,166764100,7751674773,37640244,,CVX
HOME DEPOT INC,437076102,7163932911,21809889,,
PALANTIR TECHNOLOGIES INC-A,69608A108,7110993013,48778058,,
ADVANCED MICRO DEVICES,007903107,7028892491,34648394,,
CISCO SYSTEMS INC,17275R102,6916851672,89329016,,
CATERPILLAR INC,149123101,6832109759,9638210,,CAT
LAM RESEARCH CORP,512807306,6668499044,31278209,,LRCX
BANK OF AMERICA CORP,060505104,6632321732,136674035,,
APPLIED MATERIALS INC,038222105,6614009535,19391932,,
GENERAL ELECTRIC,369604301,6260558351,22102877,,
MERCK & CO. INC.,58933Y105,6177333731,51553320,,
COCA-COLA CO/THE,191216100,6116221221,80634815,,
RTX CORP,75513E101,5566098097,28932247,,RTX
PHILIP MORRIS INTERNATIONAL,718172109,5528476394,33449437,,
UNITEDHEALTH GROUP INC,91324P102,5350673855,19851614,,UNH
GOLDMAN SACHS GROUP INC,38141G104,5195929544,6154880,,GS-PD
LINDE PLC,G54950103,5122437119,10328904,,LIN
WELLS FARGO & CO,949746101,5064751589,63904645,,
ORACLE CORP,68389X105,4926677695,33661254,,ORCL-PD
MCDONALD'S CORP,580135101,4855815174,15658106,,
INTL BUSINESS MACHINES CORP,459200101,4849497813,20059946,,
GE VERNOVA INC,36828A101,4825150418,5544154,,GEV
AMGEN INC,031162100,4815902245,13733719,,AMGN
KLA CORP,482480100,4797143874,3263859,,KLAC
PEPSICO INC,713448108,4681823208,30202275,,PEP
VERIZON COMMUNICATIONS INC,92343V104,4626642750,92532885,,VZ
AT&T INC,00206R102,4397681506,152313032,,T-PC
CITIGROUP INC,172967424,4159183027,36731157,,C-PR
INTEL CORP,458140100,4158862295,94565382,,INTC
TJX COMPANIES INC,872540109,4080791033,25649395,,
TEXAS INSTRUMENTS INC,882508104,4007857464,20704533,,TXN
MORGAN STANLEY,617446448,3909510244,23865375,,MS-PQ
NEXTERA ENERGY INC,65339F101,3850429581,41623675,,NEE-PS
AMERICAN EXPRESS CO,025816109,3753878498,12459746,,AXP
GILEAD SCIENCES INC,375558103,3580985083,25746677,,
SALESFORCE INC,79466L302,3579973268,19222920,,
THERMO FISHER SCIENTIFIC INC,883556102,3519945605,7199294,,TMO
AMPHENOL CORP-CL A,032095101,3459979695,27435408,,
