name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PALANTIR TECHNOLOGIES INC,69608A108,1840598254,13502046,,PLTR
NVIDIA CORPORATION,67066G104,1172726130,7422744,,NVDA
ROBINHOOD MKTS INC,770700102,1078208811,11515634,,
VERISIGN INC,92343E102,943616167,3267369,,
NETFLIX INC,64110L106,721161111,538528,,NFLX
EXELIXIS INC,30161Q104,697256144,15819765,,
SPOTIFY TECHNOLOGY S A,L8681T102,676737376,881925,,
SPROUTS FMRS MKT INC,85208M102,663802796,4031844,,
ROBLOX CORP,771049103,641894527,6101659,,RBLX
GILEAD SCIENCES INC,375558103,628232881,5666392,,
GE VERNOVA INC,36828A101,622493118,1176402,,GEV
UNITED THERAPEUTICS CORP DEL,91307C102,608921086,2119092,,UTHR
DOORDASH INC,25809K105,607446984,2464188,,
FRANCO NEV CORP,351858105,534043000,3257949,,
KINROSS GOLD CORP,496902404,523220971,33475430,,KGCRF
APPLOVIN CORP,03831W108,483401667,1380832,,APP
FORD MTR CO,345370860,471793273,43483251,,
APPLE INC,037833100,469076464,2286262,,AAPL
CORCEPT THERAPEUTICS INC,218352102,459953907,6266402,,CORT
VERTEX PHARMACEUTICALS INC,92532F100,447376138,1004888,,
UNITEDHEALTH GROUP INC,91324P102,421823730,1352129,,UNH
NUTANIX INC,67059N108,389415936,5094400,,
CBOE GLOBAL MKTS INC,12503M108,386854345,1658824,,
ETSY INC,29786A106,383585609,7647241,,ETSY
ABBVIE INC,00287Y109,364186069,1961998,,ABBV
MONDAY COM LTD,M7S64H106,343031639,1090790,,
HIMS & HERS HEALTH INC,433000106,342442182,6869452,,
DUOLINGO INC,26603R106,341874676,833800,,
CARVANA CO,146869102,341378220,1013112,,CVNA
NOVO-NORDISK A S,670100205,340737660,4936796,,
COINBASE GLOBAL INC,19260Q107,307484877,877300,,
AIRBNB INC,009066101,303990655,2297042,,
ATLASSIAN CORPORATION,049468101,300740343,1480823,,TEAM
NEUROCRINE BIOSCIENCES INC,64125C109,297432439,2366397,,NBIX
DROPBOX INC,26210C104,288857083,10099898,,
CME GROUP INC,12572Q105,287330818,1042489,,CME
COMMVAULT SYS INC,204166102,282708346,1621685,,
ALLISON TRANSMISSION HLDGS I,01973R101,281030195,2958524,,
ZOOM COMMUNICATIONS INC,98980L101,280739541,3600148,,
NOVARTIS AG,66987V109,278099253,2298151,,NVSEF
