name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SNOWFLAKE INC,833445109,650481394,4215966,,SNOW
NU HLDGS LTD,G6683N103,400014768,84036716,,
FULL TRUCK ALLIANCE CO LTD,35969L108,245114265,32209496,,
PINDUODUO INC.,722304102,241743170,3185022,,
DOORDASH INC,25809K105,227633784,3581400,,
DATADOG INC,23804L103,173614313,2389407,,
KE HLDGS INC,482497104,154934188,8223683,,
ROBINHOOD MKTS INC,770700102,124955524,12868746,,
UNITY SOFTWARE INC,91332U101,117139640,3610963,,U
AIRBNB INC,009066101,82915212,666521,,
UNITY SOFTWARE INC,91332UAB7,60000000,60000000,,U
FRESHWORKS INC,358054104,44318254,2885303,,FRSH
UIPATH INC,90364P105,38638058,2200345,,
AMPLITUDE INC,03213A104,34818950,2798951,,
BRIDGEBIO PHARMA INC,10806X102,30844835,1860364,,
EMBARK TECHNOLOGY INC,29079J103,4686788,1667896,,
ROBLOX CORP,771049103,2595121,57695,,RBLX
BIRD GLOBAL INC,09077J107,1734101,6195430,,
BLOCK INC,852234103,946546,13788,,
PHENOMEX INC,084310101,931598,803102,,
EVENTBRITE INC,29975E109,280961,32746,,
AURORA INNOVATION INC,051774107,229350,165000,,
PRESTO AUTOMATION INC,74113T105,38375,24288,,
SKILLSOFT CORP,83066P200,23690,11845,,SKIL
