name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MICROSOFT CORP,594918104,332820247750,669106467,,MSFT
META PLATFORMS INC,30303M102,134352850926,182027735,,
BROADCOM INC,11135F101,127022090436,460809325,,AVGO
EXXON MOBIL CORP,30231G102,44236625710,410358309,,
UNITEDHEALTH GROUP INC,91324P102,27015711950,86597147,,UNH
PALANTIR TECHNOLOGIES INC,69608A108,26614600692,195236214,,PLTR
TEXAS INSTRS INC,882508104,18871571940,90894769,,
RTX CORPORATION,75513E101,16905215806,115773290,,RTX
UBER TECHNOLOGIES INC,90353T100,16759601596,179631314,,
MORGAN STANLEY,617446448,15938475356,113151181,,MS-PQ
ADOBE INC,00724F101,15066481011,38943551,,ADBE
WELLTOWER INC,95040Q104,12659220298,82347104,,WELL
KLA CORP,482480100,11697009145,13058487,,KLAC
ANALOG DEVICES INC,032654105,11416146595,47962972,,ADI
CROWDSTRIKE HLDGS INC,22788C105,11318935999,22224060,,
MEDTRONIC PLC,G5960L103,10506780978,120532075,,MDT
CONOCOPHILLIPS,20825C104,10324369739,115047579,,COP
STARBUCKS CORP,855244109,9823740448,107210962,,SBUX
VANGUARD INDEX FDS,922908769,9650275945,31751640,,
ELEVANCE HEALTH INC,036752103,8470008518,21776040,,
MCKESSON CORP,58155Q103,8396328804,11458185,,MCK
NVIDIA CORPORATION,67066G104,8267163111,52327129,,NVDA
MONDELEZ INTL INC,609207105,8219724508,121882036,,
WASTE MGMT INC DEL,94106L109,8200468093,35838074,,
TRANE TECHNOLOGIES PLC,G8994E103,8180736634,18702674,,TT
REALTY INCOME CORP,756109104,8139215002,141281288,,O
VISTRA CORP,92840M102,7784830227,40167330,,VST
ROBINHOOD MKTS INC,770700102,6899124677,73684980,,
HILTON WORLDWIDE HLDGS INC,43300A203,6432346445,24150884,,
AMERIPRISE FINL INC,03076C106,6382816759,11958887,,
ROBLOX CORP,771049103,6062503893,57628364,,RBLX
SNOWFLAKE INC,833445109,6022993768,26916002,,SNOW
ONEOK INC NEW,682680103,5976551470,73215135,,
HCA HEALTHCARE INC,40412C101,5602120337,14623128,,
UNITED RENTALS INC,911363109,5422178363,7196945,,
IDEXX LABS INC,45168D104,5085704065,9482239,,
KEURIG DR PEPPER INC,49271V100,5047522878,152677643,,KDP
CHENIERE ENERGY INC,16411R208,4933342371,20258469,,
TARGET CORP,87612E106,4846807283,49131346,,TGT
AIRBNB INC,009066101,4704201577,35546332,,
RESMED INC,761152107,4656679152,18049144,,RSMDF
OTIS WORLDWIDE CORP,68902V107,4625909616,46716922,,OTIS
AMAZON COM INC,023135106,4457320961,20316883,,AMZN
DATADOG INC,23804L103,4206037526,31311230,,
VEEVA SYS INC,922475108,4194196012,14564192,,
EBAY INC.,278642103,4132327841,55497285,,EBAY
MARTIN MARIETTA MATLS INC,573284106,3877558100,7063462,,
AGILENT TECHNOLOGIES INC,00846U101,3852243976,32643369,,
NUCOR CORP,670346105,3635002639,28060851,,NUE
ARES MANAGEMENT CORPORATION,03990B101,3526894116,20363130,,ARES-PB
BROADRIDGE FINL SOLUTIONS IN,11133T103,3514659517,14461834,,
HEWLETT PACKARD ENTERPRISE C,42824C109,3337521125,163203967,,
FIFTH THIRD BANCORP,316773100,3310819852,80496471,,FITB-PK
RAYMOND JAMES FINL INC,754730109,3269694263,21318995,,
GODADDY INC,380237107,3253899012,18071193,,GDDY
ATMOS ENERGY CORP,049560105,3063017004,19875524,,ATO
CHURCH & DWIGHT CO INC,171340102,2947056298,30663368,,
DOLLAR GEN CORP NEW,256677105,2941123627,25713618,,
CBOE GLOBAL MKTS INC,12503M108,2876371561,12333826,,
ESSEX PPTY TR INC,297178105,2876238219,10149041,,
INTERNATIONAL PAPER CO,460146103,2869901388,61283395,,
CENTERPOINT ENERGY INC,15189T107,2863669577,77944191,,CNP
CONSTELLATION BRANDS INC,21036P108,2751470448,16913391,,
MID-AMER APT CMNTYS INC,59522J103,2650281417,17906097,,
ON SEMICONDUCTOR CORP,682189105,2588003127,49379949,,ON
KRAFT HEINZ CO,500754106,2530603018,98009412,,KHC
BERKSHIRE HATHAWAY INC DEL,084670108,2511444800,3446,,BRK-A
NISOURCE INC,65473P105,2377683127,58941079,,NI
INTERACTIVE BROKERS GROUP IN,45841N107,2281380858,41172728,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,2182372805,29671962,,
LENNOX INTL INC,526107107,2140737838,3734453,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,2086088677,26263234,,
BIOGEN INC,09062X103,2082165401,16579070,,BIIB
ZIMMER BIOMET HOLDINGS INC,98956P102,2035480303,22316416,,
PACKAGING CORP AMER,695156109,2028515940,10764213,,
WEST PHARMACEUTICAL SVSC INC,955306105,1963607253,8974439,,
ROLLINS INC,775711104,1910162290,33856120,,ROL
BERKSHIRE HATHAWAY INC DEL,084670702,1894763858,3900537,,BRK-A
BALL CORP,058498106,1767783482,31516910,,BALL
MONGODB INC,60937P106,1752268905,8344535,,
JPMORGAN CHASE & CO.,46625H100,1743755017,6014815,,JPM-PM
LOEWS CORP,540424108,1724520755,18814322,,L
ROYAL BK CDA,780087102,1648664523,12509405,,
HOST HOTELS & RESORTS INC,44107P104,1635943542,106506741,,
AMERICAN HOMES 4 RENT,02665T306,1578818888,43770970,,AMH-PH
AGNICO EAGLE MINES LTD,008474108,1572373594,13197586,,AEM
WATSCO INC,942622200,1555312773,3521835,,WSO-B
NEWS CORP NEW,65249B109,1496085274,50339343,,NWSLL
COHERENT CORP,19247G107,1392667391,15611113,,COHR
ELI LILLY & CO,532457108,1318681011,1691636,,LLY
ALPHABET INC,02079K107,1315255849,7414487,,GOOGN
CUBESMART,229663109,1305614620,30720344,,CUBE
VIATRIS INC,92556V106,1240670270,138932841,,VTRS
UNIVERSAL HLTH SVCS INC,913903100,1199266439,6620295,,
CROWN HLDGS INC,228368106,1185706262,11513947,,
API GROUP CORP,00187Y100,1182907832,23171554,,APG
SAMSARA INC,79589L106,1088141404,27353982,,IOT
WHEATON PRECIOUS METALS CORP,962879102,1079650658,12005723,,WPM
INTERPUBLIC GROUP COS INC,460690100,1077068249,43997886,,
ANNALY CAPITAL MANAGEMENT IN,035710839,1076277087,57187943,,
STIFEL FINL CORP,860630102,1058914249,10203452,,
VANGUARD BD INDEX FDS,921937835,1018221907,13828900,,
MOLSON COORS BEVERAGE CO,60871R209,978057594,20338066,,TAP
PENUMBRA INC,70975L107,974068164,3795613,,PEN
AEROVIRONMENT INC,008073108,972372498,3412432,,AVAV
UBS GROUP AG,H42097107,956001097,28157431,,UBS
UGI CORP NEW,902681105,947517579,26016408,,
COSTCO WHSL CORP NEW,22160K105,944479975,954078,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,943088354,6581676,,
STAG INDL INC,85254J102,932810608,25711428,,
WALGREENS BOOTS ALLIANCE INC,931427108,924608510,80540811,,
