name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,20011956850,114747459,,NVDA
MICROSOFT CORP,594918104,17159322893,46355250,,MSFT
APPLE INC,037833100,14536813046,57278904,,AAPL
BROADCOM INC,11135F101,13958122582,45097485,,AVGO
ALPHABET INC,02079K305,12384888858,43068886,,GOOGN
ELI LILLY & CO,532457108,11417182271,12413084,,LLY
AMAZON COM INC,023135106,11250722490,54019890,,AMZN
MERCK & CO INC,58933Y105,9483812880,78841241,,
META PLATFORMS INC,30303M102,5913716473,10336316,,
MASTERCARD INCORPORATED,57636Q104,5751939520,11511707,,
WELLS FARGO & CO,949746101,4917048042,61764201,,
JOHNSON & JOHNSON,478160104,4774930559,19534162,,JNJ
ASTRAZENECA PLC,G0593M107,4198475292,21555909,,AZN
SEMPRA,816851109,4144256579,42649548,,SREA
HONEYWELL INTL INC,438516106,3662473262,16203483,,
EXXON MOBIL CORP,30231G102,3554586700,20951236,,
TARGA RES CORP,87612G101,3429868306,13679529,,
T-MOBILE US INC,872590104,3382876129,16106633,,
BLACKROCK INC,09290D101,3370310772,3504498,,
NORTHROP GRUMMAN CORP,666807102,3230458250,4735076,,
TESLA INC,88160R101,3038340260,8173074,,
ALPHABET INC,02079K107,2984124833,10402722,,GOOGN
HOME DEPOT INC,437076102,2939878972,8938791,,
VISA INC,92826C839,2937993435,9720730,,V
NETFLIX INC.,64110L106,2912798099,30294312,,NFLX
WELLTOWER INC,95040Q104,2853885130,14434703,,WELL
NASDAQ INC,631103108,2826748205,33298954,,
MARSH & MCLENNAN COS INC,571748102,2806658800,16181371,,
DOMINION ENERGY INC,25746U109,2734761075,44237481,,
ABBOTT LABORATORIES,002824100,2713092327,26425366,,ABT
DANAHER CORP DEL,235851102,2706236261,14273398,,
PHILIP MORRIS INTL INC,718172109,2658944971,16081680,,
UNITEDHEALTH GROUP INC,91324P102,2602805751,9619002,,UNH
TEXAS INSTRS INC,882508104,2551743350,13143831,,
CISCO SYS INC,17275R102,2511468734,32368459,,
STRYKER CORPORATION,863667101,2510162756,7639194,,SYK
DISNEY WALT CO,254687106,2493495845,25871507,,
LINDE PLC,G54950103,2433012598,4907642,,LIN
DIAMONDBACK ENERGY INC,25278X109,2380826910,12037145,,
S&P GLOBAL INC,78409V104,2371125034,5574658,,SPGI
NXP SEMICONDUCTORS N V,N6596X109,2297169380,11669051,,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,2279028346,6743685,,
ELEVANCE HEALTH INC FORMERLY,036752103,2237049125,7641500,,
BANK AMERICA CORP,060505104,2207019311,45272191,,
UNILEVER PLC,904767803,2125906136,37316239,,UNLYF
TJX COS INC NEW,872540109,2088737860,13079135,,
AMERICAN INTL GROUP INC,026874784,2042680138,27145251,,
NIKE INC,654106103,1984163281,37564621,,
AUTOMATIC DATA PROCESSING IN,053015103,1979578676,9742980,,
KLA CORP,482480100,1954123656,1327160,,KLAC
CHUBB LTD SWITZ,H1467J104,1930571391,5923270,,
EATON CORP PLC,G29183103,1928853864,5392831,,ETN
PACCAR INC,693718108,1917993116,16606001,,PCAR
HUNTINGTON BANCSHARES INC,446150104,1852793265,118389346,,
M & T BK CORP,55261F104,1848812516,8943559,,
COCA COLA CO,191216100,1837668245,24163948,,KO
MARRIOTT INTL INC NEW,571903202,1829532440,5593703,,
AMPHENOL CORP,032095101,1788984722,14158961,,
TOTALENERGIES SE,F92124100,1785683767,19265208,,TTE
COTERRA ENERGY INC,127097103,1763865267,50195369,,
HCA HEALTHCARE INC,40412C101,1733155370,3662318,,
GILEAD SCIENCES INC,375558103,1732773691,12432903,,
UBS GROUP AG,H42097107,1727622930,45175114,,UBS
