name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DOORDASH INC,25809K105,7059965239,31172577,,
UNITY SOFTWARE INC,91332U101,1409908520,31920048,,U
PDD HOLDINGS INC,722304102,221022509,1949224,,PDD
BRIDGEBIO PHARMA INC,10806X102,142299242,1860364,,
FULL TRUCK ALLIANCE CO LTD,35969L108,140111310,13057904,,
AIRBNB INC,009066101,69307590,510666,,
BLOCK INC,852234103,63466070,975051,,
UNITY SOFTWARE INC,91332UAB7,60000000,60000000,,U
MAPLEBEAR INC,565394103,54764589,1217532,,CART
CHIME FINL INC,16935C109,36441378,1447810,,
KE HLDGS INC,482497104,34561396,2192982,,
KLARNA GROUP PLC,G5279N105,32924443,1138860,,KLAR
AMPLITUDE INC,03213A104,29688225,2563750,,
VIA TRANSN INC,92556W104,12239754,421915,,
AURORA INNOVATION INC,051774107,11276709,2936643,,
FIGMA INC,316841105,2242200,60000,,
BITDEER TECHNOLOGIES GROUP,G11448100,1548863,138168,,BTDR
