name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES  TR,464287655,5038005972,23346800,PUT,
ISHARES  TR,464287200,3900346647,6281763,,
MICROSOFT    CORP,594918104,1739940180,3498000,CALL,MSFT
NVIDIA   CORPORATION,67066G104,1550197880,9812000,CALL,NVDA
NETFLIX   INC,64110L106,1182183964,882800,PUT,NFLX
AMAZON   COM   INC,023135106,995164229,4536051,,AMZN
ISHARES  TR,464287234,925363800,19182500,PUT,
APPLOVIN  CORP,03831W108,909482634,2597928,,APP
TESLA  INC,88160R101,812764876,2558600,CALL,
SPDR  S&P    500   ETF   TR,78462F103,787095179,1273926,,
FIDELITY  WISE     ORIGIN  BITCOIN,315948109,660957042,7032206,,
THOMSON     REUTERS     CORP,884903808,510240894,2536873,,
MSCI  INC,55354G100,470485460,815767,,MSCI
ALPHABET    INC,02079K107,447573064,2523102,,GOOGN
ELI  LILLY    &  CO,532457108,445027441,570892,,LLY
BOSTON     SCIENTIFIC     CORP,101137107,444249801,4636019,,BSX
META  PLATFORMS       INC,30303M102,433897278,587865,,
ORACLE   CORP,68389X105,432197404,1976844,,ORCL-PD
ALPHABET    INC,02079K305,421700767,2392900,CALL,GOOGN
ADVANCED   MICRO   DEVICES       INC,007903107,421414620,2969800,CALL,AMD
UNION   PAC  CORP,907818108,416146846,1808705,,
APPLE   INC,037833100,410741518,2001957,,AAPL
BOEING  CO,097023105,408058627,1947495,,BA-PA
INTERCONTINENTAL        EXCHANGE     IN,45866F104,392732580,2140582,,
MICROSTRATEGY    INC,594972408,368334376,911200,PUT,
DANAHER      CORPORATION,235851102,360774809,1826338,,
MURPHY     USA   INC,626755102,344068592,845793,,MUSA
PFIZER   INC,717081103,339204646,13993591,,PFE
UBER   TECHNOLOGIES         INC,90353T100,337923270,3621900,PUT,
EVERCORE   INC,29977A105,336649865,1246759,,EVR
CENOVUS   ENERGY       INC,15135U109,321121561,23611873,,CVE
VANECK  ETF  TRUST,92189F676,319624368,1146100,CALL,
SELECT  SECTOR   SPDR    TR,81369Y506,311354472,3671200,CALL,
EXXON     MOBIL      CORP,30231G102,310668820,2881900,PUT,
AFFILIATED       MANAGERS   GROUP    IN,008252108,308796277,1569326,,
FIRST  HORIZON    CORPORATION,320517105,307168454,14489078,,FHN-PH
SELECT    SECTOR     SPDR   TR,81369Y407,304196801,1399700,PUT,
WESTERN   DIGITAL      CORP,958102AT2,292753483,163000000,,WDC
JOHNSON       CTLS   INTL   PLC,G51502105,283216650,2681468,,
SPDR  SERIES  TRUST,78464A870,279042864,3364800,PUT,
SALESFORCE       INC,79466L302,276616736,1014400,PUT,
CHEVRON   CORP   NEW,166764100,275884173,1926700,PUT,CVX
ANSYS   INC,03662Q105,272976965,777225,,
COCA   COLA  CO,191216100,270961463,3829844,,KO
DYCOM     INDS    INC,267475101,267694786,1095359,,
INFOSYS   LTD,456788108,259881842,14024924,,INFY
MASTERCARD     INCORPORATED,57636Q104,257143744,457600,PUT,
ISHARES  TR,464288513,254724960,3158400,CALL,
MORNINGSTAR  INC,617700109,254646831,811158,,
BOOKING    HOLDINGS      INC,09857L108,251831940,43500,PUT,BKNG
STEPSTONE     GROUP   INC,85914M107,244084893,4397926,,STEP
TAIWAN     SEMICONDUCTOR      MFG    LTD,874039100,241688838,1067106,,
SEA  LTD,81141RAF7,238911820,134602000,,SE
AMPHENOL   CORP    NEW,032095101,238674306,2416955,,
ARGENX  SE,04016X101,236938610,429844,,ARGX
COMERICA   INC,200340107,234489876,3931096,,
PALO  ALTO  NETWORKS     INC,697435105,227068544,1109600,PUT,PANW
PUBLIC   SVC  ENTERPRISE       GRP  IN,744573106,226729907,2693394,,
KKR   &  CO   INC,48251W104,224290842,1686017,,
JANUS    HENDERSON       GROUP  PLC,G4474Y214,221255983,5696601,,
JPMORGAN       CHASE      &  CO.,46625H100,216852680,748000,CALL,JPM-PM
CORNING   INC,219350105,216386498,4114594,,
INSMED   INC,457669307,213529599,2121717,,INSM
ISHARES  INC,464286509,211411200,4576000,PUT,
CROWDSTRIKE        HLDGS        INC,22788C105,207798480,408000,PUT,
STIFEL   FINL   CORP,860630102,207352959,1998005,,
BITWISE   BITCOIN      ETF  TR,09174C104,205984746,3515698,,
SPDR  SERIES  TRUST,78464A698,203838358,3432200,CALL,
COMCAST   CORP  NEW,20030N101,196553681,5507248,,CCZ
INTERPUBLIC   GROUP  COS  INC,460690100,192804162,7875987,,
INVESCO  QQQ  TR,46090E103,191881354,347838,,
CHIPOTLE    MEXICAN     GRILL     INC,169656105,190375115,3390474,,CMG
EVERSOURCE      ENERGY,30040W108,188222569,2958544,,ES
AT&T  INC,00206R102,187989957,6495852,,T-PC
MR  COOPER    GROUP     INC,62482R107,187790185,1258563,,
CITIGROUP       INC,172967424,178573248,2097900,PUT,C-PR
CENCORA  INC,03073E105,178530990,595401,,
NU  HLDGS   LTD,G6683N103,176872368,12891572,,
EQUINIX     INC,29444U700,176438428,221804,,EQIX
CATERPILLAR     INC,149123101,174500395,449500,PUT,CAT
CISCO   SYS     INC,17275R102,173769148,2504600,PUT,
COINBASE    GLOBAL    INC,19260Q107,172406031,491900,PUT,
TOLL   BROTHERS     INC,889478103,170588856,1494689,,
FRONTIER     COMMUNICATIONS         PARE,35909D109,170443218,4682506,,
QUALCOMM     INC,747525103,169938064,1067048,,
PALANTIR    TECHNOLOGIES      INC,69608A108,169704768,1244900,CALL,PLTR
KELLANOVA,487836108,169464989,2130831,,
AIRBNB   INC,009066101,168699489,1274743,,
ARCH   CAP  GROUP      LTD,G0450A105,167934623,1844422,,
SEMPRA,816851109,164593959,2172284,,SREA
CURTISS     WRIGHT  CORP,231561101,163345715,334348,,CW
DOLLAR   TREE    INC,256746108,161211568,1627742,,
JOHNSON  &   JOHNSON,478160104,160802674,1052718,,JNJ
MACOM     TECH     SOLUTIONS      HLDGS  I,55405Y100,160491821,1120049,,
BRIGHT   HORIZONS     FAM   SOL   IN   D,109194100,159370664,1289511,,
COSTCO     WHSL     CORP  NEW,22160K105,157657844,159260,,
SYNOPSYS    INC,871607107,157081051,306392,,SNPS
SNOWFLAKE      INC,833445109,156348099,698700,CALL,SNOW
CORTEVA     INC,22052L104,155908636,2091891,,
BIOMARIN     PHARMACEUTICAL       INC,09061G101,155804494,2834355,,BMRN
PPG   INDS   INC,693506107,153083612,1345790,,
MARSH   &  MCLENNAN       COS  INC,571748102,151668600,693691,,
ARK   21SHARES    BITCOIN     ETF,040919102,151339196,4228533,,ARKB
NEUROCRINE     BIOSCIENCES      INC,64125C109,150101386,1194219,,NBIX
FIRST   SOLAR  INC,336433107,148092084,894600,CALL,
GENERAL     MTRS   CO,37045V100,147752041,3002480,,
MEDTRONIC     PLC,G5960L103,144379671,1656300,CALL,MDT
BANK  AMERICA   CORP,060505104,143464066,3031785,,
COOPER   COS  INC,216648501,138845969,1951180,,
GRANITE  CONSTR     INC,387328107,137555267,1471022,,
HARTFORD   INSURANCE       GROUP    INC,416515104,136972404,1079628,,
HUBBELL    INC,443510607,135027289,330617,,HUBB
LIBERTY  BROADBAND        CORP,530307305,133830544,1360343,,LBRDP
MASCO   CORP,574599106,133089400,2067890,,
GUIDEWIRE    SOFTWARE    INC,40171V100,132602144,563186,,
EATON   CORP     PLC,G29183103,132238378,370426,,ETN
BROADCOM     INC,11135F101,130123615,472061,,AVGO
ADOBE   INC,00724F101,129875616,335700,CALL,ADBE
INTUIT,461202103,129250083,164100,CALL,
APPLIED   INDL   TECHNOLOGIES    IN,03820C105,129189666,555774,,
WINTRUST    FINL  CORP,97650W108,127832802,1031076,,
PNC   FINL   SVCS  GROUP      INC,693475105,126172598,676819,,
AERCAP     HOLDINGS      NV,N00985106,126104238,1077814,,
THERMO     FISHER  SCIENTIFIC          INC,883556102,126097655,310999,,TMO
ELASTIC     N     V,N14506104,125529253,1488548,,
MERCADOLIBRE         INC,58733R102,122056521,46700,PUT,MELI
JUNIPER     NETWORKS       INC,48203R104,120729194,3023521,,
ALLSTATE    CORP,020002101,120661389,599381,,ALL-PB
LAM     RESEARCH   CORP,512807306,119796338,1230700,PUT,LRCX
CALIX   INC,13100M509,119524419,2247122,,
PERFORMANCE    FOOD    GROUP       CO,71377A103,118719007,1357254,,PFGC
RTX   CORPORATION,75513E101,117695770,806025,,RTX
LYFT      INC,55087P104,117273060,7441184,,
OWENS   CORNING       NEW,690742101,117173778,852049,,OC
BERKSHIRE      HATHAWAY       INC    DEL,084670702,116244761,239300,CALL,BRK-A
SELECT    SECTOR     SPDR   TR,81369Y308,114828901,1418166,,
ALTRIA   GROUP     INC,02209S103,114398211,1951189,,
ICICI   BANK   LIMITED,45104G104,114377144,3400034,,
DOORDASH    INC,25809K105,113994852,462435,,
ALIBABA   GROUP   HLDG     LTD,01609WBG6,112032347,87794000,,
WILLIAMS    COS    INC,969457100,111967179,1782633,,
RPM  INTL   INC,749685103,111168405,1012094,,
HUBSPOT    INC,443573100,111099452,199593,,HUBS
ISHARES   ETHEREUM      TR,46438R105,110790273,5809663,,
AMENTUM   HOLDINGS    INC,023939101,110169336,4666215,,
APPLIED   MATLS     INC,038222105,110134912,601600,CALL,
DYNATRACE         INC,268150109,110122805,1994617,,
PRIMO  BRANDS    CORPORATION,741623102,109763189,3705712,,PRMB
LIVANOVA    PLC,G5509L101,109208661,2425781,,LIVN
MERCK   &  CO    INC,58933Y105,108338376,1368600,PUT,
MEDPACE    HLDGS      INC,58506Q109,108259730,344930,,
CONOCOPHILLIPS,20825C104,108037986,1203900,PUT,COP
TRANSUNION,89400J107,108003016,1227307,,TRU
IDEX   CORP,45167R104,107075227,609872,,
CIVITAS   RESOURCES       INC,17888H103,106855564,3882833,,
OTIS   WORLDWIDE     CORP,68902V107,106426894,1074802,,OTIS
INTEL  CORP,458140100,105909440,4728100,PUT,INTC
REPUBLIC    SVCS   INC,760759100,105617638,428278,,
IONIS   PHARMACEUTICALS   INC,462222100,104682812,2649527,,IONS
XYLEM   INC,98419M100,104298311,806264,,XYL
GARTNER   INC,366651107,103869584,256963,,IT
EXLSERVICE     HOLDINGS    INC,302081104,102960887,2351242,,
TC  ENERGY    CORP,87807B107,102698424,2104859,,TRPRF
BROWN   &  BROWN  INC,115236101,102464058,924182,,
CARLYLE   GROUP  INC,14316J108,102384071,1991908,,CGABL
WEST   PHARMACEUTICAL         SVSC   INC,955306105,101870436,465587,,
SPDR  SERIES  TRUST,78464A714,100948600,1310000,PUT,
MORGAN   STANLEY,617446448,100883932,716200,CALL,MS-PQ
SOUTHSTATE       CORPORATION,840441109,100866997,1096023,,
PROCTER   AND   GAMBLE   CO,742718109,100722104,632200,PUT,
CLEARWATER   ANALYTICS     HLDGS    I,185123106,99816500,4551596,,
ZTO   EXPRESS  CAYMAN  INC,98980AAB1,98882762,99380000,,
BENTLEY     SYS     INC,08265TAB5,98867209,99474000,,
DISNEY     WALT   CO,254687106,98191118,791800,CALL,
TE   CONNECTIVITY      PLC,G87052109,97254616,576597,,TEL
INTERNATIONAL  BUSINESS   MACHS,459200101,97100532,329400,CALL,
NORTHERN   TR  CORP,665859104,96740770,763000,PUT,
MARKETAXESS       HLDGS   INC,57060D108,96523528,432182,,
MICROSTRATEGY    INC,594972AN1,96050640,44690000,,
VEEVA   SYS    INC,922475108,95732903,332429,,
PINNACLE   FINL     PARTNERS     INC,72346Q104,95524965,865184,,
GRAYSCALE    BITCOIN     MINI     TR    ET,389930207,95482953,1999643,,
UNITEDHEALTH        GROUP  INC,91324P102,94942766,304333,,UNH
FIRST  TR  EXCHANGE-TRADED       FD,33733E302,94866645,352232,,
HYATT       HOTELS    CORP,448579102,94454372,676365,,H
CARIS   LIFE  SCIENCES  INC,142152107,93872063,3513176,,
CHUBB   LIMITED,H1467J104,93864065,323982,,
LITHIA   MTRS     INC,536797103,91927241,272119,,
KEURIG  DR    PEPPER  INC,49271V100,91203812,2758736,,KDP
OMNICOM   GROUP      INC,681919106,91013021,1265124,,OMC
IAMGOLD       CORP,450913108,90064724,12253704,,IAG
TEXAS  INSTRS   INC,882508104,90024032,433600,CALL,
US     BANCORP    DEL,902973304,89986684,1988656,,
ICON   PLC,G4705A100,89873119,617897,,ICLR
MANHATTAN  ASSOCIATES       INC,562750109,89825549,454882,,MANH
TOAST  INC,888787108,89313930,2016571,,
INTUITIVE   SURGICAL     INC,46120E602,89227922,164200,PUT,ISRG
SEA  LTD,81141RAG5,89171106,94306000,,SE
DEXCOM   INC,252131AK3,88948618,90500000,,DXCM
ROBINHOOD    MKTS   INC,770700102,88564617,945900,PUT,
PACKAGING   CORP  AMER,695156109,88318977,468660,,
POOL   CORP,73278L105,87973036,301815,,POOL
