name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MICROSOFT CORP,594918104,23016120204,46271929,,MSFT
NVIDIA CORPORATION,67066G104,19530225184,123616844,,NVDA
BROADCOM INC,11135F101,14262609804,51741737,,AVGO
APPLE INC,037833100,13736966337,66954069,,AAPL
AMAZON COM INC,023135106,11466751823,52266520,,AMZN
ALPHABET INC,02079K305,10378882395,58893959,,GOOGN
ELI LILLY & CO,532457108,10038739009,12877938,,LLY
UNITEDHEALTH GROUP INC,91324P102,7247426545,23231165,,UNH
META PLATFORMS INC,30303M102,6986859582,9466135,,
MASTERCARD INCORPORATED,57636Q104,6121792342,10894032,,
MERCK & CO INC,58933Y105,5781865557,73040242,,
JPMORGAN CHASE & CO.,46625H100,5716451468,19718021,,JPM-PM
WELLS FARGO CO NEW,949746101,5302291044,66179369,,
NETFLIX INC,64110L106,4506116207,3364958,,NFLX
AMERICAN EXPRESS CO,025816109,4403313796,13804357,,AXP
INTUIT,461202103,4338222720,5507945,,
BANK AMERICA CORP,060505104,3926905801,82986175,,
GILEAD SCIENCES INC,375558103,3908010397,35248583,,
TEXAS INSTRS INC,882508104,3840719818,18498795,,
TJX COS INC NEW,872540109,3801607543,30784740,,
JOHNSON & JOHNSON,478160104,3680851424,24097227,,JNJ
SEMPRA,816851109,3675988445,48515091,,SREA
PHILIP MORRIS INTL INC,718172109,3556237414,19525819,,
HONEYWELL INTL INC,438516106,3453807882,14830848,,
LINDE PLC,G54950103,3328192052,7094680,,LIN
ABBOTT LABS,002824100,3298833191,24254343,,
NASDAQ INC,631103108,3282756190,36711655,,
VISA INC,92826C839,3255690268,9169667,,V
DANAHER CORPORATION,235851102,3217558583,16288137,,
ACCENTURE PLC IRELAND,G1151C101,3143462296,10517121,,
BOSTON SCIENTIFIC CORP,101137107,3125506834,29098844,,BSX
S&P GLOBAL INC,78409V104,2980728714,5652921,,SPGI
COCA COLA CO,191216100,2923440869,41320719,,KO
MARSH & MCLENNAN COS INC,571748102,2855529573,13060417,,
TARGA RES CORP,87612G101,2828362189,16247485,,
CONOCOPHILLIPS,20825C104,2686448474,29935909,,COP
WELLTOWER INC,95040Q104,2660483510,17306209,,WELL
NORTHROP GRUMMAN CORP,666807102,2655988256,5312189,,
KKR & CO INC,48251W104,2631277660,19779581,,
MORGAN STANLEY,617446448,2598275670,18445802,,MS-PQ
MCDONALDS CORP,580135101,2583188040,8841387,,MCD
EXXON MOBIL CORP,30231G102,2448255286,22711088,,
WILLIAMS COS INC,969457100,2349574371,37407648,,
EQT CORP,26884L109,2336706332,40066981,,EQT
TESLA INC,88160R101,2332650442,7343230,,
