name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ARKO CORP,041242108,162209094,23139671,,ARKO
PDD HOLDINGS INC,722304AC6,160880000,160000000,,PDD
FRESHPET INC,358039AB1,141576000,68000000,,
META PLATFORMS INC,30303M102,108717335,189959,,
SEAGATE HDD CAYMAN,81180WBL4,107662500,75000000,,
WESTERN DIGITAL CORP.,958102105,106607919,1560192,,WDC
WAYFAIR INC,94419LAP6,99247500,82500000,,W
RIVIAN AUTOMOTIVE INC,76954AAB9,99068750,110000000,,
PLAYA HOTELS & RESORTS NV,N70544106,94879522,12242519,,
SPDR S&P 500 ETF TR,78462F103,93522880,163000,PUT,
T-MOBILE US INC,872590104,81667965,395774,,
TECK RESOURCES LTD,878742204,71818403,1374778,,TCKRF
IQIYI INC,G4939KAF3,71767773,75000000,,
MARA HOLDINGS INC,565788AB2,66403596,75001000,,
LI AUTO INC,50202MAB8,65725000,55000000,,LAAOF
REDFIN CORP,75737FAE8,60196260,82744000,,
ZTO EXPRESS CAYMAN INC,98980AAB1,58547500,55000000,,
SAREPTA THERAPEUTICS INC,803607AD2,56675000,50000000,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,54046894,5181869,,
SPOTIFY TECHNOLOGY S A,L8681T102,53469649,145089,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,52605000,45000000,,
MIDDLEBY CORP,596278AB7,51867000,45000000,,MIDD
CONFLUENT INC,20717MAB9,44275000,50000000,,
AT&T INC,00206R102,44000000,2000000,,T-PC
BOOKING HOLDINGS INC,09857L108,42099200,10000,,BKNG
MANNKIND CORP,56400PAQ5,39825000,30000000,,MNKD
DIGITALOCEAN HLDGS INC,25402DAB8,39735000,45000000,,
STARBUCKS CORP,855244109,39499650,405000,,SBUX
FIVERR INTL LTD,33835LAA3,39316124,42000000,,
ALTAIR ENGR INC,021369AC7,39141470,27500000,,
LUMENTUM HLDGS INC,55024UAF6,38902500,45000000,,
MATCH GROUP INC NEW,57667L107,38573654,1019119,,
UBER TECHNOLOGIES INC,90353T100,37580000,500000,,
NIO INC,62914VAJ5,36905858,40000000,,NIOIF
PARKER-HANNIFIN CORP,701094104,34434190,54500,,PH
AERCAP HOLDINGS NV,N00985106,34099200,360000,,
KIRBY CORP,497266106,32137875,262500,,KEX
ASCENDIS PHARMA A/S,04351PAD3,31957981,27500000,,ASND
SNAP INC,83304AAH9,31940000,40000000,,SNAP
PATRICK INDS INC,703343AG8,30120000,20000000,,
3M CO,88579Y101,30074000,220000,,MMM
WINNEBAGO INDS INC,974637100,29055000,500000,PUT,
MARVELL TECHNOLOGY INC,573874104,28533917,395645,,
CHEGG INC,163092AF6,28027500,37000000,,
WOLFSPEED INC,977852AD4,27900000,75000000,,
LOWES COS INC,548661107,26814150,99000,,
LINDE PLC,G54950103,25543318,53596,,LIN
MASTERCARD INCORPORATED,57636Q104,24690000,50000,,
ESPERION THERAPEUTICS INC NE,29664WAB1,23703125,25000000,,
C H ROBINSON WORLDWIDE INC,12541W209,22621750,205000,,
AKAMAI TECHNOLOGIES INC,00971TAJ0,22220000,20000000,,AKAM
MICROSOFT CORP,594918104,21507000,50000,,MSFT
LIVEPERSON INC,538146AD3,21097771,45540000,,LPSN
RAPID7 INC,753422AF1,20973125,23000000,,
DRAFTKINGS INC NEW,26142V105,20776000,530000,,DKNG
TEXAS INSTRS INC,882508104,20655000,100000,,
ISHARES TR,464287184,20021400,630000,,
CHATHAM LODGING TR,16208T102,19623767,2303259,,
ALARM COM HLDGS INC,011642AB1,19572000,21000000,,
NETFLIX INC,64110L106,19512900,27500,,NFLX
NABORS INDS INC,62957HAL9,19449378,25000000,,
NVIDIA CORPORATION,67066G104,19133703,157492,,NVDA
LENDINGTREE INC,52603BAD9,18698000,20000000,,
CLOUDFLARE INC,18915MAC1,18480000,20000000,,
FASTLY INC,31188VAB6,18300000,20000000,,
WAYFAIR INC,94419L101,18166983,323371,,W
DRAFTKINGS INC NEW,26142RAB0,17310000,20000000,,DKNG
TE CONNECTIVITY PLC,G87052109,16608900,110000,,TEL
ZILLOW GROUP INC,98954M200,15957500,250000,,
REGAL REXNORD CORPORATION,758750103,15758600,95000,,RRX
INTERNATIONAL PAPER CO,460146103,15632000,320000,,
HOME DEPOT INC,437076102,15397600,38000,,
MCDONALDS CORP,580135101,15225500,50000,,MCD
ALARM COM HLDGS INC,011642AC9,15176000,16000000,,
ELECTRONIC ARTS INC,285512109,14343000,100000,,EA
FARO TECHNOLOGIES INC,311642AB8,14010063,15000000,,
SALESFORCE INC,79466L302,13685500,50000,,
NORTHROP GRUMMAN CORP,666807102,13201750,25000,,
APPLOVIN CORP,03831W108,13053000,100000,,APP
ADOBE INC,00724F101,12942750,25000,,ADBE
BROADCOM INC,11135F101,12933000,75000,,AVGO
ROSS STORES INC,778296103,12040000,80000,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,12031500,32500,,
ATLASSIAN CORPORATION,049468101,11905500,75000,,TEAM
JOHNSON CTLS INTL PLC,G51502105,11641500,150000,,
BRAEMAR HOTELS & RESORTS INC,10482BAB7,11481250,12500000,,BHR-PD
EATON CORP PLC,G29183103,10771800,32500,,ETN
CYTOKINETICS INC,23282W605,10718587,203042,,CYTK
CENTURY ALUM CO,156431AQ1,10473750,9500000,,
CANADIAN PACIFIC KANSAS CITY,13646K108,10262773,120000,,
AUTOZONE INC,053332102,9450120,3000,,AZO
NIO INC,62914VAK2,8680000,10000000,,NIOIF
SNOWFLAKE INC,833445109,8614500,75000,,SNOW
SHELL PLC,780259305,7798126,118243,,RYDAF
CUTERA INC,232109AD0,7695250,50000000,,
LAUDER ESTEE COS INC,518439104,7476750,75000,,
UNITED AIRLS HLDGS INC,910047109,7417800,130000,,
CYBERARK SOFTWARE LTD,M2682V108,7282750,25000,,
BRAEMAR HOTELS & RESORTS INC,10482B101,7109163,2300700,,BHR-PD
ALCON AG,H01301128,7057139,70789,,
STUDIO CITY INTL HLDGS LTD,86389T106,6901125,920150,,
BOEING CO,097023105,6081600,40000,,BA-PA
CONSTELLATION ENERGY CORP,21037T109,5902974,22702,,CEG
REDDIT INC,75734B100,5603200,85000,,
CORE & MAIN INC,21874C102,5550000,125000,,
ALASKA AIR GROUP INC,011659109,5425200,120000,,
UNITI GROUP INC,91325V108,5197678,923211,,UNIT
OLLIES BARGAIN OUTLET HLDGS,681116109,4857000,50000,,
TORM PLC,G89479102,4200000,125000,,TRMD
BBB FOODS INC,G0896C103,4050000,135000,,TBBB
KENVUE INC,49177J102,4047750,175000,,KVUE
TRIP COM GROUP LTD,89677Q107,4029925,67764,,
DELL TECHNOLOGIES INC,24703L202,3959236,33400,,DELL
VACASA INC,91854V206,3705455,1342556,,
GDS HLDGS LTD,36165L108,3466300,170000,,
ELANCO ANIMAL HEALTH INC,28414H103,3259138,221861,,ELAN
UPBOUND GROUP INC,76009N100,3198000,100000,,
CAVA GROUP INC,148929102,3096250,25000,,
CHEWY INC,16679L109,2929000,100000,,
VARONIS SYS INC,922280102,2293900,40600,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,2108000,200000,,PGYWW
ALGONQUIN PWR UTILS CORP,015857105,1873694,343797,,
ARDENT HEALTH PARTNERS INC,03980N107,1838000,100000,,
BKV CORP,05603J108,1829000,100000,,BKV
TWFG INC,87318A101,1355500,50000,,
TALKSPACE INC,87427V103,848601,406029,,
LIBERTY GLOBAL LTD,G61188101,769586,36456,,LBTYK
MONDEE HOLDINGS INC,465712107,551473,1671513,,
ESPERION THERAPEUTICS INC NE,29664W105,367095,222482,,
MBX BIOSCIENCES INC,55287L101,337635,13500,,
ADS TEC ENERGY PLC,G0085J109,319000,137500,,
ARKO CORP,041242116,266666,533333,,ARKO
BEYOND INC,690370101,260387,25832,,
BICARA THERAPEUTICS INC,055477103,255100,10000,,BCAX
UWM HOLDINGS CORPORATION,91823B117,197220,328700,,UWMC
LIFEZONE METALS LIMITED,G5568L117,159000,200000,,
MONTANA TECHNOLOGIES CORP,612160119,150000,375000,,
GCM GROSVENOR INC,36831E116,136562,143750,,GCMG
FALCONS BEYOND GLOBAL INC,306121112,131250,125000,,
SOUTHLAND HLDGS INC,84445C118,88207,237500,,
FLYEXCLUSIVE INC,343928115,85333,266666,,FLYX-WT
FTAC EMERALD ACQUISITION COR,29103K118,83938,425000,,
CXAPP INC,23248B117,83695,350042,,CXAIW
UNITED HOMES GROUP INC,91060H116,81955,95296,,
RIGEL RESOURCE ACQ CORP,G7573M114,78750,225000,,
RENEW ENERGY GLOBAL PLC,G7500M120,63731,193066,,RNWWW
ORIGIN MATERIALS INC,68622D114,52198,521975,,
LANZATECH GLOBAL INC,51655R119,45937,374999,,
TALKSPACE INC,87427V111,44508,616450,,
STARDUST PWR INC,854936119,27541,83332,,
CARTICA ACQUISITION CORP,G1995D117,26705,175000,,
BUZZFEED INC,12430A110,26667,266666,,
BYNORDIC ACQUISITION CORP,124420118,25988,371250,,BYNOW
GORES HOLDINGS IX INC,38287A119,25233,333333,,
MONEYLION INC,60938K114,24059,517389,,
