name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VISA INC,92826C839,1912630634,6328185,,V
TAIWAN SEMICONDUCTOR MANUFAC,874039100,1508989670,4465127,,
SCHWAB CHARLES CORP,808513105,1378212377,14664954,,SCHW-PJ
DISNEY WALT CO,254687106,1281705768,13298462,,
FORTIVE CORP,34959J108,1242660569,22479388,,FTV
AIR PRODUCTS AND CHEMICALS I,009158106,1192198557,4104095,,
MCDONALDS CORP,580135101,1126622763,3625029,,MCD
SHERWIN WILLIAMS CO,824348106,997797462,3112767,,SHW
TESLA INC,88160R101,926981302,2493561,,
APPLE INC,037833100,911881936,3593057,,AAPL
BRIDGEBIO PHARMA INC,10806X102,879419149,11842434,,
CARVANA CO,146869102,873987403,2780035,,CVNA
MICROSOFT CORP,594918104,854887626,2309446,,MSFT
THERMO FISHER SCIENTIFIC INC,883556102,819884328,1668025,,TMO
JPMORGAN CHASE & CO,46625H100,795413935,2704018,,JPM-PM
CSX CORP,126408103,766734035,18678052,,CSX
INTERCONTINENTAL EXCHANGE IN,45866F104,760747003,4836896,,
LENNOX INTL INC,526107107,729806830,1572419,,
ALPHABET INC,02079K305,688954939,2395865,,GOOGN
FEDEX CORP,31428X106,688198530,1932165,,FDX
GENERAL MTRS CO,37045V100,683682254,9176943,,
BOEING CO,097023105,636108040,3196041,,BA-PA
PNC FINL SVCS GROUP INC,693475105,629907574,3027092,,
T-MOBILE US INC,872590104,623237561,2967374,,
META PLATFORMS INC,30303M102,607931035,1062575,,
REGAL REXNORD CORPORATION,758750103,588530278,3142851,,RRX
MID-AMER APT CMNTYS INC,59522J103,585981096,4798404,,
JOHNSON CONTROLS INTERNATION,G51502105,578788917,4419923,,
MEDLINE INC,58507V107,508812644,11433992,,MDLN
HCA HEALTHCARE INC,40412C101,508795941,1075133,,
ATI INC,01741R102,484795343,3332843,,ATI
CELESTICA INC,15101Q207,466177302,1654989,,CLS
CAMDEN PPTY TR,133131102,460505378,4715394,,
CHUBB LTD SWITZ,H1467J104,422082935,1295011,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,416312667,29993708,,
BIOMARIN PHARMACEUTICAL INC,09061G101,398936730,7062077,,BMRN
SEA LTD,81141R100,392287201,4737196,,SE
WATERS CORP,941848103,374174384,1256462,,
CARNIVAL CORP,143658300,355108486,13721348,,CCL
AON PLC,G0403H108,350898657,1087114,,AON
HASBRO INC,418056107,349961227,3738902,,
REDDIT INC,75734B100,343575229,2551617,,
PROGRESSIVE CORP,743315103,320466656,1616559,,
AMERICAN INTL GROUP INC,026874784,317647031,4221223,,
CAPITAL ONE FINL CORP,14040H105,294145389,1612374,,
DICKS SPORTING GOODS INC,253393102,250672269,1264170,,
AMAZON COM INC,023135106,248971790,1195428,,AMZN
AMER SPORTS INC,G0260P102,239344070,7270476,,
API GROUP CORP,00187Y100,236515240,5837000,,APG
TIC SOLUTIONS INC,00510N102,235725618,35824562,,
CBOE GLOBAL MKTS INC,12503M108,193493366,688417,,
ROIVANT SCIENCES LTD,G76279101,184272810,6652448,,ROIV
HOME DEPOT INC,437076102,165845085,504257,,
GALLAGHER ARTHUR J & CO,363576109,157549172,727441,,
LULULEMON ATHLETICA INC,550021109,150124961,980568,,LULU
NEWAMSTERDAM PHARMA COMPANY,N62509109,134556180,4203567,,
ORUKA THERAPEUTICS INC,687604108,130801145,2666690,,
SIONNA THERAPEUTICS INC,829401108,128094806,3195181,,
STELLANTIS N.V,N82405106,111914533,15980268,,STLA
COREWEAVE INC,21873S108,108259522,1397438,,
VERADERMICS INC,922967104,106758548,1690555,,
WEST PHARMACEUTICAL SVSC INC,955306105,104503847,416948,,
PHARVARIS N V,N69605108,103206008,3653310,,
INHIBRX BIOSCIENCES INC,45720N103,96656907,1437705,,
INTERACTIVE BROKERS GROUP IN,45841N107,93517646,1394329,,
RALLIANT CORP,750940108,88790449,2134899,,RAL
EDWARDS LIFESCIENCES CORP,28176E108,87894046,1097578,,EW
ORIC PHARMACEUTICALS INC,68622P109,73796833,5824533,,
DAMORA THERAPEUTICS INC,36322Q206,59857024,2311082,,
TWILIO INC,90138F102,56715881,450770,,TWLO
STANDARD BIOTOOLS INC,34385P108,53918021,58651170,,LAB
TREVI THERAPEUTICS INC,89532M101,38159823,3198644,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,21927795,3577128,,
EQUIPMENTSHARE COM INC,29445S100,20370000,1000000,,
FORGENT POWER SOLUTIONS INC,34631F102,19025500,650000,,
PEPGEN INC,713317105,6163908,3482434,,PEPG
RALLYBIO CORP,75120L209,4703393,524347,,RLYB
