name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,20832779653,39827900,CALL,
SUPER MICRO COMPUTER INC,86800U104,1618371069,1602300,CALL,
COINBASE GLOBAL INC,19260Q107,1271515520,4796000,CALL,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1221116775,8975500,CALL,
ISHARES TR,464287432,1069584480,11304000,CALL,
MICROSTRATEGY INC,594972408,1040633880,610500,CALL,
SPDR DOW JONES INDL AVERAGE,78467X109,775154688,1948800,CALL,
ISHARES TR,464287655,685367700,3259000,CALL,
ISHARES TR,464287242,568562400,5220000,CALL,
JOHNSON & JOHNSON,478160104,498187767,3149300,CALL,JNJ
ABBVIE INC,00287Y109,456870690,2508900,CALL,ABBV
ISHARES TR,464287465,435572412,5454200,CALL,
GENERAL ELECTRIC CO,369604301,431364975,2457500,CALL,GE
META PLATFORMS INC,30303M102,351608478,724100,CALL,
AMGEN INC,031162100,326541520,1148500,CALL,AMGN
ISHARES INC,464286400,318951202,9838100,CALL,
PROSHARES TR,74347X831,313198812,5087700,CALL,
ISHARES TR,464287440,312378000,3300000,CALL,
T-MOBILE US INC,872590104,275972376,1690800,CALL,
SELECT SECTOR SPDR TR,81369Y407,275890167,1500300,CALL,
INVESCO QQQ TR,46090E103,274486982,618200,CALL,
DIREXION SHS ETF TR,25459W458,273936069,5887300,CALL,
SPDR SER TR,78464A870,272144520,2868000,CALL,
ISHARES TR,464287234,257982400,6280000,CALL,
ISHARES TR,464287523,249189760,1103000,CALL,
ARM HOLDINGS PLC,042068205,240080792,1920800,CALL,
SELECT SECTOR SPDR TR,81369Y209,237830527,1609900,CALL,
KRANESHARES TRUST,500767306,227162250,8653800,CALL,
VANECK ETF TRUST,92189F106,226016598,7147900,CALL,
DEERE & CO,244199105,222046044,540600,CALL,DE
ZILLOW GROUP INC,98954M200,210207654,4309300,CALL,
VANECK ETF TRUST,92189F676,207890760,924000,CALL,
ISHARES INC,46434G822,202562650,2839000,CALL,
SELECT SECTOR SPDR TR,81369Y704,201901284,1602900,CALL,
SPDR SER TR,78468R556,197349834,1273800,CALL,
MODERNA INC,60770K107,193385088,1814800,CALL,
ARK ETF TR,00214Q104,192998304,3853800,CALL,
NEXTERA ENERGY INC,65339F101,184450651,2886100,CALL,NEE-PS
ISHARES TR,464288414,182941520,1700200,CALL,
ISHARES SILVER TR,46428Q109,181981800,7999200,CALL,
ISHARES TR,464287184,165721950,6885000,CALL,
MARATHON DIGITAL HOLDINGS IN,565788106,164323692,7277400,CALL,
ROKU INC,77543R102,162612184,2495200,CALL,
NVR INC,62944T105,162371798,20046,,NVR
ISHARES TR,464288513,155460000,2000000,CALL,
MICROSTRATEGY INC,594972AC5,154453993,36000000,,
MONGODB INC,60937PAD8,153827156,87808000,,
PG&E CORP,69331C108,152532760,9101000,CALL,PCG-PX
SELECT SECTOR SPDR TR,81369Y803,149579514,718200,CALL,
INVESCO EXCHANGE TRADED FD T,46137V357,143795130,849000,CALL,
LINDE PLC,G54950103,139528160,300500,CALL,LIN
NUCOR CORP,670346105,139321600,704000,CALL,NUE
VANGUARD INDEX FDS,922908363,135557400,282000,CALL,
THE CIGNA GROUP,125523100,130130977,358300,CALL,
RH,74967X103,128368636,368600,CALL,RH
VANGUARD WHITEHALL FDS,921946406,127257282,1051800,CALL,
KLA CORP,482480100,127139740,182000,CALL,KLAC
REGENERON PHARMACEUTICALS,75886F107,118290021,122900,CALL,
DUKE ENERGY CORP NEW,26441C204,115636147,1195700,CALL,DUK-PA
DICKS SPORTING GOODS INC,253393102,115488096,513600,CALL,
VERTIV HOLDINGS CO,92537N108,110426007,1352100,CALL,VRT
DIREXION SHS ETF TR,25459W847,107613316,2507300,CALL,
VIKING THERAPEUTICS INC,92686J106,106550800,1299400,CALL,
LIBERTY MEDIA CORP DEL,531229AP7,104603562,85000000,,FWONB
CENCORA INC,03073E105,100597860,414000,CALL,
WISDOMTREE TR,97717Y527,99457024,1977670,,
3M CO,88579Y101,99164843,934900,CALL,MMM
US BANCORP DEL,902973304,98527740,2204200,CALL,
EQUINIX INC,29444U700,97719072,118400,CALL,EQIX
METLIFE INC,59156R108,97714035,1318500,CALL,MET-PF
TWILIO INC,90138F102,96647575,1580500,CALL,TWLO
HUBSPOT INC,443573AD2,95439188,42500000,,HUBS
AMERICAN ELEC PWR CO INC,025537101,94916640,1102400,CALL,
ALPHA METALLURGICAL RESOUR I,020764106,94449684,285200,CALL,
WAYFAIR INC,94419LAM3,90949232,97982000,,W
ISHARES TR,46429B663,90173822,818200,CALL,
INSIGHT ENTERPRISES INC,45765UAB9,88498925,32547000,,NSIT
ALBEMARLE CORP,012653200,88436567,1500000,,ALB-PA
ISHARES TR,464288281,86307375,962500,CALL,
DYNAVAX TECHNOLOGIES CORP,268158AD4,85290365,64444000,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,85010480,913600,CALL,
LIVENT CORP,53814LAB4,84989908,63952000,,
PHILLIPS 66,718546104,83793420,513000,CALL,PSX
PAYLOCITY HLDG CORP,70438V106,83644262,486700,CALL,
ENERGY TRANSFER L P,29273V100,83214956,5290207,CALL,
KENVUE INC,49177J102,83067368,3870800,CALL,KVUE
AMERICAN INTL GROUP INC,026874784,82391180,1054000,CALL,
VANECK ETF TRUST,92189H607,79710210,237000,CALL,
MARVELL TECHNOLOGY INC,573874104,79187136,1117200,CALL,
ARCHER DANIELS MIDLAND CO,039483102,78839112,1255200,CALL,
SELECT SECTOR SPDR TR,81369Y605,75816000,1800000,CALL,
SOLAREDGE TECHNOLOGIES INC,83417M104,75735660,1067000,CALL,
HESS CORP,42809H107,75129408,492200,CALL,
VEEVA SYS INC,922475108,74349321,320900,CALL,
DIREXION SHS ETF TR,25459Y694,74175420,661100,CALL,
CLEANSPARK INC,18452B209,74139555,3495500,CALL,
DIREXION SHS ETF TR,25459W862,74105187,552900,CALL,
ON SEMICONDUCTOR CORP,682189AS4,73361215,49835000,,ON
NATERA INC,632307AB0,73222187,30000000,,
CHEWY INC,16679L109,72064345,4529500,CALL,
CYTOKINETICS INC,23282WAC4,70395403,44350000,,CYTK
DBX ETF TR,233051879,69177180,2874000,CALL,
FIDELITY NATL INFORMATION SV,31620M106,68772278,927100,CALL,
ENTERPRISE PRODS PARTNERS L,293792107,68298708,2340600,CALL,
DEXCOM INC,252131AK3,67939164,61799000,,DXCM
PROSHARES TR,74347G440,67849380,2100600,CALL,
SELECT SECTOR SPDR TR,81369Y308,67555692,884700,CALL,
ISHARES TR,464287556,67100580,489000,CALL,
ISHARES INC,464286103,67040676,2718600,CALL,
HUBBELL INC,443510607,66324990,159800,CALL,HUBB
FISERV INC,337738108,66197444,414200,CALL,FISV
DISNEY WALT CO,254687106,66074400,540000,CALL,
CRH PLC,G25508105,65937144,764400,CALL,
KASPI KZ JSC,48581R205,65220480,507000,,
GILEAD SCIENCES INC,375558103,64848225,885300,CALL,
DOCUSIGN INC,256163106,64665345,1085900,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q373,64606699,1074361,,
DOMINION ENERGY INC,25746U109,64532361,1311900,CALL,
HARMONIC INC,413160AD4,62700000,40000000,,HLIT
VERTEX PHARMACEUTICALS INC,92532F100,62283490,149000,CALL,
RIOT PLATFORMS INC,767292105,61878096,5055400,CALL,
PRUDENTIAL FINL INC,744320102,60073580,511700,CALL,
ELECTRONIC ARTS INC,285512109,58613606,441800,CALL,EA
INFINERA CORP,45667GAG8,57856683,51500000,,
WEX INC,96208T104,57030953,240100,CALL,WEX
SELECT SECTOR SPDR TR,81369Y506,56646000,600000,CALL,
EDWARDS LIFESCIENCES CORP,28176E108,56581076,592100,CALL,EW
AKAMAI TECHNOLOGIES INC,00971T101,56511696,519600,CALL,AKAM
FASTENAL CO,311900104,56366198,730700,CALL,FAST
SPDR SER TR,78464A888,55795000,500000,CALL,
VANECK ETF TRUST,92189F791,55467932,1431800,CALL,
CME GROUP INC,12572Q105,55437175,257500,CALL,CME
CHESAPEAKE ENERGY CORP,165167735,54754812,616400,CALL,
IMPINJ INC,453204AD1,54494698,40315000,,PI
FIRST TR EXCHNG TRADED FD VI,33740F805,54289325,1245168,,
MERCK & CO INC,58933Y105,54139085,410300,CALL,
