name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PALANTIR TECHNOLOGIES INC,69608A108,1374864684,16289873,,PLTR
VERISIGN INC,92343E102,765156818,3013971,,
CORCEPT THERAPEUTICS INC,218352102,701657001,6143031,,CORT
ROBINHOOD MKTS INC,770700102,693240034,16656416,,
SPROUTS FMRS MKT INC,85208M102,650817884,4263744,,
UNITED THERAPEUTICS CORP DEL,91307C102,649522424,2106992,,UTHR
GILEAD SCIENCES INC,375558103,610800573,5451143,,
VERTEX PHARMACEUTICALS INC,92532F100,568001052,1171571,,
EXELIXIS INC,30161Q104,547311864,14824265,,
FRANCO NEV CORP,351858105,477493300,3030549,,
NOVO-NORDISK A S,670100205,473677738,6821396,,
AIRBNB INC,009066101,457283772,3827924,,
SPOTIFY TECHNOLOGY S A,L8681T102,451129425,820193,,
KINROSS GOLD CORP,496902404,409217122,32451794,,KGCRF
BROADCOM INC,11135F101,406469444,2427714,,AVGO
CBOE GLOBAL MKTS INC,12503M108,388816909,1718224,,
DOORDASH INC,25809K105,361644806,1978688,,
ROBLOX CORP,771049103,355071145,6091459,,RBLX
ALPHABET INC,02079K305,351931035,2275800,,GOOGN
META PLATFORMS INC,30303M102,344819975,598277,,
FORTINET INC,34959E109,330590627,3434351,,
ADVANCED MICRO DEVICES INC,007903107,328335465,3195790,,AMD
NUTANIX INC,67059N108,322089378,4613800,,
ATLASSIAN CORPORATION,049468101,317089063,1494223,,TEAM
DOCUSIGN INC,256163106,312811083,3842888,,
ALLISON TRANSMISSION HLDGS I,01973R101,298033480,3115224,,
MONDAY COM LTD,M7S64H106,287509952,1182390,,
DROPBOX INC,26210C104,280855597,10514998,,
NEUROCRINE BIOSCIENCES INC,64125C109,276798288,2502697,,NBIX
COLGATE PALMOLIVE CO,194162103,273080217,2914410,,CL
TRADEWEB MKTS INC,892672106,268388957,1807820,,
ZOOM COMMUNICATIONS INC,98980L101,267921427,3631848,,
COMMVAULT SYS INC,204166102,266943330,1692085,,
WALMART INC,931142103,257769580,2936204,,WMT
ABBVIE INC,00287Y109,256053973,1222098,,ABBV
NOVARTIS AG,66987V109,254982741,2287251,,NVSEF
CARNIVAL CORP,143658300,250487659,12825789,,CCL
ETSY INC,29786A106,249782290,5294241,,ETSY
APPLOVIN CORP,03831W108,232961624,879200,,APP
