name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,16063625646,86095110,,NVDA
MICROSOFT CORP,594918104,10839536401,20927766,,MSFT
AMAZON COM INC,023135106,9487344919,43208749,,AMZN
APPLE INC,037833100,9303317431,36536612,,AAPL
META PLATFORMS INC,30303M102,8365209389,11390846,,
BROADCOM INC,11135F101,7207842238,21847905,,AVGO
NETFLIX INC,64110L106,5495541484,4583743,,NFLX
TESLA INC,88160R101,4749317158,10679342,,
ALPHABET INC,02079K305,4503816574,18526600,,GOOGN
TAIWAN SEMICONDUCTOR MFG LTD,874039100,3426874877,12269952,,
ALPHABET INC,02079K107,3374781140,13856625,,GOOGN
ELI LILLY & CO,532457108,3138895546,4113887,,LLY
CADENCE DESIGN SYSTEM INC,127387108,2988729091,8508595,,
MASTERCARD INCORPORATED,57636Q104,2931246524,5153296,,
SHOPIFY INC,82509L107,2719923846,18302428,,SHOP
CROWDSTRIKE HLDGS INC,22788C105,2716257847,5539088,,
APPLOVIN CORP,03831W108,2681697186,3732147,,APP
COSTCO WHSL CORP NEW,22160K105,2546952773,2751588,,
ORACLE CORP,68389X105,2512124380,8932315,,ORCL-PD
VISA INC,92826C839,2509813025,7351963,,V
GE AEROSPACE,369604301,2487602955,8269407,,
MERCADOLIBRE INC,58733R102,2448855244,1047890,,MELI
BOEING CO,097023105,2399851969,11119177,,BA-PA
DISNEY WALT CO,254687106,2262704373,19761610,,
WALMART INC,931142103,2121555322,20585633,,WMT
SPOTIFY TECHNOLOGY S A,L8681T102,2101791816,3011163,,
SERVICENOW INC,81762P102,1991736713,2164273,,
SNOWFLAKE INC,833445109,1978342053,8771191,,SNOW
CONSTELLATION ENERGY CORP,21037T109,1912374979,5811453,,CEG
OREILLY AUTOMOTIVE INC,67103H107,1444591423,13399420,,
VERTEX PHARMACEUTICALS INC,92532F100,1325672410,3384926,,
INTUITIVE SURGICAL INC,46120E602,1251664050,2798703,,ISRG
HILTON WORLDWIDE HLDGS INC,43300A203,1212210492,4672412,,
EDWARDS LIFESCIENCES CORP,28176E108,1060730287,13639325,,EW
UBER TECHNOLOGIES INC,90353T100,1036196681,10576673,,
SEA LTD,81141R100,1020362587,5708961,,SE
NIKE INC,654106103,802316278,11506042,,
GOLDMAN SACHS GROUP INC,38141G104,748956961,940487,,GS-PD
DATADOG INC,23804L103,740534958,5200386,,
DEXCOM INC,252131107,662937159,9851942,,DXCM
AXON ENTERPRISE INC,05464C101,661052299,921148,,
ADVANCED MICRO DEVICES INC,007903107,608645330,3761947,,AMD
TOAST INC,888787108,532467994,14584169,,
BOSTON SCIENTIFIC CORP,101137107,470062690,4814736,,BSX
JPMORGAN CHASE & CO.,46625H100,465918814,1477091,,JPM-PM
NISOURCE INC,65473P105,392641240,9067927,,NI
NEXTERA ENERGY INC,65339F101,364063508,4822672,,NEE-PS
LPL FINL HLDGS INC,50212V100,357051302,1073225,,
CHENIERE ENERGY INC,16411R208,347906934,1480581,,
EMBRAER S.A.,29082A107,333071131,5509862,,EMBJ
