name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
UNITED THERAPEUTICS CORP DEL,91307C102,1059666527,1787019,,UTHR
PALANTIR TECHNOLOGIES INC,69608A108,1021901255,6985926,,PLTR
APPLE INC,037833100,780569445,3075638,,AAPL
KINROSS GOLD CORP,496902404,779676525,25546413,,KGCRF
MICRON TECHNOLOGY INC,595112103,730739401,2162986,,MU
VERISIGN INC,92343E102,699915982,2818151,,
EXELIXIS INC,30161Q104,588750730,13726993,,
FRANCO NEV CORP,351858105,548183692,2218918,,
SANDISK CORP,80004C200,507997533,799568,,SNDK
NVIDIA CORPORATION,67066G104,440696066,2526948,,NVDA
CHEVRON CORPORATION,166764100,416984243,2015396,,CVX
ROBLOX CORP,771049103,403054183,7126134,,RBLX
CARVANA CO,146869102,377638915,1201218,,CVNA
WAYFAIR INC,94419L101,373976084,4972425,,W
ROBINHOOD MKTS INC,770700102,353716694,5104137,,
INCYTE CORP,45337C102,343682192,3651532,,INCY
ARGAN INC,04010E109,332726140,610899,,AGX
INTEL CORP,458140100,326535257,7399394,,INTC
NEUROCRINE BIOSCIENCES INC,64125C109,318665491,2418897,,NBIX
UNITEDHEALTH GROUP INC,91324P102,313459071,1158428,,UNH
STERLING INFRASTRUCTURE INC,859241101,312341065,766914,,
LINDE PLC,G54950103,312239563,629820,,LIN
WESTERN DIGITAL CORP,958102105,310017515,1146133,,WDC
CBOE GLOBAL MKTS INC,12503M108,309319221,1100506,,
GILEAD SCIENCES INC,375558103,299997827,2152528,,
ETSY INC,29786A106,297991256,5962210,,ETSY
ALLISON TRANSMISSION HLDGS I,01973R101,264602073,2260397,,
BROADCOM INC,11135F101,245685342,793797,,AVGO
VERTIV HOLDINGS CO,92537N108,242558934,967990,,VRT
MEDPACE HLDGS INC,58506Q109,242336527,504668,,
NU HLDGS LTD,G6683N103,233798178,16269800,,
AIRBNB INC,009066101,231198601,1830841,,
NEW YORK TIMES CO MTN BE,650111107,230774951,2756180,,
STRATEGY INC,594972408,230765823,2130881,,STRD
CORCEPT THERAPEUTICS INC,218352102,229072983,5682783,,CORT
ALAMOS GOLD INC,011532108,227400338,5118171,,AGI
