name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VANGUARD INDEX FDS,922908769,2999790775,8947388,,
FLEXSHARES TR,33939L407,2712826528,59167427,,
ISHARES TR,464287614,2450577485,5177641,,
ISHARES TR,464287226,2030142802,20325819,,
ISHARES TR,464288372,1954465166,31852431,,
ISHARES TR,464287465,1826036762,19015274,,
ISHARES TR,464287507,1405871214,21301079,,
ISHARES TR,46435U853,1257380998,33624308,,
VANGUARD INTL EQUITY INDEX F,922042775,1119129850,15213837,,
ISHARES TR,464287598,974102419,4631085,,
ISHARES TR,464287622,953247799,2552613,,
VANGUARD INTL EQUITY INDEX F,922042858,937846694,17445065,,
ISHARES TR,464287499,892198687,9267671,,
VANGUARD BD INDEX FDS,921937827,881869872,11189822,,
FLEXSHARES TR,33939L860,802152869,9926406,,
SPDR INDEX SHS FDS,78463X541,715660352,11516903,,
VANGUARD MUN BD FDS,922907746,677454528,13470959,,
FLEXSHARES TR,33939L662,669414019,16433387,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,556487190,922436,,
FLEXSHARES TR,33939L746,508873776,6283168,,
ISHARES TR,464287200,498049326,727143,,
DIMENSIONAL ETF TRUST,25434V500,494355050,7095666,,
ISHARES INC,46434G764,471397538,6485932,,
VANGUARD SCOTTSDALE FDS,92206C102,471162776,8022523,,
FLEXSHARES TR,33939L837,440303842,14483679,,
SELECT SECTOR SPDR TR,81369Y803,405390006,2815795,,
ISHARES TR,464287168,399853572,2833028,,
ISHARES TR,464287689,361822352,935304,,
ISHARES GOLD TR,464285204,340449221,4194274,,
SPDR S&P 500 ETF TR,78462F103,328065575,481091,,
DIMENSIONAL ETF TRUST,25434V807,316681019,6346313,,
SPDR GOLD TR,78463V107,271822292,685883,,
ISHARES TR,46429B655,268686463,5282864,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,258733769,851406,,
ISHARES TR,464287242,257203074,2334178,,
VANGUARD INDEX FDS,922908363,249884338,398457,,
ISHARES TR,46435G425,247782493,1663193,,
FLEXSHARES TR,33939L845,246922414,3049931,,
DIMENSIONAL ETF TRUST,25434V724,228926301,4913636,,
SPDR SERIES TRUST,78464A607,222662165,2266743,,
DIMENSIONAL ETF TRUST,25434V203,220525992,5786565,,
ISHARES TR,46435G516,215548300,2266782,,
NVIDIA CORPORATION,67066G104,212938240,1141760,,NVDA
ISHARES TR,464288257,209563810,1481121,,
FLEXSHARES TR,33939L787,209010035,3550969,,
APPLE INC,037833100,188747233,694281,,AAPL
VANGUARD INTL EQUITY INDEX F,922042742,179664313,1273673,,
ISHARES TR,46432F842,177783858,1987300,,
ISHARES INC,46434G103,169988759,2528842,,
MICROSOFT CORP,594918104,168892678,349226,,MSFT
INVESCO QQQ TR,46090E103,141320173,230047,,
ISHARES TR,464287648,134308527,415803,,
SELECT SECTOR SPDR TR,81369Y605,106963784,1952963,,
AMAZON COM INC,023135106,105503667,457082,,AMZN
ISHARES TR,464287606,103075379,1063949,,
ISHARES TR,464287630,99860301,551075,,
ISHARES TR,46435U663,94184466,2048379,,
ISHARES INC,46434G863,90684146,2053071,,
ISHARES TR,464288273,89854479,1158964,,
NOVARTIS AG,66987V109,89705391,650652,,NVSEF
ISHARES TR,464287309,87143834,706992,,
VANGUARD WORLD FD,92204A702,86717113,115043,,
ALIBABA GROUP HLDG LTD,01609W102,86541565,590405,,
ISHARES INC,46434G772,85698984,1348953,,
ALPHABET INC,02079K305,85557611,273347,,GOOGN
FLEXSHARES TR,33939L613,84921690,1140291,,
SELECT SECTOR SPDR TR,81369Y506,83580248,1869386,,
ISHARES TR,464287705,81681861,620730,,
ISHARES TR,46435U549,81068188,1694215,,
BROADCOM INC,11135F101,76795091,221887,,AVGO
HSBC HLDGS PLC,404280406,75024354,953659,,
SELECT SECTOR SPDR TR,81369Y407,69409092,581267,,
ISHARES TR,46429B267,69357816,3012283,,
SAP SE,803054204,69112510,284519,,SAPGF
ALPHABET INC,02079K107,68571576,218520,,GOOGN
ISHARES TR,46434V803,68230517,1649674,,
META PLATFORMS INC,30303M102,67545690,102328,,
SELECT SECTOR SPDR TR,81369Y209,67385678,435308,,
SHELL PLC,780259305,66515345,905217,,RYDAF
FLEXSHARES TR,33939L670,65257020,2917845,,
VANGUARD INDEX FDS,922908736,64167738,131529,,
NORTHERN FDS,665162228,64065441,1272402,,
TOYOTA MOTOR CORP,892331307,63837401,298222,,
TESLA INC,88160R101,59372484,132021,,
FLEXSHARES TR,33939L597,58271785,986325,,
ROYAL BK CDA,780087102,57280207,335974,,
NOVO-NORDISK A S,670100205,56489418,1110248,,
SELECT SECTOR SPDR TR,81369Y704,55219462,355979,,
SELECT SECTOR SPDR TR,81369Y852,54640444,464156,,
ISHARES TR,46434V423,53393663,1466456,,
MITSUBISHI UFJ FINL GROUP IN,606822104,48165028,3036887,,
SONY GROUP CORP,835699307,47278618,1846821,,SNEJF
NORTHERN FDS,665162210,47106863,917279,,
BANCO SANTANDER SA,05964H105,44665588,3807808,,
BERKSHIRE HATHAWAY INC DEL,084670702,43314356,86172,,BRK-A
DIMENSIONAL ETF TRUST,25434V781,43220288,1137376,,
VANGUARD SPECIALIZED FUNDS,921908844,42752485,194524,,
KB FINL GROUP INC,48241A105,42746651,496823,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,41358304,1774273,,
JPMORGAN CHASE & CO.,46625H100,41230627,127958,,JPM-PM
BHP GROUP LTD,088606108,40659618,673507,,BHPLF
ISHARES TR,464287234,40573155,741604,,
ELI LILLY & CO,532457108,40099535,37313,,LLY
VANGUARD STAR FDS,921909768,39907307,528994,,
ROYALTY PHARMA PLC,G7709Q104,39665081,1026529,,RPRX
UBS GROUP AG,H42097107,38121697,823185,,UBS
VANGUARD INDEX FDS,922908629,36991731,127461,,
ISHARES TR,464287408,36652058,172830,,
VANGUARD INDEX FDS,922908637,36485320,115900,,
SUMITOMO MITSUI FINL GROUP I,86562M209,36049039,1864927,,
FLEXSHARES TR,33939L761,35970897,732232,,
VANGUARD INDEX FDS,922908744,35212253,184367,,
TORONTO DOMINION BK ONT,891160509,34777981,369193,,
SHINHAN FINANCIAL GROUP CO L,824596100,34124286,636291,,
VANGUARD CHARLOTTE FDS,92203J407,33164094,686343,,
SPDR SERIES TRUST,78464A508,32427205,570801,,
MARVELL TECHNOLOGY INC,573874104,31357280,368996,,
VALE S A,91912E105,31120279,2388356,,
BARCLAYS PLC,06738E204,30284609,1189965,,BCLYF
FLEXSHARES TR,33939L571,29966697,724847,,
AGNICO EAGLE MINES LTD,008474108,29500932,174016,,AEM
ICICI BANK LIMITED,45104G104,29090671,976197,,
LLOYDS BANKING GROUP PLC,539439109,28823075,5438316,,LLOBF
VISA INC,92826C839,27819720,79324,,V
CANADIAN PACIFIC KANSAS CITY,13646K108,27576349,374526,,
ISHARES TR,464288661,27115246,227191,,
ING GROEP N.V.,456837103,27114752,968384,,
COMPANHIA DE SANEAMENTO BASI,20441A102,26421269,1107810,,
BROOKFIELD CORP,11271J107,26321265,573573,,
ISHARES TR,46429B671,25631869,426700,,
NETEASE INC,64110W102,25594155,185977,,
SANOFI SA,80105N105,25436169,524890,,
VANGUARD INDEX FDS,922908751,24807567,96172,,
ISHARES TR,464287150,24329550,163626,,
CANADIAN IMPERIAL BANK OF CO,136069101,24278406,267944,,
ARES CAPITAL CORP,04010L103,24227893,1197622,,ARCC
VANGUARD WORLD FD,921910816,24189148,58602,,
EXXON MOBIL CORP,30231G102,23854276,198224,,
JOHNSON & JOHNSON,478160104,23436467,113247,,JNJ
DEUTSCHE BANK A G,D18190898,23415136,607239,,
GSK PLC,37733W204,23264380,474396,,GLAXF
RELX PLC,759530108,22981559,568569,,RLXXF
WALMART INC,931142103,22965723,206137,,WMT
MIZUHO FINANCIAL GROUP INC,60687Y109,22936678,3133426,,MZHOF
NATIONAL GRID PLC,636274409,22365288,289144,,NMKBP
GFL ENVIRONMENTAL INC,36168Q104,22358782,520577,,GFL
SELECT SECTOR SPDR TR,81369Y886,22257371,521372,,
BANK MONTREAL QUE,063671101,22215895,171168,,
MASTERCARD INCORPORATED,57636Q104,22005140,38546,,
NORTHERN FDS,665162194,21430260,416445,,
ENBRIDGE INC,29250N105,21385606,447117,,ENBNF
FLEXSHARES TR,33939L886,20850206,276638,,
PDD HOLDINGS INC,722304102,20765791,183136,,PDD
CANADIAN NAT RES LTD,136385101,20752013,613058,,
RIO TINTO PLC,767204100,20468553,255761,,RTPPF
BP PLC,055622104,20129786,579608,,BPPFF
SPDR SERIES TRUST,78464A409,20043168,187846,,
TRIP COM GROUP LTD,89677Q107,19545354,271803,,
MEDLINE INC,58507V107,19531470,465035,,MDLN
VANGUARD WHITEHALL FDS,921946406,19209865,133848,,
PALANTIR TECHNOLOGIES INC,69608A108,19077908,107330,,PLTR
MANULIFE FINL CORP,56501R106,19057920,525301,,
ISHARES TR,464287432,18985278,217821,,
ABBVIE INC,00287Y109,18970382,83025,,ABBV
BANK NOVA SCOTIA HALIFAX,064149107,18903843,256532,,
NETFLIX INC,64110L106,18665835,199081,,NFLX
FLEXSHARES TR,33939L779,18485657,889803,,
CHUNGHWA TELECOM CO LTD,17133Q502,18318823,439195,,CHT
NATWEST GROUP PLC,639057207,18299173,1045667,,RBSPF
COSTCO WHSL CORP NEW,22160K105,17959955,20827,,
ISHARES TR,464288588,17866890,187638,,
DIMENSIONAL ETF TRUST,25434V815,17655089,536792,,
ISHARES TR,464287101,17654381,51475,,
UNITED MICROELECTRONICS CORP,910873405,17377029,2210818,,UMC
BANK AMERICA CORP,060505104,17365150,315730,,
WHEATON PRECIOUS METALS CORP,962879102,17318100,147363,,WPM
ISHARES TR,46429B598,17317620,320400,,
BITMINE IMMERSION TECNOLOGIE,09175A206,16927428,623478,,
SPDR INDEX SHS FDS,78463X863,16570960,591820,,
ADVANCED MICRO DEVICES INC,007903107,16380456,76487,,AMD
ARGENX SE,04016X101,16249677,19323,,ARGX
HDFC BANK LTD,40415F101,16183785,442906,,HDB
HOME DEPOT INC,437076102,16089084,46757,,
FERRARI N V,N3167Y103,15799799,42753,,
PROCTER AND GAMBLE CO,742718109,15747333,109883,,
ISHARES TR,464287473,15564868,110350,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,15416292,58477,,
BAIDU INC,056752108,15408211,117926,,
ORACLE CORP,68389X105,15402763,79025,,ORCL-PD
BARRICK MNG CORP,06849F108,15379595,353148,,
GE AEROSPACE,369604301,15265967,49560,,
MICRON TECHNOLOGY INC,595112103,15053094,52742,,MU
INFOSYS LTD,456788108,14779730,829390,,INFY
SUNCOR ENERGY INC NEW,867224107,14701348,331410,,SU
SCHWAB STRATEGIC TR,808524201,14677602,545433,,
EMBRAER S.A.,29082A107,14346078,222869,,EMBJ
TC ENERGY CORP,87807B107,14289563,259763,,TRPRF
CISCO SYS INC,17275R102,14264184,185177,,
UNITEDHEALTH GROUP INC,91324P102,14051132,42565,,UNH
ISHARES TR,464287481,13850796,101145,,
WELLS FARGO CO NEW,949746101,13748305,147514,,
PIMCO ETF TR,72201R304,13687151,264486,,
CHEVRON CORP NEW,166764100,13557174,88952,,CVX
COHERENT CORP,19247G107,13393876,72568,,COHR
ANHEUSER BUSCH INBEV SA/NV,03524A108,13389355,209078,,
ENI S P A,26874R108,13281732,350072,,
CANADIAN NATL RY CO,136375102,13245900,134000,,
