name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MICROSOFT CORP,594918104,23084284098,44568557,,MSFT
NVIDIA CORPORATION,67066G104,22624270995,121257750,,NVDA
APPLE INC,037833100,18429909076,72379174,,AAPL
ALPHABET INC,02079K305,14121725432,58090191,,GOOGN
BROADCOM INC,11135F101,13733377022,41627647,,AVGO
AMAZON COM INC,023135106,10823727742,49295112,,AMZN
ELI LILLY & CO,532457108,10338395921,13549667,,LLY
META PLATFORMS INC,30303M102,6807163565,9269266,,
WELLS FARGO CO NEW,949746101,6288805050,75027500,,
MASTERCARD INCORPORATED,57636Q104,6179127508,10863254,,
MERCK & CO INC,58933Y105,5954515657,70946213,,
UNITEDHEALTH GROUP INC,91324P102,5417035323,15687910,,UNH
JOHNSON & JOHNSON,478160104,4660012339,25132199,,JNJ
JPMORGAN CHASE & CO.,46625H100,4186091087,13271062,,JPM-PM
SEMPRA,816851109,4159643849,46228538,,SREA
AMERICAN EXPRESS CO,025816109,4000039789,12042509,,AXP
BANK AMERICA CORP,060505104,3791291268,73488879,,
HOME DEPOT INC,437076102,3625897416,8948635,,
TESLA INC,88160R101,3486380661,7839496,,
TJX COS INC NEW,872540109,3315808740,22940423,,
LINDE PLC,G54950103,3255830387,6852847,,LIN
ALPHABET INC,02079K107,3152286403,12943077,,GOOGN
NETFLIX INC,64110L106,3141371819,2620168,,NFLX
NASDAQ INC,631103108,3136718006,35463177,,
TEXAS INSTRS INC,882508104,3034425151,16515676,,
ABBOTT LABS,002824100,3016600162,22522026,,
WELLTOWER INC,95040Q104,3014447136,16921787,,WELL
VISA INC,92826C839,2973052475,8708924,,V
TARGA RES CORP,87612G101,2951215927,17614993,,
MARSH & MCLENNAN COS INC,571748102,2884901345,14314997,,
MORGAN STANLEY,617446448,2880843366,18123071,,MS-PQ
S&P GLOBAL INC,78409V104,2867789255,5892193,,SPGI
T-MOBILE US INC,872590104,2829708586,11820990,,
PHILIP MORRIS INTL INC,718172109,2783076422,17158301,,
WILLIAMS COS INC,969457100,2774423576,43795163,,
HONEYWELL INTL INC,438516106,2685084533,12755746,,
GILEAD SCIENCES INC,375558103,2633519289,23725399,,
KKR & CO INC,48251W104,2596044807,19977259,,
CONOCOPHILLIPS,20825C104,2586043210,27339499,,COP
DANAHER CORPORATION,235851102,2569404397,12959772,,
INTUIT,461202103,2547259763,3730008,,
NORTHROP GRUMMAN CORP,666807102,2498507520,4100485,,
EXXON MOBIL CORP,30231G102,2443801115,21674511,,
CATERPILLAR INC,149123101,2437300332,5108038,,CAT
NXP SEMICONDUCTORS N V,N6596X109,2429130324,10666712,,
ACCENTURE PLC IRELAND,G1151C101,2384470588,9669386,,
ASTRAZENECA PLC,046353108,2361914195,30786160,,AZN
ABBVIE INC,00287Y109,2275417441,9827319,,ABBV
MARRIOTT INTL INC NEW,571903202,2272125960,8724182,,
MCDONALDS CORP,580135101,2216801881,7294751,,MCD
EQT CORP,26884L109,2196718816,40358604,,EQT
COCA COLA CO,191216100,2185605179,32955446,,KO
CHUBB LIMITED,H1467J104,2181490775,7728931,,
CISCO SYS INC,17275R102,2168385661,31692278,,
UBS GROUP AG,H42097107,2058819930,50387575,,UBS
KROGER CO,501044101,2025853923,30052721,,KR
QUALCOMM INC,747525103,1992161333,11975002,,
ELEVANCE HEALTH INC FORMERLY,036752103,1976126956,6115768,,
AUTOMATIC DATA PROCESSING IN,053015103,1952506989,6652494,,
UNILEVER PLC,904767704,1903129032,32104066,,UNLYF
AMERICAN INTL GROUP INC,026874784,1878994102,23924040,,
STRYKER CORPORATION,863667101,1852562390,5011395,,SYK
SERVICENOW INC,81762P102,1849775684,2010014,,
M & T BK CORP,55261F104,1801575656,9116363,,
VERTEX PHARMACEUTICALS INC,92532F100,1782019179,4550146,,
PACCAR INC,693718108,1750442873,17803528,,PCAR
MARATHON PETE CORP,56585A102,1746082543,9059264,,
ORACLE CORP,68389X105,1731414686,6156360,,ORCL-PD
DOMINION ENERGY INC,25746U109,1725823159,28213555,,
AMERICAN ELEC PWR CO INC,025537101,1687682925,15001626,,
EMERSON ELEC CO,291011104,1635626226,12468564,,
COTERRA ENERGY INC,127097103,1630239388,68931898,,
PROCTER AND GAMBLE CO,742718109,1618837501,10535877,,
INTERCONTINENTAL EXCHANGE IN,45866F104,1598078458,9485271,,
DUKE ENERGY CORP NEW,26441C204,1507630286,12182871,,DUK-PA
EDWARDS LIFESCIENCES CORP,28176E108,1498898773,19273483,,EW
ARCHER DANIELS MIDLAND CO,039483102,1492632754,24985483,,
HCA HEALTHCARE INC,40412C101,1488342823,3492123,,
ATMOS ENERGY CORP,049560105,1472371103,8622964,,ATO
PPG INDS INC,693506107,1444447267,13742244,,
PFIZER INC,717081103,1440325337,56527682,,PFE
TRACTOR SUPPLY CO,892356106,1410970348,24810451,,
RAYMOND JAMES FINL INC,754730109,1375717103,7970551,,
BOSTON SCIENTIFIC CORP,101137107,1362147526,13952141,,BSX
JOHNSON CTLS INTL PLC,G51502105,1339914031,12186576,,
NIKE INC,654106103,1331392196,19093535,,
DICKS SPORTING GOODS INC,253393102,1331202688,5990472,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1313826243,4704165,,
L3HARRIS TECHNOLOGIES INC,502431109,1312755714,4298339,,
INTUITIVE SURGICAL INC,46120E602,1300031867,2906853,,ISRG
FREEPORT-MCMORAN INC,35671D857,1295112957,33021748,,FCX
ARES MANAGEMENT CORPORATION,03990B101,1286179943,8044155,,ARES-PB
SIMON PPTY GROUP INC NEW,828806109,1274665337,6792057,,
CORNING INC,219350105,1244316515,15169042,,
ZOETIS INC,98978V103,1230552371,8410008,,ZTS
THERMO FISHER SCIENTIFIC INC,883556102,1229564502,2535080,,TMO
CROWN CASTLE INC,22822V101,1224430890,12689718,,CCI
ARISTA NETWORKS INC,040413205,1204089302,8263601,,
GE AEROSPACE,369604301,1181864323,3928809,,
LOCKHEED MARTIN CORP,539830109,1168996563,2341693,,LMT
PPL CORP,69351T106,1166959671,31403651,,PPLC
CENCORA INC,03073E105,1158936872,3708242,,
MICRON TECHNOLOGY INC,595112103,1149614225,6870752,,MU
OREILLY AUTOMOTIVE INC,67103H107,1116961085,10360459,,
WEC ENERGY GROUP INC,92939U106,1094037139,9547405,,
GOLDMAN SACHS GROUP INC,38141G104,1089800197,1368494,,GS-PD
AGILENT TECHNOLOGIES INC,00846U101,1088671374,8482052,,
CANADIAN NATL RY CO,136375102,1075571393,11403435,,
REGIONS FINANCIAL CORP NEW,7591EP100,1051436612,39872454,,RF-PF
BOEING CO,097023105,1046553195,4848970,,BA-PA
AMPHENOL CORP NEW,032095101,1005631729,8126317,,
TE CONNECTIVITY PLC,G87052109,992574819,4521363,,TEL
METLIFE INC,59156R108,990621405,12026483,,MET-PF
KEURIG DR PEPPER INC,49271V100,976193338,38267085,,KDP
IDEX CORP,45167R104,971970982,5971805,,
