name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES  TR,464287655,5522929557,27221300,PUT,
NVIDIA  CORPORATION,67066G104,4772313138,38629700,PUT,NVDA
ISHARES  TR,464287200,3290589755,6013175,,
APPLE   INC,037833100,2697853063,12809102,,AAPL
MICROSOFT    CORP,594918104,2181831120,4881600,PUT,MSFT
SPDR  S&P    500   ETF  TR,78462F103,2037995056,3744800,CALL,
ALPHABET     INC,02079K305,1867583950,10253000,PUT,GOOGN
AMAZON   COM    INC,023135106,1724601650,8924200,PUT,AMZN
ADVANCED   MICRO   DEVICES   INC,007903107,1078307196,6647600,PUT,AMD
BROADCOM     INC,11135F101,790723525,492500,PUT,AVGO
INTUITIVE   SURGICAL     INC,46120E602,674707554,1516708,,ISRG
META  PLATFORMS       INC,30303M102,627031857,1243568,,
UNITEDHEALTH     GROUP   INC,91324P102,622518915,1222399,,UNH
FIDELITY  WISE       ORIGIN    BITCOIN,315948109,588974558,11227117,,
ISHARES  TR,464287465,584318301,7459700,PUT,
BANK   AMERICA     CORP,060505104,524410243,13186076,,
ELI  LILLY   &   CO,532457108,481696564,532038,,LLY
CBRE     GROUP   INC,12504L109,413576886,4641195,,
CHEVRON   CORP   NEW,166764100,413511912,2643600,PUT,CVX
INTERNATIONAL     FLAVORS&FRAGRA,459506101,411317387,4320107,,
EXXON    MOBIL   CORP,30231G102,405955139,3526365,,
ADOBE   INC,00724F101,403621476,726539,,ADBE
BECTON   DICKINSON     &  CO,075887109,377440715,1614996,,BDX
ISHARES  BITCOIN   TR,46438F101,371321730,10876442,,
ALPHABET     INC,02079K107,367738758,2004900,PUT,GOOGN
ANSYS   INC,03662Q105,363230700,1129800,,
GLOBAL   PMTS    INC,37940X102,338013303,3495484,,
CRH   PLC,G25508105,332477966,4434222,,
CHIPOTLE    MEXICAN   GRILL      INC,169656105,322523014,5148013,,CMG
TWILIO   INC,90138F102,316944467,5579026,,TWLO
SPDR  GOLD    TR,78463V107,306174240,1424000,PUT,
JPMORGAN      CHASE  &  CO.,46625H100,286359708,1415800,CALL,JPM-PM
EATON   CORP  PLC,G29183103,282220711,900082,,ETN
DYCOM   INDS     INC,267475101,275324008,1631453,,
ICON   PLC,G4705A100,271263459,865357,,ICLR
OVINTIV     INC,69047Q102,269945989,5759466,,OVV
MARVELL    TECHNOLOGY   INC,573874104,268631362,3843081,,
UBER   TECHNOLOGIES         INC,90353T100,267686981,3683090,,
AT&T  INC,00206R102,261317000,13674359,,T-PC
PDD  HOLDINGS      INC,722304102,258844875,1946934,,PDD
SBA    COMMUNICATIONS          CORP  NEW,78410G104,249801958,1272552,,SBAC
TECK  RESOURCES    LTD,878742204,242737322,5067585,,TCKRF
MASTERCARD     INCORPORATED,57636Q104,242487123,549658,,
ABBOTT    LABS,002824100,241934796,2328311,,
DISCOVER     FINL    SVCS,254709108,241784495,1848364,,
INTERCONTINENTAL       EXCHANGE     IN,45866F104,240793343,1759028,,
NETFLIX   INC,64110L106,238728002,353734,,NFLX
COSTCO     WHSL     CORP   NEW,22160K105,237997200,280000,PUT,
DISNEY  WALT   CO,254687106,237763508,2394637,,
CITIGROUP       INC,172967424,235498918,3710982,,C-PR
INTUIT,461202103,233112387,354700,PUT,
ARES   MANAGEMENT      CORPORATION,03990B101,231660365,1738148,,ARES-PB
GENERAL  MTRS   CO,37045V100,231415541,4980963,,
CATALENT     INC,148806102,229416376,4079964,,
FIRST  HORIZON   CORPORATION,320517105,226625923,14370699,,FHN-PH
DECKERS    OUTDOOR    CORP,243537107,226316390,233810,,DECK
PENTAIR  PLC,G7S00T104,225778736,2944812,,PNR
GFL   ENVIRONMENTAL       INC,36168Q104,219922145,5649169,,GFL
FERGUSON     PLC   NEW,G3421J106,217274719,1121997,,
GOLDMAN  SACHS   GROUP        INC,38141G104,216073264,477700,PUT,GS-PD
TELEFLEX    INCORPORATED,879369106,215702249,1025542,,
BLACKROCK   INC,09247X101,214528166,272479,,
SS&C  TECHNOLOGIES      HLDGS  INC,78467J100,213070104,3399874,,
FEDEX   CORP,31428X106,212875606,709964,,FDX
ROBERT  HALF  INC.,770323103,208035896,3251577,,RHI
COLGATE   PALMOLIVE      CO,194162103,205072109,2113274,,CL
BERKSHIRE     HATHAWAY       INC  DEL,084670702,202830480,498600,CALL,BRK-A
JANUS   HENDERSON       GROUP  PLC,G4474Y214,201205046,5968705,,
ENTERGY   CORP   NEW,29364G103,200803904,1876672,,
BOOKING   HOLDINGS       INC,09857LAN8,200414253,95185000,,BKNG
QUALCOMM       INC,747525103,198781640,998000,CALL,
EVERGY   INC,30034W106,195088510,3683000,,
THERMO     FISHER  SCIENTIFIC   INC,883556102,190066100,343700,PUT,TMO
SENSATA     TECHNOLOGIES       HLDG   PL,G8060N102,189157767,5059047,,
PACKAGING   CORP   AMER,695156109,187595918,1027585,,
COCA  COLA   CONS   INC,191098102,187474980,172788,,
FREEPORT-MCMORAN       INC,35671D857,186832980,3844300,PUT,FCX
ISHARES  TR,464288513,184488024,2391600,CALL,
HDFC      BANK   LTD,40415F101,184250448,2864145,,HDB
NISOURCE     INC,65473P105,183636467,6374053,,NI
NATERA     INC,632307104,181295328,1674165,,
KELLANOVA,487836108,178441098,3093639,,
AGNICO   EAGLE    MINES   LTD,008474108,177990155,2721562,,AEM
AMEREN   CORP,023608102,177644015,2498158,,AEE
LOCKHEED   MARTIN    CORP,539830109,177077610,379100,PUT,LMT
WELLS   FARGO    CO  NEW,949746101,175580596,2956400,CALL,
EMERSON   ELEC  CO,291011104,173054310,1570936,,
WALMART       INC,931142103,169633863,2505300,PUT,WMT
SERVICENOW     INC,81762P102,169272504,215176,,
TRANSUNION,89400J107,168648443,2274116,,TRU
DEERE  &   CO,244199105,168245589,450300,PUT,DE
ABBVIE    INC,00287Y109,168129393,980232,,ABBV
SOUTHWESTERN     ENERGY     CO,845467109,167734569,24923413,,
VISA   INC,92826C839,167140896,636800,CALL,V
PAYPAL   HLDGS     INC,70450Y103,167055894,2878785,,
LEIDOS   HOLDINGS       INC,525327102,165356147,1133508,,
MORGAN  STANLEY,617446448,163297180,1680185,,MS-PQ
WINGSTOP   INC,974155103,161956549,383184,,WING
GODADDY     INC,380237107,161383073,1155129,,GDDY
PNC   FINL   SVCS  GROUP      INC,693475105,161237424,1037030,,
PRIMERICA   INC,74164M108,161101753,680961,,
GRANITE   CONSTR       INC,387328107,159220698,2569319,,
TPG  INC,872657101,156188284,3768113,,TPGXL
ILLUMINA     INC,452327109,155066824,1485599,,
XYLEM   INC,98419M100,154466294,1138880,,XYL
SANOFI,80105N105,153012721,3153601,,SNYNF
MACOM     TECH    SOLUTIONS      HLDGS   I,55405Y100,149213742,1338600,,
SPDR  SER  TR,78468R556,148466682,1020600,CALL,
BOEING  CO,097023105,147864924,812400,CALL,BA-PA
CENCORA  INC,03073E105,147123378,653011,,
APPLIED   MATLS     INC,038222105,144804408,613604,,
UDR   INC,902653104,143990022,3499150,,
ASML   HOLDING               N  V,N07059210,143693565,140500,PUT,
PG&E      CORP,69331C108,143167530,8199744,,PCG-PX
SEALED    AIR     CORP  NEW,81211K100,143135836,4114281,,
DARDEN   RESTAURANTS       INC,237194105,142429647,941248,,DRI
INFOSYS   LTD,456788108,141531979,7601073,,INFY
VALERO    ENERGY      CORP,91913Y100,141522928,902800,PUT,
HUBSPOT   INC,443573AD2,139890752,66974000,,HUBS
MSCI  INC,55354G100,139560566,289695,,MSCI
VERIZON   COMMUNICATIONS        INC,92343V104,139420233,3380704,,VZ
EVERCORE   INC,29977A105,138725172,665572,,EVR
QORVO     INC,74736K101,137042776,1180996,,
CHURCH   &  DWIGHT    CO    INC,171340102,134043103,1292854,,
LENNOX   INTL   INC,526107107,134006605,250489,,
MERCK   &  CO    INC,58933Y105,133617340,1079300,CALL,
INTERACTIVE    BROKERS      GROUP   IN,45841N107,132655284,1082017,,
BRIXMOR   PPTY     GROUP   INC,11120U105,132442693,5735933,,
PFIZER   INC,717081103,132026428,4718600,PUT,PFE
CIVITAS  RESOURCES        INC,17888H103,131627298,1907642,,
BELLRING     BRANDS    INC,07831C103,131244523,2296894,,
SMUCKER     J  M  CO,832696405,131117983,1202476,,
AUTOMATIC   DATA    PROCESSING     IN,053015103,130783741,547923,,
INVITATION    HOMES  INC,46187W107,128781682,3588233,,INVH
RALPH   LAUREN     CORP,751212101,127797476,730021,,RL
THE   TRADE  DESK    INC,88339J105,127459350,1305000,PUT,
MOTOROLA     SOLUTIONS   INC,620076307,127133600,329319,,
HEWLETT   PACKARD     ENTERPRISE        C,42824C109,126739667,5986758,,
FLOWSERVE       CORP,34354P105,126258604,2624919,,FLS
MIDDLEBY    CORP,596278AB7,126223438,118269000,,MIDD
LPL  FINL     HLDGS     INC,50212V100,123756433,443095,,
MICRON   TECHNOLOGY         INC,595112103,122572807,931900,CALL,MU
RTX   CORPORATION,75513E101,121080379,1206100,PUT,RTX
PHILIP   MORRIS     INTL  INC,718172109,120655962,1190723,,
COCA-COLA     EUROPACIFIC     PARTNE,G25839104,119216996,1636023,,
REGENERON   PHARMACEUTICALS,75886F107,119081699,113300,PUT,
WABTEC,929740108,118503361,749784,,
MARATHON    PETE  CORP,56585A102,117644074,678142,,
CHORD    ENERGY    CORPORATION,674215207,116787108,696488,,CHRD
JOHNSON    CTLS    INTL  PLC,G51502105,116748905,1756415,,
CARRIER    GLOBAL  CORPORATION,14448C104,116025567,1839340,,CARR
SELECT  SECTOR  SPDR  TR,81369Y605,114852789,2793792,,
AGILENT   TECHNOLOGIES         INC,00846U101,113446213,875154,,
SALESFORCE       INC,79466L302,111709950,434500,CALL,
HUNTSMAN        CORP,447011107,111389201,4891928,,HUN
XP   INC,G98239109,111088889,6315457,,XP
HESS   CORP,42809H107,109902400,745000,PUT,
EXPEDITORS     INTL  WASH   INC,302130109,109861996,880375,,
KIMBERLY-CLARK       CORP,494368103,109755123,794176,,
HCA    HEALTHCARE      INC,40412C101,109203072,339900,PUT,
SEMTECH   CORP,816850101,108955896,3646449,,SMTC
GARTNER   INC,366651107,108200558,240949,,IT
ATI  INC,01741R102,107845759,1944919,,ATI
HOME   DEPOT     INC,437076102,107815968,313200,CALL,
PACER  FDS  TR,69374H857,107672610,2471823,,
MYRIAD     GENETICS    INC,62855J104,107599834,4399012,,MYGN
ISHARES  TR,464287622,106373228,357509,,
GLOBE   LIFE  INC,37959E102,105303425,1279818,,GL-PD
SEA  LTD,81141RAG5,105208888,120511000,,SE
WILLIS     TOWERS     WATSON     PLC  LTD,G96629103,104869107,400050,,WTW
EQUITRANS     MIDSTREAM   CORP,294600101,104642995,8061864,,
COMFORT   SYS   USA  INC,199908104,104229223,342724,,
CHAMPIONX      CORPORATION,15872M104,103643329,3120847,,
ZSCALER   INC,98980G102,103463565,538340,,
NATERA     INC,632307AB0,103420754,36365000,,
HALLIBURTON     CO,406216101,103322886,3058700,PUT,HAL
NVENT   ELECTRIC      PLC,G6700G107,103161187,1346576,,NVT
KEYCORP,493267108,102821727,7235871,,
OSISKO   GOLD   ROYALTIES       LTD,68827L101,102630642,6587348,,
ORACLE   CORP,68389X105,101875800,721500,CALL,ORCL-PD
VICI   PPTYS   INC,925652109,101840690,3555890,,
SUMMIT   MATLS     INC,86614U100,100817204,2753816,,
JOHNSON  &    JOHNSON,478160104,100733472,689200,CALL,JNJ
KLA   CORP,482480100,100590220,122000,PUT,KLAC
TEXAS   ROADHOUSE    INC,882681109,100108475,583009,,
NUTANIX     INC,67059N108,98572158,1733899,,
ONTO   INNOVATION     INC,683344105,98328629,447844,,ONTO
WORKDAY   INC,98138H101,98232264,439400,PUT,
ROYAL  CARIBBEAN      GROUP,780153BQ4,98151376,30389000,,
GEN   DIGITAL   INC,668771108,96732077,3872381,,GENVR
ECOLAB   INC,278865100,96457116,405282,,ECL
BOSTON   SCIENTIFIC       CORP,101137107,95877450,1245000,PUT,BSX
CATERPILLAR       INC,149123101,95866513,287801,,CAT
MORNINGSTAR   INC,617700109,94727028,320186,,
BUNGE   GLOBAL       SA,H11356104,94557327,885617,,BG
HORMEL   FOODS     CORP,440452100,94210075,3089868,,
GUIDEWIRE   SOFTWARE     INC,40171VAA8,94195828,75150000,,
AXALTA     COATING     SYS  LTD,G0750C108,93410632,2733703,,
GLOBUS  MED   INC,379577208,93408991,1363834,,
HEALTHPEAK         PROPERTIES   INC,42250P103,93406289,4765627,,
FRESHPET   INC,358039105,93003332,718783,,
XPO   INC,983793100,92406547,870528,,
TAIWAN    SEMICONDUCTOR        MFG  LTD,874039100,91789061,528100,PUT,
HILTON    GRAND  VACATIONS        INC,43283X105,91752044,2269405,,HGV
AMERICOLD  REALTY      TRUST    INC,03064D108,91713323,3590968,,
PACCAR     INC,693718108,91433264,888219,,PCAR
PROCTER   AND  GAMBLE    CO,742718109,91151284,552700,PUT,
SELECT  SECTOR  SPDR  TR,81369Y803,90537246,400200,CALL,
REINSURANCE     GRP  OF  AMERICA     I,759351604,89757592,437266,,
AMERICAN  INTL   GROUP      INC,026874784,88390144,1190600,CALL,
EASTMAN   CHEM     CO,277432100,88121076,899470,,
TESLA   INC,88160R101,87133490,440335,,
WYNDHAM    HOTELS      &  RESORTS      INC,98311A105,86905896,1174404,,
ENOVIS     CORPORATION,194014502,86749422,1919235,,ENOV
FORTIVE   CORP,34959J108,86724269,1170368,,FTV
WIX   COM     LTD,92940WAD1,85905852,91853000,,
SHERWIN    WILLIAMS      CO,824348106,85408577,286193,,SHW
CONOCOPHILLIPS,20825C104,84160804,735800,CALL,COP
COGNIZANT       TECHNOLOGY     SOLUTIO,192446102,83913496,1234022,,
ELEVANCE     HEALTH  INC,036752103,83663184,154400,PUT,
RESMED   INC,761152107,83471179,436063,,RSMDF
INTERNATIONAL     BUSINESS     MACHS,459200101,82393380,476400,CALL,
GRAYSCALE    BITCOIN     TR  BTC,389637109,82035599,1540864,,
COPT  DEFENSE  PROPERTIES,22002T108,81948420,3274008,,CDP
DOCUSIGN     INC,256163106,80978296,1513613,,
INSMED   INC,457669307,80300170,1198510,,INSM
MOBILEYE     GLOBAL   INC,60741F104,79904942,2845111,,MBLY
HAMILTON  LANE      INC,407497106,78964654,638976,,HLNE
AMEDISYS     INC,023436108,78830221,858717,,
EMCOR   GROUP   INC,29084Q100,78796677,215834,,
EXTRA    SPACE   STORAGE    INC,30225T102,78514375,505208,,EXR
MARRIOTT   INTL   INC   NEW,571903202,78333480,324000,PUT,
AMBARELLA       INC,G037AX101,78090791,1447466,,AMBA
KROGER   CO,501044101,77914816,1560481,,KR
ZTO   EXPRESS  CAYMAN   INC,98980AAB1,77894315,79650000,,
LIBERTY  MEDIA   CORP  DEL,531229789,77828601,3512121,,FWONB
HEALTHEQUITY     INC,42226A107,77637840,900671,,
POST   HLDGS   INC,737446104,77581597,744831,,
WEATHERFORD     INTL   PLC,G48833118,77371502,631862,,
AECOM,00766T100,76834723,871735,,ACM
STERICYCLE       INC,858912108,76456878,1315274,,
DEVON   ENERGY   CORP    NEW,25179M103,76242900,1608500,PUT,
ULTRAGENYX     PHARMACEUTICAL      IN,90400D108,76065167,1850734,,
WELLTOWER     INC,95040Q104,75818627,727277,,WELL
FIDELITY   NATL  INFORMATION     SV,31620M106,75450432,1001200,CALL,
BOOKING   HOLDINGS       INC,09857L108,75268500,19000,CALL,BKNG
ROGERS   COMMUNICATIONS        INC,775109200,75074133,2030524,,RCIAF
CAPRI     HOLDINGS    LIMITED,G1890L107,74901489,2264253,,
VEREN   INC,92340V107,74306012,9427102,,
EVERSOURCE       ENERGY,30040W108,74142484,1307397,,ES
HONEYWELL     INTL    INC,438516106,73735362,345300,CALL,
VERISIGN     INC,92343E102,73675697,414374,,
ACADIA   HEALTHCARE     COMPANY     IN,00404A109,73639740,1090313,,
VERTEX   PHARMACEUTICALS     INC,92532F100,73635912,157100,CALL,
APTARGROUP     INC,038336103,73178957,519700,,
WASTE   CONNECTIONS         INC,94106B101,72699585,414571,,
PULTE   GROUP    INC,745867101,71678293,651029,,
GOLAR     LNG  LTD,G9456A100,71289022,2273972,,GLNG
MATADOR   RES  CO,576485205,70976567,1190882,,
COCA  COLA   CO,191216100,70804260,1112400,CALL,KO
MICROSTRATEGY       INC,594972AE1,70402073,58801000,,
UNITY   SOFTWARE    INC,91332UAB7,70368118,81500000,,U
AON   PLC,G0403H108,70367309,239687,,AON
STEPSTONE     GROUP   INC,85914M107,70043146,1526327,,STEP
OCCIDENTAL      PETE     CORP,674599162,69325665,1684297,CALL,
NUVEI   CORPORATION,67079A102,69235462,2138217,,
OMNICOM   GROUP     INC,681919106,68919022,768328,,OMC
BRINKER  INTL   INC,109641100,68228299,942510,,
MARKETAXESS       HLDGS    INC,57060D108,68032008,339261,,
XPENG   INC,98422D105,67886106,9261406,,XPNGF
ENCOMPASS     HEALTH     CORP,29261A100,67813134,790455,,EHC
HOULIHAN    LOKEY  INC,441593100,67647125,501610,,
BLUEPRINT     MEDICINES      CORP,09627Y109,67645530,627626,,
OWENS   CORNING       NEW,690742101,67611129,389196,,OC
HEXCEL   CORP   NEW,428291108,67420895,1079598,,
API   GROUP  CORP,00187Y100,67411925,1791441,,APG
SEADRILL    2021    LTD,G7997W102,67287892,1306561,,
BAIDU   INC,056752108,67089714,775783,,
BURLINGTON     STORES     INC,122017106,66462960,276929,,
EDISON   INTL,281020107,66248459,922552,,
STARBUCKS       CORP,855244109,65814390,845400,PUT,SBUX
BANKUNITED    INC,06652K103,65777622,2247271,,
CASEYS   GEN    STORES  INC,147528103,65750419,172320,,
PALO   ALTO    NETWORKS        INC,697435105,65564534,193400,CALL,PANW
BREAD   FINANCIAL      HOLDINGS    INC,018581108,65244529,1464195,,
CENTERPOINT     ENERGY     INC,15189T107,65013203,2098554,,CNP
CURTISS     WRIGHT   CORP,231561101,64814893,239187,,CW
BITWISE   BITCOIN      ETF  TR,09174C104,64710966,1979534,,
ASCENDIS     PHARMA  A/S,04351P101,64568975,473449,,ASND
CEMEX  SAB  DE    CV,151290889,64537952,10099836,,CXMSF
ZSCALER   INC,98980GAB8,64527223,48000000,,
SILICON   MOTION      TECHNOLOGY     CO,82706C108,64129745,791823,,
NEXTERA    ENERGY   INC,65339F663,64028250,1300000,,NEE-PS
KIRBY  CORP,497266106,63855122,533326,,KEX
DANAHER     CORPORATION,235851102,63822791,254400,CALL,
HEICO   CORP       NEW,422806208,63383338,357049,,HEI-A
IDEXX   LABS   INC,45168D104,63218585,129759,,
GE   AEROSPACE,369604301,63053258,364000,PUT,
LIBERTY   MEDIA  CORP     DEL,531229813,62651984,2828532,,FWONB
NASDAQ     INC,631103108,62634485,1039404,,
SPDR  SER  TR,78464A698,62499390,1272900,CALL,
UTZ   BRANDS     INC,918090101,62395075,3749704,,
NEXTERA  ENERGY     INC,65339F101,62277395,879500,PUT,NEE-PS
PHILLIPS   66,718546104,62228301,440804,,PSX
ROYALTY     PHARMA    PLC,G7709Q104,61976884,2350280,,RPRX
BIRKENSTOCK    HOLDING        PLC,M2029K104,61972283,1138987,,BIRK
GUARDANT    HEALTH     INC,40131M109,61667782,2135311,,
OSHKOSH   CORP,688239201,61316183,566693,,OSK
UMB   FINL  CORP,902788108,61208090,733734,,
SPDR  DOW  JONES    INDL  AVERAGE,78467X109,61055393,156100,PUT,
ALLEGION     PLC,G0176J109,60913768,515563,,ALLE
INTRA-CELLULAR     THERAPIES   INC,46116X101,60894596,889102,,
LIGHT   &  WONDER   INC,80874P109,60761179,579340,,
VISTEON   CORP,92839U206,60662791,568536,,VC
PROCORE   TECHNOLOGIES       INC,74275K108,60642750,914534,,
ABERCROMBIE     &  FITCH      CO,002896207,60493877,340159,,
SIX   FLAGS     ENTMT  CORP   NEW,83001A102,60442058,1823840,,
VERMILION     ENERGY    INC,923725105,60359013,5484654,,VET
VARONIS   SYS    INC,922280AB8,60352712,37370000,,
DTE   ENERGY   CO,233331107,60311622,543299,,DTG
LANTHEUS     HLDGS  INC,516544103,59964747,746852,,
RIVIAN  AUTOMOTIVE      INC,76954AAB9,59584758,60690000,,
T-MOBILE    US   INC,872590104,59566458,338100,CALL,
AXSOME       THERAPEUTICS      INC,05464T104,59555430,739819,,
AMERIPRISE    FINL  INC,03076C106,58771946,137578,,
HOLLYSYS    AUTOMATION    TCHNGY       L,G45667105,58761321,2715403,,
LIVE  NATION     ENTERTAINMENT   IN,538034AU3,58681274,56889000,,
AIRBNB    INC,009066AB7,58600422,64000000,,
OKTA   INC,679295AD7,58189782,61613000,,
E   L  F  BEAUTY        INC,26856L103,57678278,273720,,
KITE   RLTY  GROUP    TR,49803T300,57427438,2566016,,
AAON  INC,000360206,57277596,656552,,
ARAMARK,03852U106,57072939,1677629,,ARMK
SELECT  SECTOR  SPDR  TR,81369Y209,56900800,390400,CALL,
NEW  ORIENTAL   ED    &    TECHNOLOGY,647581206,56879549,731758,,
