name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,1732450782,2803999,,
NVIDIA CORPORATION,67066G104,1675336229,10604065,,NVDA
GE AEROSPACE,369604301,741791288,2881974,,
AMAZON COM INC,023135106,718267941,3273932,,AMZN
INTUIT,461202103,635968693,807446,,
APPLOVIN CORP,03831W108,598246111,1708884,,APP
MICRON TECHNOLOGY INC,595112103,581160725,4715300,PUT,MU
ADVANCED MICRO DEVICES INC,007903107,550969320,3882800,PUT,AMD
THERMO FISHER SCIENTIFIC INC,883556102,500465360,1234315,,TMO
ROBLOX CORP,771049103,499662233,4749641,,RBLX
PALANTIR TECHNOLOGIES INC,69608A108,479696448,3518900,CALL,PLTR
CROWDSTRIKE HLDGS INC,22788C105,452318211,888100,PUT,
ISHARES BITCOIN TRUST ETF,46438F101,434192768,7093494,,IBIT
FISERV INC,337738108,426150107,2471725,,FISV
ROCKET LAB CORP,773121108,407324830,11387331,,RKLB
NRG ENERGY INC,629377CG5,400813441,102199000,,
JPMORGAN CHASE & CO.,46625H100,400539656,1381600,CALL,JPM-PM
FIVE BELOW INC,33829M101,378362212,2884298,,
RUBRIK INC.,781154109,370407884,4134478,,
VANGUARD SCOTTSDALE FDS,92206C870,368603281,4445288,,
AMPHENOL CORP NEW,032095101,340416530,3447256,,
APPLE INC,037833100,324661008,1582400,PUT,AAPL
VISA INC,92826C839,321987744,906880,,V
ELI LILLY & CO,532457108,321468818,412388,,LLY
VANGUARD SCOTTSDALE FDS,92206C409,319248150,4015700,,
PDD HOLDINGS INC,722304102,302749982,2892700,CALL,PDD
META PLATFORMS INC,30303M102,297671697,403300,CALL,
ICON PLC,G4705A100,297485976,2045280,,ICLR
THE CIGNA GROUP,125523100,293460494,887714,,
SUPER MICRO COMPUTER INC,86800U302,283317008,5780800,PUT,
AMER SPORTS INC,G0260P102,278703741,7190499,,
WESTERN DIGITAL CORP,958102AT2,241720624,134612000,,WDC
REDDIT INC,75734B100,240430176,1596800,PUT,
CINEMARK HLDGS INC,17243VAB8,238746007,112571000,,
SEA LTD,81141RAF7,232990696,131279000,,SE
BANK AMERICA CORP,060505104,231717238,4896814,,
SEAGATE HDD CAYMAN,81180WBL4,225919200,125460000,,
MERCK & CO INC,58933Y105,219537594,2773340,,
SEA LTD,81141R100,218353447,1365221,,SE
TESLA INC,88160R101,208958336,657805,,
COSTCO WHSL CORP NEW,22160K105,207590418,209700,CALL,
WALMART INC,931142103,206726476,2114200,CALL,WMT
INTERCONTINENTAL EXCHANGE IN,45866F104,203197061,1107522,,
VERTIV HOLDINGS CO,92537N108,201308357,1567700,PUT,VRT
ROYAL CARIBBEAN GROUP,780153BQ4,188873668,29974000,,
URBAN OUTFITTERS INC,917047102,188503097,2598609,,URBN
MICROSOFT CORP,594918104,185334966,372600,PUT,MSFT
CARVANA CO,146869102,182969280,543000,CALL,CVNA
CSX CORP,126408103,182443401,5591278,,CSX
OTIS WORLDWIDE CORP,68902V107,182156895,1839597,,OTIS
MCDONALDS CORP,580135101,181597387,621547,,MCD
SELECT SECTOR SPDR TR,81369Y605,177156974,3382795,,
ROBINHOOD MKTS INC,770700102,177044967,1890900,PUT,
MARSH & MCLENNAN COS INC,571748102,171030484,782247,,
STRIDE INC,86333MAA6,169633661,60971000,,
TORONTO DOMINION BK ONT,891160509,168446998,2289546,,
COINBASE GLOBAL INC,19260QAB3,168354025,145225000,,
SUPER MICRO COMPUTER INC,86800UAB0,167051995,160115000,,
HONEYWELL INTL INC,438516106,161657145,694165,,
LIVE NATION ENTERTAINMENT IN,538034BA6,161637324,105200000,,
ALIBABA GROUP HLDG LTD,01609W102,160996836,1419600,CALL,
BOEING CO,097023105,159845618,762877,,BA-PA
WAYFAIR INC,94419LAR2,158715970,117372000,,W
LINDE PLC,G54950103,157982290,336720,,LIN
NETFLIX INC,64110L106,157213862,117400,PUT,NFLX
ISHARES TR,464288281,156935328,1694400,,
DELL TECHNOLOGIES INC,24703L202,154635380,1261300,CALL,DELL
LYFT INC,55087P104,152644378,9685557,,
UBER TECHNOLOGIES INC,90353T100,150604860,1614200,PUT,
SEZZLE INC,78435P105,147863325,824900,,SEZL
ISHARES TR,464288646,146767768,2781800,,
BERKSHIRE HATHAWAY INC DEL,084670702,145017890,298532,,BRK-A
CRH PLC,G25508105,142187276,1548881,,
SCHWAB CHARLES CORP,808513105,140016539,1534596,,SCHW-PJ
NORFOLK SOUTHN CORP,655844108,136662639,533901,,
ENPHASE ENERGY INC,29355A107,135418826,3415355,,
MERCADOLIBRE INC,58733R102,135124671,51700,CALL,MELI
DOORDASH INC,25809K105,133238655,540500,CALL,
ARM HOLDINGS PLC,042068205,132885584,821600,PUT,
GOLDMAN SACHS GROUP INC,38141G104,132773900,187600,PUT,GS-PD
HOME DEPOT INC,437076102,132397370,361110,,
FIRST SOLAR INC,336433107,130776600,790000,PUT,
INTEL CORP,458140100,130699520,5834800,PUT,INTC
UNION PAC CORP,907818108,126852767,551342,,
KROGER CO,501044101,126110880,1758133,,KR
SHIFT4 PMTS INC,82452JAB5,125912889,99587000,,
CHEVRON CORP NEW,166764100,125205336,874400,CALL,CVX
MAKEMYTRIP LIMITED MAURITIUS,56087FAB0,124397583,48635000,,
ALPHABET INC,02079K305,123361000,700000,,GOOGN
ALPHABET INC,02079K107,123286050,695000,CALL,GOOGN
ROPER TECHNOLOGIES INC,776696106,122816656,216669,,ROP
SNAP INC,83304AAK2,119907879,141330000,,SNAP
ZOETIS INC,98978V103,119714082,767644,,ZTS
PFIZER INC,717081103,114526728,4724700,PUT,PFE
ORACLE CORP,68389X105,114321627,522900,CALL,ORCL-PD
SALESFORCE INC,79466L302,113449675,416039,,
NOVO-NORDISK A S,670100205,113227310,1640500,PUT,
TARGET CORP,87612E106,112855600,1144000,PUT,TGT
NEXTERA ENERGY INC,65339F713,111512481,2802775,,NEE-PS
ISHARES TR,464287655,106114733,491750,,
MODERNA INC,60770K107,104364693,3782700,PUT,
NEXTERA ENERGY INC,65339F663,103503246,2190000,,NEE-PS
UNITED AIRLS HLDGS INC,910047109,102372328,1285600,PUT,
AST SPACEMOBILE INC,00217D100,100983530,2161000,CALL,
VAXCYTE INC,92243G108,99857976,3071608,,
TEXAS ROADHOUSE INC,882681109,97061888,517912,,
T-MOBILE US INC,872590104,96925836,406807,,
ONTO INNOVATION INC,683344105,96035400,951505,,ONTO
GRANITE CONSTR INC,387328AD9,95666600,46000000,,
COLGATE PALMOLIVE CO,194162103,95352918,1048987,,CL
RINGCENTRAL INC,76680RAH0,95168023,98792000,,
HUMANA INC,444859102,94421110,386212,,HUM
FORD MTR CO,345370860,93270940,8596400,CALL,
TAPESTRY INC,876030107,91441734,1041359,,
LIBERTY MEDIA CORP DEL,531229755,90049218,861715,,FWONB
CHARLES RIV LABS INTL INC,159864107,89220123,588019,,
SNOWFLAKE INC,833445109,88841613,397022,,SNOW
ABBVIE INC,00287Y109,88503616,476800,CALL,ABBV
BRIDGEBIO PHARMA INC,10806X102,88306727,2045084,,
ETSY INC,29786AAJ5,88138805,90804000,,ETSY
PTC THERAPEUTICS INC,69366J200,87702965,1795720,,
CNX RES CORP,12653C108,86747892,2575650,,
SEA LTD,81141RAG5,85503901,90500000,,SE
UIPATH INC,90364P105,83940518,6557853,,
DELTA AIR LINES INC DEL,247361702,83778130,1703500,PUT,
PERMIAN RES OPER LLC,15136AAA0,83532331,34545000,,
WEC ENERGY GROUP INC,92939UAR7,80773917,70000000,,
KRANESHARES TRUST,500767306,80209676,2336431,,
CHENIERE ENERGY INC,16411R208,80101277,328931,,
LIBERTY MEDIA CORP DEL,531229722,79909324,984590,,FWONB
VANECK ETF TRUST,92189H300,79876126,3150932,,
RIVIAN AUTOMOTIVE INC,76954AAD5,78680319,87300000,,
GUARDANT HEALTH INC,40131MAB5,78007517,85654000,,
BLOCK INC,852234103,77637197,1142900,PUT,
HIMS & HERS HEALTH INC,433000106,77552941,1555726,,
OKTA INC,679295AD7,77474015,78093000,,
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,76710181,64184000,,
FAIR ISAAC CORP,303250104,75129156,41100,,FICO
SERVICENOW INC,81762P102,74947032,72900,PUT,
TELADOC HEALTH INC,87918AAF2,74702681,80796000,,
NIKE INC,654106103,74691456,1051400,CALL,
SHOPIFY INC,82509L107,74469960,645600,PUT,SHOP
KELLANOVA,487836108,74349495,934861,,
AUTOZONE INC,053332102,73873377,19900,CALL,AZO
COSTAR GROUP INC,22160N109,73677595,916388,,
HESS CORP,42809H107,73311627,529173,,
FTI CONSULTING INC,302941109,73245418,453532,,
AFFIRM HLDGS INC,00827B106,72769850,1052500,PUT,
UNITEDHEALTH GROUP INC,91324P102,72408237,232100,PUT,UNH
ISHARES ETHEREUM TR,46438R105,71951110,3773000,,
BOEING CO,097023204,71921567,1052000,,BA-PA
CARPENTER TECHNOLOGY CORP,144285103,70638306,255584,,CRS
KIRBY CORP,497266106,70559166,622160,,KEX
COCA COLA CO,191216100,70387760,994880,,KO
COUPANG INC,22266T109,70372475,2348881,,
NUTANIX INC,67059NAH1,70179083,49814000,,
PINNACLE WEST CAP CORP,723484AK7,70169262,64722000,,
TTM TECHNOLOGIES INC,87305R109,70061652,1716356,,TTMI
SHIFT4 PMTS INC,82452J307,68968173,597500,,
GREENBRIER COS INC,393657AM3,68578835,64496000,,
ASML HOLDING N V,N07059210,68518845,85500,CALL,
MCKESSON CORP,58155Q103,68344192,93267,,MCK
SIBANYE STILLWATER LTD,82575P107,68165392,9441190,,SBYSF
PROCTER AND GAMBLE CO,742718109,67503884,423700,CALL,
CONSOLIDATED EDISON INC,209115104,67062701,668288,,ED
KIMBERLY-CLARK CORP,494368103,66553016,516235,,
