name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PALANTIR TECHNOLOGIES INC,69608A108,1429195763,38419240,,PLTR
NOVO-NORDISK A S,670100205,975101737,8189315,,
UNITED THERAPEUTICS CORP DEL,91307C102,772384723,2155392,,UTHR
APPLE INC,037833100,763350899,3276203,,AAPL
VERTEX PHARMACEUTICALS INC,92532F100,758774764,1631493,,
MICROSOFT CORP,594918104,676116922,1571271,,MSFT
VERISIGN INC,92343E102,603311060,3175990,,
SPROUTS FMRS MKT INC,85208M102,490291504,4440644,,
AIRBNB INC,009066101,458607734,3616495,,
NVIDIA CORPORATION,67066G104,428448751,3528071,,NVDA
EXELIXIS INC,30161Q104,398589820,15359916,,
FRANCO NEV CORP,351858105,389964713,3138549,,
CBOE GLOBAL MKTS INC,12503M108,385099056,1879724,,
FORTINET INC,34959E109,383342213,4943162,,
META PLATFORMS INC,30303M102,370613608,647424,,
GILEAD SCIENCES INC,375558103,351165852,4188524,,
ALLISON TRANSMISSION HLDGS I,01973R101,328887863,3423419,,
MONDAY COM LTD,M7S64H106,316182813,1138290,,
DOORDASH INC,25809K105,312105978,2186688,,
CME GROUP INC,12572Q105,309591588,1403089,,CME
CORCEPT THERAPEUTICS INC,218352102,301236613,6509002,,CORT
NETFLIX INC,64110L106,298042109,420209,,NFLX
INCYTE CORP,45337C102,297419594,4499540,,INCY
NEUROCRINE BIOSCIENCES INC,64125C109,296639190,2574546,,NBIX
WINGSTOP INC,974155103,290900668,699146,,WING
COMMVAULT SYS INC,204166102,289897247,1884285,,
ETSY INC,29786A106,287983633,5186091,,ETSY
CARNIVAL CORP,143658300,284165204,15376905,,CCL
KINROSS GOLD CORP,496902404,277409574,29637775,,KGCRF
ZOOM VIDEO COMMUNICATIONS IN,98980L101,273656134,3923948,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,272011839,3586654,,
DROPBOX INC,26210C104,270276728,10628263,,
MICRON TECHNOLOGY INC,595112103,270155618,2604914,,MU
ROBLOX CORP,771049103,269655732,6092538,,RBLX
NOVARTIS AG,66987V109,264623984,2300678,,NVSEF
DOCUSIGN INC,256163106,258169475,4157988,,
SPOTIFY TECHNOLOGY S A,L8681T102,250603100,680006,,
NUTANIX INC,67059N108,245917125,4150500,,
ATLASSIAN CORPORATION,049468101,241506020,1520723,,TEAM
KROGER CO,501044101,232166421,4051770,,KR
HOLOGIC INC,436440101,229569757,2818190,,
MOLINA HEALTHCARE INC,60855R100,228438801,662987,,
ELI LILLY & CO,532457108,228406800,257813,,LLY
ABBVIE INC,00287Y109,224647521,1137571,,ABBV
CAVA GROUP INC,148929102,223303408,1803015,,
REGENERON PHARMACEUTICALS,75886F107,222256315,211423,,
