name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WESTERN DIGITAL CORP,958102AT2,1092813877,152584000,,WDC
TARGET CORP,87612E106,851131969,7022541,,TGT
LUMENTUM HLDGS INC,55024UAH2,805420460,79876000,,
ROSS STORES INC,778296103,724223985,3343138,,
AMAZON COM INC,023135106,684494975,3286575,,AMZN
NORFOLK SOUTHN CORP,655844108,647926895,2257585,,
NVIDIA CORPORATION,67066G104,607153021,3481382,,NVDA
AMERICAN EXPRESS CO,025816109,576410425,1905615,,AXP
ABBOTT LABORATORIES,002824100,525791859,5121183,,ABT
TARGA RES CORP,87612G101,523216344,2086772,,
ALPHABET INC,02079K107,506508702,1765700,CALL,GOOGN
MICROSOFT CORP,594918104,505282050,1365000,PUT,MSFT
MICRON TECHNOLOGY INC,595112103,442131208,1308700,PUT,MU
TESLA INC,88160R101,434639319,1169171,,
INVESCO QQQ TR,46090E103,432885000,750000,CALL,
CHENIERE ENERGY INC,16411R208,424726577,1496781,,
TE CONNECTIVITY PLC,G87052109,415949800,1990000,,TEL
CHIPOTLE MEXICAN GRILL INC,169656105,402736824,12581594,,CMG
SHERWIN WILLIAMS CO,824348106,394359843,1230260,,SHW
OREILLY AUTOMOTIVE INC,67103H107,392531475,4252318,,
ELI LILLY & CO,532457108,391713487,425882,,LLY
ADVANCED MICRO DEVICES INC,007903107,384584415,1890500,PUT,AMD
META PLATFORMS INC,30303M102,363531402,635400,CALL,
GE AEROSPACE,369604301,360662306,1270967,,
STRATEGY INC,594972AU5,359019140,411495000,,STRD
KKR & CO INC,48251W104,345279468,3732751,,
AIRBNB INC,009066101,325365219,2576538,,
FIVE BELOW INC,33829M101,320841212,1404242,,
UNITEDHEALTH GROUP INC,91324P102,319999734,1182600,PUT,UNH
WESTERN DIGITAL CORP,958102105,304355348,1125200,PUT,WDC
JPMORGAN CHASE & CO,46625H100,293865840,999000,CALL,JPM-PM
PALANTIR TECHNOLOGIES INC,69608A108,285962772,1954900,CALL,PLTR
ISHARES TR,464287655,274792928,1108036,,
NETFLIX INC.,64110L106,260835720,2712800,PUT,NFLX
BLOOM ENERGY CORP,093712107,259829173,1917700,PUT,BE
DIAMONDBACK ENERGY INC,25278X109,257605850,1302421,,
GENERAL DYNAMICS CORP,369550108,256546653,747470,,GD
ILLINOIS TOOL WKS INC,452308109,256445256,985229,,
CADENCE DESIGN SYSTEM INC,127387108,256110000,921690,,
ROCKET LAB CORP,773121108,250342083,3898195,,RKLB
COSTAR GROUP INC,22160N109,238394192,5909623,,
AUTOMATIC DATA PROCESSING IN,053015103,235534383,1159240,,
LINDE PLC,G54950103,232159946,468291,,LIN
NIO INC,62914V106,231125486,38329268,,NIOIF
SYSCO CORP,871829107,231081524,3239612,,SYY
FISERV INC,337738108,227445431,4076083,,FISV
BERKSHIRE HATHAWAY INC DEL,084670702,224363357,468204,,BRK-A
FORTINET INC,34959E109,223063974,2729613,,
HONEYWELL INTL INC,438516106,218487605,966631,,
OTIS WORLDWIDE CORP,68902V107,216103955,2803632,,OTIS
LIBERTY MEDIA CORP DEL,531229755,214275141,2520291,,FWONB
ISHARES BITCOIN TRUST ETF,46438F101,213269420,5551000,,IBIT
WEC ENERGY GROUP INC,92939UAP1,213219029,176762000,,
ALBEMARLE CORP,012653200,210654341,2925700,,ALB-PA
CENTERPOINT ENERGY INC,15189TBD8,206863248,174500000,,CNP
UBER TECHNOLOGIES INC,90353T100,204518569,2843300,PUT,
INVESCO EXCH TRADED FD TR II,46138G508,204100000,10000000,PUT,
MASTERCARD INCORPORATED,57636Q104,203707385,407692,,
INTERDIGITAL INC,45867GAD3,202704941,51837000,,
ROBLOX CORP,771049103,199171289,3521416,,RBLX
PLANET LABS PBC,72703X106,198216565,7091827,,PL
CUMMINS INC,231021106,180155459,334849,,CMI
APPLIED OPTOELECTRONICS INC,03823U102,179090311,2117157,,
WELLTOWER INC,95040Q104,177350417,897023,,WELL
VISA INC,92826C839,177190013,586256,,V
VEEVA SYS INC,922475108,175616963,999755,,
SPDR SERIES TRUST,78464A870,174708072,1367792,,
MARSH & MCLENNAN COS INC,571748102,174472835,1005897,,
AMER SPORTS INC,G0260P102,174115328,5289044,,
SPOTIFY TECHNOLOGY S A,L8681T102,173827142,358473,,
BROADCOM INC,11135F101,173635110,561000,CALL,AVGO
RIGETTI COMPUTING INC,76655K103,173523210,12359203,,
ROBINHOOD MKTS INC,770700102,172508490,2489300,PUT,
INTERCONTINENTAL EXCHANGE IN,45866F104,167660008,1065997,,
CNX RES CORP,12653C108,165926293,4304184,,
ENERGY FUELS INC,292671708,165049350,9043800,CALL,UUUU
MERCK & CO INC,58933Y105,164316260,1366001,,
GUARDANT HEALTH INC,40131MAD1,162403173,96512000,,
WAYFAIR INC,94419LAR2,162175926,92655000,,W
VAXCYTE INC,92243G108,161685729,2782408,,
DIGITAL RLTY TR INC,253868103,161031872,893579,,
TOTALENERGIES SE,F92124100,160884955,1721000,PUT,TTE
BRIDGEBIO PHARMA INC,10806X102,153436532,2066207,,
CORE & MAIN INC,21874C102,152507729,3087201,,
GOLDMAN SACHS GROUP INC,38141G104,150924616,178400,PUT,GS-PD
SCHWAB CHARLES CORP,808513105,149411941,1589827,,SCHW-PJ
STRATEGY INC,594972408,148711680,1191600,PUT,STRD
EXELIXIS INC,30161Q104,147453761,3437952,,
APPLIED DIGITAL CORP,038169AB4,146090610,55065000,,APLD
CARNIVAL CORP,143658300,145842030,5635318,,CCL
ROPER TECHNOLOGIES INC,776696106,144502270,408360,,ROP
BOOKING HOLDINGS INC,09857L108,142241451,33784,,BKNG
TELADOC HEALTH INC,87918AAF2,141113779,146917000,,
HUT 8 CORP,44812J104,140820860,3002186,,HUT
APPLE INC,037833100,139711395,550500,PUT,AAPL
INSMED INC,457669307,139032716,850249,,INSM
RTX CORPORATION,75513E101,137687005,713774,,RTX
ONTO INNOVATION INC,683344105,136196830,664148,,ONTO
ALPHABET INC,02079K305,134848962,468942,,GOOGN
SOFI TECHNOLOGIES INC,83406F102,133132695,8383671,,
FIRST CTZNS BANCSHARES INC D,31946M103,132376634,70239,,
THERMO FISHER SCIENTIFIC INC,883556102,129891718,264260,,TMO
INTEL CORP,458140100,128179998,2904600,PUT,INTC
EXPEDITORS INTL WASH INC,302130109,126664161,884341,,
CROWDSTRIKE HLDGS INC,22788C105,126414758,323800,PUT,
ICON PLC,G4705A100,126076155,1139311,,ICLR
DUKE ENERGY CORP NEW,26441CBY0,124561184,112873000,,DUK-PA
MODERNA INC,60770K107,122783600,2417000,PUT,
NEXTERA ENERGY INC,65339F655,122028538,2425000,,NEE-PS
PINNACLE WEST CAP CORP,723484AK7,121012815,105529000,,
MP MATERIALS CORP,553368101,120065282,2487884,,
REDDIT INC,75734B100,118801695,882300,PUT,
NEXTERA ENERGY INC,65339F663,117510565,2081000,,NEE-PS
SANDISK CORP,80004C200,115950821,182502,,SNDK
LAS VEGAS SANDS CORP,517834107,115654013,2146511,,LVS
CLOUDFLARE INC,18915MAC1,115504548,98361000,,
INTUITIVE MACHINES INC,46125A100,114381772,6162811,,
ASML HLDG NV,N07059210,113723463,86100,CALL,
DYNATRACE INC,268150109,113091016,3058167,,
BANK AMERICA CORP,060505104,112883745,2315564,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,112748528,287800,PUT,
CIPHER DIGITAL INC,17253JAA4,112734128,36626000,,CIFR
NORTHROP GRUMMAN CORP,666807102,112706730,165201,,
DECKERS OUTDOOR CORP,243537107,112408577,1123075,,DECK
TORONTO DOMINION BK ONT,891160509,112040244,1200000,CALL,
VERTEX PHARMACEUTICALS INC,92532F100,111170598,248960,,
REGAL REXNORD CORPORATION,758750103,111131694,593462,,RRX
ORACLE CORP,68389X204,110956893,2421500,,ORCL-PD
ARISTA NETWORKS INC,040413205,110285293,898235,,
