name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORP,67066G104,96712003331,520483454,,NVDA
MICROSOFT CORP,594918104,82993655660,160834476,,MSFT
APPLE INC,037833100,80291995754,316570728,,AAPL
AMAZON.COM INC,023135106,42927055270,196462765,,
META PLATFORMS INC-CLASS A,30303M102,33698619232,46086952,,
BROADCOM INC,11135F101,31931223801,97160378,,AVGO
ALPHABET INC-CL A,02079K305,30908007094,127612823,,
TESLA INC,88160R101,25571527132,57788635,,
ALPHABET INC-CL C,02079K107,23119751848,95438977,,
BERKSHIRE HATHAWAY INC-CL B,084670702,17405694010,34732993,,
JPMORGAN CHASE & CO,46625H100,16789457608,53454352,,JPM-PM
ELI LILLY & CO,532457108,13434740953,17675632,,LLY
VISA INC-CLASS A SHARES,92826C839,13302306758,39073614,,
NETFLIX INC,64110L106,10620939788,8897031,,NFLX
MASTERCARD INC - A,57636Q104,10269423116,18119238,,
EXXON MOBIL CORP,30231G102,9417157667,83954974,,
ORACLE CORP,68389X105,9130335996,32610317,,ORCL-PD
JOHNSON & JOHNSON,478160104,9112781841,49336052,,JNJ
WALMART INC,931142103,8626288936,84083508,,WMT
PALANTIR TECHNOLOGIES INC-A,69608A108,8591202414,47302629,,
COSTCO WHOLESALE CORP,22160K105,8451156472,9168515,,
HOME DEPOT INC,437076102,8357985701,20700111,,
PROCTER & GAMBLE CO/THE,742718109,8273514747,53982310,,
ABBVIE INC,00287Y109,8230254222,35673894,,ABBV
BANK OF AMERICA CORP,060505104,6959365617,135480344,,
UNITEDHEALTH GROUP INC,91324P102,6608364634,19202230,,UNH
GENERAL ELECTRIC,369604301,6476484383,21611542,,
CISCO SYSTEMS INC,17275R102,6115333353,89664245,,
CHEVRON CORP,166764100,5871532992,37998660,,CVX
INTL BUSINESS MACHINES CORP,459200101,5513852237,19606623,,
PHILIP MORRIS INTERNATIONAL,718172109,5430741759,33493892,,
WELLS FARGO & CO,949746101,5377321317,64488159,,
ADVANCED MICRO DEVICES,007903107,5284206701,32833378,,
COCA-COLA CO/THE,191216100,5205053970,78776469,,
LINDE PLC,G54950103,4718238921,9983048,,LIN
GOLDMAN SACHS GROUP INC,38141G104,4624467558,5824481,,GS-PD
MCDONALD'S CORP,580135101,4521255635,14922955,,
ABBOTT LABORATORIES,002824100,4472598908,33572273,,ABT
MERCK & CO. INC.,58933Y105,4405003914,52638441,,
CATERPILLAR INC,149123101,4379469833,9195256,,CAT
AT&T INC,00206R102,4317843716,153460200,,T-PC
