name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ALPHABET INC,02079K305,3057165959,10631402,,GOOGN
NVIDIA CORPORATION,67066G104,2094849549,12011752,,NVDA
AMAZON COM INC,023135106,2082700000,10000000,,AMZN
TAIWAN SEMICONDUCTOR MANUFAC,874039100,1880716758,5565074,,
META PLATFORMS INC,30303M102,1766087500,3086864,,
SEA LTD,81141R100,1276585296,15415835,,SE
BROADCOM INC,11135F101,1109535781,3584814,,AVGO
MICROSOFT CORP,594918104,925425000,2500000,,MSFT
GE VERNOVA INC,36828A101,849326463,972994,,GEV
LAM RESEARCH CORP,512807306,833367797,3900439,,LRCX
SPOTIFY TECHNOLOGY S A,L8681T102,766526817,1580761,,
COUPANG INC,22266T109,653161284,34595407,,
APPLIED MATLS INC,038222105,566311851,1656900,,
CORPAY INC,219948106,509856965,1752146,,
APPLOVIN CORP,03831W108,398000000,1000000,,APP
TAKE-TWO INTERACTIVE SOFTWAR,874054109,395000000,2000000,,
APOLLO GLOBAL MGMT INC,03769M106,366943274,3293334,,
REDDIT INC,75734B100,336625000,2500000,,
ZILLOW GROUP INC,98954M200,304927441,7368957,,
BLOCK INC,852234103,240720000,4000000,,
NETFLIX INC.,64110L106,234509850,2439000,,NFLX
MERCADOLIBRE INC,58733R102,233428074,135006,,MELI
LIBERTY MEDIA CORP DEL,531229755,228023640,2682000,,FWONB
ZSCALER INC,98980G102,221625372,1579766,,
CHIME FINL INC,16935C109,207561740,11081780,,
NU HLDGS LTD,G6683N103,158537818,11032555,,
SERVICENOW INC,81762P102,156825000,1500000,,
WEALTHFRONT CORP,947002101,140201112,15156877,,WLTH
PROCORE TECHNOLOGIES INC,74275K108,133351500,2339500,,
LUMENTUM HLDGS INC,55024U109,96137568,136800,,
UNITEDHEALTH GROUP INC,91324P102,94826913,350445,,UNH
EQUIPMENTSHARE COM INC,29445S100,93287389,4579646,,
SHERWIN WILLIAMS CO,824348106,82407956,257083,,SHW
INTEL CORP,458140100,72315831,1638700,,INTC
COSTAR GROUP INC,22160N109,60510000,1500000,,
ATRENEW INC,00138L108,46108412,9831218,,RERE
ZILLOW GROUP INC,98954M101,42372309,1023733,,
WEBULL CORP,G9572D103,32275858,6724137,,BULLW
PONY AI INC,732908108,27376000,2900000,,PYAIF
UBER TECHNOLOGIES INC,90353T100,10874234,151178,,
ROBINHOOD VENTURES FD I,770701100,10616000,400000,,
JD.COM INC,47215P106,10181217,344309,,
PAYPAY CORP,70450C101,8536000,400000,,PAYP
FIGURE TECHNOLOGY SOLUTIO,349381103,6790000,200000,,
NETSKOPE INC,64119N608,4245000,500000,,NTSK
XANADU QUANTUM TECHNOLO LTD,98390R102,3830000,500000,,
DOORDASH INC,25809K105,3804351,25337,,
BULLISH,G16910120,3573000,100000,,BLSH
ETORO GROUP LTD,G32089107,2402400,80000,,ETOR
KLARNA GROUP PLC,G5279N105,2290750,175000,,KLAR
FIGMA INC,316841105,1268400,60000,,
ACCELERANT HOLDINGS,G00894108,1002000,75000,,ARX
GEMINI SPACE STA INC,36866J105,309400,70000,,
MNTN INC,55318A108,176000,20000,,
