name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464287507,591053287,10100022,,
VANGUARD INDEX FDS,922908769,494943257,1850186,,
APPLE INC,037833100,294994372,1400600,CALL,AAPL
CATALENT INC,148806102,245947265,4373951,,
AMPHENOL CORP NEW,032095101,211979705,3146500,,
SPOTIFY TECHNOLOGY S A,L8681T102,211170315,672967,,
ISHARES TR,464287655,208979743,1030015,,
INTERCONTINENTAL EXCHANGE IN,45866F104,205178535,1498857,,
JOHNSON CTLS INTL PLC,G51502105,194441833,2925257,,
XPO INC,983793100,185801457,1750367,,
CME GROUP INC,12572Q105,173200471,880979,,CME
TRANE TECHNOLOGIES PLC,G8994E103,165028786,501714,,TT
WINGSTOP INC,974155103,164623957,389495,,WING
DOMINOS PIZZA INC,25754A201,162290780,314316,,DPZ
ANSYS INC,03662Q105,155496690,483660,,
REGIONS FINANCIAL CORP NEW,7591EP100,155396192,7754301,,RF-PF
BORGWARNER INC,099724106,153586460,4763848,,BWA
COTERRA ENERGY INC,127097103,152595045,5721599,,
AZEK CO INC,05478C105,144381364,3427044,,
BURLINGTON STORES INC,122017106,140760720,586503,,
ALASKA AIR GROUP INC,011659109,139860154,3461885,,
L3HARRIS TECHNOLOGIES INC,502431109,139421510,620810,,
CANADIAN PACIFIC KANSAS CITY,13646K108,136817466,1737806,,
WESTROCK CO,96145D105,132619353,2638666,,
C H ROBINSON WORLDWIDE INC,12541W209,132174889,1499942,,
CROWN HLDGS INC,228368106,124435054,1672739,,
ISHARES TR,464288513,124018981,1607713,,
XYLEM INC,98419M100,119501423,881084,,XYL
ROYAL CARIBBEAN GROUP,V7780T103,116264168,729249,,
APOLLO GLOBAL MGMT INC,03769M106,111804852,946937,,
STATE STR CORP,857477103,111410848,1505552,,
TE CONNECTIVITY LTD,H84989104,111239826,739479,,
TEXAS ROADHOUSE INC,882681109,110325220,642509,,
INVESCO QQQ TR,46090E103,109272055,228073,,
VICI PPTYS INC,925652109,108184736,3777400,,
OWENS CORNING NEW,690742101,105639827,608104,,OC
MOSAIC CO NEW,61945C103,105410872,3647435,,MOS
BANK NEW YORK MELLON CORP,064058100,104902545,1751587,,
MARSH & MCLENNAN COS INC,571748102,104667785,496715,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,103709301,1089269,,
AERCAP HOLDINGS NV,N00985106,102682261,1101741,,
CHURCHILL DOWNS INC,171484108,101064537,723958,,CHDN
LENNOX INTL INC,526107107,100721755,188272,,
NOV INC,62955J103,100668291,5295544,,NOV
VANGUARD INDEX FDS,922908595,99342631,397164,,
EASTMAN CHEM CO,277432100,98453188,1004932,,
TECHNIPFMC PLC,G87110105,97663216,3734731,,FTI
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,97481130,1952747,,
REINSURANCE GRP OF AMERICA I,759351604,97365309,474328,,
BALL CORP,058498106,96003611,1599527,,BALL
EDWARDS LIFESCIENCES CORP,28176E108,93940105,1016998,,EW
BAKER HUGHES COMPANY,05722G100,93829937,2667897,,
MID-AMER APT CMNTYS INC,59522J103,93460747,655359,,
PENTAIR PLC,G7S00T104,93326021,1217243,,PNR
CAMPBELL SOUP CO,134429109,93300901,2064636,,
WP CAREY INC,92936U109,91836447,1668237,,
REVOLUTION MEDICINES INC,76155X100,91730695,2363584,,
BIOGEN INC,09062X103,91542704,394887,,BIIB
TREX CO INC,89531P105,90076109,1215274,,TREX
CUBESMART,229663109,89250454,1975879,,CUBE
BEACON ROOFING SUPPLY INC,073685109,88969464,983088,,
CHORD ENERGY CORPORATION,674215207,88751012,529288,,CHRD
ZSCALER INC,98980GAB8,87532530,65000000,,
REPUBLIC SVCS INC,760759100,86850546,446900,,
ENDEAVOR GROUP HLDGS INC,29260Y109,85695912,3170400,PUT,
SAIA INC,78709Y105,84961939,179135,,SAIA
CIVITAS RESOURCES INC,17888H103,81366939,1179231,,
MASTEC INC,576323109,81034975,757407,,MTZ
PLANET FITNESS INC,72703H101,79644396,1082272,,
SPDR SER TR,78468R556,78422877,539100,PUT,
ELANCO ANIMAL HEALTH INC,28414H103,77961423,5402732,,ELAN
DIGITAL RLTY TR INC,253868103,77791669,511619,,
CANADIAN NAT RES LTD,136385101,77546089,2177878,,
TERADYNE INC,880770102,77394627,521914,,
DIAMOND OFFSHORE DRILLING IN,25271C201,76335231,4928033,,
TRI POINTE HOMES INC,87265H109,75786354,2034533,,
COLGATE PALMOLIVE CO,194162103,74993288,772808,,CL
SHERWIN WILLIAMS CO,824348106,73850980,247465,,SHW
ARCH CAP GROUP LTD,G0450A105,73156045,725107,,
EXELON CORP,30161N101,73071435,2111281,,EXC
EVERGY INC,30034W106,73062845,1379325,,
BJS WHSL CLUB HLDGS INC,05550J101,72166533,821568,,
SEMPRA,816851109,71911535,945458,,SREA
EQUITY LIFESTYLE PPTYS INC,29472R108,71421037,1096592,,
ALBERTSONS COS INC,013091103,71272161,3608717,,
MAPLEBEAR INC,565394103,70585161,2196178,,CART
WATSCO INC,942622200,69839915,150764,,WSO-B
COUSINS PPTYS INC,222795502,69553758,3004482,,
TRACTOR SUPPLY CO,892356106,69530670,257521,,
TELEFLEX INCORPORATED,879369106,69063748,328359,,
TAYLOR MORRISON HOME CORP,87724P106,69033555,1245194,,
PARKER-HANNIFIN CORP,701094104,68712771,135847,,PH
INVESCO EXCHANGE TRADED FD T,46137V357,67944401,413589,,
DUTCH BROS INC,26701L100,67128899,1621471,,BROS
WEC ENERGY GROUP INC,92939U106,66833876,851821,,
SPROUTS FMRS MKT INC,85208M102,66718766,797499,,
FLUTTER ENTMT PLC,G3643J108,66466755,364481,,
QORVO INC,74736K101,65372410,563361,,
VENTAS INC,92276F100,65147205,1270917,,
MICROSOFT CORP,594918104,64360800,144000,CALL,MSFT
AIR PRODS & CHEMS INC,009158106,64337542,249322,,
SHARKNINJA INC,G8068L108,63802876,849007,,
CLOROX CO DEL,189054109,62656652,459124,,
ATI INC,01741R102,62150689,1120842,,ATI
AMERICOLD REALTY TRUST INC,03064D108,61652436,2413956,,
CRH PLC,G25508105,61229493,816611,,
RYMAN HOSPITALITY PPTYS INC,78377T107,61148372,612341,,
TEVA PHARMACEUTICAL INDS LTD,881624209,60823246,3742969,,
SELECT SECTOR SPDR TR,81369Y506,60762048,666616,,
UNDER ARMOUR INC,904311107,59771624,8961263,,
TIDEWATER INC NEW,88642R109,58948129,619138,,TDGMW
STIFEL FINL CORP,860630102,58690586,697452,,
BIRKENSTOCK HOLDING PLC,M2029K104,58561864,1076307,,BIRK
ATMUS FILTRATION TECHNOLOGIE,04956D107,58460929,2031304,,
EQUINOR ASA,29446M102,58274367,2040419,,STOHF
NVIDIA CORPORATION,67066G104,57680826,466900,CALL,NVDA
LANDSTAR SYS INC,515098101,57603511,312248,,
CINCINNATI FINL CORP,172062101,57516708,487017,,
SHIFT4 PMTS INC,82452JAB5,56968882,51001000,,
BELLRING BRANDS INC,07831C103,56732992,992877,,
ASTRAZENECA PLC,046353108,56153034,720003,,AZN
HEALTHPEAK PROPERTIES INC,42250P103,55870839,2850553,,
FIRST INDL RLTY TR INC,32054K103,55781824,1174107,,
PERMIAN RESOURCES CORP,71424F105,55590609,3442143,,PR
PTC INC,69370C100,55528707,305657,,PTC
YETI HLDGS INC,98585X104,55430691,1452967,,
TAPESTRY INC,876030107,55109369,1287903,,
SPDR SER TR,78468R622,54775866,581053,,
NOVO-NORDISK A S,670100205,54761345,383644,,
HUNTSMAN CORP,447011107,54558810,2396083,,HUN
QUEST DIAGNOSTICS INC,74834L100,53801505,393056,,DGX
CHEWY INC,16679L109,52668812,1933510,,
ROSS STORES INC,778296103,52463862,361023,,
SEALED AIR CORP NEW,81211K100,52170980,1499597,,
EQUITABLE HLDGS INC,29452E101,51705552,1265432,,
IONIS PHARMACEUTICALS INC,462222100,51345119,1077321,,IONS
HYATT HOTELS CORP,448579102,51104065,336388,,H
CHURCH & DWIGHT CO INC,171340102,50546281,487522,,
SIMPLY GOOD FOODS CO,82900L102,50118633,1387175,,SMPL
URBAN OUTFITTERS INC,917047102,50031740,1218800,,URBN
FAIR ISAAC CORP,303250104,48947141,32880,,FICO
COTY INC,222070203,48943151,4884546,,COTY
SITE CTRS CORP,82981J109,48727308,3360504,,
E L F BEAUTY INC,26856L103,48666416,230953,,
JUNIPER NETWORKS INC,48203R104,48339689,1325828,,
MARKETAXESS HLDGS INC,57060D108,48310685,240915,,
FLOWSERVE CORP,34354P105,47870707,995233,,FLS
ARAMARK,03852U106,47541385,1397454,,ARMK
HUBSPOT INC,443573AD2,47072700,22500000,,HUBS
CONSTELLATION BRANDS INC,21036P108,47031299,182802,,
GLOBE LIFE INC,37959E102,46753718,568227,,GL-PD
WEATHERFORD INTL PLC,G48833118,45772055,373802,,
SILVERBOW RES INC,82836G102,45140383,1193243,,
COSTCO WHSL CORP NEW,22160K105,45134469,53100,CALL,
WEBSTER FINL CORP,947890109,45075939,1034089,,
CYTOKINETICS INC,23282WAC4,44771608,34202000,,CYTK
CBRE GROUP INC,12504L109,44654001,501111,,
ENTEGRIS INC,29362U104,44327929,327385,,ENTG
GREEN BRICK PARTNERS INC,392709101,43925919,767399,,
AIR LEASE CORP,00912X302,43769284,920877,,
VERISK ANALYTICS INC,92345Y106,43746887,162296,,
PRICE T ROWE GROUP INC,74144T108,43617622,378264,,TROW
CROWN CASTLE INC,22822V101,43609665,446363,,CCI
UNITED STATES STL CORP,912909AT5,42774000,15000000,,
SMITH A O CORP,831865209,42311500,517382,,AOS
SOLVENTUM CORP,83444M101,42244563,798876,,SOLV
INSPIRE MED SYS INC,457730109,42169565,315098,,
BUNGE GLOBAL SA,H11356104,42153970,394811,,BG
SQUARESPACE INC,85225A107,41985716,962313,,
MKS INSTRS INC,55306N104,41972329,321430,,
SANOFI,80105N105,41804492,861593,,SNYNF
ICON PLC,G4705A100,41411268,132106,,ICLR
SPHERE ENTERTAINMENT CO,55826T102,41289180,1177672,,SPHR
RITHM CAPITAL CORP,64828T201,41249379,3780878,,RITM-PD
PEGASYSTEMS INC,705573AB9,41053088,42500000,,PEGA
BOOT BARN HLDGS INC,099406100,40919417,317377,,
GULFPORT ENERGY CORP,402635502,40783741,270091,,GPOR
NATIONAL STORAGE AFFILIATES,637870106,40739334,988339,,
CARLISLE COS INC,142339100,40557874,100091,,
NUTANIX INC,67059N108,40404603,710723,,
CAPRI HOLDINGS LIMITED,G1890L107,40290183,1217962,,
NORDSTROM INC,655664100,40189768,1893957,,
KEURIG DR PEPPER INC,49271V100,40077996,1199940,,KDP
SELECT SECTOR SPDR TR,81369Y886,40043221,587661,,
OMEGA HEALTHCARE INVS INC,681936100,39864945,1163940,,
