name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
Doordash Inc,25809K105,4666817706,31081037,,
UNITY SOFTWARE INC,91332U101,698238833,31824924,,U
PDD HOLDINGS INC,722304102,199171708,1949224,,PDD
BRIDGEBIO PHARMA INC,10806X102,138150631,1860364,,
FULL TRUCK ALLIANCE CO LTD,35969L108,108380603,13057904,,
AIRBNB INC,009066101,64486902,510666,,
UNITY SOFTWARE INC,91332UAB7,60000000,60000000,,U
BLOCK INC,852234103,58678569,975051,,
MAPLEBEAR INC,565394103,45608749,1217532,,CART
KE HLDGS INC,482497104,32828941,2192982,,
CHIME FINL INC,16935C109,27117481,1447810,,
Tesla Inc.,88160R101,20597552,55407,,
AMPLITUDE INC,03213A104,17484775,2563750,,
Klarna Group PLC,G5279N105,14907677,1138860,,KLAR
AURORA INNOVATION INC,051774107,12098969,2936643,,
FIGMA INC,316841105,1268400,60000,,
BITDEER TECHNOLOGIES GROUP,G11448100,1195153,138168,,BTDR
MONGODB INC,60937P106,662348,2706,,
