name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,2162928240,3690500,CALL,
ISHARES TR,464287432,724839000,8300000,CALL,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,710964000,3600000,PUT,
ISHARES BITCOIN TRUST ETF,46438F101,546715210,10305659,,IBIT
APOLLO GLOBAL MGMT INC,03769M106,540073200,3270000,CALL,
SPDR GOLD TR,78463V107,421113465,1739204,,
ISHARES TR,464287242,392131113,3670265,,
KROGER CO,501044101,366900000,6000000,CALL,KR
KRANESHARES TRUST,500767306,343186956,11736900,CALL,
ISHARES TR,46432F842,323370368,4601172,,
SPOTIFY TECHNOLOGY S A,L8681T102,290797000,650000,CALL,
VANECK ETF TRUST,92189F676,270299741,1116157,,
ARK 21SHARES BITCOIN ETF,040919102,260039931,2788034,,ARKB
COINBASE GLOBAL INC,19260Q107,252336117,1016255,,
ISHARES TR,464288414,238567261,2239017,,
FIDELITY ETHEREUM FD,31613E103,223152740,6679220,,
UNITEDHEALTH GROUP INC,91324P102,221178180,437232,,UNH
BOEING CO,097023204,220274081,3617574,,BA-PA
ISHARES TR,464287440,219295375,2372043,,
CONOCOPHILLIPS,20825C104,217499941,2193203,,COP
SALESFORCE INC,79466L302,205352507,614221,,
SUPER MICRO COMPUTER INC,86800U302,188388162,6180714,,
ISHARES INC,46434G103,182464565,3494151,,
ISHARES TR,46429B598,182171616,3460707,,
FIDELITY WISE ORIGIN BITCOIN,315948109,178114675,2183313,,
ISHARES TR,464288257,176250000,1500000,PUT,
NVIDIA CORPORATION,67066G104,176067619,1311100,CALL,NVDA
J P MORGAN EXCHANGE TRADED F,46641Q217,170126999,3099417,,
JPMORGAN CHASE & CO.,46625H100,162380752,677405,,JPM-PM
KE HLDGS INC,482497104,161989164,8794200,CALL,
ELI LILLY & CO,532457108,160812232,208306,,LLY
GRANITESHARES ETF TR,38747R827,156697595,2360259,,
WELLS FARGO CO NEW,949746101,148936474,2120394,,
CHEVRON CORP NEW,166764100,145394592,1003829,,CVX
AMAZON COM INC,023135106,140694807,641300,CALL,AMZN
CISCO SYS INC,17275R102,137962581,2330449,,
APTIV PLC,G3265R107,135705084,2243801,,APTV
WISDOMTREE TR,97717W422,134000830,2960036,,
SNOWFLAKE INC,833445109,133760133,866266,,SNOW
ISHARES TR,464288281,130656673,1467393,,
BRISTOL-MYERS SQUIBB CO,110122108,123532753,2184101,,
GRAYSCALE BITCOIN MINI TR ET,389930207,122942044,2936280,,
EXXON MOBIL CORP,30231G102,120200439,1117416,,
ADOBE INC,00724F101,119948428,269741,,ADBE
REDDIT INC,75734B100,117676800,720000,CALL,
COCA COLA CO,191216100,116471650,1870730,,KO
SPDR DOW JONES INDL AVERAGE,78467X109,115924496,272443,,
FLEX LTD,Y2573F102,114317742,2977800,,FLEX
INVESCO QQQ TR,46090E103,112623969,220300,CALL,
DISNEY WALT CO,254687106,110418335,991633,,
NETFLIX INC,64110L106,109136785,122444,,NFLX
BANK AMERICA CORP,060505104,108414058,2466759,,
SPDR SER TR,78468R556,107034382,808600,CALL,
DBX ETF TR,233051879,106475575,4022500,CALL,
UBER TECHNOLOGIES INC,90353T100,104384966,1730520,,
VANECK ETF TRUST,92189F106,103255950,3045000,PUT,
ISHARES TR,464288513,102245000,1300000,CALL,
JD.COM INC,47215P106,100543000,2900000,PUT,
APPLE INC,037833100,98765648,394400,CALL,AAPL
VANGUARD INTL EQUITY INDEX F,922042874,93836650,1478441,,
SHERWIN WILLIAMS CO,824348106,93405286,274778,,SHW
VOLATILITY SHS TR,92864M301,90113414,1741322,,
CITIGROUP INC,172967424,89179485,1266934,,C-PR
STARBUCKS CORP,855244109,89119038,976647,,SBUX
ACCENTURE PLC IRELAND,G1151C101,88355928,251161,,
J P MORGAN EXCHANGE TRADED F,46641Q373,87336163,1529530,,
VISTRA CORP,92840M102,86655431,628530,,VST
PAYPAL HLDGS INC,70450Y103,86631701,1015017,,
MODERNA INC,60770K107,85271931,2050792,,
ALIBABA GROUP HLDG LTD,01609W102,83009410,979000,PUT,
FORTINET INC,34959E109,81309960,860605,,
ILLUMINA INC,452327109,81238621,607937,,
GOLDMAN SACHS GROUP INC,38141G104,81124221,141672,,GS-PD
MASTERCARD INCORPORATED,57636Q104,80507814,152891,,
WALMART INC,931142103,79894969,884283,,WMT
SPDR SER TR,78468R622,79758693,835432,,
SERVICENOW INC,81762P102,79503700,74995,,
DELL TECHNOLOGIES INC,24703L202,79327528,688368,,DELL
TKO GROUP HOLDINGS INC,87256C101,77961546,548600,CALL,
INTERNATIONAL BUSINESS MACHS,459200101,77269365,351496,,
AT&T INC,00206R102,77145671,3388040,,T-PC
VANGUARD INTL EQUITY INDEX F,922042775,76773417,1337283,,
ZOETIS INC,98978V103,76321626,468432,,ZTS
MERCADOLIBRE INC,58733R102,75839624,44600,CALL,MELI
CVS HEALTH CORP,126650100,75569936,1683447,,CVS
PG&E CORP,69331C306,74685000,1500000,,PCG-PX
GALLAGHER ARTHUR J & CO,363576109,74585845,262765,,
SPDR SER TR,78464A870,74489707,827112,,
IONQ INC,46222L108,73210279,1752700,CALL,
NOVO-NORDISK A S,670100205,73197429,850935,,
NUCOR CORP,670346105,72382025,620187,,NUE
NIKE INC,654106103,71841551,949406,,
PROSHARES TR,74347X864,70520654,795585,,
JOHNSON & JOHNSON,478160104,70262325,485841,,JNJ
HOME DEPOT INC,437076102,69476725,178608,,
MCKESSON CORP,58155Q103,68745964,120626,,MCK
SPDR INDEX SHS FDS,78463X202,67823897,1408596,,
ISHARES INC,46434G822,67100000,1000000,PUT,
ISHARES INC,464286772,66950884,1315600,CALL,
BOOKING HOLDINGS INC,09857L108,66452618,13375,,BKNG
MICROSTRATEGY INC,594972408,65810643,227231,,
NETAPP INC,64110D104,65132488,561100,CALL,
SELECT SECTOR SPDR TR,81369Y852,64088220,662000,CALL,
PROLOGIS INC.,74340W103,63335017,599196,,
EQT CORP,26884L109,63207404,1370796,,EQT
ISHARES TR,464287234,62730000,1500000,CALL,
ISHARES TR,46434V456,61181629,1648212,,
TWILIO INC,90138F102,60481136,559596,,TWLO
PROSHARES TR,74347X831,60202341,760803,,
ALTRIA GROUP INC,02209S103,60182758,1150942,,
QUALCOMM INC,747525103,59984155,390471,,
ISHARES TR,464287655,59592912,269700,CALL,
ISHARES TR,464287556,59158290,447457,,
VANGUARD SCOTTSDALE FDS,92206C870,59093570,736185,,
VANGUARD WHITEHALL FDS,921946794,58245927,858072,,
PHILLIPS 66,718546104,57970432,508825,,PSX
ISHARES TR,464287465,57297258,757800,CALL,
MARVELL TECHNOLOGY INC,573874104,55482901,502335,,
BOEING CO,097023105,54613881,308553,,BA-PA
ISHARES TR,464288653,53617022,538648,,
CARDINAL HEALTH INC,14149Y108,53327943,450900,,CAH
ISHARES TR,464288679,53319667,484240,,
MORGAN STANLEY,617446448,53230979,423409,,MS-PQ
MARA HOLDINGS INC,565788106,51758526,3086376,,
TRIP COM GROUP LTD,89677Q107,51753368,753763,,
SELECT SECTOR SPDR TR,81369Y605,50942671,1054059,,
INTEL CORP,458140100,50869637,2537139,,INTC
APPLOVIN CORP,03831W108,50581598,156198,,APP
WORKDAY INC,98138H101,49681612,192542,,
ISHARES TR,464287523,49498053,229700,CALL,
INVESCO EXCH TRADED FD TR II,46138G706,49470450,1493673,,
ISHARES TR,464288240,49011414,939636,,
MCDONALDS CORP,580135101,48643542,167800,,MCD
J P MORGAN EXCHANGE TRADED F,46641Q332,48341423,840282,,
BAIDU INC,056752108,47673932,565460,,
ISHARES TR,46435G516,47555597,624581,,
AMERICAN INTL GROUP INC,026874784,47150230,647668,,
SYNOPSYS INC,871607107,46885776,96600,CALL,SNPS
WILLIAMS SONOMA INC,969904101,46266297,249845,,WSM
ABBVIE INC,00287Y109,46053087,259162,,ABBV
LULULEMON ATHLETICA INC,550021109,45743502,119619,,LULU
CAPITAL ONE FINL CORP,14040H105,45409723,254653,,
NEWMONT CORP,651639106,45170006,1213595,,
ELECTRONIC ARTS INC,285512109,45148180,308600,CALL,EA
VANGUARD INTL EQUITY INDEX F,922042858,44733630,1015750,,
CORE & MAIN INC,21874C102,44575880,875582,,
