name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ARCH CAP GROUP LTD,G0450A105,2144685357,23638106,,
ALPHABET INC,02079K305,1830437252,7529565,,GOOGN
SCHWAB CHARLES CORP,808513105,1692269619,17725669,,SCHW-PJ
BANK NEW YORK MELLON CORP,064058100,1671047062,15336335,,
META PLATFORMS INC,30303M102,1663966282,2265811,,
ARGENX SE,04016X101,1612682316,2186510,,ARGX
AMERICAN EXPRESS CO,025816109,1524251349,4588907,,AXP
ELEVANCE HEALTH INC FORMERLY,036752103,1478857232,4576805,,
AMAZON COM INC,023135106,1466542502,6679157,,AMZN
GARMIN LTD,H2906T109,1435438224,5829901,,GRMN
LAM RESEARCH CORP,512807306,1423392617,10630266,,LRCX
SUNCOR ENERGY INC NEW,867224107,1417029240,33868775,,SU
BERKSHIRE HATHAWAY INC DEL,084670702,1330276182,2646052,,BRK-A
ICON PLC,G4705A100,1237488000,7071360,,ICLR
WILLIS TOWERS WATSON PLC LTD,G96629103,1224564287,3544838,,WTW
CITIGROUP INC,172967424,1201724577,11839651,,C-PR
NETFLIX INC,64110L106,1173986061,979203,,NFLX
SHOPIFY INC,82509L107,1022655851,6881474,,SHOP
PROGRESSIVE CORP,743315103,991551664,4015192,,
SEA LTD,81141R100,902773630,5051047,,SE
SNOWFLAKE INC,833445109,867928354,3848053,,SNOW
BAKER HUGHES COMPANY,05722G100,843652962,17316358,,
ORACLE CORP,68389X105,828667473,2946478,,ORCL-PD
ASCENDIS PHARMA A/S,04351P101,739748153,3720880,,ASND
WEST PHARMACEUTICAL SVSC INC,955306105,726895444,2770920,,
PAYPAL HLDGS INC,70450Y103,723384670,10787126,,
INSMED INC,457669307,711075729,4937683,,INSM
MARSH & MCLENNAN COS INC,571748102,692660827,3437011,,
SPOTIFY TECHNOLOGY S A,L8681T102,656438986,940457,,
GE VERNOVA INC,36828A101,654917692,1065080,,GEV
IQVIA HLDGS INC,46266C105,652245793,3433957,,
CBRE GROUP INC,12504L109,633704902,4021991,,
MERCADOLIBRE INC,58733R102,567649737,242903,,MELI
XYLEM INC,98419M100,541094310,3668436,,XYL
NOKIA CORP,654902204,514603430,106986160,,NOKBF
DANAHER CORPORATION,235851102,495245153,2497958,,
BOSTON SCIENTIFIC CORP,101137107,464344096,4756162,,BSX
SYNOPSYS INC,871607107,460843035,934034,,SNPS
HENRY SCHEIN INC,806407102,453508931,6833041,,HSIC
AON PLC,G0403H108,451704847,1266770,,AON
IRHYTHM TECHNOLOGIES INC,450056106,441586561,2567513,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,428925605,14040118,,
EATON CORP PLC,G29183103,413536520,1104974,,ETN
CENCORA INC,03073E105,399909325,1279587,,
WILLIAMS COS INC,969457100,395747133,6246995,,
S&P GLOBAL INC,78409V104,389583613,800443,,SPGI
LIVE NATION ENTERTAINMENT IN,538034109,388225165,2375919,,
LINDE PLC,G54950103,385535650,811654,,LIN
NVIDIA CORPORATION,67066G104,381997735,2047367,,NVDA
ADVANCED MICRO DEVICES INC,007903107,377497165,2333254,,AMD
DOORDASH INC,25809K105,372756583,1370479,,
VEEVA SYS INC,922475108,361050833,1211946,,
LATTICE SEMICONDUCTOR CORP,518415104,357221199,4872084,,LSCC
CNH INDL N V,N20944109,353874464,32615158,,
SOUTHWEST AIRLS CO,844741108,342989390,10748649,,
VISA INC,92826C839,327514510,959384,,V
CARRIER GLOBAL CORPORATION,14448C104,307612608,5152640,,CARR
GUIDEWIRE SOFTWARE INC,40171V100,305206959,1327795,,
CRH PLC,G25508105,295797976,2467039,,
ALIBABA GROUP HLDG LTD,01609W102,290207654,1623721,,
LIBERTY MEDIA CORP DEL,531229755,283940640,2718436,,FWONB
TYLER TECHNOLOGIES INC,902252105,275667652,526928,,TYL
MICROSOFT CORP,594918104,267173631,515829,,MSFT
ROBLOX CORP,771049103,266957822,1927215,,RBLX
CCC INTELLIGENT SOLUTIONS HL,12510Q100,265230845,29114253,,
PURE STORAGE INC,74624M102,257972376,3078062,,
VERACYTE INC,92337F107,253028132,7370467,,
API GROUP CORP,00187Y100,250659929,7292986,,APG
GE AEROSPACE,369604301,250620362,833124,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,248103341,1992958,,
RBC BEARINGS INC,75524B104,241820562,619592,,RBC
TAIWAN SEMICONDUCTOR MFG LTD,874039100,238495506,853935,,
APPLE INC,037833100,232149990,911715,,AAPL
US FOODS HLDG CORP,912008109,228667486,2984436,,
COINBASE GLOBAL INC,19260Q107,224663043,665688,,
WINGSTOP INC,974155103,224108708,890451,,WING
AUTOZONE INC,053332102,221891213,51720,,AZO
BWX TECHNOLOGIES INC,05605H100,219796327,1192148,,
CROWDSTRIKE HLDGS INC,22788C105,218833546,446253,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,213547651,2281492,,
L3HARRIS TECHNOLOGIES INC,502431109,211702577,693175,,
WELLS FARGO CO NEW,949746101,210218129,2507971,,
INSULET CORP,45784P101,206492826,668846,,PODD
PARSONS CORP DEL,70202L102,193362889,2331921,,PSN
COMFORT SYS USA INC,199908104,193276135,234223,,
FTAI AVIATION LTD,G3730V105,190807747,1143520,,FTAIM
WOODWARD INC,980745103,184721154,730961,,
VIKING HOLDINGS LTD,G93A5A101,183014456,2944248,,VIK
HUMANA INC,444859102,182805068,702637,,HUM
JPMORGAN CHASE & CO.,46625H100,182003110,577000,CALL,JPM-PM
TWIST BIOSCIENCE CORP,90184D100,180402726,6410900,,TWST
MONOLITHIC PWR SYS INC,609839105,177452439,192749,,
COCA COLA CO,191216100,167904798,2531737,,KO
NU HLDGS LTD,G6683N103,167398511,10455872,,
MODINE MFG CO,607828100,160798598,1131110,,
GRAB HOLDINGS LIMITED,G4124C109,160358978,26637704,,
PHILIP MORRIS INTL INC,718172109,157269282,969601,,
BANK AMERICA CORP,060505104,156727479,3037943,,
GOLDMAN SACHS GROUP INC,38141G104,156190515,196133,,GS-PD
CADENCE DESIGN SYSTEM INC,127387108,155685106,443219,,
REDDIT INC,75734B100,154073061,669912,,
CLOUDFLARE INC,18915M107,153444296,715058,,
INGERSOLL RAND INC,45687V106,151485009,1833515,,IR
FERGUSON ENTERPRISES INC,31488V107,150683972,670959,,
HDFC BANK LTD,40415F101,149069321,4363856,,HDB
NICE LTD,653656108,148996138,1029121,,NCSYF
VISTRA CORP,92840M102,148111406,755979,,VST
ZOETIS INC,98978V103,146936154,1004211,,ZTS
ZSCALER INC,98980G102,144666559,482769,,
KE HLDGS INC,482497104,142658745,7508355,,
ROBINHOOD MKTS INC,770700102,142537265,995511,,
THERMO FISHER SCIENTIFIC INC,883556102,140772690,290241,,TMO
EOG RES INC,26875P101,140151794,1250016,,
SALESFORCE INC,79466L302,139495119,588587,,
TEXAS INSTRS INC,882508104,139331462,758349,,
MASTERCARD INCORPORATED,57636Q104,139047311,244453,,
SAMSARA INC,79589L106,137397929,3688535,,IOT
ALPHABET INC,02079K107,136359505,559883,,GOOGN
NXP SEMICONDUCTORS N V,N6596X109,134979898,592719,,
BOOKING HOLDINGS INC,09857L108,133340372,24696,,BKNG
COMCAST CORP NEW,20030N101,131326080,4179697,,CCZ
TELEDYNE TECHNOLOGIES INC,879360105,129790865,221471,,TDY
ACCENTURE PLC IRELAND,G1151C101,127614760,517497,,
LIVANOVA PLC,G5509L101,127128617,2427045,,LIVN
UNITED PARCEL SERVICE INC,911312106,125576246,1503367,,UPS
ARM HOLDINGS PLC,042068205,121769831,860625,,
PNC FINL SVCS GROUP INC,693475105,121219060,603290,,
SCHLUMBERGER LTD,806857108,120708368,3512027,,
STARBUCKS CORP,855244109,118971288,1406280,,SBUX
MEDTRONIC PLC,G5960L103,117578542,1234550,,MDT
MORGAN STANLEY,617446448,117533116,739388,,MS-PQ
MONGODB INC,60937P106,116615663,375719,,
COHERENT CORP,19247G107,115220974,1069634,,COHR
FLEX LTD,Y2573F102,114642342,1977615,,FLEX
BAXTER INTL INC,071813109,114168666,5013995,,
MERCK & CO INC,58933Y105,112012726,1334597,,
HUBSPOT INC,443573100,111640002,238649,,HUBS
SERVICETITAN INC,81764X103,110744513,1098329,,
DISNEY WALT CO,254687106,109071326,952588,,
KANZHUN LIMITED,48553T106,108645141,4650905,,
AIRBNB INC,009066101,107825453,888037,,
WATERS CORP,941848103,106402269,354899,,
BROADCOM INC,11135F101,104302036,316153,,AVGO
DIAMONDBACK ENERGY INC,25278X109,104076916,727302,,
WAYSTAR HLDG CORP,946784105,95497349,2518390,,
MADRIGAL PHARMACEUTICALS INC,558868105,94600460,206254,,
HUBBELL INC,443510607,94113530,218711,,HUBB
ARES MANAGEMENT CORPORATION,03990B101,93320278,583653,,ARES-PB
JBT MAREL CORPORATION,477839104,93191805,663523,,JBTM
CME GROUP INC,12572Q105,90938389,336572,,CME
VITA COCO CO INC,92846Q107,88054283,2073329,,
HOWMET AEROSPACE INC,443201108,87825876,447566,,HWM
CAE INC,124765108,85827974,2899134,,CAE
FAIR ISAAC CORP,303250104,85365064,57042,,FICO
BEONE MEDICINES LTD,07725L102,85121851,249844,,BEIGF
LEGEND BIOTECH CORP,52490G102,83088715,2547952,,LEGN
RADWARE LTD,M81873107,82920375,3130252,,RDWR
WELLTOWER INC,95040Q104,82869481,465193,,WELL
DUOLINGO INC,26603R106,82475362,256262,,
VSE CORP,918284100,81809530,492117,,VSECU
FISERV INC,337738108,81158599,629478,,FISV
COLLIERS INTL GROUP INC,194693107,81103304,519019,,
APPLIED INDL TECHNOLOGIES IN,03820C105,80987630,310238,,
VONTIER CORPORATION,928881101,78709069,1875365,,VNT
PROCORE TECHNOLOGIES INC,74275K108,78468264,1076087,,
SPX TECHNOLOGIES INC,78473E103,77792002,416490,,
LAMAR ADVERTISING CO NEW,512816109,76669810,626285,,
CAPITAL ONE FINL CORP,14040H105,75419345,354781,,
OGE ENERGY CORP,670837103,72197765,1560358,,OGE
KRATOS DEFENSE & SEC SOLUTIO,50077B207,71535583,782922,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,69366013,538556,,
FLOOR & DECOR HLDGS INC,339750101,68937727,935383,,
AXON ENTERPRISE INC,05464C101,68931475,96053,,
AGILYSYS INC,00847J105,67801945,644199,,AGYS
GENPACT LIMITED,G3922B107,67482528,1610946,,
FIRST CTZNS BANCSHARES INC D,31946M103,67347561,37642,,
STEVANATO GROUP S P A,T9224W109,67290982,2613242,,
RYAN SPECIALTY HOLDINGS INC,78351F107,64241157,1139836,,
ALKERMES PLC,G01767105,63293160,2109772,,ALKS
CIENA CORP,171779309,63263316,434292,,CIEN
EXPEDIA GROUP INC,30212P303,63216563,295750,,
ALLIANT ENERGY CORP,018802108,62840209,932209,,LNT
U HAUL HOLDING COMPANY,023586506,62700656,1231840,,
TENCENT MUSIC ENTMT GROUP,88034P109,62310238,2669676,,
ANGLOGOLD ASHANTI PLC,G0378L100,62201540,884424,,AU
CONSTELLATION ENERGY CORP,21037T109,62013242,188450,,CEG
NVENT ELECTRIC PLC,G6700G107,61085385,619276,,NVT
GENUINE PARTS CO,372460105,60946439,439729,,GPC
ANALOG DEVICES INC,032654105,60714436,247108,,ADI
INSTALLED BLDG PRODS INC,45780R101,60312070,244515,,
IONIS PHARMACEUTICALS INC,462222100,58228510,890072,,IONS
TAKE-TWO INTERACTIVE SOFTWAR,874054109,56861161,220085,,
HEALTHEQUITY INC,42226A107,56619863,597445,,
PENUMBRA INC,70975L107,56610940,223476,,PEN
FERRARI N V,N3167Y103,56415559,116268,,
ROKU INC,77543R102,55659563,555873,,
GLOBE LIFE INC,37959E102,55486371,388098,,GL-PD
EVERCORE INC,29977A105,54154702,160544,,EVR
ASML HOLDING N V,N07059210,53629282,55397,,
FABRINET,G3323L100,53425946,146525,,FN
ASBURY AUTOMOTIVE GROUP INC,043436104,53296945,218028,,ABG
NEWS CORP NEW,65249B109,52414507,1706757,,NWSLL
SNAP ON INC,833034101,52122963,150414,,
KINGSOFT CLOUD HLDGS LTD,49639K101,51504407,3452038,,
VAIL RESORTS INC,91879Q109,51314775,343082,,MTN
OTIS WORLDWIDE CORP,68902V107,51204549,560041,,OTIS
TYSON FOODS INC,902494103,51013981,939484,,
WARNER MUSIC GROUP CORP,934550203,50293234,1476607,,WMG
AMRIZE LTD,H2927K103,49831963,1026828,,AMRZ
NNN REIT INC,637417106,49656628,1166470,,
COREBRIDGE FINL INC,21871X109,49123676,1532720,,
LOAR HOLDINGS INC,53947R105,48988560,612357,,LOAR
OMNICOM GROUP INC,681919106,48934958,600208,,OMC
