name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,357323370,1915943,,NVDA
FIRST CTZNS BANCSHARES INC D,31946M103,299387818,139498,,
ADVANCED MICRO DEVICES INC,007903107,265353449,1239043,,AMD
CARIS LIFE SCIENCES INC,142152107,264943384,9819992,,
CHIME FINL INC,16935C109,253512039,10071992,,
MARVELL TECHNOLOGY INC,573874104,176677329,2079046,,
ARM HOLDINGS PLC,042068205,109044486,997571,,
PAYPAL HLDGS INC,70450Y103,99100342,1697505,,
INFOSYS LTD,456788108,81521261,4574706,,INFY
VERTIV HOLDINGS CO,92537N108,71030044,438430,,VRT
GENERAC HLDGS INC,368736104,50349168,369210,,
SPROUTS FMRS MKT INC,85208M102,47952258,601886,,
ALPHABET INC,02079K305,39304975,125575,,GOOGN
QUANTUMSCAPE CORP,74767V109,38501848,3694995,,QS
CHAGEE HLDGS LTD,15743P104,36914957,3174115,,
MICROSOFT CORP,594918104,33948190,70196,,MSFT
TAIWAN SEMICONDUCTOR MFG LTD,874039100,31820626,104711,,
META PLATFORMS INC,30303M102,26530997,40193,,
MEDICAL PPTYS TRUST INC,58463J304,22626990,4525398,,
AMAZON COM INC,023135106,20029636,86776,,AMZN
NU HLDGS LTD,G6683N103,19254398,1150203,,
CONSTELLATION ENERGY CORP,21037T109,18282429,51752,,CEG
APPLIED MATLS INC,038222105,18199775,70819,,
SPOTIFY TECHNOLOGY S A,L8681T102,18039175,31064,,
LAM RESEARCH CORP,512807306,18017893,105257,,LRCX
DOORDASH INC,25809K105,17105355,75527,,
CARVANA CO,146869102,14260478,33791,,CVNA
BROADCOM INC,11135F101,13370535,38632,,AVGO
TESLA INC,88160R101,13299570,29573,,
ALPHABET INC,02079K107,12540703,39964,,GOOGN
NETFLIX INC,64110L106,10869972,115934,,NFLX
EATON CORP PLC,G29183103,10736017,33707,,ETN
NAVAN INC,639193101,10235702,599280,,
GE VERNOVA INC,36828A101,9615975,14713,,GEV
ORACLE CORP,68389X105,9467363,48573,,ORCL-PD
REDDIT INC,75734B100,9188594,39973,,
NATERA INC,632307104,8543682,37294,,
SNOWFLAKE INC,833445109,8448870,38516,,SNOW
SYNOPSYS INC,871607107,8295255,17660,,SNPS
INTUITIVE SURGICAL INC,46120E602,6572608,11605,,ISRG
APPLOVIN CORP,03831W108,6342668,9413,,APP
MODERNA INC,60770K107,5898000,200000,,
ISHARES BITCOIN TRUST ETF,46438F101,3337771,67226,,IBIT
ROCKET COS INC,77311W101,1899836,98132,,
AXON ENTERPRISE INC,05464C101,1039312,1830,,
EXPEDITORS INTL WASH INC,302130109,1019973,6845,,
MASTEC INC,576323109,943603,4341,,MTZ
WEBULL CORP,G9572D103,577575,74334,,BULLW
ADOBE INC,00724F101,351390,1004,,ADBE
C H ROBINSON WORLDWIDE INC,12541W209,202879,1262,,
S&P GLOBAL INC,78409V104,141622,271,,SPGI
MOODYS CORP,615369105,138951,272,,
