name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PHILIP MORRIS INTL INC,718172109,209398242,2066498,,
BLACKROCK INC,09247X101,205892053,261510,,
ANALOG DEVICES INC,032654105,202879542,888809,,ADI
SCHWAB CHARLES CORP,808513105,198386302,2692174,,SCHW-PJ
SCHLUMBERGER LTD,806857108,192515820,4080454,,
CINTAS CORP,172908105,192063812,274275,,CTAS
AUTOMATIC DATA PROCESSING IN,053015103,191076357,800521,,
CHUBB LIMITED,H1467J104,189447151,742697,,
PALO ALTO NETWORKS INC,697435105,188769582,556826,,PANW
ZOETIS INC,98978V103,186980548,1078568,,ZTS
AMERICAN TOWER CORP NEW,03027X100,185058507,952045,,
PARKER-HANNIFIN CORP,701094104,183011668,361819,,PH
BANK AMERICA CORP,060505682,181995744,152150,,
NEXTERA ENERGY PARTNERS LP,65341B106,180588151,6533580,,
SYNOPSYS INC,871607107,178941683,300712,,SNPS
CROWDSTRIKE HLDGS INC,22788C105,178861596,466770,,
TE CONNECTIVITY LTD,H84989104,178690382,1187864,,
MARATHON PETE CORP,56585A102,178121110,1026753,,
ILLINOIS TOOL WKS INC,452308109,177580194,749410,,
BOEING CO,097023105,177503068,975238,,BA-PA
BECTON DICKINSON & CO,075887109,177154283,758009,,BDX
DEERE & CO,244199105,173694235,464883,,DE
ARISTA NETWORKS INC,040413106,172586165,492428,,
TRANE TECHNOLOGIES PLC,G8994E103,170883740,519514,,TT
CENTENE CORP DEL,15135B101,169490248,2556414,,CNC
DUKE ENERGY CORP NEW,26441C204,166267438,1658859,,DUK-PA
AON PLC,G0403H108,165470202,563629,,AON
CVS HEALTH CORP,126650100,163583620,2769787,,CVS
NEXTERA ENERGY INC,65339F713,157800618,3803341,,NEE-PS
ISHARES TR,464287721,157610674,1047247,,
CHIPOTLE MEXICAN GRILL INC,169656105,156896901,2504340,,CMG
FISERV INC,337738108,156825253,1052236,,FISV
STARBUCKS CORP,855244109,156069320,2004744,,SBUX
T-MOBILE US INC,872590104,155976559,885325,,
MANHATTAN ASSOCIATES INC,562750109,155301341,629566,,MANH
SELECT SECTOR SPDR TR,81369Y803,152221118,672860,,
ISHARES TR,46429B598,152053101,2725943,,
D R HORTON INC,23331A109,151662242,1076153,,
PHILLIPS 66,718546104,150882355,1068799,,PSX
TARGET CORP,87612E106,150837216,1018895,,TGT
NORTHROP GRUMMAN CORP,666807102,150750638,345798,,
OREILLY AUTOMOTIVE INC,67103H107,149996426,142034,,
SHERWIN WILLIAMS CO,824348106,149395849,500606,,SHW
ENVESTNET INC,29404K106,148650061,2374981,,
GENERAL DYNAMICS CORP,369550108,147988518,510059,,GD
GENERAL MTRS CO,37045V100,146698008,3157512,,
MOTOROLA SOLUTIONS INC,620076307,146176674,378647,,
BLACKSTONE INC,09260D107,145997835,1179304,,BX
FORTINET INC,34959E109,144862983,2403567,,
MOODYS CORP,615369105,144817178,344041,,
TRAVELERS COMPANIES INC,89417E109,142776198,702155,,
BAKER HUGHES COMPANY,05722G100,142271231,4045244,,
CME GROUP INC,12572Q105,141852208,721527,,CME
ISHARES INC,46434G772,141557828,2612250,,
GRAINGER W W INC,384802104,140739515,155989,,
ECOLAB INC,278865100,139854750,587625,,ECL
AUTODESK INC,052769106,139778566,564876,,
WELLTOWER INC,95040Q104,137443304,1318401,,WELL
AMETEK INC,031100100,136782221,820480,,
EOG RES INC,26875P101,136075162,1081077,,
ISHARES TR,46432F339,135165761,791554,,
KKR & CO INC,48251W104,134393901,1277023,,
ISHARES INC,464286525,133940351,1280011,,
INTERCONTINENTAL EXCHANGE IN,45866F104,133863636,977892,,
SPOTIFY TECHNOLOGY S A,L8681T102,133086498,424126,,
VALERO ENERGY CORP,91913Y100,132814753,847249,,
CENCORA INC,03073E105,131398790,583217,,
ISHARES TR,46434V878,131133485,2595161,,
SEMPRA,816851109,130980416,1722067,,SREA
FEDEX CORP,31428X106,129006160,430250,,FDX
WILLIAMS COS INC,969457100,128978108,3034779,,
TRANSDIGM GROUP INC,893641100,127901537,100110,,TDG
ISHARES TR,464287622,127312308,427883,,
ONEOK INC NEW,682680103,127236267,1560224,,
LENNAR CORP,526057104,127136220,848310,,
EDWARDS LIFESCIENCES CORP,28176E108,126604539,1370624,,EW
ISHARES TR,46436E767,125441896,2693042,,
AIRBNB INC,009066101,124953582,824069,,
AMPHENOL CORP NEW,032095101,122386902,1816638,,
ISHARES TR,464287598,121467061,696206,,
EXPEDITORS INTL WASH INC,302130109,119717536,959352,,
OTIS WORLDWIDE CORP,68902V107,118886009,1235051,,OTIS
EMERSON ELEC CO,291011104,117633695,1067844,,
ISHARES TR,464289875,117321517,2727773,,
ISHARES TR,464287663,116210245,1318623,,
SIMON PPTY GROUP INC NEW,828806109,116056413,764535,,
AMERICAN INTL GROUP INC,026874784,115950630,1561835,,
HALLIBURTON CO,406216101,115403594,3416329,,HAL
BIOGEN INC,09062X103,115279913,497282,,BIIB
VANGUARD INTL EQUITY INDEX F,922042874,113619504,1701655,,
PAYPAL HLDGS INC,70450Y103,113558327,1956890,,
MONOLITHIC PWR SYS INC,609839105,113074672,137614,,
CSX CORP,126408103,111967787,3347318,,CSX
ISHARES TR,46435U853,111960624,3086015,,
ROSS STORES INC,778296103,111921976,770176,,
CONSTELLATION ENERGY CORP,21037T109,111747055,557982,,CEG
HP INC,40434L105,111511910,3184235,,HPQ
KROGER CO,501044101,110735153,2217808,,KR
CAPITAL ONE FINL CORP,14040H105,110560770,798561,,
HUMANA INC,444859102,109693178,293572,,HUM
PNC FINL SVCS GROUP INC,693475105,109153490,702042,,
TRUIST FINL CORP,89832Q109,108851212,2801833,,
IDEXX LABS INC,45168D104,108780067,223276,,
VERISK ANALYTICS INC,92345Y106,107319715,398144,,
CHENIERE ENERGY INC,16411R208,106946133,611715,,
PACCAR INC,693718108,106697516,1036502,,PCAR
EXELON CORP,30161N101,106529891,3078009,,EXC
NEWMONT CORP,651639106,106249563,2537606,,
COPART INC,217204106,104959047,1937944,,CPRT
MSCI INC,55354G100,103408601,214652,,MSCI
AMERIPRISE FINL INC,03076C106,103301377,241816,,
REALTY INCOME CORP,756109104,103127670,1952436,,O
CARDINAL HEALTH INC,14149Y108,103031101,1047916,,CAH
PRUDENTIAL FINL INC,744320102,102880515,877895,,
CBRE GROUP INC,12504L109,102146793,1146300,,
MARRIOTT INTL INC NEW,571903202,102130418,422428,,
AGILENT TECHNOLOGIES INC,00846U101,101568475,783526,,
ROPER TECHNOLOGIES INC,776696106,101423289,179937,,ROP
DEXCOM INC,252131107,101298907,893446,,DXCM
AIR PRODS & CHEMS INC,009158106,101074314,391685,,
BANK NEW YORK MELLON CORP,064058100,101036706,1687038,,
US BANCORP DEL,902973304,100812632,2539361,,
ALTRIA GROUP INC,02209S103,100425998,2204742,,
MONSTER BEVERAGE CORP NEW,61174X109,100212987,2006266,,MNST
DIGITAL RLTY TR INC,253868103,100134808,658565,,
NETAPP INC,64110D104,100030588,776635,,
3M CO,88579Y101,99384271,972544,,MMM
ALLSTATE CORP,020002101,98844388,619093,,ALL-PB
KONINKLIJKE PHILIPS N V,500472303,97939315,3886481,,
METLIFE INC,59156R108,97939125,1395343,,MET-PF
ISHARES TR,46429B655,97503477,1908465,,
FORD MTR CO DEL,345370860,97316695,7760502,,
EMCOR GROUP INC,29084Q100,97238693,266349,,
PPG INDS INC,693506107,97196774,772077,,
CORTEVA INC,22052L104,97068590,1799566,,
METTLER TOLEDO INTERNATIONAL,592688105,96504987,69051,,
BLOCK INC,852234103,96266738,1492739,,
CUMMINS INC,231021106,95445032,344654,,CMI
AUTOZONE INC,053332102,95414379,32190,,AZO
MARVELL TECHNOLOGY INC,573874104,94225200,1348000,,
FREEPORT-MCMORAN INC,35671D857,93606419,1926058,,FCX
HILTON WORLDWIDE HLDGS INC,43300A203,91953626,421419,,
ISHARES TR,464289529,91863613,1711957,,
FIDELITY NATL INFORMATION SV,31620M106,91807923,1218258,,
PUBLIC STORAGE OPER CO,74460D109,91596390,318430,,
DOW INC,260557103,91437988,1723619,,DOW
L3HARRIS TECHNOLOGIES INC,502431109,91401590,406989,,
ISHARES TR,464289867,91013345,1616004,,
CROWN CASTLE INC,22822V101,90826121,929643,,CCI
TARGA RES CORP,87612G101,90792218,705018,,
GALLAGHER ARTHUR J & CO,363576109,90735940,349913,,
CARRIER GLOBAL CORPORATION,14448C104,90173806,1429515,,CARR
CONSOLIDATED EDISON INC,209115104,89982988,1006296,,ED
UNITED RENTALS INC,911363109,89068949,137722,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,88774884,1305513,,
MGM RESORTS INTERNATIONAL,552953101,88758279,1997261,,MGM
ELECTRONIC ARTS INC,285512109,88746801,636954,,EA
MICROCHIP TECHNOLOGY INC.,595017104,88667160,969040,,MCHPP
ATLASSIAN CORPORATION,049468101,88275855,499072,,TEAM
NEXTDECADE CORP,65342K105,87918310,11072835,,NEXT
JOHNSON CTLS INTL PLC,G51502105,87798894,1320880,,
BUNGE GLOBAL SA,H11356104,87661053,821027,,BG
REINSURANCE GRP OF AMERICA I,759351604,87646800,426983,,
ARCH CAP GROUP LTD,G0450A105,87042848,862750,,
SOUTHERN CO,842587107,86067949,1109552,,SOMN
PUBLIC SVC ENTERPRISE GRP IN,744573106,85728798,1163213,,
NORFOLK SOUTHN CORP,655844108,85604417,398735,,
ISHARES TR,46434V647,85568161,3680351,,
APOLLO GLOBAL MGMT INC,03769M106,85431792,723569,,
GE VERNOVA INC,36828A101,84983205,495500,,GEV
ISHARES TR,464287739,83617010,953009,,
PAYCHEX INC,704326107,83283183,702456,,PAYX
MODERNA INC,60770K107,82784544,697133,,
QUANTA SVCS INC,74762E102,82359208,324134,,
OLD DOMINION FREIGHT LINE IN,679580100,81691451,462579,,
AECOM,00766T100,81674490,926645,,ACM
NVR INC,62944T105,81622551,10756,,NVR
IQVIA HLDGS INC,46266C105,81159130,383840,,
YUM BRANDS INC,988498101,81083270,612134,,YUM
VANGUARD INDEX FDS,922908363,81029562,162017,,
TOLL BROTHERS INC,889478103,80235655,696611,,
VERISIGN INC,92343E102,80199179,451064,,
WORKDAY INC,98138H101,79522751,355711,,
DEVON ENERGY CORP NEW,25179M103,79235689,1671639,,
LYONDELLBASELL INDUSTRIES N,N53745100,79154632,827458,,
NUCOR CORP,670346105,79135480,500604,,NUE
AMERICAN ELEC PWR CO INC,025537101,77804410,886761,,
KRAFT HEINZ CO,500754106,77653486,2410102,,KHC
VICI PPTYS INC,925652109,77646133,2711108,,
DOMINION ENERGY INC,25746U109,77618891,1584059,,
ISHARES TR,464287614,77362873,212238,,
ISHARES TR,464288646,77104312,1504768,,
GARTNER INC,366651107,76748396,170909,,IT
ISHARES TR,464288661,76528551,662757,,
EXTRA SPACE STORAGE INC,30225T102,76197057,490297,,EXR
ISHARES INC,464286665,75747682,1761574,,
PALANTIR TECHNOLOGIES INC,69608A108,75034020,2962259,,PLTR
MITSUBISHI UFJ FINL GROUP IN,606822104,74889089,6934175,,
PG&E CORP,69331C108,74617073,4273601,,PCG-PX
SELECT SECTOR SPDR TR,81369Y852,74241179,866696,,
GENERAL MLS INC,370334104,73818221,1166902,,
EBAY INC.,278642103,73715336,1372214,,EBAY
SNOWFLAKE INC,833445109,73641612,545130,,SNOW
WABTEC,929740108,73403794,464434,,
SCHWAB STRATEGIC TR,808524847,73212556,3666127,,
AFLAC INC,001055102,73031020,817725,,AFL
ARCHER DANIELS MIDLAND CO,039483102,72891094,1205808,,
REPUBLIC SVCS INC,760759100,72233069,371684,,
LULULEMON ATHLETICA INC,550021109,72181154,241651,,LULU
GE HEALTHCARE TECHNOLOGIES I,36266G107,72168335,926185,,
HOLOGIC INC,436440101,71629198,964703,,
EDISON INTL,281020107,71361977,993761,,
ISHARES TR,46435G326,71257143,1085575,,
HOWMET AEROSPACE INC,443201108,71171106,916799,,HWM
ISHARES TR,46435U549,69724365,1495910,,
COINBASE GLOBAL INC,19260Q107,69619992,313279,,
BUILDERS FIRSTSOURCE INC,12008R107,69501336,502141,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,69257673,285011,,
ISHARES TR,464287184,69205470,2662773,,
SPDR INDEX SHS FDS,78463X541,69151236,1238160,,
TEXAS PACIFIC LAND CORPORATI,88262P102,68670399,93522,,
DUPONT DE NEMOURS INC,26614N102,68505280,851103,,
STELLANTIS N.V,N82405106,66999288,3375279,,STLA
XYLEM INC,98419M100,65871422,485670,,XYL
ENTERGY CORP NEW,29364G103,65600630,613090,,
OSHKOSH CORP,688239201,65533602,605671,,OSK
SBA COMMUNICATIONS CORP NEW,78410G104,65515714,333753,,SBAC
AVALONBAY CMNTYS INC,053484101,65280209,315531,,
THE TRADE DESK INC,88339J105,65110143,666634,,
RELIANCE INC,759509102,65082242,227879,,
NEUROCRINE BIOSCIENCES INC,64125C109,64798378,470679,,NBIX
FAIR ISAAC CORP,303250104,64774574,43512,,FICO
TORONTO DOMINION BK ONT,891160509,64522646,1173993,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,64459872,370864,,
STATE STR CORP,857477103,64299710,868915,,
KEURIG DR PEPPER INC,49271V100,64274526,1924387,,KDP
INVESCO LTD,G491BT108,63810653,4265418,,IVZ
SELECT SECTOR SPDR TR,81369Y407,63615466,348769,,
NASDAQ INC,631103108,63496926,1053716,,
DTE ENERGY CO,233331107,63429449,571385,,DTG
BERKSHIRE HATHAWAY INC DEL,084670108,62448582,102,,BRK-A
HF SINCLAIR CORP,403949100,62127658,1164748,,DINO
XCEL ENERGY INC,98389B100,62088591,1162490,,XELLL
ISHARES TR,46436E759,62018135,919771,,
SHINHAN FINANCIAL GROUP CO L,824596100,61793197,1775156,,
FERGUSON PLC NEW,G3421J106,61520088,317687,,
ISHARES TR,464288372,61443743,1282215,,
ROYAL CARIBBEAN GROUP,V7780T103,60770093,381171,,
ISHARES TR,46435G516,60716928,770715,,
SYSCO CORP,871829107,60671434,849859,,SYY
DATADOG INC,23804L103,60642914,467599,,
FASTENAL CO,311900104,60545146,963481,,FAST
DOLLAR GEN CORP NEW,256677105,60512547,457631,,
INGERSOLL RAND INC,45687V106,60482090,665809,,IR
ISHARES TR,464287242,60108138,561129,,
ISHARES TR,464288729,59989146,444068,,
DOORDASH INC,25809K105,59946591,551081,,
CRH PLC,G25508105,59774131,797201,,
TECHNIPFMC PLC,G87110105,59636226,2280544,,FTI
SELECT SECTOR SPDR TR,81369Y704,59300723,486590,,
KENVUE INC,49177J102,59079382,3249691,,KVUE
HARTFORD FINL SVCS GROUP INC,416515104,59013562,586966,,
ISHARES TR,46432F370,58721734,426974,,
ISHARES TR,464287440,58711620,626926,,
WEST PHARMACEUTICAL SVSC INC,955306105,58346827,177136,,
HERSHEY CO,427866108,57863250,314765,,HSY
COSTAR GROUP INC,22160N109,57799470,779599,,
CDW CORP,12514G108,57794593,258196,,CDW
INCYTE CORP,45337C102,57740429,952498,,INCY
PINTEREST INC,72352L106,57622054,1307512,,
VANGUARD INDEX FDS,922908751,57495840,263694,,
DT MIDSTREAM INC,23345M107,57471083,809110,,
ISHARES TR,46432F859,57339774,1210466,,
KEYSIGHT TECHNOLOGIES INC,49338L103,57310694,419091,,
CITIZENS FINL GROUP INC,174610105,57306255,1590515,,
PULTE GROUP INC,745867101,57295379,520394,,
DISCOVER FINL SVCS,254709108,57185815,437167,,
ROCKWELL AUTOMATION INC,773903109,57015443,207118,,
PURE STORAGE INC,74624M102,56654088,882325,,
NOV INC,62955J103,56531691,2973787,,NOV
SUPER MICRO COMPUTER INC,86800U104,56440925,68885,,
RPM INTL INC,749685103,56330100,523125,,
KEYCORP,493267108,56303814,3962267,,
GODADDY INC,380237107,56261636,402703,,GDDY
ISHARES TR,464289511,56013375,1119372,,
CONSTELLATION BRANDS INC,21036P108,55918007,217343,,
WILLIS TOWERS WATSON PLC LTD,G96629103,55704750,212500,,WTW
UNITED THERAPEUTICS CORP DEL,91307C102,55535688,174339,,UTHR
HEWLETT PACKARD ENTERPRISE C,42824C109,55496245,2621457,,
CURTISS WRIGHT CORP,231561101,55030618,203080,,CW
SELECT SECTOR SPDR TR,81369Y209,55027184,377545,,
ALPHA METALLURGICAL RESOUR I,020764106,55017544,196120,,
WOORI FINL GROUP INC,981064108,54974658,1715813,,
WEC ENERGY GROUP INC,92939U106,54849660,699078,,
HUBBELL INC,443510607,54798244,149935,,HUBB
PRICE T ROWE GROUP INC,74144T108,54560541,473164,,TROW
RBC BEARINGS INC,75524B203,54471146,445426,,RBC
TRACTOR SUPPLY CO,892356106,53990010,199963,,
DELL TECHNOLOGIES INC,24703L202,53920052,390980,,DELL
BAXTER INTL INC,071813109,53607204,1602607,,
HESS CORP,42809H107,53592098,363287,,
ISHARES TR,464288745,53178064,330586,,
LEIDOS HOLDINGS INC,525327102,53139853,364271,,
ACUITY BRANDS INC,00508Y102,52926787,219213,,
TAYLOR MORRISON HOME CORP,87724P106,52392131,945024,,
ANTERO MIDSTREAM CORP,03676B102,52248067,3544645,,AM
ON SEMICONDUCTOR CORP,682189105,51962545,758024,,ON
TD SYNNEX CORPORATION,87162W100,51643231,447515,,SNX
CHARTER COMMUNICATIONS INC N,16119P108,51564023,172478,,
WEYERHAEUSER CO MTN BE,962166104,51239777,1804853,,
VENTAS INC,92276F100,51191670,998667,,
ADVANCED DRAIN SYS INC DEL,00790R104,51162646,318989,,
VEEVA SYS INC,922475108,50751052,277313,,
BLACKROCK ETF TRUST II,092528868,50453400,1000000,,
ROYAL GOLD INC,780287108,50422959,402868,,RGLD
HONDA MOTOR LTD,438128308,50391449,1563010,,
CMS ENERGY CORP,125896100,50258024,844247,,CMS-PC
STERIS PLC,G8473T100,50249852,228887,,STE
BLACKROCK ETF TRUST II,092528876,50160000,1000000,,
NU HLDGS LTD,G6683N103,49858224,3867977,,
CORNING INC,219350105,49773532,1281172,,
CARNIVAL CORP,143658300,49603226,2649745,,CCL
INTERNATIONAL FLAVORS&FRAGRA,459506101,49535288,520274,,
DARDEN RESTAURANTS INC,237194105,49405375,326496,,DRI
STEEL DYNAMICS INC,858119100,49128286,379369,,STLD
NUTANIX INC,67059N108,48772297,857912,,
EQUIFAX INC,294429105,48703668,200873,,EFX
RAYMOND JAMES FINL INC,754730109,48690844,393907,,
CENTERPOINT ENERGY INC,15189T107,48513472,1565961,,CNP
SUN LIFE FINANCIAL INC.,866796105,48504021,990080,,SLFQF
ALIGN TECHNOLOGY INC,016255101,48217434,199716,,ALGN
GLOBAL PMTS INC,37940X102,48095486,497368,,
VULCAN MATLS CO,929160109,47934562,192756,,
RESMED INC,761152107,47526523,248284,,RSMDF
IRON MTN INC DEL,46284V101,47256536,527299,,
TYSON FOODS INC,902494103,47131415,824841,,
VERALTO CORP,92338C103,47045898,492782,,VLTO
MOSAIC CO NEW,61945C103,47015098,1626820,,MOS
M & T BK CORP,55261F104,46758585,308923,,
ISHARES U S ETF TR,46431W507,46654501,926972,,
GRACO INC,384109104,46616244,587995,,GGG
TEXTRON INC,883203101,46489240,541454,,TXT
MARTIN MARIETTA MATLS INC,573284106,46455557,85743,,
CIRRUS LOGIC INC,172755100,46338410,362983,,
ANSYS INC,03662Q105,46177688,143632,,
DECKERS OUTDOOR CORP,243537107,46107330,47634,,DECK
SCHWAB STRATEGIC TR,808524888,45930400,1290905,,
CACI INTL INC,127190304,45852288,106601,,
MOLINA HEALTHCARE INC,60855R100,45758335,153913,,
FIRST CTZNS BANCSHARES INC N,31946M103,45745367,27171,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,45612059,293344,,
HUBSPOT INC,443573100,45516453,77174,,HUBS
FLOWSERVE CORP,34354P105,45481965,945571,,FLS
FIFTH THIRD BANCORP,316773100,45464971,1245957,,FITB-PK
ISHARES TR,464288588,45240387,492761,,
EQT CORP,26884L109,45220401,1222834,,EQT
CANADIAN IMPERIAL BK COMM TO,136069101,45141158,949541,,
DOLLAR TREE INC,256746108,45118760,422579,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,45101846,574912,,
NXP SEMICONDUCTORS N V,N6596X109,45094909,167583,,
CARLISLE COS INC,142339100,45044359,111163,,
ISHARES INC,46434G822,44929557,658405,,
KINDER MORGAN INC DEL,49456B101,44920725,2260731,,
LAUDER ESTEE COS INC,518439104,44782058,420884,,
J P MORGAN EXCHANGE TRADED F,46641Q837,44716474,886001,,
INVITATION HOMES INC,46187W107,44414126,1237507,,INVH
UGI CORP NEW,902681105,44298516,1934433,,
FOX CORP,35137L105,44296847,1288823,,FOX
BANCO SANTANDER S.A.,05964H105,44040849,9512062,,
FORTIVE CORP,34959J108,44037704,594301,,FTV
VISTRA CORP,92840M102,43839998,509886,,VST
SYNCHRONY FINANCIAL,87165B103,43838991,928989,,SYF-PB
OVINTIV INC,69047Q102,43633673,930951,,OVV
PPL CORP,69351T106,43605184,1577041,,PPLC
COOPER COS INC,216648501,43567065,499050,,
WESTERN DIGITAL CORP.,958102105,43518803,574354,,WDC
AXON ENTERPRISE INC,05464C101,43048783,146305,,
VANGUARD STAR FDS,921909768,43029779,713595,,
WATSCO INC,942622200,42890928,92589,,WSO-B
TENET HEALTHCARE CORP,88033G407,42777659,321564,,THC
LABCORP HOLDINGS INC,504922105,42756230,210094,,LH
EVERSOURCE ENERGY,30040W108,42463030,748775,,ES
WESCO INTL INC,95082P105,42461960,267865,,
EQUITY RESIDENTIAL,29476L107,42339212,610603,,EQR
