name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PALANTIR TECHNOLOGIES INC,69608A108,1563618224,8796727,,PLTR
UNITED THERAPEUTICS CORP DEL,91307C102,930286448,1909259,,UTHR
MICRON TECHNOLOGY INC,595112103,859411122,3011143,,MU
KINROSS GOLD CORP,496902404,703304814,24975313,,KGCRF
VERISIGN INC,92343E102,675243325,2779351,,
NETFLIX INC,64110L106,673035740,7178287,,NFLX
TESLA INC,88160R101,612583061,1362122,,
EXELIXIS INC,30161Q104,609852505,13914043,,
COSTCO WHSL CORP NEW,22160K105,597603722,693002,,
CARVANA CO,146869102,593950104,1407398,,CVNA
WAYFAIR INC,94419L101,542949503,5407325,,W
ROBLOX CORP,771049103,537108129,6628509,,RBLX
FRANCO NEV CORP,351858105,513664299,2478118,,
REDDIT INC,75734B100,432978075,1883578,,
PROCTER AND GAMBLE CO,742718109,427932474,2986061,,
AIRBNB INC,009066101,398808002,2938461,,
INCYTE CORP,45337C102,392939852,3978332,,INCY
ROBINHOOD MKTS INC,770700102,388581855,3435737,,
NU HLDGS LTD,G6683N103,380607927,22735260,,
INTEL CORP,458140100,364920598,9889367,,INTC
TAIWAN SEMICONDUCTOR MFG LTD,874039100,354724719,1167280,,
SPOTIFY TECHNOLOGY S A,L8681T102,343564148,591628,,
GILEAD SCIENCES INC,375558103,342288475,2788728,,
CHEVRON CORP NEW,166764100,333978029,2191314,,CVX
MICROSOFT CORP,594918104,332789699,688118,,MSFT
FORD MTR CO,345370860,324468778,24730852,,
RIVIAN AUTOMOTIVE INC,76954A103,323194646,16397496,,
NEUROCRINE BIOSCIENCES INC,64125C109,317528579,2238797,,NBIX
DOORDASH INC,25809K105,299595671,1322835,,
ETSY INC,29786A106,297570984,5367442,,ETSY
SANDISK CORP,80004C200,286992420,1209000,,SNDK
CBOE GLOBAL MKTS INC,12503M108,285990906,1139406,,
ADVANCED MICRO DEVICES INC,007903107,267912229,1264310,,AMD
ZOOM COMMUNICATIONS INC,98980L101,265644110,3078504,,
UNITEDHEALTH GROUP INC,91324P102,263015143,796750,,UNH
MEDPACE HLDGS INC,58506Q109,261677228,465908,,
ALLISON TRANSMISSION HLDGS I,01973R101,254451596,2599097,,
ADOBE INC,00724F101,253744101,725003,,ADBE
PURE STORAGE INC,74624M102,251758848,3757034,,
STERLING INFRASTRUCTURE INC,859241101,245962099,803194,,
