name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AMAZON COM INC,023135106,680862168,3774599,,AMZN
BROADCOM INC,11135F101,623426475,470365,,AVGO
MICROSOFT CORP,594918104,430505947,1023260,,MSFT
AT&T INC,00206R102,428974075,24373527,,T-PC
FEDEX CORP,31428X106,326930157,1128357,,FDX
COCA COLA CO,191216100,325035269,5312770,,KO
PAYPAL HLDGS INC,70450Y103,315943597,4716280,,
FOX CORP,35137L105,304586436,9740532,,FOX
ARISTA NETWORKS INC,040413106,286478781,987926,,
EDWARDS LIFESCIENCES CORP,28176E108,283890030,2970804,,EW
WESTERN DIGITAL CORP.,958102105,267331360,3917517,,WDC
BOEING CO,097023105,260070622,1347586,,BA-PA
CENOVUS ENERGY INC,15135U109,259870061,12999360,,CVE
EXXON MOBIL CORP,30231G102,259404322,2231627,,
CAPITAL ONE FINL CORP,14040H105,259237143,1741132,,
BP PLC,055622104,258863635,6870054,,BPPFF
ALPHABET INC,02079K305,258046983,1709713,,GOOGN
PUBLIC SVC ENTERPRISE GRP IN,744573106,255633840,3828000,,
ASML HOLDING N V,N07059210,250626789,258253,,
PG&E CORP,69331C108,240879245,14372270,,PCG-PX
CRINETICS PHARMACEUTICALS IN,22663K107,231685440,4949486,,
NVIDIA CORPORATION,67066G104,228063965,252406,,NVDA
CSX CORP,126408103,222820097,6010793,,CSX
COHERENT CORP,19247G107,217310758,3584803,,COHR
ROYAL CARIBBEAN GROUP,V7780T103,209786802,1509149,,
INTUITIVE SURGICAL INC,46120E602,208674583,522876,,ISRG
CARNIVAL CORP,143658300,208494168,12759741,,CCL
NORFOLK SOUTHN CORP,655844108,205315371,805569,,
EVERGY INC,30034W106,200372506,3753700,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,198701712,659175,,
BATH & BODY WORKS INC,070830104,198089204,3960200,,
OVINTIV INC,69047Q102,197129175,3798250,,OVV
SHELL PLC,780259305,188097413,2805749,,RYDAF
UNIVERSAL DISPLAY CORP,91347P105,180921701,1074038,,
CLOROX CO DEL,189054109,179124767,1169909,,
SMUCKER J M CO,832696405,165914785,1318144,,
MORPHIC HLDG INC,61775R105,164985920,4687100,,
BOSTON SCIENTIFIC CORP,101137107,162060285,2366189,,BSX
AMERICAN TOWER CORP NEW,03027X100,161306943,816372,,
COTERRA ENERGY INC,127097103,161045948,5776397,,
DUPONT DE NEMOURS INC,26614N102,158417164,2066221,,
ELEVANCE HEALTH INC,036752103,157353556,303455,,
KROGER CO,501044101,156393375,2737500,,KR
SEA LTD,81141R100,152933908,2847401,,SE
SEMPRA,816851109,149370485,2079500,,SREA
PARKER-HANNIFIN CORP,701094104,144986714,260866,,PH
3M CO,88579Y101,144416108,1361517,,MMM
PAGSEGURO DIGITAL LTD,G68707101,140124099,9812612,,PAGS
DATADOG INC,23804L103,139787892,1130970,,
CARLISLE COS INC,142339100,138457063,353342,,
EXACT SCIENCES CORP,30063P105,136032592,1969774,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,134718661,1994650,,
HUBSPOT INC,443573100,132970443,212223,,HUBS
RH,74967X103,132550542,380608,,RH
GENERAL MTRS CO,37045V100,129675876,2859446,,
LUMENTUM HLDGS INC,55024U109,127745754,2697904,,
KEYSIGHT TECHNOLOGIES INC,49338L103,127284875,813946,,
STONECO LTD,G85158106,126360575,7607500,,STNE
SPDR SER TR,78464A375,125052326,3825400,,
HUBBELL INC,443510607,122980975,296304,,HUBB
L3HARRIS TECHNOLOGIES INC,502431109,122260371,573723,,
FABRINET,G3323L100,118766181,628326,,FN
DOORDASH INC,25809K105,118199980,858263,,
ALASKA AIR GROUP INC,011659109,118190902,2749265,,
BIOMARIN PHARMACEUTICAL INC,09061G101,117535185,1345720,,BMRN
NRG ENERGY INC,629377508,117374460,1734000,,
NEUROCRINE BIOSCIENCES INC,64125C109,115497794,837426,,NBIX
PACCAR INC,693718108,115358811,931139,,PCAR
VULCAN MATLS CO,929160109,114516686,419598,,
KEURIG DR PEPPER INC,49271V100,113823700,3711239,,KDP
AES CORP,00130H105,110280258,6150600,,AES
NISOURCE INC,65473P105,108908484,3937400,,NI
CENCORA INC,03073E105,104026449,428110,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,103929310,1086672,,
WALMART INC,931142103,102938776,1710799,,WMT
META PLATFORMS INC,30303M102,102706483,211513,,
BELLRING BRANDS INC,07831C103,102033827,1728508,,
DANAHER CORPORATION,235851102,100778252,403565,,
AON PLC,G0403H108,100367625,300754,,AON
PERFORMANCE FOOD GROUP CO,71377A103,99902729,1338461,,PFGC
REPLIGEN CORP,759916109,99579254,541427,,RGEN
SKECHERS U S A INC,830566105,98948438,1615221,,
DOMINION ENERGY INC,25746U109,98062183,1993539,,
ELI LILLY & CO,532457108,97952944,125910,,LLY
SHERWIN WILLIAMS CO,824348106,95280608,274323,,SHW
GENERAL MLS INC,370334104,95257158,1361400,,
CHORD ENERGY CORPORATION,674215207,94938467,532644,,CHRD
PDD HOLDINGS INC,722304102,94480211,812733,,PDD
FLUOR CORP NEW,343412102,93993767,2223126,,FLR
TARGET CORP,87612E106,93843505,529561,,TGT
SHOCKWAVE MED INC,82489T104,93733247,287852,,
HILTON WORLDWIDE HLDGS INC,43300A203,93427220,437988,,
MURPHY OIL CORP,626717102,93371178,2043133,,MUR
MCDONALDS CORP,580135101,91961940,326164,,MCD
EATON CORP PLC,G29183103,91671522,293180,,ETN
CELESTICA INC,15101Q108,91436946,2034645,,CLS
ORACLE CORP,68389X105,91400242,727651,,ORCL-PD
AMEREN CORP,023608102,90279274,1220650,,AEE
SBA COMMUNICATIONS CORP NEW,78410G104,90277220,416600,,SBAC
PATTERSON-UTI ENERGY INC,703481101,89872380,7527000,,
CRH PLC,G25508105,89133234,1033309,,
GODADDY INC,380237107,88594620,746500,,GDDY
MCKESSON CORP,58155Q103,87907040,163746,,MCK
POST HLDGS INC,737446104,86854142,817220,,
CITIZENS FINL GROUP INC,174610105,84933116,2340400,,
PPL CORP,69351T106,83776983,3043116,,PPLC
ANTERO RESOURCES CORP,03674X106,83122526,2866294,,AR
QORVO INC,74736K101,82090704,714889,,
MASTEC INC,576323109,81870423,877967,,MTZ
ANHEUSER BUSCH INBEV SA/NV,03524A108,81686010,1343962,,
PHILIP MORRIS INTL INC,718172109,81399697,888449,,
DOLLAR GEN CORP NEW,256677105,80341873,514814,,
SHIFT4 PMTS INC,82452J109,78918170,1194463,,
MOTOROLA SOLUTIONS INC,620076307,78023894,219798,,
FIDELITY WISE ORIGIN BITCOIN,315948109,77582385,1250119,,
BUILDERS FIRSTSOURCE INC,12008R107,77463186,371437,,
UNITEDHEALTH GROUP INC,91324P102,77026769,155704,,UNH
THOMSON REUTERS CORP.,884903808,74876315,480500,,
GOLDMAN SACHS GROUP INC,38141G104,74703021,178848,,GS-PD
INTERNATIONAL FLAVORS&FRAGRA,459506101,74665117,868300,,
ROSS STORES INC,778296103,74407467,507001,,
CENTERPOINT ENERGY INC,15189T107,74341806,2609400,,CNP
SPRINGWORKS THERAPEUTICS INC,85205L107,73328645,1489814,,
TRUIST FINL CORP,89832Q109,71951779,1845864,,
SPDR S&P 500 ETF TR,78462F103,70753064,135265,,
PNM RES INC,69349H107,69836955,1855392,,
NOV INC,62955J103,68986179,3534128,,NOV
TOLL BROTHERS INC,889478103,68888231,532490,,
MADISON SQUARE GARDEN ENTMT,558256103,68400590,1744468,,
INSULET CORP,45784P101,67800527,395569,,PODD
IDEXX LABS INC,45168D104,67788212,125550,,
