name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,1565228600,2798099,,
MICROSOFT CORP,594918104,1022649450,2724232,,MSFT
APPLE INC,037833100,998817985,4496547,,AAPL
NVIDIA CORPORATION,67066G104,928700308,8568927,,NVDA
INTUIT,461202103,917256853,1493928,,
BOOKING HOLDINGS INC,09857L108,735626782,159679,,BKNG
PALANTIR TECHNOLOGIES INC,69608A108,654153594,7750635,,PLTR
AMAZON COM INC,023135106,648231041,3407080,,AMZN
MERCK & CO INC,58933Y105,628266683,6999406,,
SCHWAB CHARLES CORP,808513105,617129774,7883620,,SCHW-PJ
DISNEY WALT CO,254687106,595145011,6029838,,
GE VERNOVA INC,36828A101,563558786,1846039,,GEV
HESS CORP,42809H107,538787659,3373115,,
SELECT SECTOR SPDR TR,81369Y605,518256463,10404667,,
ROBINHOOD MKTS INC,770700102,510692133,12270354,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,501803724,3022914,,
DANAHER CORPORATION,235851102,493116020,2405444,,
TESLA INC,88160R101,475999172,1836700,PUT,
ADVANCED MICRO DEVICES INC,007903107,457696426,4454900,PUT,AMD
SHELL PLC,780259305,445989115,6086096,,RYDAF
APPLIED MATLS INC,038222105,445083620,3067004,,
SOFI TECHNOLOGIES INC,83406F102,397485221,34177577,,
BOEING CO,097023105,390866490,2291800,PUT,BA-PA
ADOBE INC,00724F101,383487428,999889,,ADBE
ISHARES BITCOIN TRUST ETF,46438F101,379108292,8098874,,IBIT
BOSTON SCIENTIFIC CORP,101137107,367898162,3646889,,BSX
AERCAP HOLDINGS NV,N00985106,367256195,3594560,,
AMGEN INC,031162100,356788306,1145204,,AMGN
VANGUARD SCOTTSDALE FDS,92206C870,350667659,4288988,,
COSTCO WHSL CORP NEW,22160K105,348029070,367981,,
EQUINIX INC,29444U700,338882290,415628,,EQIX
ISHARES TR,464288414,337049504,3196600,,
ELI LILLY & CO,532457108,332233860,402264,,LLY
MICRON TECHNOLOGY INC,595112103,332163092,3822800,PUT,MU
CISCO SYS INC,17275R102,325556289,5275584,,
DUTCH BROS INC,26701L100,323398812,5238076,,BROS
REGENERON PHARMACEUTICALS,75886F107,318226805,501753,,
META PLATFORMS INC,30303M102,313239556,543479,,
BROADCOM INC,11135F101,310284959,1853222,,AVGO
CROWDSTRIKE HLDGS INC,22788C105,303606638,861100,PUT,
ALPHABET INC,02079K305,299644846,1937693,,GOOGN
BOOKING HOLDINGS INC,09857LAN8,296523558,120642000,,BKNG
REDDIT INC,75734B100,295971993,2821468,,
VISA INC,92826C839,294200656,839470,,V
UNITEDHEALTH GROUP INC,91324P102,282358339,539109,,UNH
AUTODESK INC,052769106,276721553,1056996,,
JPMORGAN CHASE & CO.,46625H100,271326330,1106100,CALL,JPM-PM
ICON PLC,G4705A100,264426164,1511093,,ICLR
BERKSHIRE HATHAWAY INC DEL,084670702,262508682,492900,CALL,BRK-A
DUPONT DE NEMOURS INC,26614N102,262148681,3510293,,
NETFLIX INC,64110L106,259802858,278600,CALL,NFLX
EQT CORP,26884L109,259612790,4858933,,EQT
ISHARES TR,464288281,256414995,2830500,,
INTUITIVE SURGICAL INC,46120E602,252812553,510454,,ISRG
WILLIAMS SONOMA INC,969904101,251236078,1589096,,WSM
HILTON WORLDWIDE HLDGS INC,43300A203,246436422,1082999,,
FAIR ISAAC CORP,303250104,245828372,133301,,FICO
ROYAL CARIBBEAN GROUP,V7780T103,243657181,1186026,,
ROCKET LAB USA INC,773122106,241686553,13517145,,
FIRST SOLAR INC,336433107,236648387,1871774,,
KLA CORP,482480100,236545247,347963,,KLAC
ROSS STORES INC,778296103,235088490,1839647,,
TECK RESOURCES LTD,878742204,235087052,6452998,,TCKRF
MERCADOLIBRE INC,58733R102,231275638,118550,,MELI
TEXAS INSTRS INC,882508104,230808657,1284411,,
ALPHABET INC,02079K107,229263932,1467477,,GOOGN
BELLRING BRANDS INC,07831C103,227622656,3056979,,
ZSCALER INC,98980GAB8,227028919,171270000,,
PDD HOLDINGS INC,722304102,226119510,1910600,PUT,PDD
THE TRADE DESK INC,88339J105,224132409,4095987,,
GENERAL MTRS CO,37045V100,223244026,4746843,,
CDW CORP,12514G108,222053371,1385582,,CDW
SNOWFLAKE INC,833445109,220423896,1508100,PUT,SNOW
TJX COS INC NEW,872540109,219993942,1806190,,
ASML HOLDING N V,N07059210,218535374,329800,PUT,
CANADIAN NAT RES LTD,136385101,212708745,6910272,,
VANGUARD MUN BD FDS,922907746,212095728,4274400,,
MASTERCARD INCORPORATED,57636Q104,210106455,383322,,
GOLDMAN SACHS GROUP INC,38141G104,203984686,373400,CALL,GS-PD
PFIZER INC,717081103,201323766,7944900,PUT,PFE
PHILIP MORRIS INTL INC,718172109,200949164,1265981,,
BRINKER INTL INC,109641100,196267699,1316791,,
SPROUTS FMRS MKT INC,85208M102,195927788,1283594,,
BIOGEN INC,09062X103,194272022,1419702,,BIIB
HOME DEPOT INC,437076102,191454376,522400,CALL,
FORTINET INC,34959E109,191133471,1985596,,
