name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,371494054980,1991071149,,NVDA
WALMART INC,931142103,40706429588,394977970,,WMT
ABBVIE INC,00287Y109,37106363998,160258979,,ABBV
INTERNATIONAL BUSINESS MACHS,459200101,24514485733,86881506,,
VANGUARD INDEX FDS,922908363,22690289559,37052630,,
PHILIP MORRIS INTL INC,718172109,20878212879,128718945,,
GOLDMAN SACHS GROUP INC,38141G104,20548825072,25803761,,GS-PD
MORGAN STANLEY,617446448,16957707352,106679085,,MS-PQ
AT&T INC,00206R102,16686688077,590888388,,T-PC
AMPHENOL CORP NEW,032095101,14067302535,113675172,,
KLA CORP,482480100,13554918283,12567141,,KLAC
ADOBE INC,00724F101,13146486304,37268565,,ADBE
ROBINHOOD MKTS INC,770700102,12478004415,87149074,,
PALO ALTO NETWORKS INC,697435105,11981887565,58844355,,PANW
MEDTRONIC PLC,G5960L103,10912923302,114583403,,MDT
DANAHER CORPORATION,235851102,10869635825,54825158,,
VANGUARD INDEX FDS,922908769,10743441090,32737426,,
DOORDASH INC,25809K105,10658475394,39187012,,
CONOCOPHILLIPS,20825C104,10199192857,107825276,,COP
T-MOBILE US INC,872590104,9155576914,38247042,,
DEERE & CO,244199105,9142793898,19994738,,DE
GALLAGHER ARTHUR J & CO,363576109,8901978707,28740165,,
DUKE ENERGY CORP NEW,26441C204,8471465021,68456283,,DUK-PA
BROADCOM INC,11135F101,8385774117,25418369,,AVGO
MARSH & MCLENNAN COS INC,571748102,8366948418,41517136,,
CVS HEALTH CORP,126650100,8028805061,106496950,,CVS
TE CONNECTIVITY PLC,G87052109,7799126179,35526471,,TEL
OREILLY AUTOMOTIVE INC,67103H107,7661937570,71068895,,
TRANE TECHNOLOGIES PLC,G8994E103,7459602138,17678458,,TT
KKR & CO INC,48251W104,6873270307,52891653,,
PHILLIPS 66,718546104,6505409225,47826858,,PSX
US BANCORP DEL,902973304,6247681494,129271291,,
ROYAL BK CDA,780087102,6165054331,41828740,,
AUTODESK INC,052769106,6146542191,19348828,,
MICROSOFT CORP,594918104,6097479877,11772333,,MSFT
VANGUARD STAR FDS,921909768,6059085032,82481435,,
COLGATE PALMOLIVE CO,194162103,5997992769,75031183,,CL
APPLE INC,037833100,5974971121,23465307,,AAPL
IDEXX LABS INC,45168D104,5871035572,9189431,,
SNOWFLAKE INC,833445109,5839358455,25889419,,SNOW
APOLLO GLOBAL MGMT INC,03769M106,5748212035,43132078,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,5684693448,12466433,,
FISERV INC,337738108,5582696720,43300215,,FISV
BECTON DICKINSON & CO,075887109,5548096322,29642017,,BDX
CSX CORP,126408103,5504949894,155025342,,CSX
ELECTRONIC ARTS INC,285512109,5259279495,26074762,,EA
D R HORTON INC,23331A109,5149589817,30386439,,
FEDEX CORP,31428X106,5025601113,21312078,,FDX
UNITED PARCEL SERVICE INC,911312106,5021433849,60115334,,UPS
ROPER TECHNOLOGIES INC,776696106,5021340030,10069061,,ROP
METLIFE INC,59156R108,4875801049,59193894,,MET-PF
RESMED INC,761152107,4829612191,17643708,,RSMDF
