name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,2152280475,3483500,CALL,
CIRCLE INTERNET GROUP INC,172573107,765007542,4219800,CALL,
ISHARES BITCOIN TRUST ETF,46438F101,685000682,11190993,,IBIT
COLUMBIA ETF TR I,19761L706,612859298,16658312,,
DOORDASH INC,25809K105,575403642,2334200,CALL,
CENCORA INC,03073E105,530914410,1770600,CALL,
SPDR DOW JONES INDL AVERAGE,78467X109,527634310,1197400,CALL,
APOLLO GLOBAL MGMT INC,03769M106,498275814,3512200,CALL,
ISHARES TR,464287226,440986458,4445428,,
FIDELITY WISE ORIGIN BITCOIN,315948109,398220780,4236842,,
SPDR GOLD TR,78463V107,388439687,1274283,,
REDDIT INC,75734B100,388365201,2579300,CALL,
VANECK ETF TRUST,92189F676,382995665,1373335,,
ARK 21SHARES BITCOIN ETF,040919102,344335339,9620993,,ARKB
ISHARES INC,464286806,328446395,7762855,,
ISHARES INC,46434G103,309584195,5157158,,
PEPSICO INC,713448108,300562652,2276300,CALL,PEP
BLACKROCK INC,09290D101,272805000,260000,CALL,
GRAINGER W W INC,384802104,269214112,258800,CALL,
MICROCHIP TECHNOLOGY INC.,595017104,261297884,3713200,CALL,MCHPP
INVESCO QQQ TR,46090E103,254416368,461200,CALL,
AVIS BUDGET GROUP,053774105,252290220,1492400,CALL,
AIR PRODS & CHEMS INC,009158106,251512902,891700,CALL,
NVIDIA CORPORATION,67066G104,248075898,1570200,CALL,NVDA
ARK ETF TR,00214Q104,228526848,3251200,CALL,
ROBLOX CORP,771049103,216301720,2056100,CALL,RBLX
IQVIA HLDGS INC,46266C105,208444293,1322700,CALL,
VANGUARD INTL EQUITY INDEX F,922042742,193389056,1504739,,
VANGUARD TAX-MANAGED FDS,921943858,192372036,3374356,,
CHIPOTLE MEXICAN GRILL INC,169656105,191668025,3413500,CALL,CMG
FUTU HLDGS LTD,36118L106,189364598,1532200,CALL,
ISHARES TR,464288513,183814819,2279167,,
TOAST INC,888787108,175742720,3968000,CALL,
MEDTRONIC PLC,G5960L103,170582973,1956900,CALL,MDT
APPLE INC,037833100,164012898,799400,CALL,AAPL
MARRIOTT INTL INC NEW,571903202,151959402,556200,CALL,
VANGUARD INDEX FDS,922908363,148199027,260900,CALL,
ISHARES TR,46435G326,148183026,1948751,,
ISHARES TR,464287465,146054321,1633900,CALL,
SELECT SECTOR SPDR TR,81369Y886,144211560,1766000,CALL,
DIREXION SHS ETF TR,25459W458,139376696,5550645,,
DICKS SPORTING GOODS INC,253393102,138546124,700400,CALL,
SPDR SERIES TRUST,78464A714,134762528,1748800,CALL,
INVESCO EXCH TRADED FD TR II,46138G649,124632480,548800,CALL,
APPLOVIN CORP,03831W108,123420354,352549,,APP
IREN LIMITED,Q4982L109,123384588,8468400,CALL,
CAPITAL ONE FINL CORP,14040H105,122325298,574945,CALL,
VANGUARD WHITEHALL FDS,921946406,119472422,896200,CALL,
HIMS & HERS HEALTH INC,433000106,117925160,2365600,CALL,
CRH PLC,G25508105,116222013,1266035,,
MCKESSON CORP,58155Q103,112261896,153200,CALL,MCK
ISHARES TR,464287168,110936193,835300,CALL,
UNITED PARCEL SERVICE INC,911312106,108429748,1074200,CALL,UPS
AMERICAN TOWER CORP NEW,03027X100,107305210,485500,CALL,
PVH CORPORATION,693656100,102673620,1496700,CALL,
AST SPACEMOBILE INC,00217D100,100843340,2158000,CALL,
ISHARES TR,464288356,99921698,1792639,,
VISA INC,92826C839,99105462,279131,,V
CAVA GROUP INC,148929102,97875260,1162000,CALL,
MONDAY COM LTD,M7S64H106,96671152,307400,CALL,
MADRIGAL PHARMACEUTICALS INC,558868105,93848664,310100,CALL,
