name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,5171470053,30402528,,NVDA
BRISTOL-MYERS SQUIBB CO,110122108,1748738911,28833288,,
EDISON INTL,281020107,1472191001,20379167,,
ADOBE INC,00724F101,994729588,4115895,,ADBE
AIRBNB INC,009066101,979228521,7853934,,
VERISIGN INC,92343E102,916386758,3689752,,
NEWMONT CORP,651639106,786574938,7366313,,
MUELLER INDS INC,624756102,530162959,4824049,,
TAPESTRY INC,876030107,512888123,3658261,,
SPDR SERIES TRUST,78468R663,457676079,4994283,,
VEEVA SYS INC,922475108,450294937,2567100,,
NATERA INC,632307104,436592194,2243306,,
MOHAWK INDS INC,608190104,415587993,4259383,,
TORO CO,891092108,412379252,4465395,,TTC
ROSS STORES INC,778296103,385710736,1813488,,
SUNCOR ENERGY INC NEW,867224107,384757174,5816147,,SU
DEUTSCHE BK AG,D18190898,379755913,13075567,,
MOLINA HEALTHCARE INC,60855R100,377934979,2835221,,
ELASTIC N V,N14506104,372807007,7457632,,
JOHNSON CONTROLS INTERNATION,G51502105,370063519,2877632,,
CIENA CORP,171779309,365669591,954004,,CIEN
RTX CORPORATION,75513E101,330406752,1750778,,RTX
WABTEC,929740108,325622319,1332497,,
AUTODESK INC,052769106,311708714,1313121,,
ALLSTATE CORP,020002101,293224573,1417228,,ALL-PB
ALNYLAM PHARMACEUTICALS INC,02043Q107,290207594,889607,,
CONSOLIDATED EDISON INC,209115104,282507691,2526676,,ED
OWENS CORNING NEW,690742101,269867913,2525907,,OC
NETFLIX INC.,64110L106,264230757,2779621,,NFLX
SENTINELONE INC,81730H109,250813390,19564227,,
BOEING CO,097023105,243707166,1224475,,BA-PA
INVESCO QQQ TR,46090E103,233784870,405047,,
NORTHROP GRUMMAN CORP,666807102,222938615,331769,,
AMETEK INC,031100100,215336466,1017658,,
ALBEMARLE CORP,012653101,215069577,1197959,,ALB-PA
INTUIT,461202103,209287228,487826,,
CHENIERE ENERGY INC,16411R208,200934179,708113,,
MASTEC INC,576323109,199386943,628070,,MTZ
AMERICAN INTL GROUP INC,026874784,198524977,2653722,,
WEX INC,96208T104,197648864,1291485,,WEX
F5 INC,315616102,192991949,681397,,
PEGASYSTEMS INC,705573103,189155578,4497814,,PEGA
EVERPURE INC,74624M102,186625172,3203316,,
EAST WEST BANCORP INC,27579R104,181984981,1721712,,EWBC
TAYLOR MORRISON HOME CORP,87724P106,180160043,3102463,,
ROYALTY PHARMA PLC,G7709Q104,176032975,3705957,,RPRX
CHEMED CORP NEW,16359R103,156127716,413321,,CHE
LAMAR ADVERTISING CO,512816109,151978318,1226423,,
ALLY FINL INC,02005N100,144533407,3715512,,
EQT CORP,26884L109,141174055,2218323,,EQT
AMKOR TECHNOLOGY INC,031652100,139521791,3198574,,
GLOBALFOUNDRIES INC,G39387108,139070374,3202911,,GFS
UNUM GROUP,91529Y106,138509623,1896613,,UNMA
WAYFAIR INC,94419L101,134365394,1839362,,W
OGE ENERGY CORP,670837103,126756491,2649592,,OGE
VALLEY NATL BANCORP,919794107,122009991,10133720,,
ONTO INNOVATION INC,683344105,119377399,582130,,ONTO
CELESTICA INC,15101Q207,118107931,434331,,CLS
AUTOLIV INC,052800109,116438407,1123272,,ALV
BECTON DICKINSON & CO,075887109,115643018,739027,,BDX
BLACKSTONE INC,09260D107,105521354,928476,,BX
MAGNA INTL INC,559222401,104092486,1893221,,
UNIVERSAL HLTH SVCS INC,913903100,103744371,579675,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,102184374,1669134,,
INFOSYS LTD,456788108,100979941,7521783,,INFY
COMMERCIAL METALS CO,201723103,97468752,1602314,,CMC
GRAHAM HLDGS CO,384637104,96966246,91715,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,95558020,4561242,,
MID-AMER APT CMNTYS INC,59522J103,93896980,768891,,
WESTERN UN CO,959802109,93267293,10683539,,
NEWELL BRANDS INC,651229106,92525035,27253324,,NWL
CSX CORP,126408103,88322298,2196526,,CSX
HARMONY GOLD MNG LTD,413216300,87096291,5787129,,
DIMENSIONAL ETF TRUST,25434V708,84555885,2175911,,
WEBSTER FINL CORP,947890109,77632478,1130351,,
VALE S A,91912E105,76391613,4801484,,
VANGUARD TAX-MANAGED FDS,921943858,72296342,1128220,,
SMUCKER J M CO,832696405,71155272,749871,,
CHURCHILL DOWNS INC,171484108,70668158,808653,,CHDN
NEXSTAR MEDIA GROUP INC,65336K103,70657529,390978,,
ZOETIS INC,98978V103,70259186,602411,,ZTS
ALPHABET INC,02079K305,69657750,248831,,GOOGN
RIVIAN AUTOMOTIVE INC,76954A103,69118697,4711568,,
LOEWS CORP,540424108,67456630,633991,,L
ENVISTA HOLDINGS CORPORATION,29415F104,64010791,2575887,,NVST
CABOT CORP,127055101,63712180,845999,,CBT
ADVANCED ENERGY INDS,007973100,63271366,203465,,
SPDR GOLD TR,78463V107,61070199,141928,,
TRANSFORCE INC,87241L109,60681802,565597,,
VIRTU FINL INC,928254101,58782101,1346978,,
HUNTINGTON BANCSHARES INC,446150104,58087724,3774381,,
ARGAN INC,04010E109,56396040,103545,,AGX
ISHARES TR,464287622,55319080,155147,,
ISHARES TR,464287101,54316461,170769,,
IDEXX LABS INC,45168D104,52580429,94600,,
STANTEC INC,85472N109,52448656,613210,,STN
FOX CORP,35137L105,52123765,892530,,FOX
CARLISLE COS INC,142339100,51343471,154598,,
SPDR SERIES TRUST,78464A805,50509053,638870,,
