name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR GOLD TR,78463V107,3853935207,12642900,CALL,
ISHARES TR,464287432,1571238300,17804400,CALL,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1479545925,6532500,CALL,
VANECK ETF TRUST,92189F676,1253537712,4494900,CALL,
HESS CORP,42809H107,1217596611,8788773,,
ISHARES BITCOIN TRUST ETF,46438F101,1020101376,16665600,CALL,IBIT
EDWARDS LIFESCIENCES CORP,28176E108,980895899,12541822,,EW
MONDELEZ INTL INC,609207105,783483121,11617484,,
CAPITAL ONE FINL CORP,14040H105,723740799,3401677,,
ISHARES SILVER TR,46428Q109,688862355,20995500,CALL,
GE HEALTHCARE TECHNOLOGIES I,36266G107,661849300,8935457,,
AT&T INC,00206R102,635567633,21961563,,T-PC
PROSHARES TR,74347X831,622624500,7501500,CALL,
CISCO SYS INC,17275R102,620831597,8948279,,
VANGUARD INDEX FDS,922908363,618243852,1088400,CALL,
GILEAD SCIENCES INC,375558103,606314658,5468699,,
BROWN & BROWN INC,115236101,582881840,5257345,,
ISHARES TR,464288513,569905160,7066400,CALL,
BOSTON SCIENTIFIC CORP,101137107,561816061,5230575,,BSX
ABBVIE INC,00287Y109,554290834,2986159,,ABBV
PROCTER AND GAMBLE CO,742718109,543355762,3410468,,
SPDR DOW JONES INDL AVERAGE,78467X109,495334665,1124100,CALL,
ARGENX SE,04016X101,477093037,865522,,ARGX
KEURIG DR PEPPER INC,49271V100,459523950,13899696,,KDP
SELECT SECTOR SPDR TR,81369Y803,450724077,1779900,CALL,
ISHARES TR,464287200,397251820,639800,CALL,
ADVANCED MICRO DEVICES INC,007903107,378929760,2670400,CALL,AMD
MICROCHIP TECHNOLOGY INC.,595017104,375748989,5339619,,MCHPP
CHURCH & DWIGHT CO INC,171340102,363222372,3779236,,
3M CO,88579Y101,344780516,2264717,,MMM
DOMINOS PIZZA INC,25754A201,342693016,760526,,DPZ
ISHARES TR,464287184,338982340,9221500,CALL,
HUNTINGTON BANCSHARES INC,446150104,332451461,19836006,,
SELECT SECTOR SPDR TR,81369Y506,327654954,3863400,CALL,
ISHARES TR,464287242,323305656,2949600,CALL,
LENNOX INTL INC,526107107,323213349,563836,,
HONEYWELL INTL INC,438516106,319074011,1370122,,
PERFORMANCE FOOD GROUP CO,71377A103,315814196,3610543,,PFGC
DOLLAR TREE INC,256746108,311352048,3143700,,
SPDR SERIES TRUST,78464A698,308828000,5200000,CALL,
TENET HEALTHCARE CORP,88033G407,308531344,1753019,,THC
MARRIOTT INTL INC NEW,571903202,304097210,1113053,,
S&P GLOBAL INC,78409V104,293648856,556902,,SPGI
AUTODESK INC,052769106,291562313,941830,,
ABBOTT LABS,002824100,288436407,2120700,CALL,
REGENERON PHARMACEUTICALS,75886F107,283685850,540354,,
UNITED STS OIL FD LP,91232N207,281239548,3846800,CALL,
ICON PLC,G4705A100,280971292,1931738,,ICLR
AIR PRODS & CHEMS INC,009158106,276570266,980537,,
HASBRO INC,418056107,274722533,3721519,,
BURLINGTON STORES INC,122017106,261570412,1124357,,
CASEYS GEN STORES INC,147528103,261075563,511642,,
DIGITAL RLTY TR INC,253868103,259454642,1488296,,
EPAM SYS INC,29414B104,257949083,1458823,,
NEUROCRINE BIOSCIENCES INC,64125C109,256915765,2044043,,NBIX
DIREXION SHS ETF TR,25459W862,256459987,1477900,CALL,
CSX CORP,126408103,255814567,7839858,,CSX
VANECK ETF TRUST,92189F106,253157368,4862800,CALL,
GAMING & LEISURE PPTYS INC,36467J108,250187995,5359640,,
SMUCKER J M CO,832696405,247161937,2516924,,
HOLOGIC INC,436440101,239992816,3683131,,
PAYLOCITY HLDG CORP,70438V106,237829994,1312600,,
DOORDASH INC,25809K105,236018534,957440,,
KRANESHARES TRUST,500767306,233958950,6815000,CALL,
PULTE GROUP INC,745867101,232594456,2205523,,
INTERCONTINENTAL EXCHANGE IN,45866F104,231865717,1263780,,
SELECT SECTOR SPDR TR,81369Y209,228253386,1693400,CALL,
ENTERGY CORP NEW,29364G103,227436435,2736242,,
DARLING INGREDIENTS INC,237266101,225651906,5947599,,DAR
VANGUARD WORLD FD,92204A702,222397784,335300,CALL,
EXELON CORP,30161N101,208275319,4796760,,EXC
ARK ETF TR,00214Q104,208079487,2960300,CALL,
ISHARES TR,464287465,205534427,2299300,CALL,
TRANSUNION,89400J107,204219664,2320678,,TRU
SOUTHERN CO,842587107,203161019,2212360,,SOMN
TRUIST FINL CORP,89832Q109,202366999,4707304,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,198890819,1388030,,
WEBSTER FINL CORP,947890109,197952791,3625509,,
SELECT SECTOR SPDR TR,81369Y407,197140043,907100,CALL,
ALNYLAM PHARMACEUTICALS INC,02043Q107,196044982,601199,,
RTX CORPORATION,75513E101,195999872,1342281,,RTX
ELANCO ANIMAL HEALTH INC,28414H103,195555646,13694373,,ELAN
KENVUE INC,49177J102,190941188,9122847,,KVUE
HORMEL FOODS CORP,440452100,186748466,6173503,,
ZIONS BANCORPORATION N A,989701107,186479559,3590288,,
WESTERN DIGITAL CORP,958102105,185382166,2897049,,WDC
SELECT SECTOR SPDR TR,81369Y704,185329376,1256300,CALL,
ISHARES TR,464287523,181746180,761400,CALL,
DOVER CORP,260003108,181086392,988301,,DOV
SOUTHSTATE CORPORATION,840441109,178835365,1943229,,
INTUITIVE SURGICAL INC,46120E602,178369985,328242,,ISRG
GRANITESHARES ETF TR,38747R827,176747158,2509900,CALL,
SPDR SERIES TRUST,78464A870,176234543,2125100,CALL,
SIMON PPTY GROUP INC NEW,828806109,175875781,1094027,,
DT MIDSTREAM INC,23345M107,174824824,1590618,,
HERSHEY CO,427866108,173252132,1044002,,HSY
HOST HOTELS & RESORTS INC,44107P104,172803502,11250228,,
AVALONBAY CMNTYS INC,053484101,172790426,849093,,
CARDINAL HEALTH INC,14149Y108,169516536,1009027,,CAH
WEC ENERGY GROUP INC,92939U106,166435847,1597273,,
NVIDIA CORPORATION,67066G104,163819831,1036900,CALL,NVDA
ANALOG DEVICES INC,032654105,163591146,687300,CALL,ADI
GAMESTOP CORP NEW,36467W109,163449585,6701500,CALL,GME-WT
FERGUSON ENTERPRISES INC,31488V107,163083863,748950,,
AMERICAN ELEC PWR CO INC,025537101,162883901,1569814,,
COMERICA INC,200340107,162409234,2722703,,
RPM INTL INC,749685103,161572224,1470978,,
UNIVERSAL HLTH SVCS INC,913903100,158084895,872674,,
AUTOZONE INC,053332102,156114120,42054,,AZO
GENPACT LIMITED,G3922B107,155139255,3525091,,
JOHNSON CTLS INTL PLC,G51502105,155097795,1468451,,
HUMANA INC,444859102,154853388,633399,,HUM
FRANKLIN RESOURCES INC,354613101,153708528,6444802,,BEN
VIKING HOLDINGS LTD,G93A5A101,152140552,2854955,,VIK
GUARDANT HEALTH INC,40131M109,151908715,2919076,,
STRIDE INC,86333MAA6,151584660,54456000,,
BELLRING BRANDS INC,07831C103,151162310,2609396,,
CENTERPOINT ENERGY INC,15189T107,151133554,4113597,,CNP
ISHARES TR,464287234,150508800,3120000,CALL,
ROCKWELL AUTOMATION INC,773903109,149993689,451557,,
PARKER-HANNIFIN CORP,701094104,148740583,212952,,PH
DEVON ENERGY CORP NEW,25179M103,148101539,4655817,,
CAVA GROUP INC,148929102,147899457,1755900,CALL,
WELLTOWER INC,95040Q104,147839989,961686,,WELL
BIRKENSTOCK HOLDING PLC,M2029K104,147510935,2999409,,BIRK
HYATT HOTELS CORP,448579102,147265813,1054535,,H
NVENT ELECTRIC PLC,G6700G107,146374083,1998281,,NVT
DIREXION SHS ETF TR,25459W458,145648044,5800400,CALL,
GE AEROSPACE,369604301,145198847,564120,,
CMS ENERGY CORP,125896100,145039481,2093526,,CMS-PC
HCA HEALTHCARE INC,40412C101,143164470,373700,CALL,
TARGA RES CORP,87612G101,140663603,808040,,
MOODYS CORP,615369105,139449544,278015,,
CLEARWATER ANALYTICS HLDGS I,185123106,139061902,6341172,,
MARA HOLDINGS INC,565788106,137751936,8785200,CALL,
PNC FINL SVCS GROUP INC,693475105,137699133,738650,,
AUTOMATIC DATA PROCESSING IN,053015103,137355192,445380,,
DIREXION SHS ETF TR,25459W847,137178600,4090000,CALL,
ISHARES TR,464287515,136743600,1248800,CALL,
OVINTIV INC,69047Q102,135337990,3556846,,OVV
SEAGATE HDD CAYMAN,81180WBL4,135066754,75000000,,
RUBRIK INC.,781154109,134140061,1497266,,
CIRCLE INTERNET GROUP INC,172573107,130277351,718613,,
FABRINET,G3323L100,130122437,441572,,FN
NATERA INC,632307104,130050688,769804,,
MCKESSON CORP,58155Q103,129189114,176300,CALL,MCK
EXTRA SPACE STORAGE INC,30225T102,129160536,876021,,EXR
INVESCO EXCHANGE TRADED FD T,46137V357,128835486,708900,CALL,
POPULAR INC,733174700,127826628,1159846,,
SEA LTD,81141R100,126478633,790788,,SE
FTI CONSULTING INC,302941109,125593221,777667,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,125305376,221200,CALL,
REINSURANCE GRP OF AMERICA I,759351604,125033647,630337,,
ADT INC DEL,00090Q103,124456893,14693848,,ADT
MERIT MED SYS INC,589889104,124378225,1330533,,
COMMERCE BANCSHARES INC,200525103,123455072,1985766,,
WOODWARD INC,980745103,122409955,499449,,
BIO-TECHNE CORP,09073M104,122372745,2378479,,TECH
SOLENO THERAPEUTICS INC,834203309,122192292,1458490,,
WESTERN DIGITAL CORP,958102AT2,122094066,68000000,,WDC
AFFILIATED MANAGERS GROUP IN,008252108,121571393,617835,,
AMERICAN TOWER CORP NEW,03027X100,121494694,549700,CALL,
SBA COMMUNICATIONS CORP NEW,78410G104,120779621,514306,,SBAC
FIRST HORIZON CORPORATION,320517105,119623035,5642596,,FHN-PH
