name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ARCH CAP GROUP LTD,G0450A105,2175710396,22666011,,
BANK NEW YORK MELLON CORP,064058100,1835867225,15475573,,
SCHWAB CHARLES CORP,808513105,1640049491,17451048,,SCHW-PJ
ALPHABET INC,02079K305,1616148450,5620213,,GOOGN
ELEVANCE HEALTH INC FORMERLY,036752103,1500980481,5127175,,
AMERICAN EXPRESS CO,025816109,1389557730,4593883,,AXP
META PLATFORMS INC,30303M102,1340312931,2342672,,
CITIGROUP INC,172967424,1303983870,11497962,,C-PR
GARMIN LTD,H2906T109,1280610980,5519637,,GRMN
BERKSHIRE HATHAWAY INC DEL,084670702,1248630355,2605656,,BRK-A
SUNCOR ENERGY INC NEW,867224107,1141962692,17262055,,SU
AMAZON COM INC,023135106,1128537654,5418628,,AMZN
WILLIS TOWERS WATSON PLC LTD,G96629103,1100769562,3786617,,WTW
LAM RESEARCH CORP,512807306,1074638438,5029666,,LRCX
ARGENX SE,04016X101,1071993495,1467982,,ARGX
INSMED INC,457669307,1067344315,6527301,,INSM
PROGRESSIVE CORP,743315103,1032632953,5209004,,
ICON PLC,G4705A100,916148054,8278945,,ICLR
IQVIA HLDGS INC,46266C105,862738837,5058865,,
MARSH & MCLENNAN COS INC,571748102,845717397,4875857,,
AXALTA COATING SYS LTD,G0750C108,797654823,28796203,,
BAKER HUGHES COMPANY,05722G100,754094660,12352083,,
ASCENDIS PHARMA A/S,04351P101,738840836,3230188,,ASND
NOKIA CORP,654902204,734036185,91298033,,NOKBF
WEST PHARMACEUTICAL SVSC INC,955306105,666174221,2657893,,
BROADCOM INC,11135F101,635911199,2054574,,AVGO
COUPANG INC,22266T109,635683275,33669665,,
SPOTIFY TECHNOLOGY S A,L8681T102,633315352,1306047,,
L3HARRIS TECHNOLOGIES INC,502431109,608583072,1763242,,
GE VERNOVA INC,36828A101,606153108,694413,,GEV
CBRE GROUP INC,12504L109,536150148,3957996,,
AON PLC,G0403H108,530699383,1644152,,AON
SHOPIFY INC,82509L107,517433569,4362111,,SHOP
WOODWARD INC,980745103,504432318,1409344,,
SCHEIN HENRY INC,806407102,484431795,6573023,,
LINDE PLC,G54950103,457075847,921970,,LIN
SEA LTD,81141R100,443403081,5354463,,SE
RTX CORPORATION,75513E101,438694916,2274209,,RTX
EDWARDS LIFESCIENCES CORP,28176E108,416507641,5201144,,EW
TAIWAN SEMICONDUCTOR MANUFAC,874039100,402889458,1192157,,
NVIDIA CORPORATION,67066G104,365899048,2098045,,NVDA
JPMORGAN CHASE & CO,46625H100,358478378,1218651,,JPM-PM
CNH INDL N V,N20944109,344671943,31333813,,
SOMNIGROUP INTERNATIONAL INC,88023U101,342199680,4629325,,SGI
WILLIAMS COS INC,969457100,336379335,4621865,,
ROBLOX CORP,771049103,328749235,5812398,,RBLX
CENCORA INC,03073E105,325192991,1035185,,
ADVANCED MICRO DEVICES INC,007903107,313526926,1541203,,AMD
RBC BEARINGS INC,75524B104,312959060,576225,,RBC
DOORDASH INC,25809K105,310513122,2068019,,
TWIST BIOSCIENCE CORP,90184D100,302596753,6367777,,TWST
ISHARES TR,464287655,302560000,1220000,PUT,
MONGODB INC,60937P106,300374506,1227170,,
MEDLINE INC,58507V107,295010223,6629443,,MDLN
STATE STR SPDR S&P 500 ETF T,78462F103,292653000,450000,PUT,
COMFORT SYS USA INC,199908104,287074473,208177,,
VISA INC,92826C839,279425716,924516,,V
LATTICE SEMICONDUCTOR CORP,518415104,278667880,3004182,,LSCC
US FOODS HLDG CORP,912008109,278493026,3020204,,
XYLEM INC,98419M100,271888076,2275214,,XYL
SENSATA TECHNOLOGIES HLDG PL,G8060N102,261633073,7428537,,
API GROUP CORP,00187Y100,257197744,6347427,,APG
CAPITAL ONE FINL CORP,14040H105,245340621,1344848,,
MERCADOLIBRE INC,58733R102,244237907,141258,,MELI
MACOM TECH SOLUTIONS HLDGS I,55405Y100,232542690,1047159,,
CARRIER GLOBAL CORPORATION,14448C104,223724923,3973094,,CARR
ELI LILLY & CO,532457108,220779751,240038,,LLY
BWX TECHNOLOGIES INC,05605H100,216597645,1059209,,
MODINE MFG CO,607828100,214086292,987893,,
ANALOG DEVICES INC,032654105,205130627,644781,,ADI
EATON CORP PLC,G29183103,197795087,553010,,ETN
LIVE NATION ENTERTAINMENT IN,538034109,195876935,1284355,,
GOLDMAN SACHS GROUP INC,38141G104,194725748,230175,,GS-PD
SLB LIMITED,806857108,194555294,3785859,,
EOG RES INC,26875P101,193571857,1338949,,
GALLAGHER ARTHUR J & CO,363576109,191651528,884899,,
FIFTH THIRD BANCORP,316773100,188366588,4054382,,FITB-PK
WELLS FARGO & CO,949746101,184280989,2314797,,
LIBERTY MEDIA CORP DEL,531229755,181941256,2139982,,FWONB
TYLER TECHNOLOGIES INC,902252105,181582330,530353,,TYL
VERACYTE INC,92337F107,177038065,5496370,,
PHILIP MORRIS INTL INC,718172109,172138119,1041116,,
GUIDEWIRE SOFTWARE INC,40171V100,171282154,1145240,,
IRHYTHM HOLDINGS INC,450056106,171236007,1450907,,
ALPHABET INC,02079K107,166529688,580526,,GOOGN
MONOLITHIC PWR SYS INC,609839105,164957133,150873,,
VIKING HOLDINGS LTD,G93A5A101,159982491,2177225,,VIK
WATERS CORP,941848103,159196643,534576,,
TEXAS INSTRS INC,882508104,158542295,816639,,
AMER SPORTS INC,G0260P102,155991354,4738498,,
APPLE INC,037833100,155529111,612826,,AAPL
DIAMONDBACK ENERGY INC,25278X109,154561215,781441,,
IONIS PHARMACEUTICALS INC,462222100,154558340,2058308,,IONS
THERMO FISHER SCIENTIFIC INC,883556102,153761398,312822,,TMO
UNION PAC CORP,907818108,152113763,626963,,
SALESFORCE INC,79466L302,148503265,795539,,
ACCENTURE PLC IRELAND,G1151C101,147171433,742203,,
INSULET CORP,45784P101,145413602,692974,,PODD
ORACLE CORP,68389X105,141788149,963824,,ORCL-PD
UNITED PARCEL SVCS INC,911312106,139437221,1417333,,
BANK AMERICA CORP,060505104,139319554,2857837,,
CLOUDFLARE INC,18915M107,137867772,668158,,
