name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,1322763658,7584654,,NVDA
AMAZON COM INC,023135106,1032807598,4958984,,AMZN
ARISTA NETWORKS INC,040413205,803663980,6545561,,
ASML HLDG NV,N07059210,745907043,564726,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,702109958,7479599,,
BROADCOM INC,11135F101,701420228,2266228,,AVGO
TERADYNE INC,880770102,677327498,2284718,,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,627845876,1857807,,
APPLIED MATLS INC,038222105,586895128,1717122,,
EQUINIX INC,29444U700,524232352,534800,,EQIX
META PLATFORMS INC,30303M102,519639361,908254,,
SPOTIFY TECHNOLOGY S A,L8681T102,444234294,916117,,
RTX CORPORATION,75513E101,394939409,2047379,,RTX
AKAMAI TECHNOLOGIES INC,00971T101,379098603,3300815,,AKAM
BLOCK INC,852234103,379033800,6298335,,
MKS INC.,55306N104,370070167,1610331,,MKSI
HOME DEPOT INC,437076102,368680757,1120985,,
ANALOG DEVICES INC,032654105,360742446,1133911,,ADI
AMER SPORTS INC,G0260P102,326347515,9913351,,
PROCTER & GAMBLE CO,742718109,303368921,2100311,,PG
T-MOBILE US INC,872590104,302790800,1441655,,
COMFORT SYS USA INC,199908104,302318736,219232,,
CAPITAL ONE FINL CORP,14040H105,300774530,1648712,,
INTUITIVE SURGICAL INC,46120E602,292871096,635309,,ISRG
ADVANCED MICRO DEVICES INC,007903107,287783470,1414656,,AMD
MONDELEZ INTL INC,609207105,283886972,4925173,,
CONSTELLATION BRANDS INC,21036P108,283782750,1891885,,
ATI INC,01741R102,281112941,1932579,,ATI
NEWS CORP NEW,65249B109,279605955,11215642,,NWSLL
BP PLC,055622104,251672357,5354731,,BPPFF
ONTO INNOVATION INC,683344105,246834146,1203658,,ONTO
PARKER-HANNIFIN CORP,701094104,244310101,272899,,PH
YUM BRANDS INC,988498101,244061776,1569731,,YUM
ASTRAZENECA PLC,G0593M107,243362577,1233965,,AZN
SANDISK CORP,80004C200,239274127,376608,,SNDK
MORGAN STANLEY,617446448,238037339,1446420,,MS-PQ
ROSS STORES INC,778296103,237888552,1098133,,
BOSTON SCIENTIFIC CORP,101137107,231379016,3687315,,BSX
DANAHER CORP DEL,235851102,230382960,1215100,CALL,
VISA INC,92826C839,229440358,759133,,V
OKTA INC,679295105,218085024,2770741,,
VIKING HOLDINGS LTD,G93A5A101,217512630,2960161,,VIK
CHEVRON CORPORATION,166764100,216677266,1047256,,CVX
PPL CORP,69351T106,216186177,5659324,,PPLC
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,214049045,546378,,
CIENA CORP,171779309,211451411,544655,,CIEN
AMERICAN TOWER CORP,03027X100,208012745,1205312,,
COCA COLA CO,191216100,199415420,2622162,,KO
OREILLY AUTOMOTIVE INC,67103H107,197847746,2143297,,
ENTERGY CORP NEW,29364G103,197460565,1757392,,
PERFORMANCE FOOD GROUP CO,71377A103,196464979,2293544,,PFGC
MICRON TECHNOLOGY INC,595112103,191743457,567557,,MU
SMUCKER J M CO,832696405,191006171,1980570,,
CADENCE DESIGN SYSTEM INC,127387108,190740249,686437,,
JOHNSON CONTROLS INTERNATION,G51502105,186028356,1420606,,
ALPHABET INC,02079K305,185683243,645720,,GOOGN
BANK AMERICA CORP,060505104,179771914,3687629,,
LOCKHEED MARTIN CORP,539830109,178466092,295283,,LMT
CARNIVAL CORP,143658300,178257480,6887847,,CCL
DOORDASH INC,25809K105,177903576,1184839,,
WILLIAMS COS INC,969457100,176017266,2418484,,
OCCIDENTAL PETE CORP,674599105,174223725,2680365,,
ORACLE CORP,68389X105,174153526,1183832,,ORCL-PD
THERMO FISHER SCIENTIFIC INC,883556102,173776008,353541,,TMO
SYSCO CORP,871829107,172433427,2417404,,SYY
JABIL INC,466313103,172163303,648132,,JBL
WESTERN DIGITAL CORP,958102105,168770613,623944,,WDC
AIR PRODUCTS AND CHEMICALS I,009158106,168649198,580568,,
APELLIS PHARMACEUTICALS INC,03753U106,168319021,4183918,,
LUMENTUM HLDGS INC,55024UAD1,167449191,23659000,,
EXPAND ENERGY CORPORATION,165167735,166821908,1519602,,EXE
CLOROX CO DEL,189054109,165008805,1592288,,
CENTERPOINT ENERGY INC,15189TBD8,164103227,138394000,,CNP
SOMNIGROUP INTERNATIONAL INC,88023U101,163930610,2217676,,SGI
BRINKER INTL INC,109641100,160474622,1124008,,
PINNACLE FINL PARTNERS INC,72348N109,158920547,1844910,,
ROCKET COS INC,77311W101,158451749,11119421,,
WEC ENERGY GROUP INC,92939UAP1,158321949,131276000,,
MGM RESORTS INTERNATIONAL,552953101,157745835,4262249,,MGM
PRIMO BRANDS CORPORATION,741623102,157596179,8369420,,PRMB
IDEX CORP,45167R104,157488755,830856,,
PG&E CORP,69331C108,157248144,8949809,,PCG-PX
CRH PLC,G25508105,157046862,1493977,,
CITIGROUP INC,172967424,155641276,1372377,,C-PR
COSTCO WHOLESALE CORPORATION,22160K105,155023583,155579,,
SEA LTD,81141R100,154987941,1871609,,SE
UGI CORP NEW,902681AB1,152898615,108743000,,
UNITED AIRLS HLDGS INC,910047109,150410800,1633657,,
MICROCHIP TECHNOLOGY INC.,595017104,150150345,2323949,,MCHPP
BIOGEN INC,09062X103,148427085,809617,,BIIB
COUPANG INC,22266T109,147167882,7794909,,
MEDLINE INC,58507V107,147041573,3304305,,MDLN
UNITY SOFTWARE INC,91332U101,146500159,6677309,,U
