name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,18495099012,33984600,CALL,
ISHARES TR,464287432,1523336906,16597700,CALL,
VANECK ETF TRUST,92189F676,1306341630,5010900,CALL,
SUPER MICRO COMPUTER INC,86800U104,1296047830,1581800,CALL,
CHIPOTLE MEXICAN GRILL INC,169656105,1259277530,20100200,CALL,CMG
BOOKING HOLDINGS INC,09857L108,1196769150,302100,CALL,BKNG
SPDR GOLD TR,78463V107,1168944867,5436700,CALL,
COINBASE GLOBAL INC,19260Q107,1086415801,4888700,CALL,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,931708505,5360500,CALL,
CATERPILLAR INC,149123101,682755070,2049700,CALL,CAT
SPDR DOW JONES INDL AVERAGE,78467X109,648571766,1658200,CALL,
MICROSTRATEGY INC,594972408,642732168,466600,CALL,
SERVICENOW INC,81762P102,627369325,797500,CALL,
TEXAS INSTRS INC,882508104,611757944,3144800,CALL,
ISHARES TR,464287184,592049601,22779900,CALL,
VISA INC,92826C839,564599217,2151100,CALL,V
ISHARES TR,464287465,541416960,6912000,CALL,
GE AEROSPACE,369604301,537000660,3378000,CALL,
FIRST SOLAR INC,336433107,509945428,2261800,CALL,
SELECT SECTOR SPDR TR,81369Y803,508112580,2246000,CALL,
ABBVIE INC,00287Y109,449005056,2617800,CALL,ABBV
AMGEN INC,031162100,447459645,1432100,CALL,AMGN
HUMANA INC,444859102,444830325,1190500,CALL,HUM
LAM RESEARCH CORP,512807108,420189810,394600,CALL,LRCX
BANK AMERICA CORP,060505104,419684856,10552800,CALL,
ISHARES TR,464287242,411019440,3837000,CALL,
ISHARES TR,464287655,402371448,1983200,CALL,
SELECT SECTOR SPDR TR,81369Y506,394989410,4333400,CALL,
MERCADOLIBRE INC,58733R102,376831620,229300,CALL,MELI
MASTERCARD INCORPORATED,57636Q104,370883212,840700,CALL,
ISHARES SILVER TR,46428Q109,369248604,13897200,CALL,
ISHARES TR,464287440,367866565,3928100,CALL,
SELECT SECTOR SPDR TR,81369Y886,347636652,5101800,CALL,
PFIZER INC,717081103,338669920,12104000,CALL,PFE
BLACKSTONE INC,09260D107,336228420,2715900,CALL,BX
SPDR SER TR,78464A870,326700769,3523900,CALL,
META PLATFORMS INC,30303M102,310902052,616600,CALL,
SELECT SECTOR SPDR TR,81369Y605,289069076,7031600,CALL,
