name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464287432,2665178480,30578000,CALL,
ISHARES SILVER TR,46428Q109,2514383462,39031100,CALL,
ISHARES BITCOIN TRUST ETF,46438F101,1813828695,36532300,CALL,IBIT
VISA INC,92826C839,1597057587,4553784,,V
REDDIT INC,75734B100,1026277602,4464600,CALL,
MORGAN STANLEY,617446448,865730726,4876532,,MS-PQ
NORFOLK SOUTHN CORP,655844108,711306472,2463655,,
LAM RESEARCH CORP,512807306,693394375,4050674,,LRCX
MERCK & CO INC,58933Y105,676887798,6430627,,
SPDR DOW JONES INDL AVERAGE,78467X109,649057842,1350600,CALL,
ELI LILLY & CO,532457108,598388272,556806,,LLY
COGNIZANT TECHNOLOGY SOLUTIO,192446102,589907062,7107314,,
ELEVANCE HEALTH INC FORMERLY,036752103,584741588,1668069,,
INTUITIVE SURGICAL INC,46120E602,578067228,1020671,,ISRG
MERCADOLIBRE INC,58733R102,568424172,282200,CALL,MELI
APPLIED MATLS INC,038222105,557137616,2167935,,
HOME DEPOT INC,437076102,554853680,1612478,,
BERKSHIRE HATHAWAY INC DEL,084670702,526029759,1046513,,BRK-A
PROSHARES TR,74347X831,514800256,9764800,CALL,
EQUINIX INC,29444U700,512517369,668943,,EQIX
MEDTRONIC PLC,G5960L103,502315799,5229188,,MDT
MARRIOTT INTL INC NEW,571903202,483384944,1558100,,
ROSS STORES INC,778296103,480739078,2668697,,
GILEAD SCIENCES INC,375558103,477154205,3887520,,
SELECT SECTOR SPDR TR,81369Y803,467729736,3248800,CALL,
INVESCO EXCHANGE TRADED FD T,46137V357,447809812,2337700,CALL,
UNITED AIRLS HLDGS INC,910047109,445719105,3986041,,
PNC FINL SVCS GROUP INC,693475105,442468150,2119811,,
ISHARES TR,464287655,438164800,1780000,CALL,
IREN LIMITED,Q4982L109,429082308,11360400,CALL,
SCHWAB CHARLES CORP,808513105,423367426,4237488,,SCHW-PJ
