name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES  TR,464287200,5019169717,7499133,,
INVESCO  QQQ  TR,46090E103,4112654574,6850200,PUT,
NVIDIA    CORPORATION,67066G104,1529284312,8196400,CALL,NVDA
MICROSOFT     CORP,594918104,1492006770,2880600,CALL,MSFT
APPLE   INC,037833100,1355981139,5325300,CALL,AAPL
ISHARES  BITCOIN      TRUST  ETF,46438F101,1333741890,20519106,,IBIT
TESLA  INC,88160R101,1112066832,2500600,CALL,
SPDR  DOW  JONES   INDL  AVERAGE,78467X109,1068920700,2305000,PUT,
SPDR  S&P    500   ETF   TR,78462F103,1032178626,1549399,,
META  PLATFORMS        INC,30303M102,1014454173,1381375,,
ALPHABET    INC,02079K305,873193807,3591912,,GOOGN
AMAZON   COM   INC,023135106,822976465,3748128,,AMZN
BOSTON     SCIENTIFIC       CORP,101137107,783463275,8524821,,BSX
FIDELITY  WISE  ORIGIN  BITCOIN,315948109,743285569,7447005,,
ISHARES  TR,464287234,609534300,11414500,CALL,
BROADCOM   INC,11135F101,605285877,1834700,CALL,AVGO
SELECT   SECTOR     SPDR   TR,81369Y506,584078118,6537700,CALL,
WESTERN   DIGITAL      CORP,958102AT2,580387813,180882000,,WDC
NVENT   ELECTRIC       PLC,G6700G107,487962315,4946901,,NVT
FREEPORT-MCMORAN      INC,35671D857,485305613,12373932,,FCX
CYBERARK     SOFTWARE  LTD,M2682V108,475758771,984702,,
SELECT   SECTOR     SPDR   TR,81369Y605,473188693,8783900,CALL,
CRH   PLC,G25508105,441683424,3683765,,
SELECT  SECTOR   SPDR    TR,81369Y803,436770256,1549600,PUT,
COMERICA   INC,200340107,421398000,6150000,CALL,
GOLDMAN     SACHS  GROUP     INC,38141G104,411474045,516700,PUT,GS-PD
VISA   INC,92826C839,410467119,1202376,,V
MASTERCARD     INCORPORATED,57636Q104,409429438,719800,PUT,
CVS   HEALTH        CORP,126650100,405458578,5378148,,CVS
DYCOM   INDS   INC,267475101,386563911,1324938,,
ALIBABA  GROUP        HLDG   LTD,01609WBG6,383704701,208794000,,
MORGAN  STANLEY,617446448,355657104,2237400,PUT,MS-PQ
PALO   ALTO  NETWORKS       INC,697435105,342346306,1681300,PUT,PANW
INSMED   INC,457669307,336423489,2336112,,INSM
PACKAGING    CORP     AMER,695156109,330504357,1516562,,
ELI  LILLY  &   CO,532457108,329158200,431400,PUT,LLY
ISHARES  TR,464288513,328819500,4050000,CALL,
CARDINAL   HEALTH    INC,14149Y108,311475191,1984424,,CAH
STRATEGY    INC,594972AQ4,310575000,164000000,,STRD
CENCORA  INC,03073E105,308130828,985924,,
COSTCO   WHSL    CORP      NEW,22160K105,307411905,332111,,
JANUS    HENDERSON       GROUP  PLC,G4474Y214,304941660,6851082,,
CAPITAL  ONE  FINL    CORP,14040H105,294326789,1384546,,
NEWMONT     CORP,651639106,291045328,3452090,,
BLOOM   ENERGY     CORP,093712AK3,287695390,63428000,,BE
MURPHY    USA  INC,626755102,285738006,735945,,MUSA
ADVANCED   MICRO    DEVICES      INC,007903107,281223378,1738200,CALL,AMD
ISHARES  TR,464287184,279134900,6785000,PUT,
MR  COOPER     GROUP  INC,62482R107,277410812,1316053,,
US     BANCORP    DEL,902973304,276045881,5711688,,
ALPHABET    INC,02079K107,273725845,1123900,CALL,GOOGN
VANECK  ETF  TRUST,92189F676,273652860,838500,PUT,
PROCTER   AND  GAMBLE  CO,742718109,273229649,1778260,,
NORTHERN   TR   CORP,665859104,272241960,2022600,CALL,
NEBIUS   GROUP      N.V.,N97284108,271421370,2417577,,NBIS
ARGENX  SE,04016X101,256315376,347518,,ARGX
SEA  LTD,81141RAF7,256069489,129602000,,SE
STEPSTONE     GROUP   INC,85914M107,254380752,3894974,,STEP
CITIGROUP       INC,172967424,247268210,2436140,,C-PR
RAYMOND     JAMES  FINL  INC,754730109,242823346,1406856,,
AFFILIATED    MANAGERS      GROUP  IN,008252108,242510253,1017113,,
APPLIED   MATLS     INC,038222105,239382008,1169200,PUT,
WELLS  FARGO   CO  NEW,949746101,238367316,2843800,PUT,
COINBASE   GLOBAL  INC,19260Q107,238335438,706200,CALL,
FIRST  SOLAR  INC,336433107,237506840,1076982,,
CENTERPOINT      ENERGY     INC,15189T107,226931539,5848751,,CNP
AXALTA     COATING     SYS    LTD,G0750C108,224326737,7838111,,
BITWISE   BITCOIN      ETF  TR,09174C104,217959087,3503039,,
ISHARES  TR,464287655,211253098,873091,,
INTERNATIONAL  BUSINESS   MACHS,459200101,210773520,747000,PUT,
EXXON       MOBIL    CORP,30231G102,209594921,1858935,,
PALANTIR     TECHNOLOGIES        INC,69608A108,207101426,1135300,CALL,PLTR
3M   CO,88579Y101,204426839,1317353,,MMM
AIRBNB   INC,009066101,202529531,1668008,,
SERVICENOW   INC,81762P102,197676144,214800,PUT,
RTX   CORPORATION,75513E101,196914948,1176806,,RTX
ACUITY   INC,00508Y102,196652545,571017,,
AGILENT     TECHNOLOGIES      INC,00846U101,195193653,1520792,,
ALTRIA   GROUP    INC,02209S103,193541729,2929787,,
VERONA   PHARMA     PLC,925050106,191729912,1796738,,
CHEVRON   CORP   NEW,166764100,189919670,1223000,CALL,CVX
MSCI   INC,55354G100,189496783,333968,,MSCI
SELECT   SECTOR     SPDR   TR,81369Y209,184720341,1327300,PUT,
CATERPILLAR    INC,149123101,184513905,386700,PUT,CAT
DANAHER     CORPORATION,235851102,183901019,927575,,
SEAGATE   TECHNOLOGY      HLDNGS    PL,G7997R103,183226467,776186,,
HOME   DEPOT     INC,437076102,182507301,450424,,
CME    GROUP   INC,12572Q105,182169123,674226,,CME
CENTENE   CORP     DEL,15135B101,182119283,5104240,,CNC
FIRST  TR  EXCHANGE-TRADED  FD,33733E302,181927622,650113,,
NETFLIX   INC,64110L106,180197676,150300,CALL,NFLX
TRANSALTA   CORP,89346D107,179162062,13115689,,TRNTF
GRAYSCALE     ETHEREUM    MINI    TR   E,38964R203,177728865,4536214,,
GRANITE  CONSTR     INC,387328107,175701186,1602382,,
WILLIAMS     COS   INC,969457100,174084660,2747982,,
ASTRAZENECA     PLC,046353108,170881908,2227345,,AZN
HUNT     J  B   TRANS  SVCS  INC,445658107,170105959,1267839,,
ELECTRONIC   ARTS    INC,285512109,170047219,843070,,EA
