name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ARCH CAP GROUP LTD,G0450A105,2229919384,23247700,,
ALPHABET INC,02079K305,1777913868,5680236,,GOOGN
ELEVANCE HEALTH INC FORMERLY,036752103,1764230863,5032751,,
SCHWAB CHARLES CORP,808513105,1719085030,17206336,,SCHW-PJ
BANK NEW YORK MELLON CORP,064058100,1713434302,14759534,,
AMERICAN EXPRESS CO,025816109,1671181424,4517317,,AXP
META PLATFORMS INC,30303M102,1591079616,2410398,,
ARGENX SE,04016X101,1477500737,1756942,,ARGX
SUNCOR ENERGY INC NEW,867224107,1456652237,32818241,,SU
LAM RESEARCH CORP,512807306,1361057144,7951029,,LRCX
CITIGROUP INC,172967424,1355967673,11620256,,C-PR
BERKSHIRE HATHAWAY INC DEL,084670702,1308374325,2602953,,BRK-A
ICON PLC,G4705A100,1252576089,6873977,,ICLR
GARMIN LTD,H2906T109,1156209096,5699823,,GRMN
WILLIS TOWERS WATSON PLC LTD,G96629103,1137496876,3461646,,WTW
AMAZON COM INC,023135106,1066045401,4618514,,AMZN
PROGRESSIVE CORP,743315103,1064134194,4672994,,
INSMED INC,457669307,843006016,4843749,,INSM
WEST PHARMACEUTICAL SVSC INC,955306105,784259419,2850401,,
BAKER HUGHES COMPANY,05722G100,769798798,16903794,,
IQVIA HLDGS INC,46266C105,759943893,3371385,,
SHOPIFY INC,82509L107,707179876,4393240,,SHOP
ASCENDIS PHARMA A/S,04351P101,687887701,3225885,,ASND
NOKIA CORP,654902204,643617290,99477170,,NOKBF
CBRE GROUP INC,12504L109,628253044,3907289,,
MARSH & MCLENNAN COS INC,571748102,622943880,3357826,,
SEA LTD,81141R100,619573556,4856734,,SE
SPOTIFY TECHNOLOGY S A,L8681T102,565662205,974087,,
L3HARRIS TECHNOLOGIES INC,502431109,557932550,1900509,,
BROADCOM INC,11135F101,546496399,1579013,,AVGO
HENRY SCHEIN INC,806407102,502408829,6647378,,HSIC
GE VERNOVA INC,36828A101,501949603,768012,,GEV
ORACLE CORP,68389X105,447132311,2294045,,ORCL-PD
SENSATA TECHNOLOGIES HLDG PL,G8060N102,442022123,13277925,,
PAYPAL HLDGS INC,70450Y103,439057415,7520682,,
XYLEM INC,98419M100,437744953,3214458,,XYL
NETFLIX INC,64110L106,422894823,4510397,,NFLX
APPLE INC,037833100,416864687,1533380,,AAPL
SNOWFLAKE INC,833445109,406889548,1854894,,SNOW
AXALTA COATING SYS LTD,G0750C108,406328363,12575932,,
AON PLC,G0403H108,394317993,1117428,,AON
DOORDASH INC,25809K105,383949597,1695291,,
CENCORA INC,03073E105,377834833,1118682,,
S&P GLOBAL INC,78409V104,358376022,685769,,SPGI
NVIDIA CORPORATION,67066G104,351199642,1883108,,NVDA
VISA INC,92826C839,348866318,994743,,V
ADVANCED MICRO DEVICES INC,007903107,327081214,1527275,,AMD
WOODWARD INC,980745103,322059617,1065294,,
DANAHER CORPORATION,235851102,317284951,1386008,,
RTX CORPORATION,75513E101,316128414,1723710,,RTX
MERCADOLIBRE INC,58733R102,313005933,155395,,MELI
CAPITAL ONE FINL CORP,14040H105,306864841,1266153,,
WILLIAMS COS INC,969457100,306859206,5104961,,
LINDE PLC,G54950103,305147709,715654,,LIN
CNH INDL N V,N20944109,293407627,31822953,,
EATON CORP PLC,G29183103,292282294,917655,,ETN
LIVE NATION ENTERTAINMENT IN,538034109,284033845,1993220,,
LATTICE SEMICONDUCTOR CORP,518415104,281948636,3831865,,LSCC
SOMNIGROUP INTERNATIONAL INC,88023U101,274322657,3072610,,SGI
WELLS FARGO CO NEW,949746101,273318320,2932600,,
IRHYTHM TECHNOLOGIES INC,450056106,268287790,1511992,,
RBC BEARINGS INC,75524B104,267743831,597069,,RBC
VERACYTE INC,92337F107,263674034,6263041,,
API GROUP CORP,00187Y100,253953717,6637578,,APG
BOSTON SCIENTIFIC CORP,101137107,244990002,2569376,,BSX
LIBERTY MEDIA CORP DEL,531229755,235755649,2393215,,FWONB
US FOODS HLDG CORP,912008109,235570890,3127601,,
CARRIER GLOBAL CORPORATION,14448C104,232217956,4394738,,CARR
TAIWAN SEMICONDUCTOR MFG LTD,874039100,231895116,763089,,
CRH PLC,G25508105,223877222,1793888,,
MICROSOFT CORP,594918104,214415829,443356,,MSFT
MACOM TECH SOLUTIONS HLDGS I,55405Y100,213538725,1246723,,
GUIDEWIRE SOFTWARE INC,40171V100,213265151,1060968,,
COMFORT SYS USA INC,199908104,201787238,216211,,
WINGSTOP INC,974155103,197537214,828283,,WING
FTAI AVIATION LTD,G3730V105,197009751,1000812,,FTAIM
AMER SPORTS INC,G0260P102,194759297,5214439,,
MEDLINE INC,58507V107,192846696,4591588,,MDLN
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,190699392,2322204,,
BWX TECHNOLOGIES INC,05605H100,189244890,1094914,,
INSULET CORP,45784P101,187330258,659057,,PODD
ROBLOX CORP,771049103,185748307,2292340,,RBLX
TWIST BIOSCIENCE CORP,90184D100,184934095,5830205,,TWST
PENUMBRA INC,70975L107,184715346,594112,,PEN
AIRBNB INC,009066101,184167018,1356963,,
ALPHABET INC,02079K107,182425433,581343,,GOOGN
TYLER TECHNOLOGIES INC,902252105,181206465,399177,,TYL
CROWDSTRIKE HLDGS INC,22788C105,180233532,384490,,
MONGODB INC,60937P106,179835153,428495,,
VIKING HOLDINGS LTD,G93A5A101,178717591,2502697,,VIK
GOLDMAN SACHS GROUP INC,38141G104,177692487,202153,,GS-PD
HUMANA INC,444859102,175392189,684778,,HUM
THERMO FISHER SCIENTIFIC INC,883556102,174374468,300931,,TMO
BANK AMERICA CORP,060505104,172976485,3145027,,
SERVICETITAN INC,81764X103,172248115,1617353,,
GE AEROSPACE,369604301,170909521,554847,,
SALESFORCE INC,79466L302,161843586,610938,,
PHILIP MORRIS INTL INC,718172109,161187243,1004908,,
UNITED PARCEL SERVICE INC,911312106,153446037,1546991,,UPS
PARSONS CORP DEL,70202L102,153088421,2477159,,PSN
AUTOZONE INC,053332102,151232957,44592,,AZO
ASTERA LABS INC,04626A103,148980337,895530,,
MERCK & CO INC,58933Y105,145605842,1383297,,
ACCENTURE PLC IRELAND,G1151C101,145538798,542448,,
LIVANOVA PLC,G5509L101,142461886,2315324,,LIVN
NICE LTD,653656108,142063246,1256752,,NCSYF
WATERS CORP,941848103,141945494,373708,,
REDDIT INC,75734B100,141861910,617140,,
UNION PAC CORP,907818108,140001804,605230,,
NU HLDGS LTD,G6683N103,139979127,8361955,,
SLB LIMITED,806857108,139807440,3642716,,
GRAB HOLDINGS LIMITED,G4124C109,139609152,27977786,,
MONOLITHIC PWR SYS INC,609839105,139454448,153862,,
COCA COLA CO,191216100,138725559,1984345,,KO
TEXAS INSTRS INC,882508104,136274487,785489,,
EOG RES INC,26875P101,136004647,1295159,,
ARM HOLDINGS PLC,042068205,135887305,1243137,,
ALIBABA GROUP HLDG LTD,01609W102,134752753,919312,,
HDFC BANK LTD,40415F101,134541997,3682047,,HDB
MODINE MFG CO,607828100,134264064,1005648,,
ZSCALER INC,98980G102,133500083,593545,,
NXP SEMICONDUCTORS N V,N6596X109,133259212,613928,,
PURE STORAGE INC,74624M102,130502248,1947504,,
PNC FINL SVCS GROUP INC,693475105,130363991,624558,,
COMCAST CORP NEW,20030N101,129347750,4327459,,CCZ
ANALOG DEVICES INC,032654105,128259972,472935,,ADI
BOOKING HOLDINGS INC,09857L108,128244088,23947,,BKNG
FAIR ISAAC CORP,303250104,127849024,75623,,FICO
INGERSOLL RAND INC,45687V106,126050024,1591139,,IR
MEDTRONIC PLC,G5960L103,122874381,1279142,,MDT
COHERENT CORP,19247G107,122564536,664054,,COHR
CARVANA CO,146869102,122445662,290142,,CVNA
CCC INTELLIGENT SOLUTIONS HL,12510Q100,120854041,15201766,,
WESCO INTL INC,95082P105,116811832,477485,,
CLOUDFLARE INC,18915M107,116042090,588598,,
MADRIGAL PHARMACEUTICALS INC,558868105,115706882,198693,,
DIAMONDBACK ENERGY INC,25278X109,113184058,752904,,
DISNEY WALT CO,254687106,112300433,987083,,
ARES MANAGEMENT CORPORATION,03990B101,110328757,682601,,ARES-PB
VISTRA CORP,92840M102,110225185,683228,,VST
COINBASE GLOBAL INC,19260Q107,106725642,471945,,
MORGAN STANLEY,617446448,105529335,594431,,MS-PQ
WAYSTAR HLDG CORP,946784105,103638894,3164546,,
