name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,2297815728,12315445,,NVDA
SPDR S&P 500 ETF TR,78462F103,1866102750,2801199,,
VANGUARD SCOTTSDALE FDS,92206C870,864187186,10274488,,
MICRON TECHNOLOGY INC,595112103,835579348,4993900,PUT,MU
FISERV INC,337738108,803637064,6233127,,FISV
BANK AMERICA CORP,060505104,735208574,14250990,,
ROBLOX CORP,771049103,673374809,4861210,,RBLX
SCHWAB CHARLES CORP,808513105,640357674,6707423,,SCHW-PJ
AMAZON COM INC,023135106,581710753,2649318,,AMZN
PALANTIR TECHNOLOGIES INC,69608A108,574258160,3148000,CALL,PLTR
HONEYWELL INTL INC,438516106,556389390,2643180,,
SEAGATE HDD CAYMAN,81180WBL4,555489841,192852000,,
VANGUARD SCOTTSDALE FDS,92206C409,498846087,6241037,,
UNITEDHEALTH GROUP INC,91324P102,457591560,1325200,PUT,UNH
WESTERN DIGITAL CORP,958102AT2,455366286,141937000,,WDC
ROCKET LAB CORP,773121108,452137833,9437233,,RKLB
KELLANOVA,487836108,440219548,5367222,,
ISHARES BITCOIN TRUST ETF,46438F101,432449420,6653068,,IBIT
ADVANCED MICRO DEVICES INC,007903107,425620953,2630700,PUT,AMD
CROWDSTRIKE HLDGS INC,22788C105,419863356,856200,PUT,
DUPONT DE NEMOURS INC,26614N102,412914870,5300576,,
ISHARES ETHEREUM TR,46438R105,395166910,12541000,,
MARSH & MCLENNAN COS INC,571748102,378830451,1879772,,
RIGETTI COMPUTING INC,76655K103,377673390,12677858,,
META PLATFORMS INC,30303M102,377397882,513900,CALL,
JPMORGAN CHASE & CO.,46625H100,373847636,1185200,CALL,JPM-PM
ISHARES TR,464287242,369968930,3319000,,
ELI LILLY & CO,532457108,346929996,454692,,LLY
SEA LTD,81141RAF7,333763195,168904000,,SE
TESLA INC,88160R101,328724572,739172,,
BOEING CO,097023105,326062798,1510739,,BA-PA
SEA LTD,81141R100,324825153,1817407,,SE
FIVE BELOW INC,33829M101,320649475,2072718,,
ALIBABA GROUP HLDG LTD,01609WBG6,303243721,165000000,,
COSTCO WHSL CORP NEW,22160K105,296571852,320400,CALL,
OTIS WORLDWIDE CORP,68902V107,296039368,3237880,,OTIS
PDD HOLDINGS INC,722304102,294421892,2227600,CALL,PDD
REDDIT INC,75734B100,285371592,1240800,PUT,
CRH PLC,G25508105,271216438,2262022,,
VISA INC,92826C839,264589300,775058,,V
WAYFAIR INC,94419LAR2,257458762,123978000,,W
CLOUDFLARE INC,18915M107,255662526,1191400,PUT,
ACCENTURE PLC IRELAND,G1151C101,253478414,1027893,,
SAP SE,803054204,246108694,921031,,SAPGF
BOEING CO,097023204,238041246,3417174,,BA-PA
GOLDMAN SACHS GROUP INC,38141G104,236277045,296700,PUT,GS-PD
NETFLIX INC,64110L106,229113612,191100,PUT,NFLX
ROBINHOOD MKTS INC,770700102,222659218,1555100,PUT,
FIRST SOLAR INC,336433107,222360399,1008300,PUT,
AMER SPORTS INC,G0260P102,222277089,6396463,,
SALESFORCE INC,79466L302,221671077,935321,,
MERCK & CO INC,58933Y105,221275654,2636431,,
BLOOM ENERGY CORP,093712AM9,220937951,53258000,,BE
ICON PLC,G4705A100,203509775,1162913,,ICLR
INTERCONTINENTAL EXCHANGE IN,45866F104,201299230,1194796,,
AMPHENOL CORP NEW,032095101,199404686,1611351,,
T-MOBILE US INC,872590104,196471614,820752,,
VERISIGN INC,92343E102,194900828,697145,,
APPLE INC,037833100,193238707,758900,PUT,AAPL
CHEVRON CORP NEW,166764100,188739466,1215400,CALL,CVX
LUMENTUM HLDGS INC,55024UAH2,188506804,77987000,,
LINDE PLC,G54950103,186627500,392900,,LIN
SUPER MICRO COMPUTER INC,86800U302,186548922,3891300,PUT,
UBER TECHNOLOGIES INC,90353T100,185770714,1896200,PUT,
HOME DEPOT INC,437076102,185252463,457199,,
STRIDE INC,86333MAA6,185067144,65471000,,
BERKSHIRE HATHAWAY INC DEL,084670702,175967044,350016,,BRK-A
TE CONNECTIVITY PLC,G87052109,175724106,800456,,TEL
VANECK ETF TRUST,92189F106,174358934,2282185,,
COINBASE GLOBAL INC,19260QAB3,172648767,155225000,,
CARVANA CO,146869102,172587300,457500,CALL,CVNA
SPDR SERIES TRUST,78464A375,170612427,5034300,,
ALPHABET INC,02079K305,170170000,700000,,GOOGN
ROKU INC,77543R102,167901589,1676836,,
MICROSOFT CORP,594918104,167453235,323300,PUT,MSFT
SHIFT4 PMTS INC,82452J307,167296453,1760707,,
DOORDASH INC,25809K105,165941099,610100,CALL,
CHENIERE ENERGY INC,16411R208,164018860,698012,,
MERCADOLIBRE INC,58733R102,159613002,68300,CALL,MELI
NEXTERA ENERGY INC,65339F663,155797617,3115000,,NEE-PS
PROCTER AND GAMBLE CO,742718109,154448980,1005200,CALL,
ISHARES TR,464288281,153969825,1617500,,
INTUIT,461202103,153264125,224428,,
CENTERPOINT ENERGY INC,15189TBD8,152781649,137500000,,CNP
VAXCYTE INC,92243G108,152495605,4233637,,
TERAWULF INC,88080T104,150465226,13175589,,WULF
APPLOVIN CORP,03831W108,149828524,208518,,APP
FERGUSON ENTERPRISES INC,31488V107,149627099,666253,,
ISHARES TR,464288646,148865816,2807200,,
COLGATE PALMOLIVE CO,194162103,147393532,1843802,,CL
CHARLES RIV LABS INTL INC,159864107,146071369,933602,,
UNITED AIRLS HLDGS INC,910047109,144132400,1493600,PUT,
ASML HOLDING N V,N07059210,143277320,148000,CALL,
VERTIV HOLDINGS CO,92537N108,142562700,945000,PUT,VRT
ARM HOLDINGS PLC,042068205,142070109,1004100,PUT,
TEXAS ROADHOUSE INC,882681109,142063235,855030,,
HIMS & HERS HEALTH INC,433000106,138220968,2436900,CALL,
COUPANG INC,22266T109,137356892,4265742,,
AST SPACEMOBILE INC,00217D100,136275528,2776600,CALL,
CSX CORP,126408103,135639820,3819764,,CSX
NORFOLK SOUTHN CORP,655844108,134972711,449295,,
FAIR ISAAC CORP,303250104,133418643,89152,,FICO
SERVICENOW INC,81762P102,133164516,144700,PUT,
PFIZER INC,717081103,133064204,5222300,PUT,PFE
CLOUDFLARE INC,18915MAC1,132888029,106872000,,
SOFI TECHNOLOGIES INC,83406F102,131512314,4977756,,
WEC ENERGY GROUP INC,92939UAP1,131132018,109404000,,
MAKEMYTRIP LIMITED MAURITIUS,56087FAB0,128704457,52635000,,
SNAP INC,83304AAK2,128190880,149330000,,SNAP
PROGRESSIVE CORP,743315103,127254570,515305,,
TELADOC HEALTH INC,87918AAF2,124858161,133296000,,
CHART INDS INC,16115Q407,122879687,1724700,,
ONTO INNOVATION INC,683344105,120171370,929975,,ONTO
BANK NOVA SCOTIA HALIFAX,064149107,119628973,1850600,CALL,
TORONTO DOMINION BK ONT,891160509,118633575,1484050,,
MCDONALDS CORP,580135101,118325042,389368,,MCD
ENPHASE ENERGY INC,29355A107,117307162,3314698,,
BLOOM ENERGY CORP,093712107,117104079,1384700,PUT,BE
QUALCOMM INC,747525103,116102644,697900,CALL,
WAYFAIR INC,94419LAP6,114183349,75189000,,W
INSMED INC,457669307,113673861,789347,,INSM
IREN LIMITED,Q4982L109,112176779,2390300,PUT,
MODERNA INC,60770K107,111965301,4334700,PUT,
ODDITY TECH LTD,M7518J104,111724521,1793331,,ODD
GRANITE CONSTR INC,387328AD9,111014332,46000000,,
GRAINGER W W INC,384802104,108985270,114365,,
PHILIP MORRIS INTL INC,718172109,108458112,668669,,
BRIDGEBIO PHARMA INC,10806X102,108252309,2084180,,
DELTA AIR LINES INC DEL,247361702,107683125,1897500,PUT,
ENBRIDGE INC,29250N105,106921342,2120000,PUT,ENBNF
NIO INC,62914V106,105492065,13844103,,NIOIF
LUMENTUM HLDGS INC,55024U109,104947950,645000,CALL,
INTEL CORP,458140100,104390825,3111500,PUT,INTC
RIOT PLATFORMS INC,767292105,103812456,5455200,,
CONFLUENT INC,20717MAB9,102397188,108591000,,
CONFLUENT INC,20717M103,102348061,5169094,,
SHIFT4 PMTS INC,82452JAB5,102345679,99587000,,
SPOTIFY USA INC,84921RAB6,101700170,74336000,,
RINGCENTRAL INC,76680RAH0,99553411,101792000,,
TXNM ENERGY INC,69349H107,98848552,1747985,,TXNM
STRATEGY INC,594972AJ0,98436065,44000000,,STRD
NUTANIX INC,67059NAH1,98019125,71162000,,
ETSY INC,29786AAJ5,97670452,93804000,,ETSY
CNX RES CORP,12653C108,97423686,3033116,,
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,96830803,74954000,,
FORD MTR CO,345370860,96626036,8079100,CALL,
MIDDLEBY CORP,596278101,96577633,726530,,MIDD
ALBEMARLE CORP,012653200,95857320,2500000,,ALB-PA
PAYLOCITY HLDG CORP,70438V106,94747493,594886,,
ABBVIE INC,00287Y109,92430768,399200,CALL,ABBV
MANULIFE FINL CORP,56501R106,92292620,2963111,,
CORE SCIENTIFIC INC NEW,21874A106,90389793,5038450,,
EQUINOX GOLD CORP,29446Y502,88733949,7914709,,EQX
DRAFTKINGS INC NEW,26142V105,87993000,2352754,,DKNG
PTC THERAPEUTICS INC,69366J200,87284280,1422263,,
SEA LTD,81141RAG5,86914597,90500000,,SE
KROGER CO,501044101,85626272,1270231,,KR
LIBERTY MEDIA CORP DEL,531229755,84173122,805870,,FWONB
RUBRIK INC.,781154109,83576939,1016133,,
BLOOM ENERGY CORP,093712AK3,83288499,18359000,,BE
WOODWARD INC,980745103,83051625,328644,,
FUTU HLDGS LTD,36118L106,83024634,477400,PUT,
CARPENTER TECHNOLOGY CORP,144285103,82901179,337628,,CRS
TEXAS INSTRS INC,882508104,82825484,450800,CALL,
GUARDANT HEALTH INC,40131MAB5,82725459,85654000,,
LULULEMON ATHLETICA INC,550021109,80560832,452767,,LULU
RIVIAN AUTOMOTIVE INC,76954AAD5,80157003,87300000,,
MARA HOLDINGS INC,565788106,79891152,4375200,CALL,
EVERGY INC,30034WAD8,79025730,62836000,,
WELLTOWER INC,95040Q104,78551189,440952,,WELL
AFFIRM HLDGS INC,00827B106,77793660,1064500,PUT,
BANK MONTREAL QUE,063671101,77003078,591100,CALL,
STRATEGY INC,594972408,76460433,237300,PUT,STRD
COSTAR GROUP INC,22160N109,76396023,905488,,
URBAN OUTFITTERS INC,917047102,75483438,1056747,,URBN
NOVAGOLD RES INC,66987E206,75108405,8530110,,
ALIBABA GROUP HLDG LTD,01609W102,74452305,416563,,
AMERICAN WTR CAP CORP,03040WBE4,74238565,74081000,,
AMETEK INC,031100100,74078580,394035,,
MCKESSON CORP,58155Q103,73999289,95787,,MCK
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,73414660,311000,PUT,
LIBERTY MEDIA CORP DEL,531229722,72228977,744859,,FWONB
VISHAY INTERTECHNOLOGY INC,928298AR9,72181963,79309000,,VSH
TEMPUS AI INC,88023B103,71839971,890100,PUT,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,71403213,490373,,
BROWN FORMAN CORP,115637209,71390733,2636290,,BF-B
FTI CONSULTING INC,302941109,70734969,437581,,
CANADIAN IMPERIAL BANK OF CO,136069101,70451906,881900,CALL,
BRIGHT HORIZONS FAM SOL IN D,109194100,69521714,640340,,
SIBANYE STILLWATER LTD,82575P107,69415183,6175728,,SBYSF
CUMMINS INC,231021106,69136478,163687,,CMI
ATMUS FILTRATION TECHNOLOGIE,04956D107,68606464,1521545,,
ADOBE INC,00724F101,68196452,193328,,ADBE
LAM RESEARCH CORP,512807306,68095247,508553,,LRCX
ARK ETF TR,00214Q104,67645299,782117,,
PINNACLE FINL PARTNERS INC,72346Q104,67271534,717257,,
MORGAN STANLEY,617446448,67033432,421700,PUT,MS-PQ
OKTA INC,679295AF2,67007240,68941000,,
SELECT SECTOR SPDR TR,81369Y209,66812734,480080,,
CONSOLIDATED EDISON INC,209115104,66662854,663180,,ED
HESAI GROUP,428050108,66574211,2369189,,HSIGF
KENVUE INC,49177J102,65581178,4040738,,KVUE
FRESHWORKS INC,358054104,65343238,5551677,,FRSH
AMERIPRISE FINL INC,03076C106,65163330,132648,,
BANK OZK LITTLE ROCK ARK,06417N103,64626173,1267677,,
HUMANA INC,444859102,64613220,248350,,HUM
BOOT BARN HLDGS INC,099406100,64542968,389470,,
SAIA INC,78709Y105,64136982,214247,,SAIA
ALARM COM HLDGS INC,011642AB1,63963625,64826000,,
KIRBY CORP,497266106,63391708,759637,,KEX
COOPER COS INC,216648501,63308098,923397,,
HUNTINGTON BANCSHARES INC,446150104,62948217,3644946,,
BLOCK INC,852234103,62845992,869600,PUT,
LIBERTY MEDIA CORP DEL,531229748,62843972,666426,,FWONB
PETROLEO BRASILEIRO SA PETRO,71654V408,61303518,4842300,,
MONGODB INC,60937P106,60803442,195900,CALL,
PERFORMANCE FOOD GROUP CO,71377A103,60645540,582906,,PFGC
PLANET LABS PBC,72703X106,60637355,4671599,,PL
EXLSERVICE HOLDINGS INC,302081104,60613107,1376632,,
INVESCO QQQ TR,46090E103,60577333,100900,,
GARTNER INC,366651107,60443802,229938,,IT
GENERAL MTRS CO,37045V100,60207875,987500,PUT,
