name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MICROSOFT CORP,594918104,3393281056,6551368,,MSFT
SEA LTD,81141R100,2867067805,16041335,,SE
ALPHABET INC,02079K305,2584493826,10631402,,GOOGN
AMAZON COM INC,023135106,2424808340,11043441,,AMZN
NVIDIA CORPORATION,67066G104,2184805528,11709752,,NVDA
META PLATFORMS INC,30303M102,2070217954,2819001,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,1508630180,5839256,,
APPLOVIN CORP,03831W108,1439227716,2002989,,APP
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1278694074,4578374,,
REDDIT INC,75734B100,1074631725,4672515,,
BROADCOM INC,11135F101,953312555,2889614,,AVGO
FLUTTER ENTMT PLC,G3643J108,929180768,3658192,,
SPOTIFY TECHNOLOGY S A,L8681T102,880499778,1261461,,
APOLLO GLOBAL MGMT INC,03769M106,827539532,6209496,,
VEEVA SYS INC,922475108,721091155,2420500,,
GE VERNOVA INC,36828A101,709959851,1154594,,GEV
LAM RESEARCH CORP,512807306,704357919,5260328,,LRCX
GRAB HOLDINGS LIMITED,G4124C109,559401204,92923788,,
CORPAY INC,219948106,510196317,1771146,,
COUPANG INC,22266T109,509970044,15837579,,
ZSCALER INC,98980G102,504407490,1683266,,
ZILLOW GROUP INC,98954M200,388728345,5045144,,
BLOCK INC,852234103,319672758,4423312,,
LIBERTY MEDIA CORP DEL,531229755,280134900,2682000,,FWONB
SERVICENOW INC,81762P102,276084000,300000,,
COSTAR GROUP INC,22160N109,273789846,3245109,,
CHIME FINL INC,16935C109,251535391,12470768,,
NETFLIX INC,64110L106,242061948,201900,,NFLX
WORKDAY INC,98138H101,240730000,1000000,,
APPLIED MATLS INC,038222105,183283248,895200,,
NU HLDGS LTD,G6683N103,176631206,11032555,,
WEBULL CORP,G9572D103,173399986,11724137,,BULLW
PROCORE TECHNOLOGIES INC,74275K108,170596340,2339500,,
UNITEDHEALTH GROUP INC,91324P102,151517640,438800,,UNH
ELASTIC N V,N14506104,142847243,1690700,,
SHERWIN WILLIAMS CO,824348106,113980136,329175,,SHW
MONGODB INC,60937P106,105839580,341000,,
ZILLOW GROUP INC,98954M101,58289721,783043,,
ATRENEW INC,00138L108,45223603,9831218,,RERE
HINGE HEALTH INC,433313103,27092553,552008,,
CIRCLE INTERNET GROUP INC,172573107,16572500,125000,,
UBER TECHNOLOGIES INC,90353T100,14810909,151178,,
JD.COM INC,47215P106,12043929,344309,,
NETSKOPE INC,64119N608,11365000,500000,,NTSK
PONY AI INC,732908108,8321300,370000,,PYAIF
FIGURE TECHNOLOGY SOLUTIO,349381103,7274000,200000,,
DOORDASH INC,25809K105,6891411,25337,,
KLARNA GROUP PLC,G5279N105,6413750,175000,,KLAR
BULLISH,G16910120,6361000,100000,,BLSH
ETORO GROUP LTD,G32089107,3301600,80000,,ETOR
FIGMA INC,316841105,3112200,60000,,
TRIUMPH FINANCIAL INC,89679E300,2187148,43708,,
GEMINI SPACE STA INC,36866J105,1677200,70000,,
ACCELERANT HOLDINGS,G00894108,1116750,75000,,ARX
VIA TRANSN INC,92556W104,721200,15000,,
MNTN INC,55318A108,371000,20000,,
