name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,3038235233,4455413,,
ISHARES TR,464287200,2866877329,4185589,,
NVIDIA CORPORATION,67066G104,720860733,3865205,,NVDA
LAM RESEARCH CORP,512807306,520671530,3041661,,LRCX
SALESFORCE INC,79466L302,511823604,1932066,,
ALPHABET INC,02079K305,497928538,1590826,,GOOGN
MICROSOFT CORP,594918104,475926089,984091,,MSFT
AMAZON COM INC,023135106,449695988,1948254,,AMZN
ADOBE INC,00724F101,446256499,1275055,,ADBE
GE VERNOVA INC,36828A101,435275659,665997,,GEV
BOOKING HOLDINGS INC,09857L108,431254014,80528,,BKNG
BROADCOM INC,11135F101,403462614,1165740,,AVGO
ORACLE CORP,68389X105,365160182,1873481,,ORCL-PD
ADVANCED MICRO DEVICES INC,007903107,354761822,1656527,,AMD
JOHNSON & JOHNSON,478160104,271923608,1313958,,JNJ
MICRON TECHNOLOGY INC,595112103,253912152,889640,,MU
MASTERCARD INCORPORATED,57636Q104,233608092,409207,,
NEWMONT CORP,651639106,230544564,2308909,,
WORKDAY INC,98138H101,207287829,965117,,
SERVICENOW INC,81762P102,205103793,1338885,,
ISHARES INC,464286772,201474645,2072358,,
SEA LTD,81141R100,195599126,1533269,,SE
PAYPAL HLDGS INC,70450Y103,194365176,3329311,,
ALTRIA GROUP INC,02209S103,188937463,3276751,,
VISA INC,92826C839,188154863,536497,,V
REDDIT INC,75734B100,176497864,767816,,
EXPEDIA GROUP INC,30212P303,176440652,622783,,
ARISTA NETWORKS INC,040413205,174196785,1329442,,
BRITISH AMERN TOB PLC,110448107,167146656,2952078,,
HCA HEALTHCARE INC,40412C101,153740266,329307,,
META PLATFORMS INC,30303M102,147662793,223701,,
VANGUARD INTL EQUITY INDEX F,922042858,140052111,2605136,,
ISHARES TR,464288588,130965588,1375400,,
APPLIED MATLS INC,038222105,122732513,477577,,
PINTEREST INC,72352L106,111790586,4317906,,
ISHARES TR,464287242,110123886,999400,,
BARRICK MNG CORP,06849F108,108291092,2486509,,
AMPHENOL CORP NEW,032095101,107890911,798364,,
WELLS FARGO CO NEW,949746101,106391528,1141540,,
UBER TECHNOLOGIES INC,90353T100,105329174,1289061,,
COMCAST CORP NEW,20030N101,104914259,3510012,,CCZ
CELESTICA INC,15101Q207,101031812,341774,,CLS
TE CONNECTIVITY PLC,G87052109,100286636,440801,,TEL
TALEN ENERGY CORP,87422Q109,99424061,265244,,TLN
KLA CORP,482480100,95222174,78367,,KLAC
THE CIGNA GROUP,125523100,94803524,344452,,
MANULIFE FINL CORP,56501R106,93010584,2558071,,
ASML HOLDING N V,N07059210,92103178,86089,,
BLOCK INC,852234103,86579659,1330153,,
ISHARES INC,46434G103,85478767,1271627,,
MARVELL TECHNOLOGY INC,573874104,83894126,987222,,
CITIGROUP INC,172967424,83587964,716325,,C-PR
