name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
APPLE INC,037833100,1097792082,4711554,,AAPL
MICROSOFT CORP,594918104,1096102760,2547299,,MSFT
NVIDIA CORPORATION,67066G104,1030902096,8488983,,NVDA
META PLATFORMS INC,30303M102,702841832,1227800,PUT,
VANGUARD SCOTTSDALE FDS,92206C870,668097870,7977288,,
AMAZON COM INC,023135106,639716355,3433244,,AMZN
CAVA GROUP INC,148929102,636956463,5142967,,
TESLA INC,88160R101,633406230,2421000,PUT,
MERCK & CO INC,58933Y105,557578124,4909987,,
WORKDAY INC,98138H101,537033783,2197266,,
TJX COS INC NEW,872540109,496786336,4226530,,
VISA INC,92826C839,496232235,1804809,,V
HESS CORP,42809H107,491843563,3621823,,
CITIGROUP INC,172967424,473086980,7557300,PUT,C-PR
CHIPOTLE MEXICAN GRILL INC,169656105,469603000,8150000,PUT,CMG
ADVANCED MICRO DEVICES INC,007903107,446461680,2721000,PUT,AMD
SPOTIFY TECHNOLOGY S A,L8681T102,428535160,1162823,,
BOOKING HOLDINGS INC,09857L108,425002908,100900,CALL,BKNG
BERKSHIRE HATHAWAY INC DEL,084670702,422334576,917600,CALL,BRK-A
BANK AMERICA CORP,060505104,403869786,10178170,,
ALIBABA GROUP HLDG LTD,01609W102,400051176,3769800,PUT,
APOLLO GLOBAL MGMT INC,03769M106,394342619,3157014,,
NETFLIX INC,64110L106,391446113,551900,PUT,NFLX
JPMORGAN CHASE & CO.,46625H100,390470548,1851800,CALL,JPM-PM
CATERPILLAR INC,149123101,383684809,980990,,CAT
CROWDSTRIKE HLDGS INC,22788C105,380906307,1358100,PUT,
ISHARES TR,464287242,379183476,3356200,,
FORTINET INC,34959E109,371124521,4785616,,
ELI LILLY & CO,532457108,364741498,411700,CALL,LLY
EXXON MOBIL CORP,30231G102,357661664,3051200,CALL,
UNITEDHEALTH GROUP INC,91324P102,348793777,596555,,UNH
CONSTELLATION ENERGY CORP,21037T109,345849222,1330087,,CEG
CARVANA CO,146869102,338978938,1946924,,CVNA
TAIWAN SEMICONDUCTOR MFG LTD,874039100,336329322,1936600,CALL,
LAUDER ESTEE COS INC,518439104,332320503,3333539,,
SHELL PLC,780259305,329723950,4999605,,RYDAF
ROYAL CARIBBEAN GROUP,V7780T103,329159409,1855883,,
COSTCO WHSL CORP NEW,22160K105,327391836,369300,CALL,
THE TRADE DESK INC,88339J105,320501687,2922952,,
PALO ALTO NETWORKS INC,697435AF2,318649984,92682000,,PANW
VANGUARD SCOTTSDALE FDS,92206C409,310595736,3910800,,
NORTHROP GRUMMAN CORP,666807102,302777384,573366,,
ISHARES TR,464288281,300887774,3215300,,
ALPHABET INC,02079K305,300786887,1813608,,GOOGN
ROSS STORES INC,778296103,298438904,1982851,,
BROADCOM INC,11135F101,293112000,1699200,PUT,AVGO
AERCAP HOLDINGS NV,N00985106,286469463,3024382,,
SPDR S&P 500 ETF TR,78462F103,285197736,497068,,
LULULEMON ATHLETICA INC,550021109,284971770,1050200,PUT,LULU
PFIZER INC,717081103,284572808,9833200,PUT,PFE
MICRON TECHNOLOGY INC,595112103,284044370,2738833,,MU
PAYPAL HLDGS INC,70450Y103,283514202,3633400,PUT,
BOEING CO,097023105,279403908,1837700,PUT,BA-PA
PALANTIR TECHNOLOGIES INC,69608A108,279253853,7506824,,PLTR
PALO ALTO NETWORKS INC,697435105,279045520,816400,PUT,PANW
SNOWFLAKE INC,833445109,277984172,2420200,PUT,SNOW
NIKE INC,654106103,272466480,3082200,PUT,
REGENERON PHARMACEUTICALS,75886F107,262208691,249428,,
SERVICENOW INC,81762P102,258712146,289261,,
SHERWIN WILLIAMS CO,824348106,252441500,661413,,SHW
CHENIERE ENERGY INC,16411R208,251727263,1399729,,
GOLDMAN SACHS GROUP INC,38141G104,250129572,505200,PUT,GS-PD
FIRST SOLAR INC,336433107,249065840,998500,PUT,
SELECT SECTOR SPDR TR,81369Y605,247673800,5465000,,
