name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,14180980292,76037428,,NVDA
MICROSOFT CORP,594918104,9921865025,20515829,,MSFT
AMAZON COM INC,023135106,9761593097,42290933,,AMZN
APPLE INC,037833100,9449841633,34759956,,AAPL
BROADCOM INC,11135F101,7436431055,21486365,,AVGO
ALPHABET INC,02079K305,6610459828,21119680,,GOOGN
ELI LILLY & CO,532457108,5403079431,5027617,,LLY
META PLATFORMS INC,30303M102,5381156850,8152156,,
TESLA INC,88160R101,4615090563,10262142,,
ALPHABET INC,02079K107,4473376256,14255501,,GOOGN
TAIWAN SEMICONDUCTOR MFG LTD,874039100,3950953385,13001262,,
NETFLIX INC,64110L106,3178431637,33899655,,NFLX
SHOPIFY INC,82509L107,2949952791,18326103,,SHOP
MASTERCARD INCORPORATED,57636Q104,2592723878,4541627,,
CROWDSTRIKE HLDGS INC,22788C105,2502073036,5337642,,
SNOWFLAKE INC,833445109,2461310276,11220415,,SNOW
VISA INC,92826C839,2437502821,6950195,,V
CONSTELLATION ENERGY CORP,21037T109,2421054725,6853270,,CEG
GE AEROSPACE,369604301,2418630744,7851932,,
CADENCE DESIGN SYSTEM INC,127387108,2346825936,7507921,,
ADVANCED MICRO DEVICES INC,007903107,2257161084,10539602,,AMD
WALMART INC,931142103,2187008542,19630271,,WMT
BOEING CO,097023105,2160768466,9951955,,BA-PA
COSTCO WHSL CORP NEW,22160K105,1870221336,2168775,,
DISNEY WALT CO,254687106,1859180141,16341568,,
APPLOVIN CORP,03831W108,1785243244,2649436,,APP
ORACLE CORP,68389X105,1774887563,9106190,,ORCL-PD
INTUITIVE SURGICAL INC,46120E602,1764190586,3114963,,ISRG
SPOTIFY TECHNOLOGY S A,L8681T102,1693158155,2915669,,
VERTEX PHARMACEUTICALS INC,92532F100,1442515702,3181833,,
AMPHENOL CORP NEW,032095101,1358522068,10052701,,
SERVICENOW INC,81762P102,1259675410,8222961,,
GOLDMAN SACHS GROUP INC,38141G104,1162062823,1322028,,GS-PD
EDWARDS LIFESCIENCES CORP,28176E108,1148328950,13470134,,EW
OREILLY AUTOMOTIVE INC,67103H107,1054346376,11559548,,
DATADOG INC,23804L103,1017621953,7483065,,
HILTON WORLDWIDE HLDGS INC,43300A203,932250062,3245431,,
MERCADOLIBRE INC,58733R102,720484232,357692,,MELI
NU HLDGS LTD,G6683N103,624636201,37313990,,
MERCK & CO INC,58933Y105,577291929,5484438,,
TOAST INC,888787108,516600874,14548039,,
UBER TECHNOLOGIES INC,90353T100,513289449,6281844,,
BOSTON SCIENTIFIC CORP,101137107,503243798,5277858,,BSX
AXON ENTERPRISE INC,05464C101,498686934,878078,,
NEXTERA ENERGY INC,65339F101,476288395,5932840,,NEE-PS
ROBINHOOD MKTS INC,770700102,464234672,4104639,,
JPMORGAN CHASE & CO.,46625H100,452117839,1403134,,JPM-PM
GE VERNOVA INC,36828A101,392508037,600560,,GEV
DEXCOM INC,252131107,378875274,5708532,,DXCM
NISOURCE INC,65473P105,373336322,8940046,,NI
EMBRAER S.A.,29082A107,365483315,5677852,,EMBJ
CLOUDFLARE INC,18915M107,341331699,1731330,,
TEXAS INSTRS INC,882508104,338314782,1950053,,
BANK AMERICA CORP,060505104,320170070,5821274,,
ASTRAZENECA PLC,046353108,309146441,3362846,,AZN
CENTERPOINT ENERGY INC,15189T107,296095718,7722893,,CNP
CISCO SYS INC,17275R102,286257656,3716184,,
TJX COS INC NEW,872540109,276993592,1803226,,
ABBVIE INC,00287Y109,271211692,1186974,,ABBV
SHELL PLC,780259305,265646345,3615220,,RYDAF
PNC FINL SVCS GROUP INC,693475105,254653524,1220014,,
KKR & CO INC,48251W104,246957966,1937229,,
METLIFE INC,59156R108,244941741,3102885,,MET-PF
ENTERGY CORP NEW,29364G103,242058825,2618834,,
ELDORADO GOLD CORP NEW,284902509,234667478,6533059,,
NORTHROP GRUMMAN CORP,666807102,229032828,401664,,
VISTRA CORP,92840M102,218325520,1353285,,VST
CHENIERE ENERGY INC,16411R208,200068691,1029213,,
UNION PAC CORP,907818108,195801508,846453,,
SEA LTD,81141R100,194901152,1527798,,SE
ARGENX SE,04016X101,193217916,229761,,ARGX
CYBERARK SOFTWARE LTD,M2682V108,191753596,429883,,
SEMPRA,816851109,190384672,2156356,,SREA
RTX CORPORATION,75513E101,183976427,1003143,,RTX
GENERAL MTRS CO,37045V100,175691127,2160491,,
CHUBB LIMITED,H1467J104,173098006,554588,,
RALPH LAUREN CORP,751212101,168745521,477208,,RL
M & T BK CORP,55261F104,167182463,829772,,
DANAHER CORPORATION,235851102,167152347,730178,,
INTERNATIONAL BUSINESS MACHS,459200101,166768008,563006,,
TRUIST FINL CORP,89832Q109,164827172,3349465,,
LOWES COS INC,548661107,164637040,682688,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,163150902,5618144,,
DELL TECHNOLOGIES INC,24703L202,160708102,1276677,,DELL
THERMO FISHER SCIENTIFIC INC,883556102,160571970,277111,,TMO
CHEVRON CORP NEW,166764100,157973313,1036502,,CVX
TARSUS PHARMACEUTICALS INC,87650L103,155278462,1896415,,
IDACORP INC,451107106,155263681,1226799,,IDA
KEYSIGHT TECHNOLOGIES INC,49338L103,155124579,763446,,
GAMING & LEISURE PPTYS INC,36467J108,148063824,3313131,,
PG&E CORP,69331C108,146760447,9132573,,PCG-PX
LAM RESEARCH CORP,512807306,145495294,849955,,LRCX
XCEL ENERGY INC,98389B100,144898179,1961795,,XELLL
AMEREN CORP,023608102,143831054,1440327,,AEE
SOUTHERN CO,842587107,139194134,1596263,,SOMN
LINCOLN NATL CORP IND,534187109,137322994,3083831,,
UNITEDHEALTH GROUP INC,91324P102,137193714,415600,,UNH
FIVE BELOW INC,33829M101,137126154,728000,,
PROLOGIS INC.,74340W103,137109650,1074022,,
TOLL BROTHERS INC,889478103,136685244,1010836,,
MARKEL GROUP INC,570535104,134978672,62791,,MKL
WILLIAMS COS INC,969457100,130204242,2166100,,
EAST WEST BANCORP INC,27579R104,127484836,1134308,,EWBC
TOWER SEMICONDUCTOR LTD,M87915274,125673922,1070294,,TSEM
EXXON MOBIL CORP,30231G102,124419642,1033901,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,123297358,1535459,,
ON HLDG AG,H5919C104,118768539,2555261,,
LATTICE SEMICONDUCTOR CORP,518415104,118225678,1606764,,LSCC
ALLIANT ENERGY CORP,018802108,117356961,1805214,,LNT
CHURCHILL DOWNS INC,171484108,117323456,1031143,,CHDN
WINTRUST FINL CORP,97650W108,116791927,835302,,
CMS ENERGY CORP,125896100,113296460,1620141,,CMS-PC
ICON PLC,G4705A100,111746962,613253,,ICLR
CVS HEALTH CORP,126650100,110783307,1395959,,CVS
ALNYLAM PHARMACEUTICALS INC,02043Q107,110450917,277759,,
SCHOLAR ROCK HLDG CORP,80706P103,109142771,2477702,,
GILEAD SCIENCES INC,375558103,109138813,889187,,
GULFPORT ENERGY CORP,402635502,108672222,522488,,GPOR
EXELON CORP,30161N101,106395910,2440833,,EXC
EVERGY INC,30034W106,105325505,1452966,,
TALEN ENERGY CORP,87422Q109,104543626,278902,,TLN
NEWAMSTERDAM PHARMA COMPANY,N62509109,104111301,2967825,,
GUARDANT HEALTH INC,40131M109,103828781,1016534,,
BURLINGTON STORES INC,122017106,102966428,356470,,
AMERIS BANCORP,03076K108,100516943,1353399,,ABCB
UNILEVER PLC,904767803,99340573,1518969,,UNLYF
HOULIHAN LOKEY INC,441593100,98710054,566680,,
EXPAND ENERGY CORPORATION,165167735,98544272,892935,,EXE
INSMED INC,457669307,97862072,562296,,INSM
PERFORMANCE FOOD GROUP CO,71377A103,96910393,1077740,,PFGC
VSE CORP,918284100,96647195,559398,,VSECU
VEEVA SYS INC,922475108,92378396,413826,,
PARKER-HANNIFIN CORP,701094104,91263296,103831,,PH
AT&T INC,00206R102,91168811,3670242,,T-PC
TECHNIPFMC PLC,G87110105,89618061,2011177,,FTI
ROCKWELL AUTOMATION INC,773903109,88866106,228406,,
GATES INDL CORP PLC,G39108108,87790250,4088973,,
XYLEM INC,98419M100,86290212,633648,,XYL
AXIS CAP HLDGS LTD,G0692U109,85999483,803058,,
RHYTHM PHARMACEUTICALS INC,76243J105,84538483,789784,,
ONTO INNOVATION INC,683344105,82576883,523102,,ONTO
JOHNSON CTLS INTL PLC,G51502105,82560562,689441,,
AGILENT TECHNOLOGIES INC,00846U101,82501447,606316,,
PPL CORP,69351T106,82426889,2353709,,PPLC
NRG ENERGY INC,629377508,81302371,510565,,
ASML HOLDING N V,N07059210,81231838,75928,,
HURON CONSULTING GROUP INC,447462102,77966157,450906,,HURN
3M CO,88579Y101,77676678,485176,,MMM
DORMAN PRODS INC,258278100,76747492,623001,,
RBC BEARINGS INC,75524B104,76290795,170129,,RBC
EASTERN BANKSHARES INC,27627N105,75948464,4120915,,
HEXCEL CORP NEW,428291108,75779208,1025429,,
CATERPILLAR INC,149123101,70426346,122936,,CAT
ACADIAN ASSET MANAGEMENT INC,10948W103,69799089,1485087,,AAMI
CAMDEN PPTY TR,133131102,66362499,602857,,
CITIGROUP INC,172967424,65882592,564595,,C-PR
LINDE PLC,G54950103,65653316,153975,,LIN
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,65280162,794936,,
LADDER CAP CORP,505743104,64618387,5879744,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,64570102,252197,,
INTAPP INC,45827U109,64485190,1407359,,
GENERAC HLDGS INC,368736104,62837289,460785,,
KIRBY CORP,497266106,62414544,566478,,KEX
INDEPENDENCE RLTY TR INC,45378A106,61362072,3510416,,
Q2 HLDGS INC,74736L109,60784987,842364,,
WESCO INTL INC,95082P105,59264774,242253,,
ATMOS ENERGY CORP,049560105,59181437,353048,,ATO
RENAISSANCERE HLDGS LTD,G7496G103,59175745,210470,,
CENCORA INC,03073E105,58769544,174003,,
SOUTHERN COPPER CORP,84265V105,58756208,409537,,
AMERICAN ELEC PWR CO INC,025537101,58084876,503728,,
XENON PHARMACEUTICALS INC,98420N105,57909905,1292055,,XENE
KONTOOR BRANDS INC,50050N103,57060871,934046,,
TRINITY INDS INC,896522109,56604418,2140863,,
ISHARES TR,464288240,56199505,837174,,
HAYWARD HLDGS INC,421298100,56081476,3629869,,
MONOLITHIC PWR SYS INC,609839105,56038035,61828,,
CRINETICS PHARMACEUTICALS IN,22663K107,55837608,1199519,,
HERITAGE FINL CORP WASH,42722X106,55720368,2356041,,
SHIFT4 PMTS INC,82452J109,54261590,861705,,
VERIZON COMMUNICATIONS INC,92343V104,54228410,1331412,,VZ
DOMINION ENERGY INC,25746U109,54046053,922445,,
QUANTA SVCS INC,74762E102,53922509,127760,,
KARMAN HLDGS INC,485924104,53037624,724855,,
WOODWARD INC,980745103,52259331,172861,,
DOMINOS PIZZA INC,25754A201,52211282,125261,,DPZ
COUSINS PPTYS INC,222795502,52162272,2023362,,
CROWN HLDGS INC,228368106,52056381,505549,,
ELANCO ANIMAL HEALTH INC,28414H103,51761463,2287294,,ELAN
ENCOMPASS HEALTH CORP,29261A100,51626815,486403,,EHC
CHESAPEAKE UTILS CORP,165303108,51547089,413170,,
ROIVANT SCIENCES LTD,G76279101,51068475,2353386,,ROIV
EQT CORP,26884L109,51015061,951774,,EQT
CELSIUS HLDGS INC,15118V207,50816344,1110983,,
SOLVENTUM CORP,83444M101,49585540,625764,,SOLV
MOELIS & CO,60786M105,49082148,714026,,MC
KORN FERRY,500643200,48963799,741651,,KFY
FLYWIRE CORPORATION,302492103,48037560,3392483,,FLYW
GE HEALTHCARE TECHNOLOGIES I,36266G107,47865642,583585,,
TEVA PHARMACEUTICAL INDS LTD,881624209,47856509,1533371,,
BWX TECHNOLOGIES INC,05605H100,47035216,272132,,
AGNICO EAGLE MINES LTD,008474108,46221954,272648,,AEM
NORDSON CORP,655663102,46192133,192123,,NDSN
SIONNA THERAPEUTICS INC,829401108,45882536,1115278,,
PERMIAN RESOURCES CORP,71424F105,45849889,3267989,,PR
DTE ENERGY CO,233331107,45826336,355298,,DTG
MACOM TECH SOLUTIONS HLDGS I,55405Y100,45693223,266775,,
MINERALYS THERAPEUTICS INC,603170101,45676517,1258653,,
MCDONALDS CORP,580135101,45277675,148145,,MCD
NATERA INC,632307104,44888551,195943,,
AVEPOINT INC,053604104,44676187,3216428,,
EXPRO GROUP HOLDINGS NV,N3144W105,44625820,3342758,,
TANDEM DIABETES CARE INC,875372203,44429844,2021376,,TNDM
MAREX GROUP PLC,G5S37H101,44236023,1153181,,
ISHARES TR,464287614,44016672,93000,,
APOGEE THERAPEUTICS INC,03770N101,43674766,578627,,
AMGEN INC,031162100,43356792,132464,,AMGN
CBRE GROUP INC,12504L109,43164982,268456,,
MARSH & MCLENNAN COS INC,571748102,42497994,229075,,
DISC MEDICINE INC,254604101,42252392,532079,,
ELEMENT SOLUTIONS INC,28618M106,41760663,1671095,,ESI
C H ROBINSON WORLDWIDE INC,12541W209,41351169,257223,,
CAMECO CORP,13321L108,41131791,449577,,CCJ
ERO COPPER CORP,296006109,40708070,1438956,,ERO
PALVELLA THERAPEUTICS INC NE,697947109,40557846,387483,,
BLACKSTONE INC,09260D107,40347841,261761,,BX
BOOT BARN HLDGS INC,099406100,39961985,226452,,
LPL FINL HLDGS INC,50212V100,39884235,111667,,
LIFESTANCE HEALTH GROUP INC,53228F101,39848561,5660307,,
URBAN EDGE PPTYS,91704F104,39757899,2071803,,
PROCORE TECHNOLOGIES INC,74275K108,39179062,538618,,
GREAT LAKES DREDGE & DOCK CO,390607109,38853593,2961402,,
KYMERA THERAPEUTICS INC,501575104,38645503,496665,,
REPUBLIC SVCS INC,760759100,38518489,181751,,
UNIVERSAL DISPLAY CORP,91347P105,38378896,328643,,
APELLIS PHARMACEUTICALS INC,03753U106,37787991,1504299,,
UNITED RENTALS INC,911363109,37388156,46197,,
CORE & MAIN INC,21874C102,37142127,714684,,
SAP SE,803054204,37008753,152356,,SAPGF
SHAKE SHACK INC,819047101,36839329,453854,,SHAK
ROBLOX CORP,771049103,36812630,454309,,RBLX
FIRST INTST BANCSYSTEM INC,32055Y201,36710565,1060999,,
SEMTECH CORP,816850101,36652301,497385,,SMTC
KANZHUN LIMITED,48553T106,36300714,1781193,,
VIRIDIAN THERAPEUTICS INC,92790C104,35914969,1154080,,
PINTEREST INC,72352L106,35824222,1383709,,
MPLX LP,55336V100,35775352,670327,,MPLXP
STEVANATO GROUP S P A,T9224W109,35670669,1772896,,
