name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ALPHABET INC,02079K305,14302604381,49737809,,GOOGN
APPLE INC,037833100,4842189604,19079513,,AAPL
GE VERNOVA INC,36828A101,2871401849,3289496,,GEV
SPDR SERIES TRUST,78468R663,2784683707,30387207,,
VANGUARD INTL EQUITY INDEX F,922042858,2692756542,49819732,,
MASTERCARD INCORPORATED,57636Q104,2217718122,4438454,,
COSTCO WHOLESALE CORPORATION,22160K105,2186782029,2194616,,
BROADCOM INC,11135F101,2121198620,6853409,,AVGO
VANGUARD INDEX FDS,922908751,2090264505,7980545,,
INTERNATIONAL BUSINESS MACHS,459200101,2036409108,8401374,,
VANGUARD BD INDEX FDS,921937827,1913040333,24397912,,
SELECT SECTOR SPDR TR,81369Y605,1628070886,32976926,,
UNITEDHEALTH GROUP INC,91324P102,1583084709,5850492,,UNH
VANGUARD WHITEHALL FDS,921946406,1527804934,10316036,,
CISCO SYS INC,17275R102,1494776575,19265067,,
VANGUARD SCOTTSDALE FDS,92206C409,1479198691,18660258,,
WILLIAMS COS INC,969457100,1428746434,19631030,,
ISHARES TR,46434V621,1355537554,19315154,,
JANUS DETROIT STR TR,47103U852,1290272148,28558480,,
RTX CORPORATION,75513E101,1277484686,6622522,,RTX
ISHARES TR,464287473,1172228070,8043283,,
ISHARES TR,464288588,1001125929,10543717,,
SHERWIN WILLIAMS CO,824348106,979764386,3056510,,SHW
FIRST TR EXCH TRADED FD III,33739E108,936200700,52743701,,
SELECT SECTOR SPDR TR,81369Y886,929633302,20257862,,
PACER FDS TR,69374H881,913220727,14597518,,
ISHARES TR,464287150,909980939,6388969,,
META PLATFORMS INC,30303M102,882001329,1541610,,
VANGUARD WORLD FD,921910816,881477592,2398970,,
WISDOMTREE TR,97717Y527,875154411,17384871,,
PGIM ETF TR,69344A107,861140867,17396785,,
ISHARES TR,46429B697,851481415,9181382,,
FIRST TR EXCHANGE-TRADED FD,33739Q408,848928164,14200872,,
UBER TECHNOLOGIES INC,90353T100,842268147,11709553,,
FIRST TR EXCHANGE-TRADED FD,33738D101,788110239,18051081,,
VISTRA CORP,92840M102,784239698,5216787,,VST
CROWDSTRIKE HLDGS INC,22788C105,780325980,1998734,,
ISHARES TR,464287457,768020961,9301452,,
ISHARES TR,464287440,765369897,8019382,,
ENERGY TRANSFER L P,29273V100,765017704,39638223,,
FIRST TR EXCHANGE-TRADED FD,33739Q200,764706988,15352479,,
JOHNSON & JOHNSON,478160104,703317434,2877260,,JNJ
ISHARES TR,46432F396,659072632,2746250,,
PUTNAM ETF TRUST,746729300,654768932,14111399,,
ISHARES TR,464287184,647557523,18037814,,
AMERICAN CENTY ETF TR,025072604,643501425,7985870,,
VANGUARD BD INDEX FDS,921937819,642624781,8326312,,
ISHARES TR,464287622,628289232,1762085,,
VANGUARD SCOTTSDALE FDS,92206C847,602082918,10876757,,
ISHARES TR,464287432,590760194,6814629,,
