name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INVESCO QQQ TR,46090E103,739050312,1339733,,
SPDR S&P 500 ETF TR,78462F103,715221924,1157598,,
ISHARES TR,464287614,473024578,1114100,,
VANGUARD INDEX FDS,922908736,457207360,1042900,,
SELECT SECTOR SPDR TR,81369Y803,366760859,1448331,,
ISHARES TR,464287200,350622230,564700,,
ISHARES TR,464287515,345395850,3154300,,
NVIDIA CORPORATION,67066G104,299168916,1893594,,NVDA
AMAZON COM INC,023135106,290700745,1325041,,AMZN
NETFLIX INC,64110L106,288202202,215216,,NFLX
APPLE INC,037833100,288159008,1404489,,AAPL
CARVANA CO,146869102,277710301,824164,,CVNA
PALANTIR TECHNOLOGIES INC,69608A108,272766232,2000926,,PLTR
SNOWFLAKE INC,833445109,272336817,1217039,,SNOW
SALESFORCE INC,79466L302,270886701,993387,,
CLOUDFLARE INC,18915M107,266958198,1363214,,
BOSTON SCIENTIFIC CORP,101137107,264913446,2466376,,BSX
MICROSOFT CORP,594918104,263423859,529591,,MSFT
MASTERCARD INCORPORATED,57636Q104,262643451,467387,,
SEA LTD,81141R100,262527595,1641413,,SE
REGENERON PHARMACEUTICALS,75886F107,262409700,499828,,
ROBLOX CORP,771049103,261108820,2482023,,RBLX
SCHWAB CHARLES CORP,808513105,259479808,2843926,,SCHW-PJ
SOFI TECHNOLOGIES INC,83406F102,259339263,14241585,,
ADOBE INC,00724F101,258682669,668638,,ADBE
THERMO FISHER SCIENTIFIC INC,883556102,258325459,637117,,TMO
ZSCALER INC,98980G102,255015974,812308,,
MSCI INC,55354G100,251944255,436842,,MSCI
ATLASSIAN CORPORATION,049468101,251826523,1239975,,TEAM
ALPHABET INC,02079K305,250624261,1422143,,GOOGN
T-MOBILE US INC,872590104,244022556,1024186,,
GE VERNOVA INC,36828A101,242908424,459054,,GEV
BANK AMERICA CORP,060505104,238108230,5031873,,
MOTOROLA SOLUTIONS INC,620076307,237135235,563990,,
UNITEDHEALTH GROUP INC,91324P102,236007177,756506,,UNH
DANAHER CORPORATION,235851102,235009190,1189679,,
DUOLINGO INC,26603R106,234876267,572841,,
UNION PAC CORP,907818108,234573923,1019532,,
COSTCO WHSL CORP NEW,22160K105,231761783,234117,,
REPUBLIC SVCS INC,760759100,231608714,939170,,
QUALCOMM INC,747525103,230573761,1447782,,
HUBSPOT INC,443573100,228844509,411125,,HUBS
CME GROUP INC,12572Q105,227245934,824490,,CME
AON PLC,G0403H108,224600042,629555,,AON
CHUBB LIMITED,H1467J104,224076981,773426,,
MERCADOLIBRE INC,58733R102,223549001,85532,,MELI
INTUITIVE SURGICAL INC,46120E602,217837310,400871,,ISRG
MARSH & MCLENNAN COS INC,571748102,217171614,993284,,
COUPANG INC,22266T109,216977780,7242249,,
ROBINHOOD MKTS INC,770700102,216760566,2315076,,
GARTNER INC,366651107,216665558,536009,,IT
WASTE MGMT INC DEL,94106L109,213563198,933324,,
MCKESSON CORP,58155Q103,212088515,289430,,MCK
VEEVA SYS INC,922475108,205850984,714810,,
META PLATFORMS INC,30303M102,205819349,278854,,
ISHARES TR,46429B697,203528934,2168200,,
INTUIT,461202103,203040775,257787,,
VISA INC,92826C839,202908590,571493,,V
LOCKHEED MARTIN CORP,539830109,201977207,436104,,LMT
EXPAND ENERGY CORPORATION,165167735,201933161,1726810,,EXE
HUMANA INC,444859102,201257647,823207,,HUM
CENCORA INC,03073E105,201135782,670788,,
RIVIAN AUTOMOTIVE INC,76954A103,197843648,14399101,,
ASML HOLDING N V,N07059210,197689289,246683,,
SPDR SERIES TRUST,78464A698,195545376,3292564,,
AIRBNB INC,009066101,194232904,1467681,,
MERCK & CO INC,58933Y105,193019628,2438348,,
MODERNA INC,60770K107,192004549,6959208,,
NIKE INC,654106103,191603334,2697119,,
STRYKER CORPORATION,863667101,190117227,480543,,SYK
BRITISH AMERN TOB PLC,110448107,188698604,3986871,,
AMPHENOL CORP NEW,032095101,187228223,1895982,,
D R HORTON INC,23331A109,184867541,1433971,,
HEICO CORP NEW,422806109,182202360,555495,,HEI-A
THE CIGNA GROUP,125523100,182052389,550706,,
WASTE CONNECTIONS INC,94106B101,179723415,962529,,
