name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
APPLE INC,037833100,132395203402,596025766,,AAPL
MICROSOFT CORP,594918104,111126793295,296030244,,MSFT
NVIDIA CORPORATION,67066G104,104992280439,968654005,,NVDA
AMAZON COM INC,023135106,70193397490,368934077,,AMZN
META PLATFORMS INC,30303M102,49149236750,85275239,,
BERKSHIRE HATHAWAY INC DEL,084670702,38467313929,72228236,,BRK-A
ALPHABET INC,02079K305,34940273203,225945895,,GOOGN
JPMORGAN CHASE & CO.,46625H100,31280269162,127518423,,JPM-PM
BROADCOM INC,11135F101,30874598308,184403024,,AVGO
TESLA INC,88160R101,29473481804,113726971,,
ALPHABET INC,02079K107,29134685752,186485859,,GOOGN
VISA INC,92826C839,29001226668,82751888,,V
ELI LILLY & CO,532457108,28442647285,34437950,,LLY
EXXON MOBIL CORP,30231G102,25544579971,214786681,,
CHEVRON CORP NEW,166764100,24152597470,144375620,,CVX
UNITEDHEALTH GROUP INC,91324P102,23746046708,45338514,,UNH
JOHNSON & JOHNSON,478160104,22187697944,133789785,,JNJ
MASTERCARD INCORPORATED,57636Q104,19767280190,36063782,,
COSTCO WHSL CORP NEW,22160K105,17246590546,18235309,,
PROCTER AND GAMBLE CO,742718109,17073590415,100185368,,
HOME DEPOT INC,437076102,16754267731,45715484,,
ABBVIE INC,00287Y109,16753840846,79962967,,ABBV
WALMART INC,931142103,16144105838,183416761,,WMT
NETFLIX INC,64110L106,15930791395,17083409,,NFLX
LOCKHEED MARTIN CORP,539830109,15446962881,34579398,,LMT
RTX CORPORATION,75513E101,14856028027,112154824,,RTX
INTERNATIONAL BUSINESS MACHS,459200101,13524428916,54389242,,
SALESFORCE INC,79466L302,13011332086,48484618,,
MORGAN STANLEY,617446448,12500751004,107146233,,MS-PQ
BANK AMERICA CORP,060505104,12315636440,295126682,,
CISCO SYS INC,17275R102,11948745496,193627378,,
CATERPILLAR INC,149123101,11926534644,36162931,,CAT
COCA COLA CO,191216100,11871884098,164598680,,KO
MERCK & CO INC,58933Y105,10914833116,120529640,,
MCDONALDS CORP,580135101,10794324255,34556213,,MCD
GOLDMAN SACHS GROUP INC,38141G104,10747611128,19673820,,GS-PD
ABBOTT LABS,002824100,10302229485,77664753,,
WELLS FARGO CO NEW,949746101,10179324495,141793070,,
ORACLE CORP,68389X105,10095214253,72206668,,ORCL-PD
VERIZON COMMUNICATIONS INC,92343V104,9253794080,204007806,,VZ
