name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,12767103950,95071144,,NVDA
AMAZON COM INC,023135106,11321273533,51603416,,AMZN
APPLE INC,037833100,9634157192,38471996,,AAPL
MICROSOFT CORP,594918104,9383603768,22262405,,MSFT
META PLATFORMS INC,30303M102,8122050689,13871754,,
BROADCOM INC,11135F101,7075362933,30518301,,AVGO
NETFLIX INC,64110L106,5729034372,6427584,,NFLX
TESLA INC,88160R101,3843302146,9516893,,
ELI LILLY & CO,532457108,3623605402,4693789,,LLY
MASTERCARD INCORPORATED,57636Q104,3269725737,6209480,,
ALPHABET INC,02079K305,3018843278,15947402,,GOOGN
COSTCO WHSL CORP NEW,22160K105,2883562348,3147066,,
ALPHABET INC,02079K107,2671563922,14028376,,GOOGN
SERVICENOW INC,81762P102,2410477162,2273778,,
VISA INC,92826C839,2388629999,7557999,,V
CADENCE DESIGN SYSTEM INC,127387108,2333925837,7767842,,
WALMART INC,931142103,2243617617,24832514,,WMT
DISNEY WALT CO,254687106,2096231093,18825605,,
MERCADOLIBRE INC,58733R102,1878299886,1104596,,MELI
CROWDSTRIKE HLDGS INC,22788C105,1805326853,5276265,,
BOEING CO,097023105,1786943148,10095724,,BA-PA
VERTEX PHARMACEUTICALS INC,92532F100,1704270532,4232110,,
NOVO-NORDISK A S,670100205,1684135351,19578416,,
THE TRADE DESK INC,88339J105,1590335036,13531311,,
UBER TECHNOLOGIES INC,90353T100,1558128410,25831041,,
SALESFORCE INC,79466L302,1447705905,4330171,,
INTUITIVE SURGICAL INC,46120E602,1440747861,2760265,,ISRG
EATON CORP PLC,G29183103,1391126591,4191782,,ETN
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1334365759,6756624,,
SPOTIFY TECHNOLOGY S A,L8681T102,1294603963,2893746,,
GE AEROSPACE,369604301,1293736806,7756681,,
DATADOG INC,23804L103,1286613118,9004221,,
AIRBNB INC,009066101,1282757676,9761492,,
