name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,20946485824,36507400,CALL,
SPDR GOLD TR,78463V107,2074055286,8533100,CALL,
ALIBABA GROUP HLDG LTD,01609W102,1583289176,14919800,CALL,
COINBASE GLOBAL INC,19260Q107,1445350674,8112200,CALL,
ISHARES TR,464287432,1435987800,14638000,CALL,
VANECK ETF TRUST,92189F676,1369046465,5577700,CALL,
BERKSHIRE HATHAWAY INC DEL,084670702,1338205950,2907500,CALL,BRK-A
MICROSTRATEGY INC,594972408,1257165900,7456500,CALL,
SUPER MICRO COMPUTER INC,86800U104,1022386920,2455300,CALL,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,973628754,5606200,CALL,
CITIGROUP INC,172967424,721133220,11519700,CALL,C-PR
ISHARES TR,464287242,674818242,5972900,CALL,
SPDR DOW JONES INDL AVERAGE,78467X109,612973944,1448700,CALL,
TEXAS INSTRS INC,882508104,544353264,2635200,CALL,
STARBUCKS CORP,855244109,523872264,5373600,CALL,SBUX
MASTERCARD INCORPORATED,57636Q104,521403420,1055900,CALL,
ISHARES INC,464286400,494609229,16772100,CALL,
ABBVIE INC,00287Y109,487281900,2467500,CALL,ABBV
ISHARES TR,464287465,483406489,5780300,CALL,
ISHARES SILVER TR,46428Q109,460543146,16210600,CALL,
SELECT SECTOR SPDR TR,81369Y803,456802784,2023400,CALL,
LAM RESEARCH CORP,512807108,437582096,536200,CALL,LRCX
CARVANA CO,146869102,417184971,2396100,CALL,CVNA
PROSHARES TR,74347X831,402051287,5546300,CALL,
SELECT SECTOR SPDR TR,81369Y407,392765274,1960200,CALL,
PEPSICO INC,713448108,392135300,2306000,CALL,PEP
PROCTER AND GAMBLE CO,742718109,383620680,2214900,CALL,
SELECT SECTOR SPDR TR,81369Y605,371991092,8208100,CALL,
PFIZER INC,717081103,348145306,12029900,CALL,PFE
META PLATFORMS INC,30303M102,346898640,606000,CALL,
ROYAL CARIBBEAN GROUP,V7780T103,338686656,1909600,CALL,
AMGEN INC,031162100,326946487,1014700,CALL,AMGN
VANECK ETF TRUST,92189F106,324863506,8158300,CALL,
SEA LTD,81141R100,310567748,3294100,CALL,SE
ISHARES TR,464287184,300702360,9462000,CALL,
BLACKSTONE INC,09260D107,294729311,1924700,CALL,BX
KRANESHARES TRUST,500767306,288482796,8479800,CALL,
LOCKHEED MARTIN CORP,539830109,281407184,481400,CALL,LMT
SELECT SECTOR SPDR TR,81369Y308,274232000,3304000,CALL,
VANGUARD INDEX FDS,922908363,267634224,507200,CALL,
ISHARES TR,464288513,261023180,3250600,CALL,
SELECT SECTOR SPDR TR,81369Y506,258439300,2943500,CALL,
GE VERNOVA INC,36828A101,256905099,1007550,CALL,GEV
SPDR SER TR,78464A698,253154820,4472700,CALL,
SPDR SER TR,78468R556,248112480,1886500,CALL,
DEERE & CO,244199105,244680579,586300,CALL,DE
WESTERN DIGITAL CORP.,958102105,243645062,3567800,CALL,WDC
INVESCO QQQ TR,46090E103,231589215,474500,CALL,
SELECT SECTOR SPDR TR,81369Y704,230153192,1699300,CALL,
ISHARES TR,464287655,229725600,1040000,CALL,
DIREXION SHS ETF TR,25459W458,227892840,6213000,CALL,
LOWES COS INC,548661107,226863960,837600,CALL,
SPDR SER TR,78464A870,224839160,2275700,CALL,
BLACKROCK INC,09247X101,224464164,236400,CALL,
UNITED STS OIL FD LP,91232N207,217612016,3112300,CALL,
VISTRA CORP,92840M102,203130144,1713600,CALL,VST
DIREXION SHS ETF TR,25459W847,200292648,4517200,CALL,
ARK ETF TR,00214Q104,193889129,4079300,CALL,
SCHWAB CHARLES CORP,808513105,187449963,2892300,CALL,SCHW-PJ
UNION PAC CORP,907818108,182617032,740900,CALL,
VANGUARD WORLD FD,92204A702,181176028,308900,CALL,
DOORDASH INC,25809K105,178441046,1250200,CALL,
ETSY INC,29786A106,177473880,3196000,CALL,ETSY
ISHARES TR,464287523,176908648,767200,CALL,
CONSTELLATION ENERGY CORP,21037T109,176345564,678200,CALL,CEG
SELECT SECTOR SPDR TR,81369Y886,171366692,2121400,CALL,
UNITED RENTALS INC,911363109,171257895,211500,CALL,
RH,74967X103,168853707,504900,CALL,RH
ROBLOX CORP,771049103,168639452,3810200,CALL,RBLX
APPLOVIN CORP,03831W108,162247540,1242800,CALL,APP
GRAINGER W W INC,384802104,161742717,155700,CALL,
CAVA GROUP INC,148929102,156806485,1266100,CALL,
THE TRADE DESK INC,88339J105,155461770,1417800,CALL,
YUM BRANDS INC,988498101,155385462,1112200,CALL,YUM
REGENERON PHARMACEUTICALS,75886F107,152850296,145400,CALL,
NEWMONT CORP,651639106,151274190,2830200,CALL,
VANGUARD SCOTTSDALE FDS,92206C409,150057260,1889414,,
MODERNA INC,60770K107,143771379,2151300,CALL,
ALBEMARLE CORP,012653101,140644350,1485000,CALL,ALB-PA
PG&E CORP,69331C108,140104059,7086700,CALL,PCG-PX
