name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
APPLE INC,037833100,136074371716,584010284,,AAPL
MICROSOFT CORP,594918104,124572430905,289501350,,MSFT
NVIDIA CORPORATION,67066G104,114860105258,945738025,,NVDA
AMAZON COM INC,023135106,66926007537,359179990,,AMZN
META PLATFORMS INC,30303M102,48655131993,84996038,,
ALPHABET INC,02079K305,36910837636,222555548,,GOOGN
BERKSHIRE HATHAWAY INC DEL,084670702,32449118886,70501714,,BRK-A
BROADCOM INC,11135F101,31814901743,184434213,,AVGO
ALPHABET INC,02079K107,31083169188,185915306,,GOOGN
ELI LILLY & CO,532457108,29991031357,33852215,,LLY
TESLA INC,88160R101,29226475118,111709189,,
UNITEDHEALTH GROUP INC,91324P102,26626386837,45540102,,UNH
JPMORGAN CHASE & CO.,46625H100,26585094271,126079362,,JPM-PM
EXXON MOBIL CORP,30231G102,25984846925,221675926,,
CHEVRON CORP NEW,166764100,23431429284,159105244,,CVX
JOHNSON & JOHNSON,478160104,21755873573,134245811,,JNJ
VISA INC,92826C839,21064178840,76610942,,V
LOCKHEED MARTIN CORP,539830109,20664032323,35349720,,LMT
HOME DEPOT INC,437076102,18282772132,45120383,,
MASTERCARD INCORPORATED,57636Q104,17425664746,35288912,,
PROCTER AND GAMBLE CO,742718109,17415315975,100550317,,
COSTCO WHSL CORP NEW,22160K105,15994650577,18042064,,
ABBVIE INC,00287Y109,15614329297,79067935,,ABBV
WALMART INC,931142103,14877322668,184239290,,WMT
CATERPILLAR INC,149123101,14230743970,36384598,,CAT
MERCK & CO INC,58933Y105,13606360104,119026412,,
RTX CORPORATION,75513E101,13568295899,111986595,,RTX
SALESFORCE INC,79466L302,13432854637,49007404,,
INTERNATIONAL BUSINESS MACHS,459200101,12307939894,55671883,,
NETFLIX INC,64110L106,12023081887,16951347,,NFLX
ORACLE CORP,68389X105,12003241142,70441556,,ORCL-PD
COCA COLA CO,191216100,11922424200,164769767,,KO
ADVANCED MICRO DEVICES INC,007903107,11513538066,70170271,,AMD
MORGAN STANLEY,617446448,11495519340,110279349,,MS-PQ
BANK AMERICA CORP,060505104,11456359802,288718745,,
MCDONALDS CORP,580135101,10527371728,34571514,,MCD
ADOBE INC,00724F101,10495544191,20270287,,ADBE
CISCO SYS INC,17275R102,10297505538,193489477,,
THERMO FISHER SCIENTIFIC INC,883556102,10100655222,16318961,,TMO
PEPSICO INC,713448108,9738428502,57268030,,PEP
ACCENTURE PLC IRELAND,G1151C101,9685647509,27400836,,
GOLDMAN SACHS GROUP INC,38141G104,9604678499,19399080,,GS-PD
AMGEN INC,031162100,9446236370,29317018,,AMGN
NEXTERA ENERGY INC,65339F101,9238119796,109288061,,NEE-PS
LINDE PLC,G54950103,9181378990,19253825,,LIN
QUALCOMM INC,747525103,8777289106,51615929,,
ABBOTT LABS,002824100,8746896110,76720429,,
TEXAS INSTRS INC,882508104,8609679367,41679234,,
PFIZER INC,717081103,8405929764,290460600,,PFE
VERIZON COMMUNICATIONS INC,92343V104,8286770431,184519493,,VZ
GE AEROSPACE,369604301,8181800824,43322827,,
SERVICENOW INC,81762P102,8118867261,9077547,,
WELLS FARGO CO NEW,949746101,8014894013,141881643,,
AMERICAN EXPRESS CO,025816109,7940530702,29279243,,AXP
APPLIED MATLS INC,038222105,7841177970,38808047,,
INTUIT,461202103,7648910406,12317086,,
DANAHER CORPORATION,235851102,7647211064,27479596,,
DISNEY WALT CO,254687106,7463977612,77596191,,
INTUITIVE SURGICAL INC,46120E602,7393672944,15050121,,ISRG
NORTHROP GRUMMAN CORP,666807102,7284566701,13794699,,
PROLOGIS INC.,74340W103,7250156828,57413342,,
S&P GLOBAL INC,78409V104,7221689943,13978727,,SPGI
CONOCOPHILLIPS,20825C104,7046263327,66928793,,COP
AT&T INC,00206R102,6953857526,316084433,,T-PC
COMCAST CORP NEW,20030N101,6852824378,164060914,,CCZ
LOWES COS INC,548661107,6774948457,25013655,,
PHILIP MORRIS INTL INC,718172109,6715236758,54711621,,
HONEYWELL INTL INC,438516106,6413569879,31026897,,
