name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
COREWEAVE INC,21873S108,2841299314,17424870,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,947973895,4185500,,
NETFLIX INC,64110L106,828566601,618735,,NFLX
PAYPAL HLDGS INC,70450Y103,391912919,5273317,,
CARIS LIFE SCIENCES INC,142152107,268638311,10053829,,
ALPHABET INC,02079K305,254643715,1444951,,GOOGN
HINGE HEALTH INC,433313103,243339264,4702208,,
ADOBE INC,00724F101,236237052,610621,,ADBE
APPLOVIN CORP,03831W108,231891242,662395,,APP
ADVANCED MICRO DEVICES INC,007903107,217141198,1530241,,AMD
CHAGEE HLDGS LTD,15743P104,161206143,6174115,,
WEBULL CORP,G9572D103,136919862,11448149,,BULLW
SEA LTD,81141R100,106568822,666305,,SE
ALIBABA GROUP HLDG LTD,01609W102,98413455,867767,,
SKYWORKS SOLUTIONS INC,83088M102,94860383,1272952,,
ELI LILLY & CO,532457108,86955792,111549,,LLY
THE TRADE DESK INC,88339J105,71917218,998989,,
PINTEREST INC,72352L106,60200477,1678764,,
UPSTART HLDGS INC,91680M107,56332852,870947,,
ZILLOW GROUP INC,98954M200,51815985,739700,,
MARVELL TECHNOLOGY INC,573874104,46624909,602389,,
MICROSOFT CORP,594918104,42331083,85103,,MSFT
MEDICAL PPTYS TRUST INC,58463J304,39008931,9050796,,
META PLATFORMS INC,30303M102,35242321,47748,,
ENPHASE ENERGY INC,29355A107,33462538,843948,,
AMAZON COM INC,023135106,31957444,145665,,AMZN
GENERAC HLDGS INC,368736104,30996659,216442,,
GE VERNOVA INC,36828A101,30980145,58547,,GEV
UIPATH INC,90364P105,29050330,2269557,,
QUANTUMSCAPE CORP,74767V109,28862366,4294995,,QS
CONSTELLATION ENERGY CORP,21037T109,24478118,75840,,CEG
NOVAVAX INC,670002401,24173012,3836986,,NVAX
VISTRA CORP,92840M102,23155256,119474,,VST
BROADCOM INC,11135F101,22682412,82287,,AVGO
ZILLOW GROUP INC,98954M101,22477665,328189,,
LAM RESEARCH CORP,512807306,22093065,226968,,LRCX
NVIDIA CORPORATION,67066G104,21401167,135459,,NVDA
EATON CORP PLC,G29183103,20450529,57286,,ETN
ORACLE CORP,68389X105,18707732,85568,,ORCL-PD
INTUIT,461202103,17944574,22783,,
PELOTON INTERACTIVE INC,70614W100,17350000,2500000,,
ARM HOLDINGS PLC,042068205,13132318,81194,,
KKR & CO INC,48251W104,12102670,90977,,
RINGCENTRAL INC,76680R206,11661801,411351,,
CARVANA CO,146869102,10718024,31808,,CVNA
TESLA INC,88160R101,10613656,33412,,
YUM CHINA HLDGS INC,98850P109,10343480,231346,,
LEXINFINTECH HLDGS LTD,528877103,10050927,1394026,,
SPOTIFY TECHNOLOGY S A,L8681T102,9181223,11965,,
FIRST CTZNS BANCSHARES INC N,31946M103,8827593,4512,,
REDDIT INC,75734B100,8144181,54089,,
INTUITIVE SURGICAL INC,46120E602,7417003,13649,,ISRG
DOORDASH INC,25809K105,6682393,27108,,
LUCID GROUP INC,549498103,6232794,2953931,,
PLUG POWER INC,72919P202,6107082,4098713,,PLUG
PHILIP MORRIS INTL INC,718172109,5980967,32839,,
MOBILEYE GLOBAL INC,60741F104,4073513,226558,,MBLY
ISHARES BITCOIN TRUST ETF,46438F101,3458855,56508,,IBIT
ATLASSIAN CORPORATION,049468101,3212275,15817,,TEAM
CADENCE DESIGN SYSTEM INC,127387108,3132037,10164,,
STITCH FIX INC,860897107,2923618,790167,,
CHARGEPOINT HOLDINGS INC,15961R105,2167396,3081752,,
OLAPLEX HLDGS INC,679369108,1770955,1264968,,
HERTZ GLOBAL HLDGS INC,42806J148,1711171,468814,,
NU HLDGS LTD,G6683N103,1252183,91267,,
BEYOND MEAT INC,08862E109,1198442,343393,,
HERTZ GLOBAL HLDGS INC,42806J700,729601,106823,,
AMC ENTMT HLDGS INC,00165C302,707222,228136,,
CHIME FINL INC,16935C109,624838,18106,,
AGORA INC,00851L103,356997,93700,,
