name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
META PLATFORMS INC,30303M102,1226109490,2143061,,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,1166961289,3453059,,
GE VERNOVA INC,36828A101,1097082543,1256825,,GEV
LAM RESEARCH CORP,512807306,1025723331,4800727,,LRCX
BROADCOM INC,11135F101,953325775,3080113,,AVGO
MICROSOFT CORP,594918104,918027893,2480017,,MSFT
APPLIED MATLS INC,038222105,716250681,2095587,,
EATON CORP PLC,G29183103,699878999,1956773,,ETN
NETFLIX INC.,64110L106,594913703,6187350,,NFLX
ALPHABET INC,02079K305,586727935,2040367,,GOOGN
SPOTIFY TECHNOLOGY S A,L8681T102,564413419,1163955,,
NU HLDGS LTD,G6683N103,421523487,29333576,,
REDDIT INC,75734B100,375658823,2789891,,
APPLOVIN CORP,03831W108,340249802,854899,,APP
FIRST CTZNS BANCSHARES INC D,31946M103,262906301,139498,,
INTUITIVE SURGICAL INC,46120E602,200933555,435874,,ISRG
ASML HLDG NV,N07059210,199724025,151211,,
ALPHABET INC,02079K107,189234084,659674,,GOOGN
QUALCOMM INC,747525103,178658039,1387312,,
NATERA INC,632307104,162242487,811253,,
VERTIV HOLDINGS CO,92537N108,115234475,459871,,VRT
CONSTELLATION ENERGY CORP,21037T109,98737494,353581,,CEG
SPROUTS FMRS MKT INC,85208M102,92847011,1203773,,
VISA INC,92826C839,87947609,290986,,V
CARIS LIFE SCIENCES INC,142152107,80978270,4528986,,
GENERAC HLDGS INC,368736104,76278904,390513,,
MASTEC INC,576323109,68206306,211992,,MTZ
ENPHASE ENERGY INC,29355A107,62306834,1647893,,
SYNOPSYS INC,871607107,58868557,148478,,SNPS
EQUINIX INC,29444U700,58839886,60026,,EQIX
PAYPAL HLDGS INC,70450Y103,56247576,1243590,,
MICRON TECHNOLOGY INC,595112103,56058129,165931,,MU
SOLSTICE ADVANCED MATLS INC,83443Q103,51902278,681490,,
DOORDASH INC,25809K105,35226541,234609,,
CHIME FINL INC,16935C109,34735833,1854556,,
ARBOR REALTY TRUST INC,038923108,32357983,4196885,,ABR-PF
THE TRADE DESK INC,88339J105,31473049,1387089,,
NOVAVAX INC,670002401,31233066,3836986,,NVAX
PINTEREST INC,72352L106,30788532,1678764,,
ZILLOW GROUP INC,98954M200,30608786,739700,,
QUANTUMSCAPE CORP,74767V109,27402068,4294995,,QS
UIPATH INC,90364P105,25192083,2269557,,
C H ROBINSON WORLDWIDE IN,12541W209,24157539,145466,,
UPSTART HLDGS INC,91680M107,22339791,870947,,
MEDICAL PROPERTIES TRUST INC,58463J304,20952593,4525398,,MPT
TESLA INC,88160R101,16817598,45239,,
NVIDIA CORPORATION,67066G104,16082645,92217,,NVDA
RINGCENTRAL INC,76680R206,15298144,411351,,
ZILLOW GROUP INC,98954M101,13583743,328189,,
CARVANA CO,146869102,12413923,39487,,CVNA
PELOTON INTERACTIVE INC,70614W100,10725000,2500000,,
PLUG PWR INC,72919P202,5752249,2545243,,
LUCID GROUP INC,549498202,2815095,295393,,
ISHARES BITCOIN TRUST ETF,46438F101,2582823,67226,,IBIT
OLAPLEX HLDGS INC,679369108,2567885,1264968,,
STITCH FIX INC,860897107,2434085,735373,,
HERTZ GLOBAL HLDGS INC,42806J148,1068896,468814,,
CHARGEPOINT HOLDINGS INC,15961R303,748858,154086,,
HERTZ GLOBAL HLDGS INC,42806J700,492454,106823,,
BEYOND MEAT INC,08862E109,240925,343393,,
AMAZON COM INC,023135106,230971,1109,,AMZN
AMC ENTMT HLDGS INC,00165C302,223573,228136,,
