name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MICROSOFT CORP,594918104,20188150156,46916454,,MSFT
APPLE INC,037833100,19503694885,83706845,,AAPL
NVIDIA CORPORATION,67066G104,15010123413,123601148,,NVDA
UNITEDHEALTH GROUP INC,91324P102,13620588344,23295800,,UNH
AMAZON COM INC,023135106,11031775535,59205579,,AMZN
ELI LILLY & CO,532457108,8507003190,9602234,,LLY
ALPHABET INC,02079K305,8481821921,51141525,,GOOGN
MERCK & CO INC,58933Y105,8211935936,72313631,,
BROADCOM INC,11135F101,7729084853,44806289,,AVGO
DANAHER CORPORATION,235851102,6149496022,22118898,,
JPMORGAN CHASE & CO.,46625H100,6056083070,28720872,,JPM-PM
META PLATFORMS INC,30303M102,5344639869,9336594,,
WELLS FARGO CO NEW,949746101,4608846071,81586937,,
PFIZER INC,717081103,4499253123,155468318,,PFE
MCDONALDS CORP,580135101,4496450081,14766182,,MCD
PROCTER AND GAMBLE CO,742718109,4492574526,25938652,,
TEXAS INSTRS INC,882508104,4332293456,20972520,,
S&P GLOBAL INC,78409V104,4112190326,7959797,,SPGI
TJX COS INC NEW,872540109,4083324437,34739871,,
GENERAL DYNAMICS CORP,369550108,4036109765,13355757,,GD
MASTERCARD INCORPORATED,57636Q104,3887444944,7872509,,
AMERICAN EXPRESS CO,025816109,3838572936,14154030,,AXP
JOHNSON & JOHNSON,478160104,3790297526,23388236,,JNJ
VISA INC,92826C839,3670178049,13348529,,V
HONEYWELL INTL INC,438516106,3602777323,17429139,,
STRYKER CORPORATION,863667101,3532708074,9778852,,SYK
HOME DEPOT INC,437076102,3300394925,8145101,,
ACCENTURE PLC IRELAND,G1151C101,3251712714,9199142,,
CONOCOPHILLIPS,20825C104,3152393144,29942944,,COP
EXXON MOBIL CORP,30231G102,3118305430,26602162,,
MORGAN STANLEY,617446448,3077533080,29523533,,MS-PQ
NETFLIX INC,64110L106,2979743277,4201141,,NFLX
LINDE PLC,G54950103,2925865956,6136136,,LIN
ALPHABET INC,02079K107,2909064203,17399750,,GOOGN
DEERE & CO,244199105,2899825434,6948519,,DE
T-MOBILE US INC,872590104,2877301624,13943117,,
ABBOTT LABS,002824100,2855136127,25042857,,
ASTRAZENECA PLC,046353108,2773972851,35604837,,AZN
GILEAD SCIENCES INC,375558103,2759907916,32918749,,
CISCO SYS INC,17275R102,2698602165,50706542,,
UBER TECHNOLOGIES INC,90353T100,2655653834,35333340,,
NXP SEMICONDUCTORS N V,N6596X109,2651712563,11048342,,
INTUIT,461202103,2615286852,4211412,,
HCA HEALTHCARE INC,40412C101,2608315735,6417626,,
SEMPRA,816851109,2591975868,30993374,,SREA
KKR & CO INC,48251W104,2585967538,19803703,,
SERVICENOW INC,81762P102,2556901809,2858822,,
EQT CORP,26884L109,2523174432,68863931,,EQT
EXELON CORP,30161N101,2514218447,62002921,,EXC
BOSTON SCIENTIFIC CORP,101137107,2508095201,29929537,,BSX
NASDAQ INC,631103108,2452468178,33590853,,
CHUBB LIMITED,H1467J104,2447221592,8485806,,
AMERICAN TOWER CORP NEW,03027X100,2408674153,10357216,,
NIKE INC,654106103,2301129085,26030872,,
PROGRESSIVE CORP,743315103,2252516627,8876563,,
ELEVANCE HEALTH INC,036752103,2220539360,4270268,,
COCA COLA CO,191216100,2205202241,30687479,,KO
ARES MANAGEMENT CORPORATION,03990B101,2164711104,13890600,,ARES-PB
UNITED PARCEL SERVICE INC,911312106,2158613821,15832579,,UPS
NORTHROP GRUMMAN CORP,666807102,2121905132,4018227,,
CANADIAN NATL RY CO,136375102,2115733252,18048640,,
VERTEX PHARMACEUTICALS INC,92532F100,2074255870,4459998,,
AMERICAN ELEC PWR CO INC,025537101,2055782759,20036869,,
SALESFORCE INC,79466L302,2052168643,7497602,,
WELLTOWER INC,95040Q104,2005132627,15661428,,WELL
CROWN CASTLE INC,22822V101,1993013539,16800249,,CCI
PEPSICO INC,713448108,1976379427,11622343,,PEP
TARGA RES CORP,87612G101,1961797509,13254493,,
DUKE ENERGY CORP NEW,26441C204,1937632988,16805143,,DUK-PA
KEURIG DR PEPPER INC,49271V100,1899604874,50683161,,KDP
EDWARDS LIFESCIENCES CORP,28176E108,1883729621,28545683,,EW
PHILIP MORRIS INTL INC,718172109,1872693334,15425810,,
MARSH & MCLENNAN COS INC,571748102,1820913675,8162238,,
BANK AMERICA CORP,060505104,1773686001,44699748,,
LOCKHEED MARTIN CORP,539830109,1724070867,2949348,,LMT
CORNING INC,219350105,1705076115,37764698,,
