name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
APPLE INC,037833100,149132827414,595501507,,AAPL
NVIDIA CORPORATION,67066G104,129993917728,967850472,,NVDA
MICROSOFT CORP,594918104,124394868904,295109622,,MSFT
AMAZON COM INC,023135106,80053030430,364859027,,AMZN
META PLATFORMS INC,30303M102,50431432122,86126470,,
TESLA INC,88160R101,45343286885,112211396,,
BROADCOM INC,11135F101,43191321984,186265471,,AVGO
ALPHABET INC,02079K305,42786402122,226007382,,GOOGN
ALPHABET INC,02079K107,35696568877,187425911,,GOOGN
BERKSHIRE HATHAWAY INC DEL,084670702,32483757487,71664055,,BRK-A
JPMORGAN CHASE & CO.,46625H100,30511296980,127285458,,JPM-PM
ELI LILLY & CO,532457108,26491034077,34313907,,LLY
VISA INC,92826C839,25678755610,81252687,,V
EXXON MOBIL CORP,30231G102,23864591672,221851740,,
UNITEDHEALTH GROUP INC,91324P102,23064130486,45592903,,UNH
CHEVRON CORP NEW,166764100,21679502949,149679338,,CVX
JOHNSON & JOHNSON,478160104,19443621189,134456157,,JNJ
MASTERCARD INCORPORATED,57636Q104,18986992900,36058321,,
HOME DEPOT INC,437076102,17712296346,45533764,,
LOCKHEED MARTIN CORP,539830109,16974959099,34932212,,LMT
PROCTER AND GAMBLE CO,742718109,16931415425,100992636,,
WALMART INC,931142103,16689819898,184300475,,WMT
COSTCO WHSL CORP NEW,22160K105,16571434736,18085371,,
SALESFORCE INC,79466L302,16384891929,48948185,,
NETFLIX INC,64110L106,15326362849,17193947,,NFLX
ABBVIE INC,00287Y109,14148012258,79621487,,ABBV
MORGAN STANLEY,617446448,13990204087,111280579,,MS-PQ
CATERPILLAR INC,149123101,13288376855,36631309,,CAT
RTX CORPORATION,75513E101,13072186002,112964059,,RTX
BANK AMERICA CORP,060505104,12957185474,294818145,,
INTERNATIONAL BUSINESS MACHS,459200101,12191632618,55458573,,
MERCK & CO INC,58933Y105,12123449299,120909306,,
ORACLE CORP,68389X105,11934013679,71614380,,ORCL-PD
CISCO SYS INC,17275R102,11511625301,194453452,,
GOLDMAN SACHS GROUP INC,38141G104,11211345748,19578892,,GS-PD
MCDONALDS CORP,580135101,10288054500,35489703,,MCD
COCA COLA CO,191216100,10258111195,164762467,,KO
WELLS FARGO CO NEW,949746101,9976304930,142029521,,
ACCENTURE PLC IRELAND,G1151C101,9739104319,27684076,,
SERVICENOW INC,81762P102,9691009161,9140766,,
ADOBE INC,00724F101,9126878665,20524287,,ADBE
PEPSICO INC,713448108,8858647871,57755085,,PEP
AMERICAN EXPRESS CO,025816109,8839132530,29782157,,AXP
ABBOTT LABS,002824100,8728366599,77167682,,
DISNEY WALT CO,254687106,8720253072,77965416,,
ADVANCED MICRO DEVICES INC,007903107,8616140025,71320801,,AMD
THERMO FISHER SCIENTIFIC INC,883556102,8562817908,16448028,,TMO
LINDE PLC,G54950103,8357847249,19961380,,LIN
QUALCOMM INC,747525103,8227585222,53555452,,
INTUITIVE SURGICAL INC,46120E602,7989092193,15305425,,ISRG
TEXAS INSTRS INC,882508104,7940510603,42346142,,
INTUIT,461202103,7926717152,12611894,,
NEXTERA ENERGY INC,65339F101,7772797116,108421849,,NEE-PS
PFIZER INC,717081103,7706256221,290484350,,PFE
AMGEN INC,031162100,7671590422,29434414,,AMGN
VERIZON COMMUNICATIONS INC,92343V104,7595873784,189955795,,VZ
GE AEROSPACE,369604301,7358086360,44042546,,
AT&T INC,00206R102,7352512855,322917313,,T-PC
CONOCOPHILLIPS,20825C104,7311502283,73727552,,COP
S&P GLOBAL INC,78409V104,7101182780,14258546,,SPGI
BOOKING HOLDINGS INC,09857L108,7015314520,1411967,,BKNG
HONEYWELL INTL INC,438516106,7007599157,31022137,,
PHILIP MORRIS INTL INC,718172109,6663584563,54759334,,
PALANTIR TECHNOLOGIES INC,69608A108,6605405496,87326807,,PLTR
BLACKROCK INC,09290D101,6460640233,6302294,,
NORTHROP GRUMMAN CORP,666807102,6425126814,13691188,,
APPLIED MATLS INC,038222105,6360996532,39112634,,
LOWES COS INC,548661107,6301506151,25532888,,
COMCAST CORP NEW,20030N101,6294863801,167732783,,CCZ
DANAHER CORPORATION,235851102,6293369824,27384183,,
PARKER-HANNIFIN CORP,701094104,6238858977,9809044,,PH
PROGRESSIVE CORP,743315103,6107431064,25489056,,
PROLOGIS INC.,74340W103,6029505080,57046061,,
BOEING CO,097023105,6004767126,33925238,,BA-PA
TJX COS INC NEW,872540109,5951859743,49265336,,
CITIGROUP INC,172967424,5879518252,83527749,,C-PR
UNION PAC CORP,907818108,5767256618,25290761,,
BOSTON SCIENTIFIC CORP,101137107,5713305286,63963692,,BSX
EQUINIX INC,29444U700,5654518503,5997566,,EQIX
EATON CORP PLC,G29183103,5620687928,16936337,,ETN
GILEAD SCIENCES INC,375558103,5577339316,60381755,,
AUTOMATIC DATA PROCESSING IN,053015103,5498959393,18688184,,
SHERWIN WILLIAMS CO,824348106,5408692672,15911307,,SHW
BRISTOL-MYERS SQUIBB CO,110122108,5380908898,95144745,,
STRYKER CORPORATION,863667101,5333603428,14779118,,SYK
BLACKSTONE INC,09260D107,5299515604,30736511,,BX
PALO ALTO NETWORKS INC,697435105,5213009927,28646941,,PANW
UBER TECHNOLOGIES INC,90353T100,5142556219,85249368,,
ARISTA NETWORKS INC,040413205,5108963048,46218467,,
T-MOBILE US INC,872590104,5057514801,22912721,,
FISERV INC,337738108,5014164578,24408662,,FISV
MEDTRONIC PLC,G5960L103,4869353538,60437463,,MDT
ANALOG DEVICES INC,032654105,4859768161,22873693,,ADI
CHUBB LIMITED,H1467J104,4836593262,17447936,,
VERTEX PHARMACEUTICALS INC,92532F100,4823868882,11979405,,
TARGET CORP,87612E106,4789840971,35433229,,TGT
SOUTHERN CO,842587107,4745441985,57646249,,SOMN
SCHWAB CHARLES CORP,808513105,4695272499,63441530,,SCHW-PJ
WELLTOWER INC,95040Q104,4591767479,36436383,,WELL
