name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MICROSOFT CORP,594918104,246451228243,656520494,,MSFT
META PLATFORMS INC,30303M102,104185923466,180765361,,
BROADCOM INC,11135F101,76236372546,455332811,,AVGO
EXXON MOBIL CORP,30231G102,48710192806,409570275,,
UNITEDHEALTH GROUP INC,91324P102,45285017200,86463040,,UNH
TEXAS INSTRS INC,882508104,16103445677,89612942,,
PALANTIR TECHNOLOGIES INC,69608A108,15930796244,188753510,,PLTR
RTX CORPORATION,75513E101,15064180135,113726258,,RTX
ADOBE INC,00724F101,14988083162,39079298,,ADBE
WELLTOWER INC,95040Q104,13658298280,89147564,,WELL
MORGAN STANLEY,617446448,13060359709,111942742,,MS-PQ
UBER TECHNOLOGIES INC,90353T100,12885794900,176856916,,
CONOCOPHILLIPS,20825C104,12059650549,114831942,,COP
MEDTRONIC PLC,G5960L103,10676126329,118808439,,MDT
STARBUCKS CORP,855244109,10445096582,106484826,,SBUX
ANALOG DEVICES INC,032654105,9530636820,47258575,,ADI
ELEVANCE HEALTH INC,036752103,9164251838,21069183,,
KLA CORP,482480100,8792847268,12934462,,KLAC
MONDELEZ INTL INC,609207105,8289884028,122179573,,
WASTE MGMT INC DEL,94106L109,8231334577,35554985,,
VANGUARD INDEX FDS,922908769,8228829430,29940436,,
REALTY INCOME CORP,756109104,7999035910,137890638,,O
CROWDSTRIKE HLDGS INC,22788C105,7648361394,21692556,,
MCKESSON CORP,58155Q103,7569965151,11248258,,MCK
ONEOK INC NEW,682680103,7147042822,72032280,,
TRANE TECHNOLOGIES PLC,G8994E103,6202771322,18410220,,TT
AMERIPRISE FINL INC,03076C106,5740447123,11857733,,
NVIDIA CORPORATION,67066G104,5570311594,51396121,,NVDA
HILTON WORLDWIDE HLDGS INC,43300A203,5458468035,23987994,,
HCA HEALTHCARE INC,40412C101,5144830714,14888817,,
KEURIG DR PEPPER INC,49271V100,4765158133,139250676,,KDP
VISTRA CORP,92840M102,4746390448,40415450,,VST
CHENIERE ENERGY INC,16411R208,4697710638,20301256,,
OTIS WORLDWIDE CORP,68902V107,4619208264,44759770,,OTIS
UNITED RENTALS INC,911363109,4467263621,7128233,,
TARGET CORP,87612E106,4443200783,42575707,,TGT
AIRBNB INC,009066101,4230729299,35415447,,
RESMED INC,761152107,3987770453,17814476,,RSMDF
IDEXX LABS INC,45168D104,3977032327,9470252,,
EBAY INC.,278642103,3882940107,57329693,,EBAY
SNOWFLAKE INC,833445109,3856199498,26383412,,SNOW
AMAZON COM INC,023135106,3771507237,19822912,,AMZN
AGILENT TECHNOLOGIES INC,00846U101,3753865974,32089810,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,3437775603,14178733,,
MARTIN MARIETTA MATLS INC,573284106,3374946587,7058638,,
NUCOR CORP,670346105,3352108366,27855313,,NUE
CHURCH & DWIGHT CO INC,171340102,3336793112,30309684,,
VEEVA SYS INC,922475108,3328181446,14368525,,
ROBLOX CORP,771049103,3280645954,56281454,,RBLX
CONSTELLATION BRANDS INC,21036P108,3246156816,17688300,,
INTERNATIONAL PAPER CO,460146103,3206826300,60109209,,
GODADDY INC,380237107,3145886779,17463566,,GDDY
FIFTH THIRD BANCORP,316773100,3108054947,79287116,,FITB-PK
ESSEX PPTY TR INC,297178105,3096839541,10101574,,
ATMOS ENERGY CORP,049560105,3089617975,19987178,,ATO
DATADOG INC,23804L103,3038814900,30630127,,
ROBINHOOD MKTS INC,770700102,3020743890,72579142,,
MID-AMER APT CMNTYS INC,59522J103,2986166338,17819348,,
KRAFT HEINZ CO,500754106,2970065254,97603196,,KHC
RAYMOND JAMES FINL INC,754730109,2967551555,21363124,,
CENTERPOINT ENERGY INC,15189T107,2781020126,76760147,,CNP
CBOE GLOBAL MKTS INC,12503M108,2750201032,12153436,,
BERKSHIRE HATHAWAY INC DEL,084670108,2745840662,3439,,BRK-A
ARES MANAGEMENT CORPORATION,03990B101,2736068074,18662220,,ARES-PB
ZIMMER BIOMET HOLDINGS INC,98956P102,2505425142,22136642,,
HEWLETT PACKARD ENTERPRISE C,42824C109,2480368210,160749722,,
NISOURCE INC,65473P105,2342459742,58430026,,NI
INTERNATIONAL FLAVORS&FRAGRA,459506101,2267713521,29219347,,
BIOGEN INC,09062X103,2236153208,16341371,,BIIB
DOLLAR GEN CORP NEW,256677105,2229551585,25355983,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,2209398877,26187020,,
LENNOX INTL INC,526107107,2109180681,3760820,,
PACKAGING CORP AMER,695156109,2099080713,10600347,,
