name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INVESCO QQQ TR,46090E103,389699492,798450,,
DOORDASH INC,25809K105,271439204,1901767,,
MICRON TECHNOLOGY INC,595112103,270662980,2609806,,MU
APPLE INC,037833100,268499414,1152358,,AAPL
CARVANA CO,146869102,264187201,1517358,,CVNA
JD.COM INC,47215P106,259021480,6475537,,
SNOWFLAKE INC,833445109,255791382,2226984,,SNOW
ALPHABET INC,02079K305,254398310,1533906,,GOOGN
CME GROUP INC,12572Q105,253711975,1149839,,CME
NVIDIA CORPORATION,67066G104,249752047,2056588,,NVDA
PFIZER INC,717081103,248937336,8601843,,PFE
THERMO FISHER SCIENTIFIC INC,883556102,245711468,397225,,TMO
FORTINET INC,34959E109,245668318,3167870,,
BRISTOL-MYERS SQUIBB CO,110122108,244277009,4721241,,
CAVA GROUP INC,148929102,244125689,1971140,,
QUALCOMM INC,747525103,242342336,1425124,,
CISCO SYS INC,17275R102,241913852,4545544,,
LOCKHEED MARTIN CORP,539830109,239691813,410038,,LMT
HUMANA INC,444859102,237842283,750907,,HUM
SPOTIFY TECHNOLOGY S A,L8681T102,237592397,644703,,
TARGET CORP,87612E106,236296541,1516082,,TGT
INTERCONTINENTAL EXCHANGE IN,45866F104,232998842,1450441,,
SELECT SECTOR SPDR TR,81369Y209,232755024,1511200,,
NIKE INC,654106103,228433821,2584093,,
BROADCOM INC,11135F101,227684130,1319908,,AVGO
VISA INC,92826C839,227175788,826244,,V
UNITED PARCEL SERVICE INC,911312106,226835130,1663746,,UPS
KLA CORP,482480100,226502534,292484,,KLAC
BANK AMERICA CORP,060505104,225540763,5683991,,
LAUDER ESTEE COS INC,518439104,222839150,2235321,,
NORTHROP GRUMMAN CORP,666807102,220339848,417255,,
MERCK & CO INC,58933Y105,219958111,1936933,,
ROBINHOOD MKTS INC,770700102,219647913,9378647,,
ABBOTT LABS,002824100,219645737,1926548,,
MASTERCARD INCORPORATED,57636Q104,219245225,443996,,
PROGRESSIVE CORP,743315103,217445168,856893,,
MERCADOLIBRE INC,58733R102,217284096,105891,,MELI
