name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VANGUARD TAX-MANAGED FDS,921943858,3153920134,49218479,,
VANGUARD INDEX FDS,922908769,2870525111,8947742,,
ISHARES TR,464287614,2181604391,5116333,,
ISHARES TR,464288372,2150196629,32092487,,
ISHARES TR,464287226,2029723261,20446492,,
ISHARES TR,464287507,1457177804,21578229,,
VANGUARD INTL EQUITY INDEX F,922042775,1179195642,15701673,,
ISHARES TR,46435U853,1142907840,31023557,,
ISHARES TR,464287598,1036540306,4851127,,
VANGUARD INTL EQUITY INDEX F,922042858,951703752,17607840,,
SPDR INDEX SHS FDS,78463X541,926264325,12404772,,
ISHARES TR,464287622,897476496,2517042,,
VANGUARD BD INDEX FDS,921937827,890331907,11354826,,
FLEXSHARES TR,33939L860,773262614,9776996,,
VANGUARD MUN BD FDS,922907746,637271112,12773524,,
FLEXSHARES TR,33939L662,608073945,15179080,,
DIMENSIONAL ETF TRUST,25434V500,580407925,8159819,,
STATE STR SPDR S&P MIDCAP 40,78467Y107,562935972,912731,,
FLEXSHARES TR,33939L746,521388243,6670781,,
ISHARES INC,46434G764,521304913,6627319,,
VANGUARD SCOTTSDALE FDS,92206C102,451534592,7713266,,
ISHARES TR,464287168,436533805,2883124,,
ISHARES GOLD TR,464285204,434709731,4930918,,
ISHARES TR,464287200,418722634,641023,,
STATE STR SPDR S&P 500 ETF T,78462F103,404991431,622738,,
ISHARES TR,464287689,340760564,919285,,
DIMENSIONAL ETF TRUST,25434V807,333982762,6327828,,
SPDR GOLD TR,78463V107,330492840,768070,,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,287732658,851406,,
ISHARES TR,46429B655,270511637,5309355,,
DIMENSIONAL ETF TRUST,25434V203,246468830,6326202,,
FLEXSHARES TR,33939L845,245421117,3074682,,
VANGUARD INDEX FDS,922908363,235767535,394557,,
ISHARES TR,46435G425,230734225,1631553,,
DIMENSIONAL ETF TRUST,25434V724,220543059,4551033,,
ISHARES TR,46435G516,216867594,2268015,,
ISHARES TR,464288257,213593467,1543640,,
SPDR SERIES TRUST,78464A607,211383118,2093524,,
FLEXSHARES TR,33939L787,210797511,3528104,,
ISHARES INC,46434G103,205052933,2939827,,
VANGUARD INTL EQUITY INDEX F,922042742,196994099,1424191,,
NVIDIA CORPORATION,67066G104,195074422,1118546,,NVDA
ISHARES TR,464287242,188937544,1733531,,
APPLE INC,037833100,171504937,675775,,AAPL
ISHARES TR,46432F842,148233822,1637400,,
INVESCO QQQ TR,46090E103,132114770,228897,,
MICROSOFT CORP,594918104,126527438,341809,,MSFT
ISHARES TR,464287648,123710806,394222,,
SELECT SECTOR SPDR TR,81369Y506,117204715,1913234,,
NOVARTIS AG,66987V109,116320653,761510,,NVSEF
ISHARES TR,464287606,106273335,1056185,,
ISHARES INC,46434G863,104877328,2306517,,
NORTHERN FDS,665162210,104223779,2045027,,
ISHARES TR,46435U663,98314118,2090900,,
