name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES  TR,464287200,9927710773,14494278,,
ISHARES  TR,464287655,3859961112,15680700,CALL,
NVIDIA   CORPORATION,67066G104,2841069944,15233619,,NVDA
SPDR  S&P    500   ETF   TR,78462F103,2486988153,3647038,,
APPLE   INC,037833100,2450246994,9012900,PUT,AAPL
INVESCO  QQQ  TR,46090E103,2243582982,3652200,CALL,
NORFOLK   SOUTHN       CORP,655844108,1198312438,4150431,,
ISHARES  TR,464287234,964931212,17637200,PUT,
ISHARES  TR,464288513,940145800,11660000,PUT,
WESTERN   DIGITAL   CORP,958102AT2,918137482,200082000,,WDC
ALPHABET     INC,02079K107,860784780,2743100,PUT,GOOGN
ELECTRONIC   ARTS   INC,285512109,857188665,4195119,,EA
AMAZON   COM    INC,023135106,838898209,3634426,,AMZN
MICROSOFT     CORP,594918104,758848142,1569100,CALL,MSFT
META      PLATFORMS     INC,30303M102,732324969,1109432,,
NVENT   ELECTRIC       PLC,G6700G107,625472967,6133892,,NVT
BROADCOM   INC,11135F101,604048330,1745300,CALL,AVGO
FIDELITY       WISE  ORIGIN   BITCOIN,315948109,555955300,7293130,,
ALPHABET     INC,02079K305,549315000,1755000,CALL,GOOGN
SELECT   SECTOR     SPDR   TR,81369Y407,545178296,4565600,PUT,
EXXON   MOBIL    CORP,30231G102,537979970,4470500,PUT,
PALANTIR    TECHNOLOGIES          INC,69608A108,515510550,2900200,PUT,PLTR
FIRSTENERGY       CORP,337932107,509240842,11374600,,FE
MASTERCARD     INCORPORATED,57636Q104,499291648,874600,PUT,
MARVELL    TECHNOLOGY     INC,573874104,466109521,5484932,,
SELECT  SECTOR   SPDR    TR,81369Y803,429001806,2979800,PUT,
SELECT  SECTOR   SPDR    TR,81369Y886,422357784,9893600,PUT,
MICRON   TECHNOLOGY    INC,595112103,400544394,1403400,PUT,MU
TAIWAN     SEMICONDUCTOR       MFG   LTD,874039100,389030557,1280169,,
PACKAGING      CORP  AMER,695156109,376329948,1824807,,
ISHARES  TR,464287465,374036850,3895000,PUT,
LINDE     PLC,G54950103,372999150,874784,,LIN
SEAGATE    HDD     CAYMAN,81180WBL4,361133726,107500000,,
DTE    ENERGY   CO,233331107,352015569,2729226,,DTG
EXACT   SCIENCES     CORP,30063P105,349520365,3441516,,
VANECK  ETF  TRUST,92189F676,348893944,968800,PUT,
CHENIERE     ENERGY   INC,16411R208,329641508,1695774,,
DYCOM     INDS  INC,267475101,328837522,973180,,
CHART   INDS     INC,16115Q308,327202043,1586588,,
ALIBABA   GROUP     HLDG   LTD,01609WBG6,313132371,201427000,,
LUMENTUM    HLDGS   INC,55024UAH2,296119215,55650000,,
REGENERON     PHARMACEUTICALS,75886F107,293131526,379768,,
TPG   INC,872657101,292689355,4584733,,TPGXL
NETFLIX   INC,64110L106,286566845,3056387,,NFLX
STEPSTONE     GROUP    INC,85914M107,285951146,4456150,,STEP
MEDTRONIC     PLC,G5960L103,285825377,2975488,,MDT
WELLS   FARGO     CO  NEW,949746101,284500456,3052580,,
FRONTIER    COMMUNICATIONS       PARE,35909D109,283826583,7455387,,
ISHARES  TR,464287242,275475000,2500000,PUT,
PG&E  CORP,69331C108,270049842,16804595,,PCG-PX
VERTIV   HOLDINGS   CO,92537N108,268166242,1655245,,VRT
PALO  ALTO     NETWORKS      INC,697435105,267237360,1450800,PUT,PANW
INTEL   CORP,458140100,261860850,7096500,PUT,INTC
HOLOGIC     INC,436440101,260716192,3500016,,
DOVER   CORP,260003108,258283191,1322901,,DOV
RALLIANT     CORP,750940108,253175481,4973001,,RAL
SUNCOR   ENERGY      INC  NEW,867224107,243144279,5478063,,SU
AMERIPRISE     FINL    INC,03076C106,242199030,493941,,
COMERICA  INC,200340107,242118218,2785209,,
ASML   HOLDING          N   V,N07059210,240183570,224500,PUT,
APPLIED   MATLS     INC,038222105,239473819,931841,,
COHERENT     CORP,19247G107,232975328,1262260,,COHR
AFFILIATED       MANAGERS    GROUP  IN,008252108,229473763,796010,,
PAYPAL   HLDGS  INC,70450Y103,229209454,3926164,,
INSMED   INC,457669307,228280262,1311654,,INSM
HUNTINGTON        INGALLS     INDS  INC,446413106,226638971,666448,,
MURPHY   USA   INC,626755102,226223400,560625,,MUSA
AON   PLC,G0403H108,224757035,636922,,AON
SELECT   SECTOR     SPDR   TR,81369Y605,224198311,4093451,,
OVINTIV     INC,69047Q102,223101067,5692806,,OVV
TYSON  FOODS     INC,902494103,222065515,3788221,,
BLACKSTONE   INC,09260D107,215302752,1396800,PUT,BX
FIRST  HORIZON    CORPORATION,320517105,215100000,9000000,CALL,FHN-PH
LIVANOVA    PLC,G5509L101,214375565,3484082,,LIVN
COMCAST   CORP  NEW,20030N101,213262520,7134912,,CCZ
LUMENTUM    HLDGS   INC,55024UAF6,212056680,74720000,,
LYFT     INC,55087P104,211429981,10915332,,
OTIS   WORLDWIDE    CORP,68902V107,208545155,2387466,,OTIS
WATERS   CORP,941848103,204619359,538713,,
JAZZ   PHARMACEUTICALS           PLC,G50871105,204460870,1202711,,JAZZ
BIOGEN     INC,09062X103,198091880,1125586,,BIIB
ADVANCED   MICRO   DEVICES     INC,007903107,196224528,916252,,AMD
CINTAS  CORP,172908105,195330818,1038607,,CTAS
QORVO     INC,74736K101,193308512,2287404,,
CATERPILLAR       INC,149123101,192656181,336300,CALL,CAT
LAM   RESEARCH    CORP,512807306,189840161,1109009,,LRCX
CRH  PLC,G25508105,189740803,1520359,,
ORACLE   CORP,68389X105,189525611,972375,,ORCL-PD
IDEX   CORP,45167R104,189285988,1063763,,
HOME   DEPOT     INC,437076102,186983940,543400,PUT,
SLB   LIMITED,806857108,184603271,4809882,,
ELANCO     ANIMAL  HEALTH     INC,28414H103,183814596,8122607,,ELAN
EVERCORE    INC,29977A105,182593802,536646,,EVR
GLAUKOS    CORP,377322102,181751114,1609699,,GKOS
VISTRA   CORP,92840M102,179384602,1111911,,VST
ATLASSIAN     CORPORATION,049468101,178581320,1101402,,TEAM
HUBSPOT   INC,443573100,178207699,444076,,HUBS
MCKESSON    CORP,58155Q103,177332753,216183,,MCK
ACUITY   INC,00508Y102,175628592,487803,,
UNITEDHEALTH     GROUP   INC,91324P102,174958300,530000,PUT,UNH
THE   TRADE     DESK  INC,88339J105,173082112,4559592,,
TXNM   ENERGY     INC,69349H107,172542953,2930417,,TXNM
BITWISE   BITCOIN      ETF    TR,09174C104,171462313,3605179,,
PARKER-HANNIFIN         CORP,701094104,170302895,193755,,PH
