name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
STATE STR SPDR S&P 500 ETF T,78462F103,2838644353,4364862,,
ISHARES TR,464287200,1750004460,2679084,,
AMAZON COM INC,023135106,914036840,4388711,,AMZN
NVIDIA CORPORATION,67066G104,818459723,4693003,,NVDA
ALPHABET INC,02079K305,574451135,1997674,,GOOGN
BROADCOM INC,11135F101,568068464,1835380,,AVGO
MICRON TECHNOLOGY INC,595112103,498551839,1475704,,MU
MICROSOFT CORP,594918104,401626676,1084979,,MSFT
GE VERNOVA INC,36828A101,379621591,434897,,GEV
TAIWAN SEMICONDUCTOR MANUFAC,874039100,363998848,1077079,,
LAM RESEARCH CORP,512807306,335708788,1571229,,LRCX
ADVANCED MICRO DEVICES INC,007903107,262987591,1292767,,AMD
NEWMONT CORP,651639106,250776388,2316641,,
ORACLE CORP,68389X105,234209271,1592069,,ORCL-PD
ISHARES INC,464286772,217268135,1766264,,
MARVELL TECHNOLOGY INC,573874104,193043200,1948947,,
APPLIED MATLS INC,038222105,191374373,559918,,
JOHNSON & JOHNSON,478160104,170346325,696884,,JNJ
META PLATFORMS INC,30303M102,166870296,291665,,
ARISTA NETWORKS INC,040413205,163308573,1330091,,
KLA CORP,482480100,160012684,108674,,KLAC
CELESTICA INC,15101Q207,148056923,525621,,CLS
VANGUARD INTL EQUITY INDEX F,922042858,147110047,2721740,,
APPLE INC,037833100,143008635,563492,,AAPL
UNION PAC CORP,907818108,129280067,532850,,
ISHARES TR,464288588,129132000,1360000,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,128934876,329117,,
BARRICK MNG CORP,06849F108,125599704,3079243,,
ASML HLDG NV,N07059210,121775243,92196,,
COMFORT SYS USA INC,199908104,119230233,86462,,
ALTRIA GROUP INC,02209S103,112546671,1705511,,
ISHARES TR,464287242,111355083,1021700,,
ALPHABET INC,02079K107,111015394,387002,,GOOGN
SEA LTD,81141R100,110810380,1338128,,SE
AMPHENOL CORP,032095101,109046115,863048,,
VERTIV HOLDINGS CO,92537N108,107690764,429766,,VRT
NUCOR CORP,670346105,104593085,618528,,NUE
TERADYNE INC,880770102,100483931,338946,,
CSX CORP,126408103,97503109,2375228,,CSX
CREDO TECHNOLOGY GROUP HOLDI,G25457105,96517322,1028202,,
VANGUARD INDEX FDS,922908363,94788161,158628,,
ISHARES INC,46434G103,93670344,1342944,,
CITIGROUP INC,172967424,89981082,793414,,C-PR
ARM HOLDINGS PLC,042068205,89763652,593361,,
PACCAR INC,693718108,89751816,777072,,PCAR
NRG ENERGY INC,629377508,86003682,588502,,
TALEN ENERGY CORP,87422Q109,84946784,266099,,TLN
BAKER HUGHES COMPANY,05722G100,84349427,1381645,,
ISHARES INC,46434G764,84345545,1072280,,
SYNOPSYS INC,871607107,82607797,208353,,SNPS
ASTERA LABS INC,04626A103,82303024,750940,,
HCA HEALTHCARE INC,40412C101,82249585,173801,,
TOWER SEMICONDUCTOR LTD,M87915274,81198983,462725,,TSEM
STEEL DYNAMICS INC,858119100,78854220,438079,,STLD
WELLS FARGO & CO,949746101,75038794,942580,,
MANULIFE FINL CORP,56501R106,72577845,2113648,,
ONTO INNOVATION INC,683344105,71447413,348405,,ONTO
AMKOR TECHNOLOGY INC,031652100,71189233,1580929,,
TE CONNECTIVITY PLC,G87052109,70267089,336174,,TEL
WESTERN DIGITAL CORP,958102105,67362559,249039,,WDC
UNITED THERAPEUTICS CORP DEL,91307C102,65920994,111169,,UTHR
ELI LILLY & CO,532457108,65130753,70812,,LLY
CISCO SYS INC,17275R102,63848190,822892,,
VALE S A,91912E105,63420903,3986229,,
THE CIGNA GROUP,125523100,60950508,228493,,
CATERPILLAR INC,149123101,58449367,82502,,CAT
MCKESSON CORP,58155Q103,58308822,67381,,MCK
ANGLOGOLD ASHANTI PLC,G0378L100,58153517,597304,,AU
CONSTELLATION ENERGY CORP,21037T109,57620166,206339,,CEG
MONSTER BEVERAGE CORP NEW,61174X109,55850284,770774,,MNST
CIENA CORP,171779309,55845333,143846,,CIEN
SIBANYE STILLWATER LTD,82575P107,54533876,4426451,,SBYSF
EMCOR GROUP INC,29084Q100,53754874,72808,,
CHENIERE ENERGY INC,16411R208,52885202,186373,,
VISTRA CORP,92840M102,52392110,348514,,VST
NXP SEMICONDUCTORS N V,N6596X109,51731265,262782,,
BANK AMERICA CORP,060505104,50841229,1042897,,
INSMED INC,457669307,48333078,295579,,INSM
TAPESTRY INC,876030107,45203883,320345,,
BRITISH AMERN TOB PLC,110448107,44779133,765848,,
CVS HEALTH CORP,126650100,44415499,618428,,CVS
METLIFE INC,59156R108,44308202,626530,,MET-PF
CENTURY ALUM CO,156431108,42991423,732517,,
ALLSTATE CORP,020002101,42915233,206980,,ALL-PB
CITIZENS FINL GROUP INC,174610105,42796871,713638,,
POPULAR INC,733174700,42560871,317216,,
ZIONS BANCORPORATION NATL AS,989701107,41764705,724830,,
COHERENT CORP,19247G107,38915891,163368,,COHR
GSK PLC,37733W204,38559377,698666,,GLAXF
SLB LIMITED,806857108,38273422,744764,,
FIRST HORIZON CORPORATION,320517105,37135444,1631610,,FHN-PH
DECKERS OUTDOOR CORP,243537107,36817106,367840,,DECK
DELL TECHNOLOGIES INC,24703L202,36665329,223392,,DELL
KINROSS GOLD CORP,496902404,35369993,1159586,,KGCRF
ALNYLAM PHARMACEUTICALS INC,02043Q107,35268095,106592,,
BORGWARNER INC,099724106,35256466,649769,,BWA
HEWLETT PACKARD ENTERPRISE C,42824C109,35163132,1476822,,
COMCAST CORP NEW,20030N101,34240120,1192620,,CCZ
GE AEROSPACE,369604301,34224648,120607,,
TEVA PHARMACEUTICAL INDS LTD,881624209,33987589,1128406,,
TRUIST FINL CORP,89832Q109,33634180,731655,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,33557583,1547859,,
VALERO ENERGY CORP,91913Y100,33108226,133998,,
HALOZYME THERAPEUTICS INC,40637H109,33053656,511429,,
VODAFONE GROUP PLC,92857W308,31389367,2089838,,
WALMART INC,931142103,31294823,251809,,WMT
HARTFORD INSURANCE GROUP INC,416515104,31244892,231050,,
NVENT ELEC PLC,G6700G107,30893790,261192,,
GRAB HOLDINGS LIMITED,G4124C109,30462147,8322991,,
F N B CORP,302520101,30355846,1815541,,
NEXTPOWER INC,65290E101,30341953,251696,,NXT
TOLL BROTHERS INC,889478103,29674856,217446,,
SHELL PLC,780259305,29030601,312157,,RYDAF
QUALCOMM INC,747525103,28826502,223843,,
GLOBUS MED INC,379577208,28472692,330463,,
COREWEAVE INC,21873S108,28201017,364025,,
BANK NEW YORK MELLON CORP,064058100,28037726,236346,,
PHILLIPS 66,718546104,27919814,153254,,PSX
COSTCO WHOLESALE CORPORATION,22160K105,27519404,27618,,
SUNCOR ENERGY INC NEW,867224107,27182247,412239,,SU
EVERCORE INC,29977A105,26996647,90438,,EVR
SOUTHWEST AIRLS CO,844741108,26312826,700368,,
DOLLAR GEN CORP,256677105,25707301,216519,,
MERCADOLIBRE INC,58733R102,25366452,14671,,MELI
GILEAD SCIENCES INC,375558103,25189316,180737,,
AMETEK INC,031100100,24973797,116504,,
OGE ENERGY CORP,670837103,24841793,517969,,OGE
IREN LIMITED,Q4982L109,24713309,720925,,
COEUR MNG INC,192108504,24453434,1302801,,
RENAISSANCERE HLDGS LTD,G7496G103,24433495,82204,,
UNIVERSAL HLTH SVCS INC,913903100,24405781,136368,,
CARDINAL HEALTH INC,14149Y108,24349040,115229,,CAH
EQUINIX INC,29444U700,24292308,24782,,EQIX
PETROLEO BRASILEIRO S A,71654V408,23882918,1150984,,
GOLD FIELDS LTD,38059T106,23672059,521411,,GFIOF
ARCH CAP GROUP LTD,G0450A105,23633026,246203,,
RYANAIR HOLDINGS PLC,783513203,23169708,400860,,RYAOF
KENNAMETAL INC,489170100,23094115,639195,,KMT
PROCTER & GAMBLE CO,742718109,22807943,157906,,PG
ABERCROMBIE & FITCH CO,002896207,22664968,248057,,
