name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VISA INC,92826C839,1766007635,6327962,,V
WORKDAY INC,98138H101,1442461832,5288586,,
AMAZON COM INC,023135106,1245046073,6902351,,AMZN
PHILIP MORRIS INTL INC,718172109,1192608012,13016896,,
API GROUP CORP,00187Y100,1138213382,28984298,,APG
US BANCORP DEL,902973304,1011402986,22626465,,
LAS VEGAS SANDS CORP,517834107,874949138,16923581,,LVS
FORTIVE CORP,34959J108,816957058,9497292,,FTV
BRIDGEBIO PHARMA INC,10806X102,776741042,25120991,,
ROIVANT SCIENCES LTD,G76279101,731148849,69368961,,ROIV
T-MOBILE US INC,872590104,715115296,4381297,,
ADVANCED MICRO DEVICES INC,007903107,713312363,3952088,,AMD
AMERIPRISE FINL INC,03076C106,713273922,1626845,,
DANAHER CORPORATION,235851102,708689628,2837937,,
UNITEDHEALTH GROUP INC,91324P102,673389103,1361207,,UNH
MICROSOFT CORP,594918104,671842299,1596887,,MSFT
APPLE INC,037833100,663797365,3870990,,AAPL
PROGRESSIVE CORP,743315103,627272858,3032941,,
BIOMARIN PHARMACEUTICAL INC,09061G101,560398594,6416288,,BMRN
GENERAL ELECTRIC CO,369604301,479510572,2731787,,GE
FREEPORT-MCMORAN INC,35671D857,447497051,9517164,,FCX
CBRE GROUP INC,12504L109,444253776,4568632,,
MASTERCARD INCORPORATED,57636Q104,382517311,794313,,
META PLATFORMS INC,30303M102,355436305,731983,,
ROYALTY PHARMA PLC,G7709Q104,348816062,11485547,,RPRX
DOLLAR TREE INC,256746108,342437833,2571820,,
ATLASSIAN CORPORATION,049468101,341186125,1748686,,TEAM
HDFC BANK LTD,40415F101,331862641,5929295,,HDB
MCKESSON CORP,58155Q103,317052873,590580,,MCK
INTUITIVE SURGICAL INC,46120E602,308032428,771837,,ISRG
CBOE GLOBAL MKTS INC,12503M108,304082337,1655050,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,298345366,2009195,,
ADOBE INC,00724F101,283861721,562548,,ADBE
INHIBRX INC,45720L107,249992877,7150826,,
FIVE9 INC,338307101,214412291,3452138,,
ACADIA HEALTHCARE COMPANY IN,00404A109,203138855,2564237,,
FERGUSON PLC NEW,G3421J106,191218209,875421,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,189780962,8024565,,
HCA HEALTHCARE INC,40412C101,176571116,529401,,
GINKGO BIOWORKS HOLDINGS INC,37611X100,165978746,143085126,,
REGAL REXNORD CORPORATION,758750103,162185273,900529,,RRX
HUMANA INC,444859102,160923154,464130,,HUM
EPAM SYS INC,29414B104,160046595,579543,,
STANDARD BIOTOOLS INC,34385P108,158944671,58651170,,LAB
CNH INDL N V,N20944109,154951419,11956128,,
CSX CORP,126408103,146715535,3957797,,CSX
KEURIG DR PEPPER INC,49271V100,136821201,4461076,,KDP
LAMB WESTON HLDGS INC,513272104,128450891,1205772,,
BOSTON SCIENTIFIC CORP,101137107,118128470,1724755,,BSX
KKR & CO INC,48251W104,107737876,1071166,,
VALVOLINE INC,92047W101,106236116,2383579,,VVV
ELI LILLY & CO,532457108,104719640,134608,,LLY
CAMDEN PPTY TR,133131102,101385456,1030340,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,96279803,29993708,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,94487332,1717327,,
4D MOLECULAR THERAPEUTICS IN,35104E100,93506360,2934914,,
VIKING THERAPEUTICS INC,92686J106,89785080,1094940,,
PPG INDS INC,693506107,89755842,619433,,
PHARVARIS N V,N69605108,84427994,3653310,,
VERTIV HOLDINGS CO,92537N108,83139570,1017994,,VRT
AIR PRODS & CHEMS INC,009158106,81937168,338206,,
PROCORE TECHNOLOGIES INC,74275K108,81449287,991229,,
EQUITABLE HLDGS INC,29452E101,78193830,2057191,,
THERMO FISHER SCIENTIFIC INC,883556102,74679092,128489,,TMO
KE HLDGS INC,482497104,72034445,5246500,,
OSCAR HEALTH INC,687793109,70364870,4732002,,
CLOROX CO DEL,189054109,70072169,457659,,
SKECHERS U S A INC,830566105,66780812,1090121,,
EDGEWISE THERAPEUTICS INC,28036F105,60906023,3339146,,
IMMUNOVANT INC,45258J102,58454347,1809172,,
ORIC PHARMACEUTICALS INC,68622P109,55000000,4000000,,
INTEGER HLDGS CORP,45826H109,49985595,428399,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,42267461,2558563,,
ZAI LAB LTD,98887Q104,32811027,2048129,,ZLAB
WILLIS TOWERS WATSON PLC LTD,G96629103,30894600,112344,,WTW
VERASTEM INC,92337C203,28984246,2456292,,
CAZOO GROUP LTD,G2007L121,25712736,2142728,,
PEPGEN INC,713317105,21791780,1482434,,PEPG
LONGBOARD PHARMACEUTICALS IN,54300N103,21196685,981328,,
TREVI THERAPEUTICS INC,89532M101,15180000,4400000,,
REDDIT INC,75734B100,11097000,225000,,
RALLYBIO CORP,75120L100,7760337,4194777,,RLYB
KINNATE BIOPHARMA INC,49705R105,4842429,1820462,,
