name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464287200,1132762676,1653813,,
AVIDITY BIOSCIENCES INC,05370A108,435707757,6040590,,
LUMENTUM HLDGS INC,55024UAF6,238742385,84062000,,
COLGATE PALMOLIVE CO,194162103,236682205,2995219,,CL
HERSHEY CO,427866108,232730764,1278881,,HSY
L3HARRIS TECHNOLOGIES INC,502431109,223847125,762500,,
AMAZON COM INC,023135106,221010150,957500,CALL,AMZN
MOTOROLA SOLUTIONS INC,620076307,220469948,575159,,
AMETEK INC,031100100,219795647,1070555,,
EQUINIX INC,29444U700,219342414,286288,,EQIX
ROCKWELL AUTOMATION INC,773903109,218157385,560715,,
JOHNSON CTLS INTL PLC,G51502105,216649784,1809184,,
SHERWIN WILLIAMS CO,824348106,214580767,662225,,SHW
PACKAGING CORP AMER,695156109,202768636,983216,,
TXNM ENERGY INC,69349H107,201096632,3415364,,TXNM
INTERCONTINENTAL EXCHANGE IN,45866F104,190566509,1176627,,
FRONTIER COMMUNICATIONS PARE,35909D109,178446158,4687317,,
LUMENTUM HLDGS INC,55024UAD1,177310077,47772000,,
VANECK ETF TRUST,92189F676,176417963,489873,,
CUMMINS INC,231021106,170407097,333837,,CMI
TESLA INC,88160R101,169769300,377500,CALL,
EVEREST GROUP LTD,G3223R108,169232827,498697,,
BRINKER INTL INC,109641100,163937586,1142263,,
FIVE BELOW INC,33829M101,163817069,869702,,
EXPEDITORS INTL WASH INC,302130109,162553817,1090892,,
CADENCE BANK,12740C103,157438414,3675033,,
NVIDIA CORPORATION,67066G104,155149350,831900,CALL,NVDA
COHERENT CORP,19247G107,148774310,806059,,COHR
ISHARES TR,464287432,146184752,1677200,CALL,
NVENT ELECTRIC PLC,G6700G107,143950947,1411699,,NVT
WILLIS TOWERS WATSON PLC LTD,G96629103,142230567,432838,,WTW
AON PLC,G0403H108,136569147,387013,,AON
KEYSIGHT TECHNOLOGIES INC,49338L103,136477643,671675,,
CONFLUENT INC,20717M103,131935789,4362956,,
AVERY DENNISON CORP,053611109,128930549,708877,,AVY
CHART INDS INC,16115Q308,128763000,624366,,
GAMING & LEISURE PPTYS INC,36467J108,128245061,2869659,,
IDEX CORP,45167R104,128142067,720142,,
TE CONNECTIVITY PLC,G87052109,127659729,561117,,TEL
INVESCO QQQ TR,46090E103,127530756,207600,,
META PLATFORMS INC,30303M102,124333232,188358,,
SEALED AIR CORP NEW,81211K100,119809553,2891855,,
AMERIPRISE FINL INC,03076C106,119626779,243967,,
CBOE GLOBAL MKTS INC,12503M108,118164525,470775,,
AXIS CAP HLDGS LTD,G0692U109,116471298,1087602,,
HEICO CORP NEW,422806109,115714490,357596,,HEI-A
CANADIAN NATL RY CO,136375102,113004481,1143186,,
THOR INDS INC,885160101,111010705,1081238,,
BILL HOLDINGS INC,090043AF7,110716200,120000000,,
MARTIN MARIETTA MATLS INC,573284106,109532743,175911,,
UDR INC,902653104,107876357,2941013,,
COLUMBIA BKG SYS INC,197236102,105901348,3788957,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,105348226,2015077,,
WILLIAMS COS INC,969457100,103423342,1720568,,
CIENA CORP,171779309,102922913,440086,,CIEN
AMERICAN FINL GROUP INC OHIO,025932104,102683994,751273,,
HENRY JACK & ASSOC INC,426281101,101655593,557078,,
HAMILTON LANE INC,407497106,101558238,756148,,HLNE
AMERICAN HEALTHCARE REIT INC,398182303,101326251,2153129,,
CRH PLC,G25508105,97071062,777813,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,96891209,673370,,
JAZZ INVESTMENTS I LTD,472145AF8,95690100,82500000,,
SUN CMNTYS INC,866674104,95062513,767190,,
WAYFAIR INC,94419LAR2,94398286,41130000,,W
RIVIAN AUTOMOTIVE INC,76954AAD5,91593775,81500000,,
NEW GOLD INC CDA,644535106,91168554,10467113,,
ALASKA AIR GROUP INC,011659109,89891080,1787099,,
VOYA FINANCIAL INC,929089100,89662645,1203687,,
CONSOLIDATED EDISON INC,209115104,89005320,896147,,ED
FIDELITY NATL INFORMATION SV,31620M106,86598510,1303017,,
SPDR S&P 500 ETF TR,78462F103,86598385,126992,,
BRITISH AMERN TOB PLC,110448107,85835694,1515996,,
CITIZENS FINL GROUP INC,174610105,84788482,1451609,,
CLEARWATER ANALYTICS HLDGS I,185123106,84125495,3487790,,
STIFEL FINL CORP,860630102,84013354,670926,,
WASTE CONNECTIONS INC,94106B101,82262307,469105,,
MKS INC.,55306N104,81756876,511620,,MKSI
ESSENTIAL PPTYS RLTY TR INC,29670E107,80206453,2704196,,
RADIAN GROUP INC,750236101,78768578,2188624,,RDN
ISHARES TR,464287655,78729845,319832,,
APPLE INC,037833100,78159750,287500,CALL,AAPL
WABTEC,929740108,76185001,356922,,
DIGITAL RLTY TR INC,253868103,75330156,486912,,
MICROSOFT CORP,594918104,74235670,153500,CALL,MSFT
NATIONAL STORAGE AFFILIATES,637870106,73984223,2622624,,
KIMCO RLTY CORP,49446R109,72455419,3574515,,
PENTAIR PLC,G7S00T104,71668836,688197,,PNR
WOODWARD INC,980745103,71610538,236870,,
RALPH LAUREN CORP,751212101,71570664,202400,,RL
