name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464287507,510747475,8408750,,
BAKER HUGHES COMPANY,05722G100,291943187,8714722,,
ISHARES TR,464287804,249040242,2253350,,
VANGUARD INDEX FDS,922908769,216628469,833507,,
3M CO,88579Y101,196060424,1848406,,MMM
PARKER-HANNIFIN CORP,701094104,186385288,335352,,PH
AMERICAN INTL GROUP INC,026874784,167077275,2137358,,
PACKAGING CORP AMER,695156109,164389334,866210,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,161576681,2419537,,
PRICE T ROWE GROUP INC,74144T108,149671918,1227624,,TROW
CENOVUS ENERGY INC,15135U109,144093560,7208083,,CVE
ANSYS INC,03662Q105,138970925,400308,,
XPO INC,983793100,138231679,1132768,,
OVINTIV INC,69047Q102,133376824,2569881,,OVV
CRH PLC,G25508105,132802187,1539557,,
MID-AMER APT CMNTYS INC,59522J103,125869033,956597,,
SEMPRA,816851109,124699538,1736037,,SREA
NORTHERN TR CORP,665859104,119408890,1342880,,
ALASKA AIR GROUP INC,011659109,118966227,2767300,,
WILLIS TOWERS WATSON PLC LTD,G96629103,114950275,418001,,WTW
L3HARRIS TECHNOLOGIES INC,502431109,113483848,532538,,
CORTEVA INC,22052L104,113425183,1966797,,
HESS CORP,42809H107,111640896,731400,CALL,
ANTERO RESOURCES CORP,03674X106,110595792,3813648,,AR
BURLINGTON STORES INC,122017106,109167379,470164,,
GENUINE PARTS CO,372460105,109031523,703747,,GPC
BAXTER INTL INC,071813109,107248166,2509316,,
CME GROUP INC,12572Q105,105143545,488381,,CME
VANGUARD INDEX FDS,922908595,103548598,397164,,
COTERRA ENERGY INC,127097103,102507818,3676751,,
RIVIAN AUTOMOTIVE INC,76954A103,101796675,9296500,PUT,
UNITED RENTALS INC,911363109,100781612,139759,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,100760602,3906964,,
CROWN CASTLE INC,22822V101,100411187,948797,,CCI
NOV INC,62955J103,99563380,5100583,,NOV
DIGITAL RLTY TR INC,253868103,96788398,671955,,
DUTCH BROS INC,26701L100,95697855,2899935,,BROS
UNITEDHEALTH GROUP INC,91324P102,94685580,191400,CALL,UNH
MICROSTRATEGY INC,594972AC5,92410427,21500000,,
VANGUARD INDEX FDS,922908751,92345788,403980,,
MONGODB INC,60937PAD8,92230955,52602000,,
TRUIST FINL CORP,89832Q109,91541256,2348416,,
EPAM SYS INC,29414B104,91248235,330418,,
APOLLO GLOBAL MGMT INC,03769M106,90813720,807592,,
PLANET FITNESS INC,72703H101,90395257,1443322,,
AUTOLIV INC,052800109,88958149,738671,,ALV
VICI PPTYS INC,925652109,88842657,2982298,,
ISHARES TR,464287655,87890469,417929,,
FIRST HORIZON CORPORATION,320517105,87727086,5696564,,FHN-PH
